year,pgisced97,quintil_oecd,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,5th Quintile,Yes,0.07506,129,1642,0.06231,0.08781
2013,Upper Secondary Level,5th Quintile,No,0.90291,1513,1642,0.88858,0.91723
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.71967,122,122,0.63964,0.79970
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.70470,158,158,0.63335,0.77606
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.80598,212,212,0.75262,0.85934
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.80794,211,211,0.75466,0.86122
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.86828,298,298,0.82982,0.90674
2013,First Stage of Tertiary Education,1st Quintile,No,0.77715,94,94,0.69257,0.86173
2013,First Stage of Tertiary Education,2nd Quintile,No,0.83270,192,192,0.77976,0.88563
2013,First Stage of Tertiary Education,3rd Quintile,No,0.78581,263,263,0.73613,0.83549
2013,First Stage of Tertiary Education,4th Quintile,No,0.88906,316,316,0.85437,0.92374
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.08618,32,379,0.05789,0.11447
2013,First Stage of Tertiary Education,5th Quintile,No,0.88285,347,379,0.85043,0.91527
2013,Second Stage of Tertiary Education,1st Quintile,No,0.82718,241,241,0.77935,0.87502
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08068,33,430,0.05491,0.10645
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.83196,397,430,0.79658,0.86734
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08207,47,589,0.05989,0.10426
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.82193,542,589,0.79101,0.85285
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.08259,79,965,0.06521,0.09997
2013,Second Stage of Tertiary Education,4th Quintile,No,0.83422,886,965,0.81075,0.85770
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.06613,158,2213,0.05578,0.07649
2013,Second Stage of Tertiary Education,5th Quintile,No,0.88250,2055,2213,0.86908,0.89592
2015,Pre-primary Level,1st Quintile,No,0.51636,105,105,0.42032,0.61241
2015,Pre-primary Level,2nd Quintile,No,0.44457,73,73,0.32979,0.55936
2015,Pre-primary Level,3rd Quintile,No,0.52104,61,61,0.39464,0.64745
2015,Pre-primary Level,4th Quintile,No,0.48023,52,52,0.34311,0.61735
2015,Pre-primary Level,5th Quintile,No,0.60305,52,52,0.46877,0.73733
2015,Primary Level,1st Quintile,Yes,0.15236,31,262,0.10876,0.19596
2015,Primary Level,1st Quintile,No,0.82564,231,262,0.77961,0.87167
2015,Primary Level,2nd Quintile,No,0.75260,71,71,0.65151,0.85369
2015,Primary Level,3rd Quintile,No,0.74673,34,34,0.59835,0.89511
2015,Lower Secondary Level,1st Quintile,Yes,0.14156,131,1096,0.12091,0.16220
2015,Lower Secondary Level,1st Quintile,No,0.83036,965,1096,0.80813,0.85259
2015,Lower Secondary Level,2nd Quintile,Yes,0.12363,85,716,0.09950,0.14775
2015,Lower Secondary Level,2nd Quintile,No,0.85108,631,716,0.82498,0.87718
2015,Lower Secondary Level,3rd Quintile,Yes,0.09901,42,469,0.07195,0.12606
2015,Lower Secondary Level,3rd Quintile,No,0.88237,427,469,0.85319,0.91156
2015,Lower Secondary Level,4th Quintile,No,0.83242,242,242,0.78526,0.87957
2015,Lower Secondary Level,5th Quintile,No,0.89752,116,116,0.84209,0.95295
2015,Upper Secondary Level,1st Quintile,Yes,0.14269,294,2435,0.12880,0.15659
2015,Upper Secondary Level,1st Quintile,No,0.85155,2141,2435,0.83742,0.86567
2015,Upper Secondary Level,2nd Quintile,Yes,0.11384,275,2890,0.10226,0.12543
2015,Upper Secondary Level,2nd Quintile,No,0.88244,2615,2890,0.87069,0.89418
2015,Upper Secondary Level,3rd Quintile,Yes,0.08997,218,2515,0.07879,0.10116
2015,Upper Secondary Level,3rd Quintile,No,0.90699,2297,2515,0.89563,0.91834
2015,Upper Secondary Level,4th Quintile,Yes,0.09008,177,2241,0.07822,0.10194
2015,Upper Secondary Level,4th Quintile,No,0.90804,2064,2241,0.89608,0.92001
2015,Upper Secondary Level,5th Quintile,Yes,0.06375,110,1567,0.05165,0.07585
2015,Upper Secondary Level,5th Quintile,No,0.93569,1457,1567,0.92354,0.94784
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.07219,38,337,0.04451,0.09986
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.91273,299,337,0.88255,0.94290
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10330,41,419,0.07412,0.13247
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89483,378,419,0.86542,0.92424
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.95316,401,401,0.93246,0.97387
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.93471,388,388,0.91010,0.95932
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.94306,333,333,0.91813,0.96799
2015,First Stage of Tertiary Education,1st Quintile,No,0.81658,106,106,0.74255,0.89061
2015,First Stage of Tertiary Education,2nd Quintile,No,0.91273,253,253,0.87789,0.94758
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.13478,37,322,0.09742,0.17213
2015,First Stage of Tertiary Education,3rd Quintile,No,0.86522,285,322,0.82787,0.90258
2015,First Stage of Tertiary Education,4th Quintile,No,0.90393,363,363,0.87358,0.93429
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.09956,32,405,0.07036,0.12875
2015,First Stage of Tertiary Education,5th Quintile,No,0.90044,373,405,0.87125,0.92964
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.07829,47,487,0.05441,0.10217
2015,Second Stage of Tertiary Education,1st Quintile,No,0.91596,440,487,0.89129,0.94063
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08947,55,650,0.06751,0.11143
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.90704,595,650,0.88470,0.92939
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06076,62,902,0.04516,0.07636
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.93849,840,902,0.92280,0.95418
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.06415,87,1307,0.05086,0.07743
2015,Second Stage of Tertiary Education,4th Quintile,No,0.93458,1220,1307,0.92117,0.94799
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.06376,176,2527,0.05423,0.07328
2015,Second Stage of Tertiary Education,5th Quintile,No,0.93453,2351,2527,0.92489,0.94418
2017,Pre-primary Level,1st Quintile,No,0.41461,98,98,0.31657,0.51265
2017,Pre-primary Level,2nd Quintile,No,0.48364,63,63,0.35925,0.60804
2017,Pre-primary Level,3rd Quintile,No,0.44228,60,60,0.31554,0.56901
2017,Pre-primary Level,4th Quintile,No,0.65385,60,60,0.53246,0.77525
2017,Pre-primary Level,5th Quintile,No,0.65676,51,51,0.52515,0.78836
2017,Primary Level,1st Quintile,Yes,0.16336,35,246,0.11707,0.20965
2017,Primary Level,1st Quintile,No,0.73553,211,246,0.68030,0.79076
2017,Primary Level,2nd Quintile,No,0.89759,75,75,0.82851,0.96667
2017,Lower Secondary Level,1st Quintile,Yes,0.12561,124,1011,0.10517,0.14605
2017,Lower Secondary Level,1st Quintile,No,0.84201,887,1011,0.81951,0.86450
2017,Lower Secondary Level,2nd Quintile,Yes,0.13058,64,623,0.10410,0.15706
2017,Lower Secondary Level,2nd Quintile,No,0.83337,559,623,0.80408,0.86266
2017,Lower Secondary Level,3rd Quintile,Yes,0.12110,52,404,0.08925,0.15295
2017,Lower Secondary Level,3rd Quintile,No,0.85371,352,404,0.81921,0.88822
2017,Lower Secondary Level,4th Quintile,No,0.86191,221,221,0.81632,0.90750
2017,Lower Secondary Level,5th Quintile,No,0.94154,98,98,0.89485,0.98823
2017,Upper Secondary Level,1st Quintile,Yes,0.14091,257,2190,0.12633,0.15548
2017,Upper Secondary Level,1st Quintile,No,0.85075,1933,2190,0.83582,0.86567
2017,Upper Secondary Level,2nd Quintile,Yes,0.10364,256,2579,0.09187,0.11540
2017,Upper Secondary Level,2nd Quintile,No,0.89511,2323,2579,0.88329,0.90694
2017,Upper Secondary Level,3rd Quintile,Yes,0.09741,192,2239,0.08513,0.10969
2017,Upper Secondary Level,3rd Quintile,No,0.90182,2047,2239,0.88949,0.91415
2017,Upper Secondary Level,4th Quintile,Yes,0.08335,156,1952,0.07108,0.09561
2017,Upper Secondary Level,4th Quintile,No,0.91655,1796,1952,0.90428,0.92882
2017,Upper Secondary Level,5th Quintile,Yes,0.06234,103,1374,0.04955,0.07513
2017,Upper Secondary Level,5th Quintile,No,0.93759,1271,1374,0.92480,0.95039
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.16585,48,345,0.12654,0.20515
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.82501,297,345,0.78486,0.86517
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09539,35,420,0.06726,0.12352
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90452,385,420,0.87638,0.93266
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.94791,374,374,0.92536,0.97046
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.94668,355,355,0.92328,0.97009
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.92874,295,295,0.89934,0.95815
2017,First Stage of Tertiary Education,1st Quintile,No,0.80860,92,92,0.72777,0.88943
2017,First Stage of Tertiary Education,2nd Quintile,No,0.89083,215,215,0.84904,0.93261
2017,First Stage of Tertiary Education,3rd Quintile,No,0.91308,262,262,0.87891,0.94726
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.11801,38,334,0.08336,0.15266
2017,First Stage of Tertiary Education,4th Quintile,No,0.88199,296,334,0.84734,0.91664
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.09288,31,351,0.06247,0.12329
2017,First Stage of Tertiary Education,5th Quintile,No,0.90712,320,351,0.87671,0.93753
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.12053,51,470,0.09107,0.15000
2017,Second Stage of Tertiary Education,1st Quintile,No,0.83666,419,470,0.80320,0.87011
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09276,63,651,0.07046,0.11507
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.90534,588,651,0.88283,0.92784
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10365,75,917,0.08391,0.12339
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.89623,842,917,0.87648,0.91598
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.07949,90,1295,0.06475,0.09422
2017,Second Stage of Tertiary Education,4th Quintile,No,0.92050,1205,1295,0.90576,0.93524
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.07030,164,2296,0.05984,0.08076
2017,Second Stage of Tertiary Education,5th Quintile,No,0.92968,2132,2296,0.91922,0.94014
2019,Pre-primary Level,1st Quintile,No,0.53873,93,93,0.43687,0.64060
2019,Pre-primary Level,2nd Quintile,No,0.62556,75,75,0.51529,0.73583
2019,Pre-primary Level,3rd Quintile,No,0.59909,48,48,0.45898,0.73920
2019,Pre-primary Level,4th Quintile,No,0.53566,45,45,0.38829,0.68302
2019,Pre-primary Level,5th Quintile,No,0.65622,51,51,0.52456,0.78787
2019,Primary Level,1st Quintile,Yes,0.13790,35,245,0.09464,0.18116
2019,Primary Level,1st Quintile,No,0.69171,210,245,0.63377,0.74965
2019,Primary Level,2nd Quintile,No,0.84669,69,69,0.76106,0.93233
2019,Lower Secondary Level,1st Quintile,Yes,0.14780,113,927,0.12494,0.17066
2019,Lower Secondary Level,1st Quintile,No,0.79874,814,927,0.77291,0.82456
2019,Lower Secondary Level,2nd Quintile,Yes,0.11822,72,641,0.09320,0.14323
2019,Lower Secondary Level,2nd Quintile,No,0.84305,569,641,0.81486,0.87123
2019,Lower Secondary Level,3rd Quintile,Yes,0.13054,44,372,0.09626,0.16482
2019,Lower Secondary Level,3rd Quintile,No,0.83036,328,372,0.79217,0.86855
2019,Lower Secondary Level,4th Quintile,No,0.87168,232,232,0.82855,0.91481
2019,Lower Secondary Level,5th Quintile,No,0.91465,109,109,0.86195,0.96734
2019,Upper Secondary Level,1st Quintile,Yes,0.15021,280,2078,0.13484,0.16557
2019,Upper Secondary Level,1st Quintile,No,0.83673,1798,2078,0.82083,0.85262
2019,Upper Secondary Level,2nd Quintile,Yes,0.10061,252,2564,0.08896,0.11225
2019,Upper Secondary Level,2nd Quintile,No,0.89845,2312,2564,0.88676,0.91014
2019,Upper Secondary Level,3rd Quintile,Yes,0.10329,203,2212,0.09060,0.11597
2019,Upper Secondary Level,3rd Quintile,No,0.89627,2009,2212,0.88356,0.90898
2019,Upper Secondary Level,4th Quintile,Yes,0.09045,159,1939,0.07768,0.10322
2019,Upper Secondary Level,4th Quintile,No,0.90917,1780,1939,0.89637,0.92196
2019,Upper Secondary Level,5th Quintile,Yes,0.07318,101,1445,0.05975,0.08662
2019,Upper Secondary Level,5th Quintile,No,0.92642,1344,1445,0.91295,0.93988
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.09506,35,301,0.06187,0.12825
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.88609,266,301,0.85014,0.92204
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09276,36,433,0.06540,0.12011
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90703,397,433,0.87965,0.93441
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.91202,414,414,0.88470,0.93934
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.93656,337,337,0.91049,0.96262
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.07929,32,363,0.05145,0.10712
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.92071,331,363,0.89288,0.94855
2019,First Stage of Tertiary Education,1st Quintile,No,0.88582,80,80,0.81569,0.95595
2019,First Stage of Tertiary Education,2nd Quintile,No,0.86963,200,200,0.82285,0.91641
2019,First Stage of Tertiary Education,3rd Quintile,No,0.92118,268,268,0.88885,0.95350
2019,First Stage of Tertiary Education,4th Quintile,No,0.93379,298,298,0.90551,0.96207
2019,First Stage of Tertiary Education,5th Quintile,No,0.92113,352,352,0.89293,0.94933
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.08011,51,488,0.05600,0.10422
2019,Second Stage of Tertiary Education,1st Quintile,No,0.86593,437,488,0.83567,0.89619
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09041,60,625,0.06791,0.11291
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.90452,565,625,0.88146,0.92758
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07701,75,939,0.05994,0.09407
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.92284,864,939,0.90576,0.93992
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.07208,85,1279,0.05790,0.08626
2019,Second Stage of Tertiary Education,4th Quintile,No,0.92783,1194,1279,0.91364,0.94201
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.08507,194,2422,0.07396,0.09618
2019,Second Stage of Tertiary Education,5th Quintile,No,0.91488,2228,2422,0.90376,0.92600
2021,Pre-primary Level,1st Quintile,No,0.45588,50,50,0.31643,0.59534
2021,Pre-primary Level,2nd Quintile,No,0.37472,31,31,0.20150,0.54793
2021,Pre-primary Level,3rd Quintile,No,0.47955,34,34,0.30910,0.65001
2021,Pre-primary Level,4th Quintile,No,0.60177,31,31,0.42660,0.77695
2021,Primary Level,1st Quintile,Yes,0.10940,56,685,0.08601,0.13280
2021,Primary Level,1st Quintile,No,0.88378,629,685,0.85977,0.90780
2021,Primary Level,2nd Quintile,No,0.92635,101,101,0.87516,0.97755
2021,Lower Secondary Level,1st Quintile,Yes,0.14536,88,821,0.12124,0.16949
2021,Lower Secondary Level,1st Quintile,No,0.82644,733,821,0.80051,0.85236
2021,Lower Secondary Level,2nd Quintile,Yes,0.18588,51,403,0.14785,0.22391
2021,Lower Secondary Level,2nd Quintile,No,0.78152,352,403,0.74113,0.82192
2021,Lower Secondary Level,3rd Quintile,No,0.85947,191,191,0.81005,0.90888
2021,Lower Secondary Level,4th Quintile,No,0.80555,139,139,0.73951,0.87158
2021,Lower Secondary Level,5th Quintile,No,0.86088,81,81,0.78504,0.93672
2021,Upper Secondary Level,1st Quintile,Yes,0.15932,238,1760,0.14222,0.17642
2021,Upper Secondary Level,1st Quintile,No,0.83341,1522,1760,0.81600,0.85082
2021,Upper Secondary Level,2nd Quintile,Yes,0.11187,199,1680,0.09679,0.12695
2021,Upper Secondary Level,2nd Quintile,No,0.87055,1481,1680,0.85449,0.88661
2021,Upper Secondary Level,3rd Quintile,Yes,0.13245,162,1440,0.11493,0.14996
2021,Upper Secondary Level,3rd Quintile,No,0.85409,1278,1440,0.83585,0.87233
2021,Upper Secondary Level,4th Quintile,Yes,0.11861,132,1235,0.10057,0.13665
2021,Upper Secondary Level,4th Quintile,No,0.87381,1103,1235,0.85528,0.89234
2021,Upper Secondary Level,5th Quintile,Yes,0.09795,107,1129,0.08060,0.11530
2021,Upper Secondary Level,5th Quintile,No,0.88428,1022,1129,0.86561,0.90294
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.25125,50,300,0.20208,0.30041
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.74244,250,300,0.69287,0.79201
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.92600,303,303,0.89647,0.95552
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.10195,33,344,0.06993,0.13397
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.89805,311,344,0.86603,0.93007
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11996,32,303,0.08331,0.15660
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.87596,271,303,0.83879,0.91314
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10935,33,304,0.07421,0.14449
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.88749,271,304,0.85191,0.92307
2021,First Stage of Tertiary Education,1st Quintile,No,0.91253,78,78,0.84942,0.97563
2021,First Stage of Tertiary Education,2nd Quintile,No,0.86331,149,149,0.80796,0.91865
2021,First Stage of Tertiary Education,3rd Quintile,No,0.87456,170,170,0.82462,0.92449
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.12801,31,227,0.08445,0.17157
2021,First Stage of Tertiary Education,4th Quintile,No,0.85700,196,227,0.81136,0.90265
2021,First Stage of Tertiary Education,5th Quintile,No,0.90426,293,293,0.87051,0.93801
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.09709,65,751,0.07590,0.11828
2021,Second Stage of Tertiary Education,1st Quintile,No,0.88056,686,751,0.85735,0.90377
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.07303,61,675,0.05338,0.09267
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.92493,614,675,0.90504,0.94483
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09131,69,794,0.07126,0.11136
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.90165,725,794,0.88093,0.92238
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.07677,94,1143,0.06133,0.09221
2021,Second Stage of Tertiary Education,4th Quintile,No,0.91412,1049,1143,0.89787,0.93037
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.09275,198,2226,0.08070,0.10481
2021,Second Stage of Tertiary Education,5th Quintile,No,0.89687,2028,2226,0.88423,0.90951
