year,ple0011,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,No,middle vocational,1st Quintile,0.04126400664018497,44486,0.03941567624231377,0.04311233703805618
2013,No,higher vocational,5th Quintile,0.029110096638406354,44486,0.02754784420949553,0.030672349067317178
2013,No,higher education,3rd Quintile,0.024959981028042925,44486,0.02351028236446042,0.02640967969162543
2013,No,general elementary,3rd Quintile,0.02466354419873125,44486,0.023222260866774813,0.026104827530687685
2013,No,vocational + Abi,5th Quintile,0.02241062429596253,44486,0.02103515909720252,0.023786089494722537
2013,No,higher vocational,4th Quintile,0.021699175905614515,44486,0.020345227165355525,0.023053124645873505
2013,No,general elementary,4th Quintile,0.021224876978715834,44486,0.019885482683770588,0.02256427127366108
2013,No,general elementary,2nd Quintile,0.020928440149404162,44486,0.019598230663585296,0.02225864963522303
2013,No,vocational + Abi,4th Quintile,0.017786209758700423,44486,0.016557953145489274,0.01901446637191157
2013,No,general elementary,1st Quintile,0.0168968992707654,44486,0.015699200970886416,0.018094597570644383
2013,No,higher vocational,3rd Quintile,0.012865358392126637,44486,0.01181812487504249,0.013912591909210785
2013,No,general elementary,5th Quintile,0.011857473172466947,44486,0.010851583699259313,0.012863362645674581
2013,No,higher education,2nd Quintile,0.010790300586944922,44486,0.009830225175348489,0.011750375998541356
2013,No,vocational + Abi,3rd Quintile,0.010019564830734571,44486,0.009094052672530759,0.010945076988938384
2013,No,higher education,1st Quintile,0.0074109207327918425,44486,0.006613908067195366,0.00820793339838832
2013,No,higher vocational,2nd Quintile,0.006047311317958143,44486,0.005326853742166677,0.006767768893749609
2013,No,vocational + Abi,2nd Quintile,0.005158000830023122,44486,0.004492325975218656,0.005823675684827587
2013,No,in school,5th Quintile,0.004861564000711449,44486,0.004215204485334547,0.0055079235160883505
2013,No,inadequately,1st Quintile,0.004387265073812771,44486,0.0037730979691554126,0.0050014321784701285
2013,No,vocational + Abi,1st Quintile,0.004031540878638762,44486,0.0034426935365853943,0.004620388220692129
2013,No,in school,4th Quintile,0.0034979545858777493,44486,0.0029493106628175098,0.004046598508937989
2013,No,in school,3rd Quintile,0.003082943024841406,44486,0.0025677658000009757,0.0035981202496818366
2013,No,inadequately,2nd Quintile,0.00225291990276872,44486,0.0018123371407552295,0.0026935026647822106
2013,No,higher vocational,1st Quintile,0.00225291990276872,44486,0.0018123371407552295,0.0026935026647822106
2013,No,in school,2nd Quintile,0.0018971957075947115,44486,0.0014928171701333736,0.0023015742450560495
2013,No,in school,1st Quintile,0.0018379083417323768,44486,0.001439886547493384,0.0022359301359713697
2013,No,inadequately,3rd Quintile,0.0016600462441453726,44486,0.0012817398238686745,0.0020383526644220705
2013,No,inadequately,4th Quintile,0.00112645995138436,44486,0.000814745077955849,0.001438174824812871
2013,No,inadequately,5th Quintile,0.0005335862927610127,44486,0.00031898574451266347,0.0007481868410093618
2015,Yes,middle vocational,3rd Quintile,0.12225851609892674,38036,0.11896635162275322,0.12555068057510027
2015,Yes,middle vocational,4th Quintile,0.12085860942603827,38036,0.11758273826908112,0.12413448058299541
2015,Yes,higher education,5th Quintile,0.10172655156322911,38036,0.09868860525028093,0.1047644978761773
2015,Yes,middle vocational,5th Quintile,0.0975268315445637,38036,0.09454531063872128,0.10050835245040611
2015,Yes,middle vocational,2nd Quintile,0.08306112925804947,38036,0.08028763188120819,0.08583462663489075
2015,Yes,middle vocational,1st Quintile,0.07792813812412505,38036,0.07523419646261449,0.08062207978563561
2015,Yes,higher education,4th Quintile,0.04713019132057863,38036,0.04500045892658804,0.04925992371456921
2015,Yes,general elementary,1st Quintile,0.03826411572561829,38036,0.036336225049160384,0.040192006402076194
2015,Yes,general elementary,2nd Quintile,0.03406439570695287,38036,0.03224141075497425,0.03588738065893149
2015,Yes,general elementary,3rd Quintile,0.033131124591693886,38036,0.03133241715247137,0.0349298320309164
2015,Yes,higher education,3rd Quintile,0.02379841343910406,38036,0.022266612226097916,0.025330214652110203
2015,Yes,higher vocational,5th Quintile,0.02333177788147457,38036,0.02181470621519693,0.024848849547752207
2015,Yes,higher vocational,4th Quintile,0.021931871208586095,38036,0.020459961909415732,0.023403780507756457
2015,Yes,general elementary,4th Quintile,0.02053196453569762,38036,0.019106786769298046,0.021957142302097197
2015,Yes,vocational + Abi,5th Quintile,0.018198786747550162,38036,0.016855429099496257,0.019542144395604068
2015,Yes,vocational + Abi,3rd Quintile,0.01726551563229118,38036,0.015956434611634013,0.018574596652948347
2015,Yes,vocational + Abi,4th Quintile,0.015865608959402706,38036,0.014609827029894476,0.017121390888910935
2015,Yes,higher education,2nd Quintile,0.013999066728884742,38036,0.01281834689988954,0.015179786557879944
2015,Yes,higher education,1st Quintile,0.012599160055996267,38036,0.011478235986800485,0.013720084125192048
2015,Yes,vocational + Abi,2nd Quintile,0.010732617825478302,38036,0.009697074367359504,0.0117681612835971
2015,Yes,general elementary,5th Quintile,0.00979934671021932,38036,0.00880938404070922,0.010789309379729418
2015,Yes,higher vocational,3rd Quintile,0.009332711152589827,38036,0.008366378897897903,0.01029904340728175
2015,Yes,vocational + Abi,1st Quintile,0.009332711152589827,38036,0.008366378897897903,0.01029904340728175
2015,Yes,inadequately,1st Quintile,0.008399440037330844,38036,0.007482265053576533,0.009316615021085157
2015,Yes,inadequately,2nd Quintile,0.007466168922071862,38036,0.006601041222911013,0.008331296621232711
2015,Yes,higher vocational,2nd Quintile,0.006066262249183388,38036,0.005285896932715483,0.006846627565651292
2015,Yes,higher vocational,1st Quintile,0.004666355576294913,38036,0.00398144809719245,0.005351263055397377
2015,Yes,inadequately,3rd Quintile,0.004199720018665422,38036,0.003549807439012914,0.00484963259831793
2015,Yes,inadequately,4th Quintile,0.0027998133457769483,38036,0.0022687890798844604,0.003330837611669436
2015,Yes,in school,4th Quintile,0.0009332711152589828,38036,0.0006263973143923418,0.0012401449161256236
2015,Yes,in school,3rd Quintile,0.0009332711152589828,38036,0.0006263973143923418,0.0012401449161256236
2015,Yes,inadequately,5th Quintile,0.0009332711152589828,38036,0.0006263973143923418,0.0012401449161256236
2015,Yes,in school,5th Quintile,0.0004666355576294914,38036,0.00024959234247134727,0.0006836787727876355
2015,Yes,in school,2nd Quintile,0.0004666355576294914,38036,0.00024959234247134727,0.0006836787727876355
2015,No,higher education,5th Quintile,0.13800376985907908,38036,0.13453754437958967,0.1414699953385685
2015,No,middle vocational,4th Quintile,0.12857912216138587,38036,0.12521510764994473,0.131943136672827
2015,No,middle vocational,5th Quintile,0.11650659725338838,38036,0.11328229633814581,0.11973089816863096
2015,No,middle vocational,3rd Quintile,0.10771025940220806,38036,0.10459467057545854,0.11082584822895758
2015,No,middle vocational,2nd Quintile,0.07916704066062293,38036,0.07645359402280827,0.08188048729843758
2015,No,higher education,4th Quintile,0.05551566286688807,38036,0.053214412891030335,0.0578169128427458
2015,No,middle vocational,1st Quintile,0.04250067318912126,38036,0.04047333689569125,0.04452800948255128
2015,No,higher education,3rd Quintile,0.027331478323310295,38036,0.025692879480162786,0.028970077166457803
2015,No,general elementary,2nd Quintile,0.026254375729288213,38036,0.024647500116401495,0.02786125134217493
2015,No,higher vocational,5th Quintile,0.026254375729288213,38036,0.024647500116401495,0.02786125134217493
2015,No,general elementary,3rd Quintile,0.025850462256529934,38036,0.024255664473935925,0.027445260039123943
2015,No,vocational + Abi,5th Quintile,0.024773359662507852,38036,0.023211277460685506,0.0263354418643302
2015,No,general elementary,1st Quintile,0.02342698141998025,38036,0.02190689185005885,0.024947070989901652
2015,No,vocational + Abi,4th Quintile,0.022619154474463693,38036,0.021124885610869726,0.02411342333805766
2015,No,general elementary,4th Quintile,0.02059958711067229,38036,0.01917211362195985,0.02202706059938473
2015,No,higher vocational,4th Quintile,0.01840050264787721,38036,0.01704985937740671,0.019751145918347708
2015,No,vocational + Abi,3rd Quintile,0.01638093528408581,38036,0.015105256102452521,0.017656614465719096
2015,No,higher education,2nd Quintile,0.014496005744547168,38036,0.01329481487437371,0.01569719661472063
2015,No,vocational + Abi,2nd Quintile,0.011219818687730006,38036,0.010161292887432642,0.01227834448802737
2015,No,higher vocational,3rd Quintile,0.011085180863477246,38036,0.010032953755390896,0.012137407971563596
2015,No,general elementary,5th Quintile,0.010546629566466206,38036,0.009520001426151059,0.011573257706781352
2015,No,higher education,1st Quintile,0.009065613499685845,38036,0.008113081221625679,0.01001814577774601
2015,No,inadequately,1st Quintile,0.006731891212638004,38036,0.005910101988119417,0.0075536804371565906
2015,No,vocational + Abi,1st Quintile,0.005789426442868683,38036,0.0050269689951300345,0.0065518838906073315
2015,No,higher vocational,2nd Quintile,0.004622565299344763,38036,0.003940864073567674,0.005304266525121852
2015,No,inadequately,2nd Quintile,0.0045328067498429225,38036,0.003857725990994849,0.005207887508690996
2015,No,in school,5th Quintile,0.003500583430571762,38036,0.0029070196493630987,0.004094147211780425
2015,No,in school,4th Quintile,0.003410824881069922,38036,0.0028248939214967714,0.003996755840643073
2015,No,in school,3rd Quintile,0.0031415492325644018,38036,0.0025791466134802063,0.003703951851648597
2015,No,in school,1st Quintile,0.0026927564850552014,38036,0.0021719556415947332,0.0032135573285156697
2015,No,in school,2nd Quintile,0.0026927564850552014,38036,0.0021719556415947332,0.0032135573285156697
2015,No,inadequately,3rd Quintile,0.0024234808365496815,38036,0.001929339078449505,0.002917622594649858
2015,No,inadequately,4th Quintile,0.001795170990036801,38036,0.0013697475686811236,0.0022205944113924785
2015,No,higher vocational,1st Quintile,0.001795170990036801,38036,0.0013697475686811236,0.0022205944113924785
2015,No,inadequately,5th Quintile,0.0005834305717619603,38036,0.0003407547461115099,0.0008261063974124107
2017,Yes,middle vocational,4th Quintile,0.12351190476190477,45410,0.120485634285897,0.12653817523791253
2017,Yes,higher education,5th Quintile,0.1185515873015873,45410,0.11557833025377177,0.12152484434940282
2017,Yes,middle vocational,5th Quintile,0.11557539682539683,45410,0.1126347462332904,0.11851604741750327
2017,Yes,middle vocational,3rd Quintile,0.10813492063492064,45410,0.10527856102640243,0.11099128024343885
2017,Yes,middle vocational,2nd Quintile,0.07539682539682539,45410,0.07296834534388501,0.07782530544976578
2017,Yes,middle vocational,1st Quintile,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Yes,higher education,4th Quintile,0.050595238095238096,45410,0.04857937587722121,0.05261110031325498
2017,Yes,higher vocational,5th Quintile,0.03373015873015873,45410,0.03206965932155909,0.035390658138758364
2017,Yes,general elementary,1st Quintile,0.032242063492063495,45410,0.030617356289926095,0.033866770694200896
2017,Yes,general elementary,2nd Quintile,0.030257936507936508,45410,0.028682401378513443,0.03183347163735957
2017,Yes,general elementary,4th Quintile,0.028769841269841268,45410,0.027232358940062398,0.03030732359962014
2017,Yes,general elementary,3rd Quintile,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Yes,higher education,3rd Quintile,0.024305555555555556,45410,0.022889142201699558,0.025721968909411554
2017,Yes,vocational + Abi,5th Quintile,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,Yes,vocational + Abi,4th Quintile,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Yes,vocational + Abi,3rd Quintile,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Yes,higher education,2nd Quintile,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Yes,vocational + Abi,2nd Quintile,0.013888888888888888,45410,0.012812480686891408,0.014965297090886369
2017,Yes,general elementary,5th Quintile,0.013392857142857142,45410,0.012335579457297527,0.014450134828416757
2017,Yes,vocational + Abi,1st Quintile,0.010912698412698412,45410,0.009957125764963841,0.011868271060432983
2017,Yes,higher vocational,3rd Quintile,0.010912698412698412,45410,0.009957125764963841,0.011868271060432983
2017,Yes,higher vocational,4th Quintile,0.010912698412698412,45410,0.009957125764963841,0.011868271060432983
2017,Yes,inadequately,2nd Quintile,0.010416666666666666,45410,0.009482830069434539,0.011350503263898793
2017,Yes,higher education,1st Quintile,0.010416666666666666,45410,0.009482830069434539,0.011350503263898793
2017,Yes,inadequately,1st Quintile,0.00744047619047619,45410,0.0066500542870989365,0.008230898093853444
2017,Yes,higher vocational,2nd Quintile,0.004464285714285714,45410,0.0038511102994103134,0.005077461129161114
2017,Yes,inadequately,3rd Quintile,0.00248015873015873,45410,0.0020226695469974165,0.0029376479133200436
2017,Yes,in school,4th Quintile,0.001984126984126984,45410,0.001574834493632196,0.002393419474621772
2017,Yes,higher vocational,1st Quintile,0.001984126984126984,45410,0.001574834493632196,0.002393419474621772
2017,Yes,inadequately,4th Quintile,0.001984126984126984,45410,0.001574834493632196,0.002393419474621772
2017,Yes,in school,3rd Quintile,0.001488095238095238,45410,0.001133549468782762,0.001842641007407714
2017,Yes,inadequately,5th Quintile,0.001488095238095238,45410,0.001133549468782762,0.001842641007407714
2017,Yes,in school,2nd Quintile,0.000992063492063492,45410,0.0007025061885889392,0.001281620795538045
2017,Yes,in school,5th Quintile,0.000992063492063492,45410,0.0007025061885889392,0.001281620795538045
2017,Yes,in school,1st Quintile,0.000992063492063492,45410,0.0007025061885889392,0.001281620795538045
2017,No,higher education,5th Quintile,0.15697904310003954,45410,0.15363308618309096,0.16032500001698813
2017,No,middle vocational,5th Quintile,0.13602214313958086,45410,0.13286905266169527,0.13917523361746645
2017,No,middle vocational,4th Quintile,0.13004151838671413,45410,0.12694787250879658,0.13313516426463168
2017,No,middle vocational,3rd Quintile,0.10033610122578095,45410,0.09757266734414788,0.10309953510741401
2017,No,middle vocational,2nd Quintile,0.060201660735468565,45410,0.058013889575471496,0.062389431895465634
2017,No,higher education,4th Quintile,0.05476472914195334,45410,0.052672059125753935,0.05685739915815275
2017,No,middle vocational,1st Quintile,0.036476868327402136,45410,0.0347525391941529,0.03820119746065137
2017,No,vocational + Abi,5th Quintile,0.030249110320284697,45410,0.028673797829185544,0.031824422811383854
2017,No,higher vocational,5th Quintile,0.02931000395413207,45410,0.027758586990549856,0.030861420917714284
2017,No,general elementary,2nd Quintile,0.025158165282720444,45410,0.02371775277925497,0.026598577786185917
2017,No,general elementary,3rd Quintile,0.023873072360616844,45410,0.02246900603251848,0.025277138688715207
2017,No,higher education,3rd Quintile,0.023625939106366154,45410,0.022228982302986717,0.02502289590974559
2017,No,vocational + Abi,4th Quintile,0.02243969948596283,45410,0.021077437565837204,0.023801961406088454
2017,No,general elementary,4th Quintile,0.022143139580862,45410,0.020789704083663697,0.023496575078060303
2017,No,general elementary,1st Quintile,0.019968366943455912,45410,0.01868168371011465,0.021255050176797175
2017,No,vocational + Abi,3rd Quintile,0.017052194543297747,45410,0.015861403146034906,0.018242985940560588
2017,No,higher vocational,4th Quintile,0.016211941478845394,45410,0.0150503628652124,0.01737352009247839
2017,No,general elementary,5th Quintile,0.013345195729537367,45410,0.012289775505809135,0.014400615953265599
2017,No,higher education,2nd Quintile,0.01324634242783709,45410,0.012194785759694078,0.014297899095980102
2017,No,vocational + Abi,2nd Quintile,0.008896797153024912,45410,0.008033109711855849,0.009760484594193975
2017,No,higher vocational,3rd Quintile,0.008748517200474495,45410,0.007891993330826701,0.00960504107012229
2017,No,higher education,1st Quintile,0.007809410834321866,45410,0.0069997800600491555,0.008619041608594577
2017,No,inadequately,1st Quintile,0.006079478054567023,45410,0.005364505622064527,0.006794450487069519
2017,No,vocational + Abi,1st Quintile,0.005782918149466192,45410,0.005085498059760735,0.006480338239171648
2017,No,in school,5th Quintile,0.0050415183867141165,45410,0.004390094803048626,0.005692941970379607
2017,No,inadequately,2nd Quintile,0.00430011862396204,45410,0.0036982734723707764,0.004901963775553304
2017,No,in school,4th Quintile,0.003756425464610518,45410,0.003193759721072867,0.0043190912081481694
2017,No,inadequately,3rd Quintile,0.0035587188612099642,45410,0.0030110059026817507,0.004106431819738178
2017,No,higher vocational,2nd Quintile,0.0031633056544088573,45410,0.0026468144769980235,0.003679796831819691
2017,No,in school,3rd Quintile,0.003015025701858442,45410,0.0025107475688583166,0.003519303834858568
2017,No,in school,2nd Quintile,0.002372479240806643,45410,0.0019250073681122484,0.002819951113501038
2017,No,in school,1st Quintile,0.002224199288256228,45410,0.001790904313259875,0.002657494263252581
2017,No,inadequately,4th Quintile,0.0018287860814551206,45410,0.0014358116494932083,0.002221760513417033
2017,No,higher vocational,1st Quintile,0.001383946223803875,45410,0.0010420146543614335,0.0017258777932463165
2017,No,inadequately,5th Quintile,0.0005931198102016608,45410,0.00036918443604661445,0.0008170551843567071
2019,Yes,higher education,5th Quintile,0.14028251339503167,42417,0.13697755690664448,0.14358746988341886
2019,Yes,middle vocational,5th Quintile,0.13930832927423284,42417,0.13601300286626994,0.14260365568219574
2019,Yes,middle vocational,4th Quintile,0.12420847540185095,42417,0.12106968669554859,0.12734726410815334
2019,Yes,middle vocational,3rd Quintile,0.09693132001948368,42417,0.09411567078617847,0.09974696925278889
2019,Yes,middle vocational,2nd Quintile,0.0754992693619094,42417,0.07298500406823889,0.0780135346555799
2019,Yes,middle vocational,1st Quintile,0.047735021919142716,42417,0.04570601482214078,0.04976402901614465
2019,Yes,higher education,4th Quintile,0.04188991719434973,42417,0.03998336564173744,0.04379646874696202
