year,pgisced97,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,5th Quintile,No,0.9082990714630205,1751,15026,0.9080214093198595,0.9085767336061814
2013,Pre-primary Level,1st Quintile,No,1.0,54,18237,1.0,1.0
2013,Pre-primary Level,2nd Quintile,No,1.0,44,18237,1.0,1.0
2013,Pre-primary Level,3rd Quintile,No,1.0,43,18237,1.0,1.0
2013,Pre-primary Level,4th Quintile,No,1.0,59,18237,1.0,1.0
2013,Pre-primary Level,5th Quintile,No,1.0,56,18237,1.0,1.0
2013,Primary Level,1st Quintile,No,1.0,106,18237,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Yes,0.1782366672675873,97,18237,0.1777023194911915,0.1787710150439831
2013,Lower Secondary Level,1st Quintile,No,0.8217633327324128,527,18237,0.8212289849560169,0.8222976805088086
2013,Lower Secondary Level,2nd Quintile,Yes,0.1239271635251031,62,18237,0.12343741330079312,0.12441691374941309
2013,Lower Secondary Level,2nd Quintile,No,0.876072836474897,439,18237,0.875583086250587,0.876562586699207
2013,Lower Secondary Level,3rd Quintile,Yes,0.12285588267182816,44,18237,0.1222517775965036,0.12345998774715272
2013,Lower Secondary Level,3rd Quintile,No,0.8771441173281718,305,18237,0.8765400122528472,0.8777482224034964
2013,Lower Secondary Level,4th Quintile,No,1.0,222,18237,1.0,1.0
2013,Lower Secondary Level,5th Quintile,No,1.0,118,18237,1.0,1.0
2013,Upper Secondary Level,1st Quintile,Yes,0.15083147181900938,218,18237,0.15051998953401852,0.15114295410400025
2013,Upper Secondary Level,1st Quintile,No,0.8491685281809905,1479,18237,0.8488570458959996,0.8494800104659814
2013,Upper Secondary Level,2nd Quintile,Yes,0.1044841877920081,176,18237,0.1042436823091537,0.1047246932748625
2013,Upper Secondary Level,2nd Quintile,No,0.8955158122079918,1826,18237,0.8952753067251374,0.8957563176908462
2013,Upper Secondary Level,3rd Quintile,Yes,0.10567297382490638,201,18237,0.1054419276519501,0.10590401999786267
2013,Upper Secondary Level,3rd Quintile,No,0.8943270261750935,1858,18237,0.8940959800021372,0.8945580723480498
2013,Upper Secondary Level,4th Quintile,Yes,0.09822661800789832,187,18237,0.09799986553473834,0.0984533704810583
2013,Upper Secondary Level,4th Quintile,No,0.9017733819921017,1823,18237,0.9015466295189417,0.9020001344652616
2013,Upper Secondary Level,5th Quintile,Yes,0.07376401567102722,130,18237,0.07352934973838963,0.07399868160366481
2013,Upper Secondary Level,5th Quintile,No,0.9262359843289727,1506,18237,0.9260013183963351,0.9264706502616102
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,122,18237,1.0,1.0
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,157,18237,1.0,1.0
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,210,18237,1.0,1.0
2013,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,223,18237,1.0,1.0
2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,290,18237,1.0,1.0
2013,First Stage of Tertiary Education,1st Quintile,No,1.0,97,18237,1.0,1.0
2013,First Stage of Tertiary Education,2nd Quintile,No,1.0,194,18237,1.0,1.0
2013,First Stage of Tertiary Education,3rd Quintile,No,1.0,256,18237,1.0,1.0
2013,First Stage of Tertiary Education,4th Quintile,No,1.0,324,18237,1.0,1.0
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.09252431311151596,33,18237,0.0919901941929235,0.09305843203010843
2013,First Stage of Tertiary Education,5th Quintile,No,0.9074756868884841,343,18237,0.9069415679698917,0.9080098058070766
2013,Second Stage of Tertiary Education,1st Quintile,No,1.0,235,18237,1.0,1.0
2013,Second Stage of Tertiary Education,2nd Quintile,No,1.0,394,18237,1.0,1.0
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10865093761945199,55,18237,0.10815779121993167,0.10914408401897231
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.8913490623805479,523,18237,0.8908559159810275,0.8918422087800683
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.08058043305452861,74,18237,0.08025527699589141,0.08090558911316581
2013,Second Stage of Tertiary Education,4th Quintile,No,0.9194195669454713,899,18237,0.9190944108868342,0.9197447230041085
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.06890122969370997,158,18237,0.06869147112100027,0.06911098826641968
2013,Second Stage of Tertiary Education,5th Quintile,No,0.93109877030629,2070,18237,0.9308890117335803,0.9313085288789996
2015,Pre-primary Level,1st Quintile,No,1.0,103,24196,1.0,1.0
2015,Pre-primary Level,2nd Quintile,No,1.0,77,24196,1.0,1.0
2015,Pre-primary Level,3rd Quintile,No,1.0,60,24196,1.0,1.0
2015,Pre-primary Level,4th Quintile,No,1.0,52,24196,1.0,1.0
2015,Pre-primary Level,5th Quintile,No,1.0,51,24196,1.0,1.0
2015,Primary Level,1st Quintile,No,1.0,234,24196,1.0,1.0
2015,Primary Level,2nd Quintile,No,1.0,68,24196,1.0,1.0
2015,Primary Level,3rd Quintile,No,1.0,34,24196,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Yes,0.14553469629028587,134,24196,0.14511063335151628,0.14595875922905546
2015,Lower Secondary Level,1st Quintile,No,0.8544653037097141,933,24196,0.8540412407709445,0.8548893666484837
2015,Lower Secondary Level,2nd Quintile,Yes,0.11191753086727635,80,24196,0.1114823512356804,0.1123527104988723
2015,Lower Secondary Level,2nd Quintile,No,0.8880824691327237,667,24196,0.8876472895011278,0.8885176487643196
2015,Lower Secondary Level,3rd Quintile,Yes,0.12261619666944097,46,24196,0.12206807166260669,0.12316432167627525
2015,Lower Secondary Level,3rd Quintile,No,0.877383803330559,417,24196,0.8768356783237247,0.8779319283373933
2015,Lower Secondary Level,4th Quintile,No,1.0,246,24196,1.0,1.0
2015,Lower Secondary Level,5th Quintile,No,1.0,115,24196,1.0,1.0
2015,Upper Secondary Level,1st Quintile,Yes,0.1357115433875147,281,24196,0.1354376989026971,0.1359853878723323
2015,Upper Secondary Level,1st Quintile,No,0.8642884566124852,2133,24196,0.8640146121276676,0.8645623010973028
2015,Upper Secondary Level,2nd Quintile,Yes,0.1206543942264026,288,24196,0.12042172326518608,0.12088706518761913
2015,Upper Secondary Level,2nd Quintile,No,0.8793456057735974,2627,24196,0.879112934812381,0.8795782767348139
2015,Upper Secondary Level,3rd Quintile,Yes,0.0947326126770272,226,24196,0.09452025585700134,0.09494496949705307
2015,Upper Secondary Level,3rd Quintile,No,0.9052673873229728,2264,24196,0.905055030502947,0.9054797441429987
2015,Upper Secondary Level,4th Quintile,Yes,0.08266368133701418,168,24196,0.08245846912564335,0.08286889354838502
2015,Upper Secondary Level,4th Quintile,No,0.9173363186629857,2073,24196,0.9171311064516149,0.9175415308743565
2015,Upper Secondary Level,5th Quintile,Yes,0.06743332480806337,112,24196,0.06720679291860605,0.06765985669752068
2015,Upper Secondary Level,5th Quintile,No,0.9325666751919366,1474,24196,0.9323401433024793,0.9327932070813939
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.07460633669444577,40,24196,0.07396880564462399,0.07524386774426756
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.9253936633055542,297,24196,0.9247561322557324,0.926031194355376
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.08871941225602495,34,24196,0.0880895791903803,0.0893492453216696
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9112805877439751,374,24196,0.9106507546783305,0.9119104208096198
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.066769855962495,33,24196,0.06629143406350257,0.06724827786148743
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.933230144037505,413,24196,0.9327517221385127,0.9337085659364974
2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,375,24196,1.0,1.0
2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,341,24196,1.0,1.0
2015,First Stage of Tertiary Education,1st Quintile,No,1.0,101,24196,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,No,1.0,250,24196,1.0,1.0
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.117073579786384,34,24196,0.11640349381198042,0.11774366576078757
2015,First Stage of Tertiary Education,3rd Quintile,No,0.882926420213616,305,24196,0.8822563342392125,0.8835965061880195
2015,First Stage of Tertiary Education,4th Quintile,No,1.0,356,24196,1.0,1.0
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.09937052707876638,34,24196,0.09885546519428687,0.0998855889632459
2015,First Stage of Tertiary Education,5th Quintile,No,0.9006294729212335,373,24196,0.900114411036754,0.901144534805713
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.0918008920924847,45,24196,0.09129712240518863,0.09230466177978076
2015,Second Stage of Tertiary Education,1st Quintile,No,0.9081991079075153,426,24196,0.9076953382202193,0.9087028775948114
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08510359317261335,54,24196,0.08460686172669853,0.08560032461852816
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.9148964068273865,584,24196,0.9143996753814717,0.9153931382733013
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0676987823395416,71,24196,0.06736179364169063,0.06803577103739257
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.9323012176604584,869,24196,0.9319642289626074,0.9326382063583093
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.056661730920685806,84,24196,0.05641107925227892,0.05691238258909269
2015,Second Stage of Tertiary Education,4th Quintile,No,0.9433382690793142,1246,24196,0.9430876174109073,0.943588920747721
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.06392458121241013,173,24196,0.06373611715826469,0.06411304526655556
2015,Second Stage of Tertiary Education,5th Quintile,No,0.9360754187875899,2321,24196,0.9358869547334445,0.9362638828417353
2017,Pre-primary Level,1st Quintile,No,1.0,92,22045,1.0,1.0
2017,Pre-primary Level,2nd Quintile,No,1.0,64,22045,1.0,1.0
2017,Pre-primary Level,3rd Quintile,No,1.0,66,22045,1.0,1.0
2017,Pre-primary Level,4th Quintile,No,1.0,60,22045,1.0,1.0
2017,Pre-primary Level,5th Quintile,No,1.0,50,22045,1.0,1.0
2017,Primary Level,1st Quintile,Yes,0.18429750356094013,36,22045,0.18325947473335708,0.18533553238852318
2017,Primary Level,1st Quintile,No,0.8157024964390598,209,22045,0.8146644676114767,0.8167405252666429
2017,Primary Level,2nd Quintile,No,1.0,75,22045,1.0,1.0
2017,Primary Level,3rd Quintile,No,1.0,32,22045,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Yes,0.12955692627853804,126,22045,0.1291220003283985,0.1299918522286776
2017,Lower Secondary Level,1st Quintile,No,0.8704430737214618,898,22045,0.8700081477713223,0.8708779996716013
2017,Lower Secondary Level,2nd Quintile,Yes,0.12617952217290768,60,22045,0.1256794532812747,0.12667959106454066
2017,Lower Secondary Level,2nd Quintile,No,0.8738204778270923,547,22045,0.8733204089354593,0.8743205467187253
2017,Lower Secondary Level,3rd Quintile,Yes,0.11947896985387914,50,22045,0.11893139733930826,0.12002654236845002
2017,Lower Secondary Level,3rd Quintile,No,0.8805210301461209,361,22045,0.8799734576315501,0.8810686026606918
2017,Lower Secondary Level,4th Quintile,No,1.0,212,22045,1.0,1.0
2017,Lower Secondary Level,5th Quintile,No,1.0,94,22045,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Yes,0.14183582690268925,258,22045,0.1415333667098345,0.14213828709554402
2017,Upper Secondary Level,1st Quintile,No,0.8581641730973107,1904,22045,0.857861712904456,0.8584666332901655
2017,Upper Secondary Level,2nd Quintile,Yes,0.10677034809829525,254,22045,0.10653473673099456,0.10700595946559593
2017,Upper Secondary Level,2nd Quintile,No,0.8932296519017048,2372,22045,0.8929940405344041,0.8934652632690054
2017,Upper Secondary Level,3rd Quintile,Yes,0.08479237069600186,190,22045,0.08457113188485856,0.08501360950714516
2017,Upper Secondary Level,3rd Quintile,No,0.9152076293039982,2040,22045,0.9149863904928549,0.9154288681151416
2017,Upper Secondary Level,4th Quintile,Yes,0.08594330384028598,156,22045,0.08571642272625175,0.0861701849543202
2017,Upper Secondary Level,4th Quintile,No,0.914056696159714,1784,22045,0.9138298150456797,0.9142835772737482
2017,Upper Secondary Level,5th Quintile,Yes,0.0724371614988155,106,22045,0.07218955552497369,0.07268476747265731
2017,Upper Secondary Level,5th Quintile,No,0.9275628385011845,1269,22045,0.9273152325273427,0.9278104444750263
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18725789965933887,49,22045,0.18628826117480046,0.18822753814387727
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.8127421003406612,281,22045,0.8117724618561227,0.8137117388251996
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10080475607122107,36,22045,0.10016866196972633,0.1014408501727158
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.899195243928779,405,22045,0.8985591498272844,0.8998313380302737
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,373,22045,1.0,1.0
2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,354,22045,1.0,1.0
2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,294,22045,1.0,1.0
2017,First Stage of Tertiary Education,1st Quintile,No,1.0,86,22045,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,No,1.0,215,22045,1.0,1.0
2017,First Stage of Tertiary Education,3rd Quintile,No,1.0,261,22045,1.0,1.0
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.1307846977277565,38,22045,0.13015061483084775,0.13141878062466525
2017,First Stage of Tertiary Education,4th Quintile,No,0.8692153022722435,312,22045,0.8685812193753347,0.8698493851691523
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.08915009019040743,31,22045,0.08861915412895216,0.0896810262518627
2017,First Stage of Tertiary Education,5th Quintile,No,0.9108499098095925,316,22045,0.9103189737481372,0.9113808458710477
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.11633466557346024,53,22045,0.11572469796757635,0.11694463317934413
2017,Second Stage of Tertiary Education,1st Quintile,No,0.8836653344265397,413,22045,0.8830553668206559,0.8842753020324235
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10295223025240853,59,22045,0.10242801784944763,0.10347644265536943
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.8970477697475915,603,22045,0.8965235573446306,0.8975719821505523
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11143390230565857,77,22045,0.1110167257547561,0.11185107885656104
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.8885660976943415,837,22045,0.888148921143439,0.8889832742452439
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.07294314956894928,93,22045,0.07264949809807819,0.07323680103982036
2017,Second Stage of Tertiary Education,4th Quintile,No,0.9270568504310508,1190,22045,0.9267631989601797,0.9273505019019219
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.06919846548091908,161,22045,0.06898817343567726,0.06940875752616091
2017,Second Stage of Tertiary Education,5th Quintile,No,0.930801534519081,2143,22045,0.9305912424738392,0.9310118265643228
2019,Pre-primary Level,1st Quintile,No,1.0,95,21966,1.0,1.0
2019,Pre-primary Level,2nd Quintile,No,1.0,71,21966,1.0,1.0
2019,Pre-primary Level,3rd Quintile,No,1.0,53,21966,1.0,1.0
2019,Pre-primary Level,4th Quintile,No,1.0,46,21966,1.0,1.0
2019,Pre-primary Level,5th Quintile,No,1.0,47,21966,1.0,1.0
2019,Primary Level,1st Quintile,Yes,0.16979381772713417,34,21966,0.16893663833183006,0.17065099712243828
2019,Primary Level,1st Quintile,No,0.8302061822728658,208,21966,0.8293490028775617,0.8310633616681699
2019,Primary Level,2nd Quintile,No,1.0,67,21966,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Yes,0.15183664032557506,113,21966,0.15138030578916833,0.1522929748619818
2019,Lower Secondary Level,1st Quintile,No,0.8481633596744248,810,21966,0.8477070251380181,0.8486196942108315
2019,Lower Secondary Level,2nd Quintile,Yes,0.12997538487252072,76,21966,0.1294978511303552,0.13045291861468625
2019,Lower Secondary Level,2nd Quintile,No,0.8700246151274794,570,21966,0.8695470813853139,0.8705021488696449
2019,Lower Secondary Level,3rd Quintile,Yes,0.14910251896679588,41,21966,0.14849435781798448,0.1497106801156073
2019,Lower Secondary Level,3rd Quintile,No,0.850897481033204,330,21966,0.8502893198843926,0.8515056421820153
2019,Lower Secondary Level,4th Quintile,No,1.0,228,21966,1.0,1.0
2019,Lower Secondary Level,5th Quintile,No,1.0,108,21966,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Yes,0.15296337140441627,274,21966,0.15266620537404352,0.153260537434789
2019,Upper Secondary Level,1st Quintile,No,0.8470366285955836,1772,21966,0.8467394625652108,0.8473337946259564
2019,Upper Secondary Level,2nd Quintile,Yes,0.10057948698928666,261,21966,0.10036085834945642,0.1007981156291169
2019,Upper Secondary Level,2nd Quintile,No,0.8994205130107134,2299,21966,0.8992018843708831,0.8996391416505436
2019,Upper Secondary Level,3rd Quintile,Yes,0.09970509927335332,190,21966,0.09948093647969633,0.0999292620670103
2019,Upper Secondary Level,3rd Quintile,No,0.9002949007266466,2061,21966,0.9000707379329896,0.9005190635203036
2019,Upper Secondary Level,4th Quintile,Yes,0.09220746173088704,165,21966,0.09198687966822414,0.09242804379354994
2019,Upper Secondary Level,4th Quintile,No,0.907792538269113,1755,21966,0.9075719562064501,0.9080131203317758
2019,Upper Secondary Level,5th Quintile,Yes,0.07484401906689117,103,21966,0.07460220918808394,0.0750858289456984
2019,Upper Secondary Level,5th Quintile,No,0.9251559809331089,1350,21966,0.9249141710543017,0.9253977908119161
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.09216405719043373,33,21966,0.09153789189948265,0.09279022248138481
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.9078359428095664,266,21966,0.9072097775186153,0.9084621081005174
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0945334858430828,36,21966,0.09395802027506386,0.09510895141110173
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9054665141569173,388,21966,0.9048910485888984,0.9060419797249362
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0901154877598765,31,21966,0.08962862878779684,0.09060234673195616
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9098845122401235,418,21966,0.9093976532680438,0.9103713712122031
2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,349,21966,1.0,1.0
2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,325,21966,1.0,1.0
2019,First Stage of Tertiary Education,1st Quintile,No,1.0,80,21966,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.1189747573288344,31,21966,0.11820713429701003,0.11974238036065878
2019,First Stage of Tertiary Education,2nd Quintile,No,0.8810252426711656,207,21966,0.8802576196393411,0.88179286570299
2019,First Stage of Tertiary Education,3rd Quintile,No,1.0,260,21966,1.0,1.0
2019,First Stage of Tertiary Education,4th Quintile,No,1.0,317,21966,1.0,1.0
2019,First Stage of Tertiary Education,5th Quintile,No,1.0,343,21966,1.0,1.0
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.10183935260985856,50,21966,0.10133027422203367,0.10234843099768345
2019,Second Stage of Tertiary Education,1st Quintile,No,0.8981606473901413,431,21966,0.8976515690023165,0.8986697257779662
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09142216088024731,63,21966,0.09097632744066202,0.0918679943198326
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.9085778391197528,563,21966,0.9081320056801675,0.909023672559338
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06887327072379798,74,21966,0.06856155744358518,0.06918498400401078
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.931126729276202,893,21966,0.9308150159959891,0.9314384425564148
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.06875996112723928,85,21966,0.06849063560112989,0.06902928665334868
2019,Second Stage of Tertiary Education,4th Quintile,No,0.9312400388727606,1192,21966,0.9309707133466513,0.93150936439887
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.08551250925442441,194,21966,0.08529903848073514,0.08572598002811369
2019,Second Stage of Tertiary Education,5th Quintile,No,0.9144874907455756,2210,21966,0.9142740199718863,0.9147009615192648
2021,Pre-primary Level,1st Quintile,No,1.0,46,17802,1.0,1.0
2021,Pre-primary Level,2nd Quintile,No,1.0,34,17802,1.0,1.0
2021,Pre-primary Level,4th Quintile,No,1.0,40,17802,1.0,1.0
2021,Primary Level,1st Quintile,Yes,0.10048925318985259,52,17802,0.09979284186774685,0.10118566451195833
2021,Primary Level,1st Quintile,No,0.8995107468101474,636,17802,0.8988143354880417,0.9002071581322532
2021,Primary Level,2nd Quintile,No,1.0,93,17802,1.0,1.0
2021,Lower Secondary Level,1st Quintile,Yes,0.1598834876108671,90,17802,0.15938942757790708,0.1603775476438271
2021,Lower Secondary Level,1st Quintile,No,0.8401165123891328,734,17802,0.8396224523561727,0.8406105724220928
2021,Lower Secondary Level,2nd Quintile,Yes,0.152845852164641,45,17802,0.15233094588524765,0.15336075844403435
2021,Lower Secondary Level,2nd Quintile,No,0.8471541478353589,355,17802,0.8466392415559656,0.8476690541147522
2021,Lower Secondary Level,3rd Quintile,No,1.0,198,17802,1.0,1.0
2021,Lower Secondary Level,4th Quintile,No,1.0,125,17802,1.0,1.0
2021,Lower Secondary Level,5th Quintile,No,1.0,82,17802,1.0,1.0
2021,Upper Secondary Level,1st Quintile,Yes,0.1563044370043923,237,17802,0.15601612213156466,0.15659275187721997
2021,Upper Secondary Level,1st Quintile,No,0.8436955629956078,1499,17802,0.8434072481227801,0.8439838778684354
2021,Upper Secondary Level,2nd Quintile,Yes,0.12933194183247962,203,17802,0.1290825337438782,0.12958134992108103
2021,Upper Secondary Level,2nd Quintile,No,0.8706680581675204,1513,17802,0.8704186500789189,0.8709174662561218
2021,Upper Secondary Level,3rd Quintile,Yes,0.12143564449344808,145,17802,0.12119004257067982,0.12168124641621635
2021,Upper Secondary Level,3rd Quintile,No,0.8785643555065519,1224,17802,0.8783187535837836,0.8788099574293201
2021,Upper Secondary Level,4th Quintile,Yes,0.12488652225249594,146,17802,0.12463010404456289,0.125142940460429
2021,Upper Secondary Level,4th Quintile,No,0.8751134777475041,1152,17802,0.874857059539571,0.8753698959554372
2021,Upper Secondary Level,5th Quintile,Yes,0.10274067140058267,108,17802,0.10245711158431738,0.10302423121684796
2021,Upper Secondary Level,5th Quintile,No,0.8972593285994174,1016,17802,0.8969757687831521,0.8975428884156826
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.24500938006362974,49,17802,0.24417073165203612,0.24584802847522336
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.7549906199363703,247,17802,0.7541519715247766,0.7558292683479639
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.08923077278023608,31,17802,0.08870033331315674,0.08976121224731543
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9107692272197639,324,17802,0.9102387877526846,0.9112996666868433
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.08254959346973448,31,17802,0.08208457806051311,0.08301460887895584
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9174504065302655,298,17802,0.9169853911210442,0.9179154219394869
2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,260,17802,1.0,1.0
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10633340077594113,33,17802,0.10577583974497645,0.1068909618069058
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.8936665992240589,278,17802,0.8931090381930942,0.8942241602550236
