year,pgisced97,quintil_oecd,ple0011,proportion,n,lower_confidence,upper_confidence
2013,inadequately,1. Quintil,Ja,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,inadequately,4. Quintil,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,in school,3. Quintil,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,inadequately,5. Quintil,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,in school,1. Quintil,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,in school,5. Quintil,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2015,higher education,5. Quintil,Nein,0.12888433981576253,38036,0.1255169248457914,0.13225175478573364
2015,middle vocational,4. Quintil,Nein,0.1213510747185261,38036,0.11806945572599238,0.12463269371105982
2015,middle vocational,5. Quintil,Nein,0.10620266120777891,38036,0.10310634090628933,0.10929898150926849
2015,middle vocational,3. Quintil,Nein,0.09740020470829068,38036,0.0944204109771101,0.10037999843947126
2015,middle vocational,2. Quintil,Nein,0.070992835209826,38036,0.06841190985524565,0.07357376056440634
2015,higher education,4. Quintil,Nein,0.050726714431934494,38036,0.04852138918915957,0.05293203967470942
2015,middle vocational,1. Quintil,Nein,0.036888433981576256,38036,0.034994163200121615,0.0387827047630309
2015,general elemantary,2. Quintil,Nein,0.024769703172978507,38036,0.023207733327040455,0.02633167301891656
2015,higher vocational,5. Quintil,Nein,0.024401228249744115,38036,0.022850627041261073,0.025951829458227157
2015,general elemantary,3. Quintil,Nein,0.02374616171954964,38036,0.02221600208981746,0.02527632134928182
2015,vocational + Abi,5. Quintil,Nein,0.023050153531218014,38036,0.021542048121823837,0.024558258940612192
2015,higher education,3. Quintil,Nein,0.022804503582395087,38036,0.021304267205531805,0.02430473995925837
2015,vocational + Abi,4. Quintil,Nein,0.022681678607983622,38036,0.021185393793596196,0.024177963422371048
2015,general elemantary,1. Quintil,Nein,0.019570112589559877,38036,0.01817803454164318,0.020962190637476574
2015,general elemantary,4. Quintil,Nein,0.01940634595701126,38036,0.018019988969095405,0.020792702944927115
2015,higher vocational,4. Quintil,Nein,0.016294779938587512,38036,0.015022404169650784,0.01756715570752424
2015,vocational + Abi,3. Quintil,Nein,0.013920163766632548,38036,0.012742728977823248,0.015097598555441849
2015,higher education,2. Quintil,Nein,0.012896622313203685,38036,0.011762713941601917,0.014030530684805453
2015,middle vocational,4. Quintil,Ja,0.010644831115660185,38036,0.009613485674249286,0.011676176557071084
2015,middle vocational,3. Quintil,Ja,0.010317297850562948,38036,0.009301775173073252,0.011332820528052644
2015,higher vocational,3. Quintil,Nein,0.010112589559877176,38036,0.009107088013468972,0.01111809110628538
2015,general elemantary,5. Quintil,Nein,0.009825997952917094,38036,0.008834703339401897,0.010817292566432291
2015,vocational + Abi,2. Quintil,Nein,0.009211873080859774,38036,0.008251758596262284,0.010171987565457265
2015,middle vocational,5. Quintil,Ja,0.009129989764585466,38036,0.00817411248385475,0.010085867045316181
2015,higher education,5. Quintil,Ja,0.00908904810644831,38036,0.008135296753070996,0.010042799459825625
2015,higher education,1. Quintil,Nein,0.007656090071647902,38036,0.0067801119216876525,0.008532068221608152
2015,middle vocational,2. Quintil,Ja,0.007451381780962129,38036,0.00658710478383057,0.008315658778093689
2015,middle vocational,1. Quintil,Ja,0.006468781985670419,38036,0.005663105537919667,0.0072744584334211715
2015,inadequately,1. Quintil,Nein,0.005609007164790174,38036,0.004858456108861948,0.0063595582207184
2015,vocational + Abi,1. Quintil,Nein,0.0048311156601842375,38036,0.0041342793639685006,0.0055279519563999745
2015,inadequately,2. Quintil,Nein,0.004503582395087001,38036,0.0038306715013622277,0.005176493288811775
2015,higher education,4. Quintil,Ja,0.00413510747185261,38036,0.003490192790220768,0.004780022153484451
2015,higher vocational,2. Quintil,Nein,0.0040941658137154556,38036,0.0034524385301493475,0.004735893097281564
2015,in school,4. Quintil,Nein,0.0033572159672466736,38036,0.002775892232099673,0.003938539702393674
2015,in school,5. Quintil,Nein,0.0032343909928352096,38036,0.002663765152968689,0.00380501683270173
2015,general elemantary,1. Quintil,Ja,0.0031525076765609008,38036,0.002589128113380138,0.0037158872397416633
2015,general elemantary,3. Quintil,Ja,0.003111566018423746,38036,0.0025518452256500413,0.003671286811197451
2015,general elemantary,2. Quintil,Ja,0.002947799385875128,38036,0.0024029624244401174,0.0034926363473101385
2015,in school,3. Quintil,Nein,0.0029068577277379733,38036,0.0023658064776391377,0.003447908977836809
2015,in school,1. Quintil,Nein,0.0025383828045035823,38036,0.0020326917083468335,0.003044073900660331
2015,inadequately,3. Quintil,Nein,0.0022927328556806553,38036,0.001812074001217967,0.0027733917101433435
2015,in school,2. Quintil,Nein,0.0020470829068577278,38036,0.0015928470709073762,0.0025013187428080796
2015,higher vocational,5. Quintil,Ja,0.002006141248720573,38036,0.0015564614890023784,0.002455821008438768
2015,higher vocational,4. Quintil,Ja,0.002006141248720573,38036,0.0015564614890023784,0.002455821008438768
2015,general elemantary,4. Quintil,Ja,0.002006141248720573,38036,0.0015564614890023784,0.002455821008438768
2015,higher education,3. Quintil,Ja,0.001924257932446264,38036,0.0014838328493751577,0.00236468301551737
2015,higher vocational,1. Quintil,Nein,0.0018014329580348003,38036,0.0013752695321092437,0.0022275963839603567
2015,vocational + Abi,5. Quintil,Ja,0.0017604912998976459,38036,0.0013391898333959657,0.002181792766399326
2015,inadequately,4. Quintil,Nein,0.0016786079836233368,38036,0.0012672040093392224,0.002090011957907451
2015,vocational + Abi,3. Quintil,Ja,0.0015967246673490277,38036,0.0011954639290945824,0.001997985405603473
2015,higher education,2. Quintil,Ja,0.0012691914022517911,38036,0.0009113863766165207,0.0016269964278870616
2015,vocational + Abi,4. Quintil,Ja,0.0011463664278403276,38036,0.0008062940889217453,0.00148643876675891
2015,higher education,1. Quintil,Ja,0.0010644831115660183,38036,0.0007367677742934788,0.0013921984488385578
2015,vocational + Abi,2. Quintil,Ja,0.0009416581371545548,38036,0.0006334098237540537,0.0012499064505550558
2015,higher vocational,3. Quintil,Ja,0.0009007164790174002,38036,0.0005992375040652928,0.0012021954539695075
2015,vocational + Abi,1. Quintil,Ja,0.0008188331627430911,38036,0.000531372459678145,0.0011062938658080372
2015,general elemantary,5. Quintil,Ja,0.0006960081883316274,38036,0.0004309662264450744,0.0009610501502181805
2015,inadequately,1. Quintil,Ja,0.0006960081883316274,38036,0.0004309662264450744,0.0009610501502181805
2015,inadequately,2. Quintil,Ja,0.0006141248720573184,38036,0.0003651511001501289,0.0008630986439645079
2015,inadequately,5. Quintil,Nein,0.0005731832139201638,38036,0.00033264677182355887,0.0008137196560167688
2015,inadequately,3. Quintil,Ja,0.0004912998976458546,38036,0.000268597302342895,0.0007140024929488142
2015,higher vocational,1. Quintil,Ja,0.0004503582395087001,38036,0.00023713237087627056,0.0006635841081411296
2015,higher vocational,2. Quintil,Ja,0.000368474923234391,38036,0.00017559696836812126,0.0005613528781006607
2015,inadequately,5. Quintil,Ja,0.00016376663254861822,38036,3.516816388822843e-05,0.000292365101209008
2015,inadequately,4. Quintil,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,in school,3. Quintil,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2015,in school,5. Quintil,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2015,in school,4. Quintil,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2015,in school,2. Quintil,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2017,higher education,5. Quintil,Nein,0.14622859787135586,45410,0.14297871820895533,0.1494784775337564
2017,middle vocational,5. Quintil,Nein,0.12764152398580905,45410,0.12457233378177894,0.13071071418983918
2017,middle vocational,4. Quintil,Nein,0.12031466913465988,45410,0.11732238185801755,0.12330695641130221
2017,middle vocational,3. Quintil,Nein,0.0893105043961129,45410,0.08668739287415488,0.09193361591807094
2017,middle vocational,2. Quintil,Nein,0.05383310195896961,45410,0.05175728575335822,0.055908918164581003
2017,higher education,4. Quintil,Nein,0.04689187104735462,45410,0.04494740578821337,0.04883633630649587
2017,middle vocational,1. Quintil,Nein,0.03054141601110597,45410,0.02895874905515361,0.03212408296705833
2017,vocational + Abi,5. Quintil,Nein,0.029885855313897886,45410,0.028319736944250468,0.031451973683545305
2017,higher vocational,5. Quintil,Nein,0.027302174919018974,45410,0.02580329129352982,0.028801058544508127
2017,general elemantary,3. Quintil,Nein,0.022289063705074812,45410,0.020931277257095208,0.023646850153054417
2017,general elemantary,2. Quintil,Nein,0.022134814129261146,45410,0.020781627330118797,0.023488000928403495
2017,vocational + Abi,4. Quintil,Nein,0.021942002159494062,45410,0.02059458910252555,0.023289415216462574
2017,higher education,3. Quintil,Nein,0.02136356625019281,45410,0.02003363899521055,0.022693493505175074
2017,general elemantary,4. Quintil,Nein,0.020399506401357397,45410,0.019099292971315778,0.021699719831399015
2017,general elemantary,1. Quintil,Nein,0.01658182939996915,45410,0.015407295229940454,0.017756363569997848
2017,vocational + Abi,3. Quintil,Nein,0.014615147308344902,45410,0.0135113613627355,0.015718933253954303
2017,higher vocational,4. Quintil,Nein,0.013882461823229986,45410,0.012806299196339271,0.014958624450120701
2017,general elemantary,5. Quintil,Nein,0.012802714792534321,45410,0.011768684333041537,0.013836745252027105
2017,middle vocational,5. Quintil,Ja,0.011453031004164739,45410,0.010474354430102096,0.012431707578227381
2017,middle vocational,4. Quintil,Ja,0.011414468610211321,45410,0.010437421972689938,0.012391515247732705
2017,higher education,2. Quintil,Nein,0.01122165664044424,45410,0.010252802763852516,0.012190510517035963
2017,higher education,5. Quintil,Ja,0.010450408761375906,45410,0.0095150768725729,0.011385740650178913
2017,middle vocational,3. Quintil,Ja,0.009293536942773408,45410,0.008410978785604921,0.010176095099941895
2017,higher vocational,3. Quintil,Nein,0.008368039487891409,45410,0.007530187240863658,0.00920589173491916
2017,vocational + Abi,2. Quintil,Nein,0.007211167669288909,45410,0.006432931235460059,0.00798940410311776
2017,middle vocational,2. Quintil,Ja,0.00697979330556841,45410,0.006214054521479751,0.0077455320896570685
2017,higher education,1. Quintil,Nein,0.00663273175998766,45410,0.005886142977642148,0.007379320542333171
2017,inadequately,1. Quintil,Nein,0.0052059231837112445,45410,0.0045440179828117894,0.0058678283846106995
2017,in school,5. Quintil,Nein,0.004820299244177079,45410,0.004183257231422228,0.00545734125693193
2017,vocational + Abi,1. Quintil,Nein,0.004550362486503162,45410,0.003931330680158939,0.005169394292847385
2017,middle vocational,1. Quintil,Ja,0.004550362486503162,45410,0.003931330680158939,0.005169394292847385
2017,higher education,4. Quintil,Ja,0.004126176153015579,45410,0.0035365776646209463,0.004715774641410211
2017,inadequately,3. Quintil,Nein,0.0037791146074348295,45410,0.00321475857326207,0.0043434706416075886
2017,inadequately,2. Quintil,Nein,0.00366342742557458,45410,0.003107744371708401,0.004219110479440759
2017,in school,4. Quintil,Nein,0.0035863026376677463,45410,0.003036478714007783,0.0041361265613277095
2017,higher vocational,2. Quintil,Nein,0.0032006786981335802,45410,0.002681155162453398,0.0037202022338137623
2017,general elemantary,2. Quintil,Ja,0.003007866728366497,45410,0.0025041858298793644,0.0035115476268536296
2017,in school,3. Quintil,Nein,0.002699367576739164,45410,0.0022221412641149985,0.0031765938893633296
2017,higher vocational,5. Quintil,Ja,0.002699367576739164,45410,0.0022221412641149985,0.0031765938893633296
2017,higher education,3. Quintil,Ja,0.002583680394878914,45410,0.0021167652615627455,0.0030505955281950824
2017,general elemantary,1. Quintil,Ja,0.002506555606972081,45410,0.0020466443736500885,0.002966466840294073
2017,in school,2. Quintil,Nein,0.002352306031158414,45410,0.0019067361433601888,0.0027978759189566395
2017,general elemantary,3. Quintil,Ja,0.0023137436372049976,45410,0.0018718325132273746,0.0027556547611826206
2017,vocational + Abi,5. Quintil,Ja,0.0021594940613913313,45410,0.001732534353948647,0.002586453768834016
2017,general elemantary,4. Quintil,Ja,0.0021209316674379143,45410,0.0016977930963538216,0.002544070238522007
2017,in school,1. Quintil,Nein,0.0018895573037174148,45410,0.0014901190506677734,0.002288995556767056
2017,inadequately,4. Quintil,Nein,0.0017738701218571649,45410,0.0013868302593531634,0.0021609099843611663
2017,vocational + Abi,3. Quintil,Ja,0.0016196205460434984,45410,0.0012497625792605737,0.001989478512826423
2017,general elemantary,5. Quintil,Ja,0.0014268085762764152,45410,0.0010796298326572775,0.0017739873198955528
2017,higher vocational,4. Quintil,Ja,0.0013882461823229986,45410,0.0010457845668202725,0.0017307077978257247
2017,vocational + Abi,4. Quintil,Ja,0.001349683788369582,45410,0.001012005562006241,0.001687362014732923
2017,vocational + Abi,2. Quintil,Ja,0.0011954342125559156,45410,0.0008776126047594741,0.001513255820352357
2017,higher vocational,1. Quintil,Nein,0.0010026222427888323,45410,0.0007115296448815604,0.0012937148406961044
2017,higher education,1. Quintil,Ja,0.0009254974548819991,45410,0.0006458139376813892,0.001205180972082609
2017,inadequately,2. Quintil,Ja,0.0008483726669751659,45410,0.0005805857505424825,0.0011161595834078492
2017,higher education,2. Quintil,Ja,0.0008098102730217492,45410,0.0005481751518797165,0.0010714453941637818
2017,higher vocational,3. Quintil,Ja,0.0008098102730217492,45410,0.0005481751518797165,0.0010714453941637818
2017,vocational + Abi,1. Quintil,Ja,0.0008098102730217492,45410,0.0005481751518797165,0.0010714453941637818
2017,inadequately,5. Quintil,Nein,0.0007712478790683325,45410,0.0005159132182545924,0.0010265825398820727
2017,inadequately,1. Quintil,Ja,0.0006169983032546661,45410,0.0003886024132782499,0.0008453941932310822
2017,higher vocational,2. Quintil,Ja,0.00038562393953416626,45410,0.00020504023390874047,0.0005662076451595921
2017,inadequately,4. Quintil,Ja,0.00030849915162733303,45410,0.00014697394422339685,0.0004700243590312692
2017,inadequately,3. Quintil,Ja,0.00030849915162733303,45410,0.00014697394422339685,0.0004700243590312692
2017,in school,4. Quintil,Ja,0.00019281196976708313,45410,6.510769252293848e-05,0.0003205162470112278
2017,higher vocational,1. Quintil,Ja,0.00019281196976708313,45410,6.510769252293848e-05,0.0003205162470112278
2017,inadequately,5. Quintil,Ja,0.00015424957581366652,45410,4.002519509571931e-05,0.0002684739565316137
2017,in school,5. Quintil,Ja,7.712478790683326e-05,45410,-3.6471613356998055e-06,0.00015789673714936632
