year,pgisced97,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,5th Quintile,No,1.00000,56,18237,1.00000,1.00000
2013,Primary Level,1st Quintile,No,1.00000,106,18237,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Yes,0.17824,97,18237,0.17770,0.17877
2013,Lower Secondary Level,1st Quintile,No,0.82176,527,18237,0.82123,0.82230
2013,Lower Secondary Level,2nd Quintile,Yes,0.12393,62,18237,0.12344,0.12442
2013,Lower Secondary Level,2nd Quintile,No,0.87607,439,18237,0.87558,0.87656
2013,Lower Secondary Level,3rd Quintile,Yes,0.12286,44,18237,0.12225,0.12346
2013,Lower Secondary Level,3rd Quintile,No,0.87714,305,18237,0.87654,0.87775
2013,Lower Secondary Level,4th Quintile,No,1.00000,222,18237,1.00000,1.00000
2013,Lower Secondary Level,5th Quintile,No,1.00000,118,18237,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Yes,0.15083,218,18237,0.15052,0.15114
2013,Upper Secondary Level,1st Quintile,No,0.84917,1479,18237,0.84886,0.84948
2013,Upper Secondary Level,2nd Quintile,Yes,0.10448,176,18237,0.10424,0.10472
2013,Upper Secondary Level,2nd Quintile,No,0.89552,1826,18237,0.89528,0.89576
2013,Upper Secondary Level,3rd Quintile,Yes,0.10567,201,18237,0.10544,0.10590
2013,Upper Secondary Level,3rd Quintile,No,0.89433,1858,18237,0.89410,0.89456
2013,Upper Secondary Level,4th Quintile,Yes,0.09823,187,18237,0.09800,0.09845
2013,Upper Secondary Level,4th Quintile,No,0.90177,1823,18237,0.90155,0.90200
2013,Upper Secondary Level,5th Quintile,Yes,0.07376,130,18237,0.07353,0.07400
2013,Upper Secondary Level,5th Quintile,No,0.92624,1506,18237,0.92600,0.92647
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,122,18237,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,157,18237,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,210,18237,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,223,18237,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,290,18237,1.00000,1.00000
2013,First Stage of Tertiary Education,1st Quintile,No,1.00000,97,18237,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,No,1.00000,194,18237,1.00000,1.00000
2013,First Stage of Tertiary Education,3rd Quintile,No,1.00000,256,18237,1.00000,1.00000
2013,First Stage of Tertiary Education,4th Quintile,No,1.00000,324,18237,1.00000,1.00000
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.09252,33,18237,0.09199,0.09306
2013,First Stage of Tertiary Education,5th Quintile,No,0.90748,343,18237,0.90694,0.90801
2013,Second Stage of Tertiary Education,1st Quintile,No,1.00000,235,18237,1.00000,1.00000
2013,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,394,18237,1.00000,1.00000
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10865,55,18237,0.10816,0.10914
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.89135,523,18237,0.89086,0.89184
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.08058,74,18237,0.08026,0.08091
2013,Second Stage of Tertiary Education,4th Quintile,No,0.91942,899,18237,0.91909,0.91974
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.06890,158,18237,0.06869,0.06911
2013,Second Stage of Tertiary Education,5th Quintile,No,0.93110,2070,18237,0.93089,0.93131
2015,Pre-primary Level,1st Quintile,No,1.00000,103,24196,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,No,1.00000,77,24196,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,No,1.00000,60,24196,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,No,1.00000,52,24196,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,No,1.00000,51,24196,1.00000,1.00000
2015,Primary Level,1st Quintile,No,1.00000,234,24196,1.00000,1.00000
2015,Primary Level,2nd Quintile,No,1.00000,68,24196,1.00000,1.00000
2015,Primary Level,3rd Quintile,No,1.00000,34,24196,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Yes,0.14553,134,24196,0.14511,0.14596
2015,Lower Secondary Level,1st Quintile,No,0.85447,933,24196,0.85404,0.85489
2015,Lower Secondary Level,2nd Quintile,Yes,0.11192,80,24196,0.11148,0.11235
2015,Lower Secondary Level,2nd Quintile,No,0.88808,667,24196,0.88765,0.88852
2015,Lower Secondary Level,3rd Quintile,Yes,0.12262,46,24196,0.12207,0.12316
2015,Lower Secondary Level,3rd Quintile,No,0.87738,417,24196,0.87684,0.87793
2015,Lower Secondary Level,4th Quintile,No,1.00000,246,24196,1.00000,1.00000
2015,Lower Secondary Level,5th Quintile,No,1.00000,115,24196,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Yes,0.13571,281,24196,0.13544,0.13599
2015,Upper Secondary Level,1st Quintile,No,0.86429,2133,24196,0.86401,0.86456
2015,Upper Secondary Level,2nd Quintile,Yes,0.12065,288,24196,0.12042,0.12089
2015,Upper Secondary Level,2nd Quintile,No,0.87935,2627,24196,0.87911,0.87958
2015,Upper Secondary Level,3rd Quintile,Yes,0.09473,226,24196,0.09452,0.09494
2015,Upper Secondary Level,3rd Quintile,No,0.90527,2264,24196,0.90506,0.90548
2015,Upper Secondary Level,4th Quintile,Yes,0.08266,168,24196,0.08246,0.08287
2015,Upper Secondary Level,4th Quintile,No,0.91734,2073,24196,0.91713,0.91754
2015,Upper Secondary Level,5th Quintile,Yes,0.06743,112,24196,0.06721,0.06766
2015,Upper Secondary Level,5th Quintile,No,0.93257,1474,24196,0.93234,0.93279
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.07461,40,24196,0.07397,0.07524
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.92539,297,24196,0.92476,0.92603
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.08872,34,24196,0.08809,0.08935
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.91128,374,24196,0.91065,0.91191
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.06677,33,24196,0.06629,0.06725
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93323,413,24196,0.93275,0.93371
2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,375,24196,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,341,24196,1.00000,1.00000
2015,First Stage of Tertiary Education,1st Quintile,No,1.00000,101,24196,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,No,1.00000,250,24196,1.00000,1.00000
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.11707,34,24196,0.11640,0.11774
2015,First Stage of Tertiary Education,3rd Quintile,No,0.88293,305,24196,0.88226,0.88360
2015,First Stage of Tertiary Education,4th Quintile,No,1.00000,356,24196,1.00000,1.00000
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.09937,34,24196,0.09886,0.09989
2015,First Stage of Tertiary Education,5th Quintile,No,0.90063,373,24196,0.90011,0.90114
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.09180,45,24196,0.09130,0.09230
2015,Second Stage of Tertiary Education,1st Quintile,No,0.90820,426,24196,0.90770,0.90870
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08510,54,24196,0.08461,0.08560
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.91490,584,24196,0.91440,0.91539
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06770,71,24196,0.06736,0.06804
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.93230,869,24196,0.93196,0.93264
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.05666,84,24196,0.05641,0.05691
2015,Second Stage of Tertiary Education,4th Quintile,No,0.94334,1246,24196,0.94309,0.94359
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.06392,173,24196,0.06374,0.06411
2015,Second Stage of Tertiary Education,5th Quintile,No,0.93608,2321,24196,0.93589,0.93626
2017,Pre-primary Level,1st Quintile,No,1.00000,92,22045,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,No,1.00000,64,22045,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,No,1.00000,66,22045,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,No,1.00000,60,22045,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,No,1.00000,50,22045,1.00000,1.00000
2017,Primary Level,1st Quintile,Yes,0.18430,36,22045,0.18326,0.18534
2017,Primary Level,1st Quintile,No,0.81570,209,22045,0.81466,0.81674
2017,Primary Level,2nd Quintile,No,1.00000,75,22045,1.00000,1.00000
2017,Primary Level,3rd Quintile,No,1.00000,32,22045,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Yes,0.12956,126,22045,0.12912,0.12999
2017,Lower Secondary Level,1st Quintile,No,0.87044,898,22045,0.87001,0.87088
2017,Lower Secondary Level,2nd Quintile,Yes,0.12618,60,22045,0.12568,0.12668
2017,Lower Secondary Level,2nd Quintile,No,0.87382,547,22045,0.87332,0.87432
2017,Lower Secondary Level,3rd Quintile,Yes,0.11948,50,22045,0.11893,0.12003
2017,Lower Secondary Level,3rd Quintile,No,0.88052,361,22045,0.87997,0.88107
2017,Lower Secondary Level,4th Quintile,No,1.00000,212,22045,1.00000,1.00000
2017,Lower Secondary Level,5th Quintile,No,1.00000,94,22045,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Yes,0.14184,258,22045,0.14153,0.14214
2017,Upper Secondary Level,1st Quintile,No,0.85816,1904,22045,0.85786,0.85847
2017,Upper Secondary Level,2nd Quintile,Yes,0.10677,254,22045,0.10653,0.10701
2017,Upper Secondary Level,2nd Quintile,No,0.89323,2372,22045,0.89299,0.89347
2017,Upper Secondary Level,3rd Quintile,Yes,0.08479,190,22045,0.08457,0.08501
2017,Upper Secondary Level,3rd Quintile,No,0.91521,2040,22045,0.91499,0.91543
2017,Upper Secondary Level,4th Quintile,Yes,0.08594,156,22045,0.08572,0.08617
2017,Upper Secondary Level,4th Quintile,No,0.91406,1784,22045,0.91383,0.91428
2017,Upper Secondary Level,5th Quintile,Yes,0.07244,106,22045,0.07219,0.07268
2017,Upper Secondary Level,5th Quintile,No,0.92756,1269,22045,0.92732,0.92781
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18726,49,22045,0.18629,0.18823
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.81274,281,22045,0.81177,0.81371
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10080,36,22045,0.10017,0.10144
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89920,405,22045,0.89856,0.89983
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,373,22045,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,354,22045,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,294,22045,1.00000,1.00000
2017,First Stage of Tertiary Education,1st Quintile,No,1.00000,86,22045,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,No,1.00000,215,22045,1.00000,1.00000
2017,First Stage of Tertiary Education,3rd Quintile,No,1.00000,261,22045,1.00000,1.00000
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.13078,38,22045,0.13015,0.13142
2017,First Stage of Tertiary Education,4th Quintile,No,0.86922,312,22045,0.86858,0.86985
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.08915,31,22045,0.08862,0.08968
2017,First Stage of Tertiary Education,5th Quintile,No,0.91085,316,22045,0.91032,0.91138
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.11633,53,22045,0.11572,0.11694
2017,Second Stage of Tertiary Education,1st Quintile,No,0.88367,413,22045,0.88306,0.88428
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10295,59,22045,0.10243,0.10348
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.89705,603,22045,0.89652,0.89757
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11143,77,22045,0.11102,0.11185
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.88857,837,22045,0.88815,0.88898
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.07294,93,22045,0.07265,0.07324
2017,Second Stage of Tertiary Education,4th Quintile,No,0.92706,1190,22045,0.92676,0.92735
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.06920,161,22045,0.06899,0.06941
2017,Second Stage of Tertiary Education,5th Quintile,No,0.93080,2143,22045,0.93059,0.93101
2019,Pre-primary Level,1st Quintile,No,1.00000,95,21966,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,No,1.00000,71,21966,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,No,1.00000,53,21966,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,No,1.00000,46,21966,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,No,1.00000,47,21966,1.00000,1.00000
2019,Primary Level,1st Quintile,Yes,0.16979,34,21966,0.16894,0.17065
2019,Primary Level,1st Quintile,No,0.83021,208,21966,0.82935,0.83106
2019,Primary Level,2nd Quintile,No,1.00000,67,21966,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Yes,0.15184,113,21966,0.15138,0.15229
2019,Lower Secondary Level,1st Quintile,No,0.84816,810,21966,0.84771,0.84862
2019,Lower Secondary Level,2nd Quintile,Yes,0.12998,76,21966,0.12950,0.13045
2019,Lower Secondary Level,2nd Quintile,No,0.87002,570,21966,0.86955,0.87050
2019,Lower Secondary Level,3rd Quintile,Yes,0.14910,41,21966,0.14849,0.14971
2019,Lower Secondary Level,3rd Quintile,No,0.85090,330,21966,0.85029,0.85151
2019,Lower Secondary Level,4th Quintile,No,1.00000,228,21966,1.00000,1.00000
2019,Lower Secondary Level,5th Quintile,No,1.00000,108,21966,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Yes,0.15296,274,21966,0.15267,0.15326
2019,Upper Secondary Level,1st Quintile,No,0.84704,1772,21966,0.84674,0.84733
2019,Upper Secondary Level,2nd Quintile,Yes,0.10058,261,21966,0.10036,0.10080
2019,Upper Secondary Level,2nd Quintile,No,0.89942,2299,21966,0.89920,0.89964
2019,Upper Secondary Level,3rd Quintile,Yes,0.09971,190,21966,0.09948,0.09993
2019,Upper Secondary Level,3rd Quintile,No,0.90029,2061,21966,0.90007,0.90052
2019,Upper Secondary Level,4th Quintile,Yes,0.09221,165,21966,0.09199,0.09243
2019,Upper Secondary Level,4th Quintile,No,0.90779,1755,21966,0.90757,0.90801
2019,Upper Secondary Level,5th Quintile,Yes,0.07484,103,21966,0.07460,0.07509
2019,Upper Secondary Level,5th Quintile,No,0.92516,1350,21966,0.92491,0.92540
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.09216,33,21966,0.09154,0.09279
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.90784,266,21966,0.90721,0.90846
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09453,36,21966,0.09396,0.09511
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90547,388,21966,0.90489,0.90604
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.09012,31,21966,0.08963,0.09060
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.90988,418,21966,0.90940,0.91037
2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,349,21966,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,325,21966,1.00000,1.00000
2019,First Stage of Tertiary Education,1st Quintile,No,1.00000,80,21966,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.11897,31,21966,0.11821,0.11974
2019,First Stage of Tertiary Education,2nd Quintile,No,0.88103,207,21966,0.88026,0.88179
2019,First Stage of Tertiary Education,3rd Quintile,No,1.00000,260,21966,1.00000,1.00000
2019,First Stage of Tertiary Education,4th Quintile,No,1.00000,317,21966,1.00000,1.00000
2019,First Stage of Tertiary Education,5th Quintile,No,1.00000,343,21966,1.00000,1.00000
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.10184,50,21966,0.10133,0.10235
2019,Second Stage of Tertiary Education,1st Quintile,No,0.89816,431,21966,0.89765,0.89867
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09142,63,21966,0.09098,0.09187
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.90858,563,21966,0.90813,0.90902
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06887,74,21966,0.06856,0.06918
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.93113,893,21966,0.93082,0.93144
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.06876,85,21966,0.06849,0.06903
2019,Second Stage of Tertiary Education,4th Quintile,No,0.93124,1192,21966,0.93097,0.93151
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.08551,194,21966,0.08530,0.08573
2019,Second Stage of Tertiary Education,5th Quintile,No,0.91449,2210,21966,0.91427,0.91470
2021,Pre-primary Level,1st Quintile,No,1.00000,46,17802,1.00000,1.00000
2021,Pre-primary Level,2nd Quintile,No,1.00000,34,17802,1.00000,1.00000
2021,Pre-primary Level,4th Quintile,No,1.00000,40,17802,1.00000,1.00000
2021,Primary Level,1st Quintile,Yes,0.10049,52,17802,0.09979,0.10119
2021,Primary Level,1st Quintile,No,0.89951,636,17802,0.89881,0.90021
2021,Primary Level,2nd Quintile,No,1.00000,93,17802,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,Yes,0.15988,90,17802,0.15939,0.16038
2021,Lower Secondary Level,1st Quintile,No,0.84012,734,17802,0.83962,0.84061
2021,Lower Secondary Level,2nd Quintile,Yes,0.15285,45,17802,0.15233,0.15336
2021,Lower Secondary Level,2nd Quintile,No,0.84715,355,17802,0.84664,0.84767
2021,Lower Secondary Level,3rd Quintile,No,1.00000,198,17802,1.00000,1.00000
2021,Lower Secondary Level,4th Quintile,No,1.00000,125,17802,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,No,1.00000,82,17802,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Yes,0.15630,237,17802,0.15602,0.15659
2021,Upper Secondary Level,1st Quintile,No,0.84370,1499,17802,0.84341,0.84398
2021,Upper Secondary Level,2nd Quintile,Yes,0.12933,203,17802,0.12908,0.12958
2021,Upper Secondary Level,2nd Quintile,No,0.87067,1513,17802,0.87042,0.87092
2021,Upper Secondary Level,3rd Quintile,Yes,0.12144,145,17802,0.12119,0.12168
2021,Upper Secondary Level,3rd Quintile,No,0.87856,1224,17802,0.87832,0.87881
2021,Upper Secondary Level,4th Quintile,Yes,0.12489,146,17802,0.12463,0.12514
2021,Upper Secondary Level,4th Quintile,No,0.87511,1152,17802,0.87486,0.87537
2021,Upper Secondary Level,5th Quintile,Yes,0.10274,108,17802,0.10246,0.10302
2021,Upper Secondary Level,5th Quintile,No,0.89726,1016,17802,0.89698,0.89754
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.24501,49,17802,0.24417,0.24585
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.75499,247,17802,0.75415,0.75583
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.08923,31,17802,0.08870,0.08976
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.91077,324,17802,0.91024,0.91130
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.08255,31,17802,0.08208,0.08301
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.91745,298,17802,0.91699,0.91792
2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,260,17802,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10633,33,17802,0.10578,0.10689
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.89367,278,17802,0.89311,0.89422
2021,First Stage of Tertiary Education,1st Quintile,No,1.00000,74,17802,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,No,1.00000,154,17802,1.00000,1.00000
2021,First Stage of Tertiary Education,3rd Quintile,No,1.00000,165,17802,1.00000,1.00000
2021,First Stage of Tertiary Education,4th Quintile,No,1.00000,207,17802,1.00000,1.00000
2021,First Stage of Tertiary Education,5th Quintile,No,1.00000,288,17802,1.00000,1.00000
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.10367,65,17802,0.10321,0.10413
2021,Second Stage of Tertiary Education,1st Quintile,No,0.89633,662,17802,0.89587,0.89679
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08238,58,17802,0.08200,0.08276
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.91762,607,17802,0.91724,0.91800
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07994,70,17802,0.07962,0.08026
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.92006,713,17802,0.91974,0.92038
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.08397,93,17802,0.08370,0.08424
2021,Second Stage of Tertiary Education,4th Quintile,No,0.91603,1059,17802,0.91576,0.91630
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.09005,201,17802,0.08984,0.09026
2021,Second Stage of Tertiary Education,5th Quintile,No,0.90995,2062,17802,0.90974,0.91016
