year,pgisced97,quintil_oecd,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,2nd Quintile,No,0.90001,192,192,0.85747,0.94256
2013,First Stage of Tertiary Education,3rd Quintile,No,0.86408,263,263,0.82258,0.90557
2013,First Stage of Tertiary Education,4th Quintile,No,0.93885,316,316,0.91239,0.96531
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.08893,32,379,0.06024,0.11763
2013,First Stage of Tertiary Education,5th Quintile,No,0.91107,347,379,0.88237,0.93976
2013,Second Stage of Tertiary Education,1st Quintile,No,0.90771,241,241,0.87109,0.94433
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08840,33,430,0.06154,0.11526
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.91160,397,430,0.88474,0.93846
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09079,47,589,0.06757,0.11401
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.90921,542,589,0.88599,0.93243
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.09008,79,965,0.07201,0.10816
2013,Second Stage of Tertiary Education,4th Quintile,No,0.90992,886,965,0.89184,0.92799
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.06971,158,2213,0.05910,0.08033
2013,Second Stage of Tertiary Education,5th Quintile,No,0.93029,2055,2213,0.91967,0.94090
2015,No answer / don't know,1st Quintile,No,0.90632,220,220,0.86773,0.94491
2015,No answer / don't know,2nd Quintile,No,0.89007,128,128,0.83567,0.94447
2015,No answer / don't know,3rd Quintile,No,0.95929,98,98,0.91996,0.99862
2015,No answer / don't know,4th Quintile,No,0.97760,65,65,0.94134,1.01385
2015,No answer / don't know,5th Quintile,No,0.97489,62,62,0.93563,1.01415
2015,Pre-primary Level,1st Quintile,No,0.96896,105,105,0.93563,1.00229
2015,Pre-primary Level,2nd Quintile,No,0.96074,73,73,0.91588,1.00560
2015,Pre-primary Level,3rd Quintile,No,0.96296,61,61,0.91517,1.01075
2015,Pre-primary Level,5th Quintile,No,0.97060,52,52,0.92423,1.01696
2015,Primary Level,1st Quintile,Yes,0.15579,31,262,0.11179,0.19979
2015,Primary Level,1st Quintile,No,0.84421,231,262,0.80021,0.88821
2015,Primary Level,2nd Quintile,No,0.76100,71,71,0.66109,0.86091
2015,Primary Level,3rd Quintile,No,0.76299,34,34,0.61790,0.90808
2015,Lower Secondary Level,1st Quintile,Yes,0.14565,131,1096,0.12475,0.16654
2015,Lower Secondary Level,1st Quintile,No,0.85435,965,1096,0.83346,0.87525
2015,Lower Secondary Level,2nd Quintile,Yes,0.12683,85,716,0.10244,0.15123
2015,Lower Secondary Level,2nd Quintile,No,0.87317,631,716,0.84877,0.89756
2015,Lower Secondary Level,3rd Quintile,Yes,0.10088,42,469,0.07360,0.12817
2015,Lower Secondary Level,3rd Quintile,No,0.89912,427,469,0.87183,0.92640
2015,Lower Secondary Level,4th Quintile,No,0.88374,242,242,0.84327,0.92421
2015,Lower Secondary Level,5th Quintile,No,0.91280,116,116,0.86124,0.96437
2015,Upper Secondary Level,1st Quintile,Yes,0.14352,294,2435,0.12959,0.15745
2015,Upper Secondary Level,1st Quintile,No,0.85648,2141,2435,0.84255,0.87041
2015,Upper Secondary Level,2nd Quintile,Yes,0.11427,275,2890,0.10267,0.12587
2015,Upper Secondary Level,2nd Quintile,No,0.88573,2615,2890,0.87413,0.89733
2015,Upper Secondary Level,3rd Quintile,Yes,0.09025,218,2515,0.07905,0.10145
2015,Upper Secondary Level,3rd Quintile,No,0.90975,2297,2515,0.89855,0.92095
2015,Upper Secondary Level,4th Quintile,Yes,0.09025,177,2241,0.07838,0.10212
2015,Upper Secondary Level,4th Quintile,No,0.90975,2064,2241,0.89788,0.92162
2015,Upper Secondary Level,5th Quintile,Yes,0.06379,110,1567,0.05169,0.07589
2015,Upper Secondary Level,5th Quintile,No,0.93621,1457,1567,0.92411,0.94831
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.07329,38,337,0.04542,0.10116
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.92671,299,337,0.89884,0.95458
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10349,41,419,0.07429,0.13269
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89651,378,419,0.86731,0.92571
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.95316,401,401,0.93246,0.97387
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.93685,388,388,0.91262,0.96108
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.94306,333,333,0.91813,0.96799
2015,First Stage of Tertiary Education,1st Quintile,No,0.81658,106,106,0.74255,0.89061
2015,First Stage of Tertiary Education,2nd Quintile,No,0.91273,253,253,0.87789,0.94758
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.13478,37,322,0.09742,0.17213
2015,First Stage of Tertiary Education,3rd Quintile,No,0.86522,285,322,0.82787,0.90258
2015,First Stage of Tertiary Education,4th Quintile,No,0.90986,363,363,0.88036,0.93936
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.09956,32,405,0.07036,0.12875
2015,First Stage of Tertiary Education,5th Quintile,No,0.90044,373,405,0.87125,0.92964
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.07874,47,487,0.05480,0.10269
2015,Second Stage of Tertiary Education,1st Quintile,No,0.92126,440,487,0.89731,0.94520
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08978,55,650,0.06779,0.11178
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.91022,595,650,0.88822,0.93221
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06081,62,902,0.04520,0.07641
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.93919,840,902,0.92359,0.95480
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.06423,87,1307,0.05093,0.07752
2015,Second Stage of Tertiary Education,4th Quintile,No,0.93577,1220,1307,0.92248,0.94907
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.06387,176,2527,0.05433,0.07340
2015,Second Stage of Tertiary Education,5th Quintile,No,0.93613,2351,2527,0.92660,0.94567
2017,No answer / don't know,1st Quintile,No,0.92400,229,229,0.88960,0.95839
2017,No answer / don't know,2nd Quintile,No,0.90657,123,123,0.85492,0.95821
2017,No answer / don't know,3rd Quintile,No,0.97033,73,73,0.93114,1.00952
2017,No answer / don't know,4th Quintile,No,0.93643,78,78,0.88194,0.99093
2017,No answer / don't know,5th Quintile,No,0.99480,52,52,0.97507,1.01454
2017,Pre-primary Level,1st Quintile,No,0.95701,98,98,0.91664,0.99737
2017,Pre-primary Level,2nd Quintile,No,0.94626,63,63,0.89013,1.00239
2017,Pre-primary Level,3rd Quintile,No,0.90745,60,60,0.83350,0.98140
2017,Pre-primary Level,4th Quintile,No,0.97879,60,60,0.94202,1.01556
2017,Pre-primary Level,5th Quintile,No,0.96072,51,51,0.90687,1.01457
2017,Primary Level,1st Quintile,Yes,0.18173,35,246,0.13345,0.23002
2017,Primary Level,1st Quintile,No,0.81827,211,246,0.76998,0.86655
2017,Primary Level,2nd Quintile,No,0.91532,75,75,0.85188,0.97875
2017,Lower Secondary Level,1st Quintile,Yes,0.12982,124,1011,0.10909,0.15054
2017,Lower Secondary Level,1st Quintile,No,0.87018,887,1011,0.84946,0.89091
2017,Lower Secondary Level,2nd Quintile,Yes,0.13547,64,623,0.10857,0.16236
2017,Lower Secondary Level,2nd Quintile,No,0.86453,559,623,0.83764,0.89143
2017,Lower Secondary Level,3rd Quintile,Yes,0.12423,52,404,0.09202,0.15643
2017,Lower Secondary Level,3rd Quintile,No,0.87577,352,404,0.84357,0.90798
2017,Lower Secondary Level,4th Quintile,No,0.87861,221,221,0.83546,0.92177
2017,Lower Secondary Level,5th Quintile,No,0.94464,98,98,0.89914,0.99015
2017,Upper Secondary Level,1st Quintile,Yes,0.14209,257,2190,0.12747,0.15672
2017,Upper Secondary Level,1st Quintile,No,0.85791,1933,2190,0.84328,0.87253
2017,Upper Secondary Level,2nd Quintile,Yes,0.10377,256,2579,0.09199,0.11554
2017,Upper Secondary Level,2nd Quintile,No,0.89623,2323,2579,0.88446,0.90801
2017,Upper Secondary Level,3rd Quintile,Yes,0.09749,192,2239,0.08520,0.10977
2017,Upper Secondary Level,3rd Quintile,No,0.90251,2047,2239,0.89023,0.91480
2017,Upper Secondary Level,4th Quintile,Yes,0.08336,156,1952,0.07109,0.09562
2017,Upper Secondary Level,4th Quintile,No,0.91664,1796,1952,0.90438,0.92891
2017,Upper Secondary Level,5th Quintile,Yes,0.06234,103,1374,0.04955,0.07513
2017,Upper Secondary Level,5th Quintile,No,0.93766,1271,1374,0.92487,0.95045
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.16738,48,345,0.12793,0.20683
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.83262,297,345,0.79317,0.87207
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09540,35,420,0.06727,0.12353
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90460,385,420,0.87647,0.93273
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.94791,374,374,0.92536,0.97046
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.94668,355,355,0.92328,0.97009
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.92874,295,295,0.89934,0.95815
2017,First Stage of Tertiary Education,1st Quintile,No,0.80860,92,92,0.72777,0.88943
2017,First Stage of Tertiary Education,2nd Quintile,No,0.89083,215,215,0.84904,0.93261
2017,First Stage of Tertiary Education,3rd Quintile,No,0.91308,262,262,0.87891,0.94726
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.11801,38,334,0.08336,0.15266
2017,First Stage of Tertiary Education,4th Quintile,No,0.88199,296,334,0.84734,0.91664
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.09288,31,351,0.06247,0.12329
2017,First Stage of Tertiary Education,5th Quintile,No,0.90712,320,351,0.87671,0.93753
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.12593,51,470,0.09590,0.15595
2017,Second Stage of Tertiary Education,1st Quintile,No,0.87407,419,470,0.84405,0.90410
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09294,63,651,0.07062,0.11526
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.90706,588,651,0.88474,0.92938
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10366,75,917,0.08392,0.12340
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.89634,842,917,0.87660,0.91608
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.07949,90,1295,0.06475,0.09423
2017,Second Stage of Tertiary Education,4th Quintile,No,0.92051,1205,1295,0.90577,0.93525
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.07030,164,2296,0.05984,0.08076
2017,Second Stage of Tertiary Education,5th Quintile,No,0.92970,2132,2296,0.91924,0.94016
2019,No answer / don't know,1st Quintile,No,0.90531,202,202,0.86483,0.94579
2019,No answer / don't know,2nd Quintile,No,0.99182,115,115,0.97529,1.00835
2019,No answer / don't know,3rd Quintile,No,0.87325,76,76,0.79795,0.94854
2019,No answer / don't know,4th Quintile,No,0.98836,60,60,0.96099,1.01573
2019,Pre-primary Level,1st Quintile,No,0.98250,93,93,0.95570,1.00929
2019,Pre-primary Level,2nd Quintile,No,0.99586,75,75,0.98124,1.01049
2019,Pre-primary Level,3rd Quintile,No,0.96859,48,48,0.91873,1.01846
2019,Primary Level,1st Quintile,Yes,0.16622,35,245,0.11951,0.21293
2019,Primary Level,1st Quintile,No,0.83378,210,245,0.78707,0.88049
2019,Primary Level,2nd Quintile,No,0.88261,69,69,0.80610,0.95911
2019,Lower Secondary Level,1st Quintile,Yes,0.15615,113,927,0.13277,0.17953
2019,Lower Secondary Level,1st Quintile,No,0.84385,814,927,0.82047,0.86723
2019,Lower Secondary Level,2nd Quintile,Yes,0.12298,72,641,0.09754,0.14842
2019,Lower Secondary Level,2nd Quintile,No,0.87702,569,641,0.85158,0.90246
2019,Lower Secondary Level,3rd Quintile,Yes,0.13585,44,372,0.10099,0.17072
2019,Lower Secondary Level,3rd Quintile,No,0.86415,328,372,0.82928,0.89901
2019,Lower Secondary Level,4th Quintile,No,0.89587,232,232,0.85649,0.93526
2019,Lower Secondary Level,5th Quintile,No,0.92982,109,109,0.88164,0.97800
2019,Upper Secondary Level,1st Quintile,Yes,0.15220,280,2078,0.13675,0.16765
2019,Upper Secondary Level,1st Quintile,No,0.84780,1798,2078,0.83235,0.86325
2019,Upper Secondary Level,2nd Quintile,Yes,0.10070,252,2564,0.08905,0.11235
2019,Upper Secondary Level,2nd Quintile,No,0.89930,2312,2564,0.88765,0.91095
2019,Upper Secondary Level,3rd Quintile,Yes,0.10333,203,2212,0.09065,0.11602
2019,Upper Secondary Level,3rd Quintile,No,0.89667,2009,2212,0.88398,0.90935
2019,Upper Secondary Level,4th Quintile,Yes,0.09048,159,1939,0.07771,0.10325
2019,Upper Secondary Level,4th Quintile,No,0.90952,1780,1939,0.89675,0.92229
2019,Upper Secondary Level,5th Quintile,Yes,0.07321,101,1445,0.05978,0.08665
2019,Upper Secondary Level,5th Quintile,No,0.92679,1344,1445,0.91335,0.94022
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.09688,35,301,0.06341,0.13036
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.90312,266,301,0.86964,0.93659
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09278,36,433,0.06542,0.12013
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90722,397,433,0.87987,0.93458
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.91202,414,414,0.88470,0.93934
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.93656,337,337,0.91049,0.96262
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.07929,32,363,0.05145,0.10712
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.92071,331,363,0.89288,0.94855
2019,First Stage of Tertiary Education,1st Quintile,No,0.88582,80,80,0.81569,0.95595
2019,First Stage of Tertiary Education,2nd Quintile,No,0.86963,200,200,0.82285,0.91641
2019,First Stage of Tertiary Education,3rd Quintile,No,0.92118,268,268,0.88885,0.95350
2019,First Stage of Tertiary Education,4th Quintile,No,0.93379,298,298,0.90551,0.96207
2019,First Stage of Tertiary Education,5th Quintile,No,0.92113,352,352,0.89293,0.94933
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.08468,51,488,0.05995,0.10940
2019,Second Stage of Tertiary Education,1st Quintile,No,0.91532,437,488,0.89060,0.94005
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09087,60,625,0.06832,0.11343
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.90913,565,625,0.88657,0.93168
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07702,75,939,0.05996,0.09408
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.92298,864,939,0.90592,0.94004
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.07209,85,1279,0.05791,0.08627
2019,Second Stage of Tertiary Education,4th Quintile,No,0.92791,1194,1279,0.91373,0.94209
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.08507,194,2422,0.07396,0.09619
2019,Second Stage of Tertiary Education,5th Quintile,No,0.91493,2228,2422,0.90381,0.92604
2021,No answer / don't know,1st Quintile,No,0.94243,297,297,0.91589,0.96896
2021,No answer / don't know,2nd Quintile,No,0.96302,116,116,0.92852,0.99751
2021,No answer / don't know,3rd Quintile,No,0.80162,67,67,0.70541,0.89783
2021,No answer / don't know,4th Quintile,No,0.98861,67,67,0.96301,1.01421
2021,No answer / don't know,5th Quintile,No,0.89273,138,138,0.84092,0.94455
2021,Pre-primary Level,1st Quintile,No,0.87751,50,50,0.78571,0.96931
2021,Pre-primary Level,2nd Quintile,No,0.87901,31,31,0.76231,0.99571
2021,Pre-primary Level,3rd Quintile,No,0.94077,34,34,0.86023,1.02131
2021,Primary Level,1st Quintile,Yes,0.11015,56,685,0.08669,0.13362
2021,Primary Level,1st Quintile,No,0.88985,629,685,0.86638,0.91331
2021,Primary Level,2nd Quintile,No,0.92680,101,101,0.87575,0.97785
2021,Lower Secondary Level,1st Quintile,Yes,0.14958,88,821,0.12517,0.17399
2021,Lower Secondary Level,1st Quintile,No,0.85042,733,821,0.82601,0.87483
2021,Lower Secondary Level,2nd Quintile,Yes,0.19214,51,403,0.15363,0.23066
2021,Lower Secondary Level,2nd Quintile,No,0.80786,352,403,0.76934,0.84637
2021,Lower Secondary Level,3rd Quintile,No,0.89470,191,191,0.85105,0.93834
2021,Lower Secondary Level,4th Quintile,No,0.80826,139,139,0.74258,0.87394
2021,Lower Secondary Level,5th Quintile,No,0.92279,81,81,0.86429,0.98128
2021,Upper Secondary Level,1st Quintile,Yes,0.16049,238,1760,0.14333,0.17764
2021,Upper Secondary Level,1st Quintile,No,0.83951,1522,1760,0.82236,0.85667
2021,Upper Secondary Level,2nd Quintile,Yes,0.11387,199,1680,0.09868,0.12906
2021,Upper Secondary Level,2nd Quintile,No,0.88613,1481,1680,0.87094,0.90132
2021,Upper Secondary Level,3rd Quintile,Yes,0.13426,162,1440,0.11664,0.15187
2021,Upper Secondary Level,3rd Quintile,No,0.86574,1278,1440,0.84813,0.88336
2021,Upper Secondary Level,4th Quintile,Yes,0.11952,132,1235,0.10142,0.13762
2021,Upper Secondary Level,4th Quintile,No,0.88048,1103,1235,0.86238,0.89858
2021,Upper Secondary Level,5th Quintile,Yes,0.09972,107,1129,0.08224,0.11721
2021,Upper Secondary Level,5th Quintile,No,0.90028,1022,1129,0.88279,0.91776
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.25284,50,300,0.20358,0.30211
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.74716,250,300,0.69789,0.79642
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.93430,303,303,0.90635,0.96224
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.10195,33,344,0.06993,0.13397
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.89805,311,344,0.86603,0.93007
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.12045,32,303,0.08374,0.15716
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.87955,271,303,0.84284,0.91626
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10970,33,304,0.07451,0.14489
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.89030,271,304,0.85511,0.92549
2021,First Stage of Tertiary Education,1st Quintile,No,0.91253,78,78,0.84942,0.97563
2021,First Stage of Tertiary Education,2nd Quintile,No,0.86457,149,149,0.80944,0.91970
2021,First Stage of Tertiary Education,3rd Quintile,No,0.88034,170,170,0.83141,0.92928
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.12996,31,227,0.08612,0.17380
2021,First Stage of Tertiary Education,4th Quintile,No,0.87004,196,227,0.82620,0.91388
2021,First Stage of Tertiary Education,5th Quintile,No,0.91104,293,293,0.87838,0.94369
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.09931,65,751,0.07791,0.12072
2021,Second Stage of Tertiary Education,1st Quintile,No,0.90069,686,751,0.87928,0.92209
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.07318,61,675,0.05351,0.09284
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.92682,614,675,0.90716,0.94649
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09196,69,794,0.07184,0.11207
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.90804,725,794,0.88793,0.92816
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.07748,94,1143,0.06197,0.09298
2021,Second Stage of Tertiary Education,4th Quintile,No,0.92252,1049,1143,0.90702,0.93803
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.09373,198,2226,0.08162,0.10584
2021,Second Stage of Tertiary Education,5th Quintile,No,0.90627,2028,2226,0.89416,0.91838
