year,pgisced97,quintil_oecd,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,5th Quintile,,0.9230080572963295,41903,0.9204555975718131,0.925560517020846
2011,Second Stage of Tertiary Education,5th Quintile,Ja,0.07699194270367055,41903,0.07443948297915415,0.07954440242818694
2013,Pre-primary Level,1st Quintile,,0.9615384615384616,44486,0.9597513936588654,0.9633255294180577
2013,Pre-primary Level,1st Quintile,Ja,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Pre-primary Level,2nd Quintile,,1.0,44486,1.0,1.0
2013,Pre-primary Level,3rd Quintile,,0.9615384615384616,44486,0.9597513936588654,0.9633255294180577
2013,Pre-primary Level,3rd Quintile,Ja,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Pre-primary Level,4th Quintile,,1.0,44486,1.0,1.0
2013,Pre-primary Level,5th Quintile,,0.9885057471264368,44486,0.9875152017718065,0.9894962924810671
2013,Pre-primary Level,5th Quintile,Ja,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Primary Level,1st Quintile,,0.9066666666666666,44486,0.903963414214808,0.9093699191185253
2013,Primary Level,1st Quintile,Ja,0.09333333333333334,44486,0.0906300808814747,0.09603658578519197
2013,Primary Level,2nd Quintile,,0.9302325581395349,44486,0.9278651858487775,0.9325999304302922
2013,Primary Level,2nd Quintile,Ja,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Primary Level,3rd Quintile,,0.7631578947368421,44486,0.759207131083439,0.7671086583902453
2013,Primary Level,3rd Quintile,Ja,0.23684210526315788,44486,0.23289134160975472,0.24079286891656104
2013,Primary Level,4th Quintile,,0.8461538461538461,44486,0.8428010096153133,0.849506682692379
2013,Primary Level,4th Quintile,Ja,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Primary Level,5th Quintile,,0.9,44486,0.89721217410783,0.90278782589217
2013,Primary Level,5th Quintile,Ja,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Lower Secondary Level,1st Quintile,,0.8407643312101911,44486,0.8373641527632248,0.8441645096571574
2013,Lower Secondary Level,1st Quintile,Ja,0.1592356687898089,44486,0.15583549034284264,0.16263584723677518
2013,Lower Secondary Level,2nd Quintile,,0.8455696202531645,44486,0.8422115834785439,0.8489276570277852
2013,Lower Secondary Level,2nd Quintile,Ja,0.15443037974683543,44486,0.1510723429722148,0.15778841652145606
2013,Lower Secondary Level,3rd Quintile,,0.8838174273858921,44486,0.8808396229850576,0.8867952317867266
2013,Lower Secondary Level,3rd Quintile,Ja,0.11618257261410789,44486,0.11320476821327335,0.11916037701494242
2013,Lower Secondary Level,4th Quintile,,0.8792270531400966,44486,0.8761988866760669,0.8822552196041263
2013,Lower Secondary Level,4th Quintile,Ja,0.12077294685990338,44486,0.11774478039587373,0.12380111332393302
2013,Lower Secondary Level,5th Quintile,,0.9180327868852459,44486,0.9154836475574696,0.9205819262130223
2013,Lower Secondary Level,5th Quintile,Ja,0.08196721311475409,44486,0.0794180737869778,0.08451635244253039
2013,Upper Secondary Level,1st Quintile,,0.8669467787114846,44486,0.8637906601601553,0.870102897262814
2013,Upper Secondary Level,1st Quintile,Ja,0.1330532212885154,44486,0.12989710273718602,0.1362093398398448
2013,Upper Secondary Level,2nd Quintile,,0.8785266457680251,44486,0.875490921142518,0.8815623703935321
2013,Upper Secondary Level,2nd Quintile,Ja,0.12147335423197492,44486,0.11843762960646786,0.12450907885748197
2013,Upper Secondary Level,3rd Quintile,,0.9172749391727494,44486,0.9147150998606671,0.9198347784848316
2013,Upper Secondary Level,3rd Quintile,Ja,0.0827250608272506,44486,0.08016522151516832,0.08528490013933289
2013,Upper Secondary Level,4th Quintile,,0.8963864306784661,44486,0.8935543843941429,0.8992184769627893
2013,Upper Secondary Level,4th Quintile,Ja,0.10361356932153393,44486,0.10078152303721076,0.1064456156058571
2013,Upper Secondary Level,5th Quintile,,0.9203473008682521,44486,0.9178312436539727,0.9228633580825315
2013,Upper Secondary Level,5th Quintile,Ja,0.07965269913174783,44486,0.07713664191746838,0.08216875634602727
2013,Post-secondary Non-tertiary Level,1st Quintile,,0.9264705882352942,44486,0.9240451470000782,0.9288960294705101
2013,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,Post-secondary Non-tertiary Level,2nd Quintile,,0.8636363636363636,44486,0.8604473297090539,0.8668253975636734
2013,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Post-secondary Non-tertiary Level,3rd Quintile,,0.9157303370786517,44486,0.9131488864581633,0.9183117876991401
2013,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.08426966292134831,44486,0.08168821230085985,0.08685111354183678
2013,Post-secondary Non-tertiary Level,4th Quintile,,0.9287925696594427,44486,0.9264027429224396,0.9311823963964457
2013,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.07120743034055728,44486,0.06881760360355418,0.07359725707756037
2013,Post-secondary Non-tertiary Level,5th Quintile,,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,First Stage of Tertiary Education,1st Quintile,,0.7906976744186046,44486,0.7869172840305936,0.7944780648066156
2013,First Stage of Tertiary Education,1st Quintile,Ja,0.20930232558139536,44486,0.20552193519338438,0.21308271596940634
2013,First Stage of Tertiary Education,2nd Quintile,,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,First Stage of Tertiary Education,2nd Quintile,Ja,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,First Stage of Tertiary Education,3rd Quintile,,0.9102564102564102,44486,0.9076004107849216,0.9129124097278989
2013,First Stage of Tertiary Education,3rd Quintile,Ja,0.08974358974358974,44486,0.08708759027210113,0.09239958921507836
2013,First Stage of Tertiary Education,4th Quintile,,0.927461139896373,44486,0.9250508037319422,0.9298714760608039
2013,First Stage of Tertiary Education,4th Quintile,Ja,0.07253886010362694,44486,0.07012852393919602,0.07494919626805785
2013,First Stage of Tertiary Education,5th Quintile,,0.9204946996466431,44486,0.9179807702295752,0.923008629063711
2013,First Stage of Tertiary Education,5th Quintile,Ja,0.07950530035335689,44486,0.07699137093628898,0.08201922977042479
2013,Second Stage of Tertiary Education,1st Quintile,,0.873015873015873,44486,0.8699218026847982,0.8761099433469478
2013,Second Stage of Tertiary Education,1st Quintile,Ja,0.12698412698412698,44486,0.12389005665305215,0.1300781973152018
2013,Second Stage of Tertiary Education,2nd Quintile,,0.8947368421052632,44486,0.8918849686546584,0.8975887155558679
2013,Second Stage of Tertiary Education,2nd Quintile,Ja,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Second Stage of Tertiary Education,3rd Quintile,,0.9395348837209302,44486,0.9373199879517831,0.9417497794900773
2013,Second Stage of Tertiary Education,3rd Quintile,Ja,0.06046511627906977,44486,0.05825022050992265,0.06268001204821688
2013,Second Stage of Tertiary Education,4th Quintile,,0.9169398907103825,44486,0.9143753412752659,0.9195044401454991
2013,Second Stage of Tertiary Education,4th Quintile,Ja,0.08306010928961749,44486,0.08049555985450091,0.08562465872473407
2013,Second Stage of Tertiary Education,5th Quintile,,0.9262032085561497,44486,0.9237737120820925,0.9286327050302069
2013,Second Stage of Tertiary Education,5th Quintile,Ja,0.07379679144385026,44486,0.07136729496979305,0.07622628791790748
2015,Pre-primary Level,1st Quintile,,1.0,38036,1.0,1.0
2015,Pre-primary Level,2nd Quintile,,0.9807692307692307,38036,0.9793890359387998,0.9821494255996617
2015,Pre-primary Level,2nd Quintile,Ja,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Pre-primary Level,3rd Quintile,,0.972972972972973,38036,0.9713432710488195,0.9746026748971266
2015,Pre-primary Level,3rd Quintile,Ja,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Pre-primary Level,4th Quintile,,0.975,38036,0.9734309710232916,0.9765690289767084
2015,Pre-primary Level,4th Quintile,Ja,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Pre-primary Level,5th Quintile,,0.9882352941176471,38036,0.9871516682359882,0.989318919999306
2015,Pre-primary Level,5th Quintile,Ja,0.011764705882352941,38036,0.010681080000694078,0.012848331764011805
2015,Primary Level,1st Quintile,,0.896774193548387,38036,0.8937164972656246,0.8998318898311495
2015,Primary Level,1st Quintile,Ja,0.1032258064516129,38036,0.1001681101688505,0.10628350273437531
2015,Primary Level,2nd Quintile,,0.8728813559322034,38036,0.8695336994512923,0.8762290124131145
2015,Primary Level,2nd Quintile,Ja,0.1271186440677966,38036,0.12377098758688553,0.1304663005487077
2015,Primary Level,3rd Quintile,,0.8378378378378378,38036,0.8341334760122489,0.8415421996634268
2015,Primary Level,3rd Quintile,Ja,0.16216216216216217,38036,0.1584578003365732,0.16586652398775115
2015,Primary Level,4th Quintile,,0.8723404255319149,38036,0.8689866935871372,0.8756941574766927
2015,Primary Level,4th Quintile,Ja,0.1276595744680851,38036,0.1243058425233074,0.1310133064128628
2015,Primary Level,5th Quintile,,0.8666666666666667,38036,0.8632503818803761,0.8700829514529573
2015,Primary Level,5th Quintile,Ja,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Lower Secondary Level,1st Quintile,,0.8646209386281588,38036,0.8611826108519718,0.8680592664043458
2015,Lower Secondary Level,1st Quintile,Ja,0.13537906137184116,38036,0.13194073359565417,0.13881738914802816
2015,Lower Secondary Level,2nd Quintile,,0.8829113924050633,38036,0.8796801128478243,0.8861426719623023
2015,Lower Secondary Level,2nd Quintile,Ja,0.11708860759493671,38036,0.11385732803769769,0.12031988715217573
2015,Lower Secondary Level,3rd Quintile,,0.896969696969697,38036,0.8939145646386478,0.9000248293007461
2015,Lower Secondary Level,3rd Quintile,Ja,0.10303030303030303,38036,0.09997517069925385,0.1060854353613522
2015,Lower Secondary Level,4th Quintile,,0.9026217228464419,38036,0.8996422283613548,0.9056012173315291
2015,Lower Secondary Level,4th Quintile,Ja,0.09737827715355805,38036,0.09439878266847093,0.10035777163864518
2015,Lower Secondary Level,5th Quintile,,0.9236111111111112,38036,0.9209416824261958,0.9262805397960265
2015,Lower Secondary Level,5th Quintile,Ja,0.0763888888888889,38036,0.07371946020397355,0.07905831757380424
2015,Upper Secondary Level,1st Quintile,,0.8461538461538461,38036,0.8425278558360515,0.8497798364716408
2015,Upper Secondary Level,1st Quintile,Ja,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Upper Secondary Level,2nd Quintile,,0.9098451327433629,38036,0.9069668266360116,0.9127234388507142
2015,Upper Secondary Level,2nd Quintile,Ja,0.09015486725663717,38036,0.08727656114928586,0.09303317336398848
2015,Upper Secondary Level,3rd Quintile,,0.8985894014487228,38036,0.8955556431943988,0.9016231597030467
2015,Upper Secondary Level,3rd Quintile,Ja,0.10141059855127717,38036,0.09837684029695319,0.10444435680560114
2015,Upper Secondary Level,4th Quintile,,0.9178470254957507,38036,0.91508736630953,0.9206066846819714
2015,Upper Secondary Level,4th Quintile,Ja,0.0821529745042493,38036,0.07939331531802861,0.08491263369046999
2015,Upper Secondary Level,5th Quintile,,0.924297520661157,38036,0.9216391251330455,0.9269559161892685
2015,Upper Secondary Level,5th Quintile,Ja,0.07570247933884297,38036,0.07304408381073144,0.0783608748669545
2015,Post-secondary Non-tertiary Level,1st Quintile,,0.8592592592592593,38036,0.8557643920530812,0.8627541264654374
2015,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.14074074074074075,38036,0.1372458735345626,0.1442356079469189
2015,Post-secondary Non-tertiary Level,2nd Quintile,,0.9051383399209486,38036,0.9021935013496002,0.908083178492297
2015,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.09486166007905138,38036,0.09191682150770297,0.09780649865039978
2015,Post-secondary Non-tertiary Level,3rd Quintile,,0.9050131926121372,38036,0.9020666158980456,0.9079597693262288
2015,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.09498680738786279,38036,0.09204023067377119,0.09793338410195439
2015,Post-secondary Non-tertiary Level,4th Quintile,,0.9410714285714286,38036,0.9387047847458476,0.9434380723970095
2015,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.05892857142857143,38036,0.05656192760299045,0.06129521525415241
2015,Post-secondary Non-tertiary Level,5th Quintile,,0.9345047923322684,38036,0.93201848860985,0.9369910960546867
2015,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.06549520766773163,38036,0.06300890394531333,0.06798151139014993
2015,First Stage of Tertiary Education,1st Quintile,,0.7727272727272727,38036,0.7685156890481123,0.7769388564064331
2015,First Stage of Tertiary Education,1st Quintile,Ja,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,First Stage of Tertiary Education,2nd Quintile,,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,First Stage of Tertiary Education,2nd Quintile,Ja,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,First Stage of Tertiary Education,3rd Quintile,,0.9198473282442748,38036,0.9171185042235837,0.922576152264966
2015,First Stage of Tertiary Education,3rd Quintile,Ja,0.08015267175572519,38036,0.077423847735034,0.08288149577641638
2015,First Stage of Tertiary Education,4th Quintile,,0.8973214285714286,38036,0.8942709176767797,0.9003719394660775
2015,First Stage of Tertiary Education,4th Quintile,Ja,0.10267857142857142,38036,0.09962806053392245,0.1057290823232204
2015,First Stage of Tertiary Education,5th Quintile,,0.9226190476190477,38036,0.9199337842003205,0.9253043110377749
2015,First Stage of Tertiary Education,5th Quintile,Ja,0.07738095238095238,38036,0.07469568896222513,0.08006621579967964
2015,Second Stage of Tertiary Education,1st Quintile,,0.8785046728971962,38036,0.8752213735731663,0.8817879722212262
2015,Second Stage of Tertiary Education,1st Quintile,Ja,0.12149532710280374,38036,0.11821202777877383,0.12477862642683364
2015,Second Stage of Tertiary Education,2nd Quintile,,0.9153605015673981,38036,0.9125631871948281,0.9181578159399681
2015,Second Stage of Tertiary Education,2nd Quintile,Ja,0.08463949843260188,38036,0.08184218406003183,0.08743681280517193
2015,Second Stage of Tertiary Education,3rd Quintile,,0.9204545454545454,38036,0.9177351804188943,0.9231739104901965
2015,Second Stage of Tertiary Education,3rd Quintile,Ja,0.07954545454545454,38036,0.07682608950980345,0.08226481958110564
2015,Second Stage of Tertiary Education,4th Quintile,,0.9266615737203973,38036,0.924041671865284,0.9292814755755106
2015,Second Stage of Tertiary Education,4th Quintile,Ja,0.07333842627960276,38036,0.07071852442448948,0.07595832813471604
2015,Second Stage of Tertiary Education,5th Quintile,,0.9329428989751098,38036,0.9304292271872199,0.9354565707629998
2015,Second Stage of Tertiary Education,5th Quintile,Ja,0.0670571010248902,38036,0.06454342923700022,0.06957077281278017
2017,Pre-primary Level,1st Quintile,,0.9767441860465116,45410,0.9753579521630377,0.9781304199299855
2017,Pre-primary Level,1st Quintile,Ja,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Pre-primary Level,2nd Quintile,,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,Pre-primary Level,2nd Quintile,Ja,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Pre-primary Level,3rd Quintile,,0.9672131147540983,45410,0.9655751992681197,0.9688510302400769
2017,Pre-primary Level,3rd Quintile,Ja,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,Pre-primary Level,4th Quintile,,0.9358974358974359,45410,0.9336445865531443,0.9381502852417275
2017,Pre-primary Level,4th Quintile,Ja,0.0641025641025641,45410,0.06184971475827254,0.06635541344685565
2017,Pre-primary Level,5th Quintile,,0.9821428571428571,45410,0.9809247832411789,0.9833609310445353
2017,Pre-primary Level,5th Quintile,Ja,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,Primary Level,1st Quintile,,0.8984375,45410,0.8956591244589155,0.9012158755410845
2017,Primary Level,1st Quintile,Ja,0.1015625,45410,0.09878412445891545,0.10434087554108455
2017,Primary Level,2nd Quintile,,0.8130841121495327,45410,0.8094984351380623,0.8166697891610031
2017,Primary Level,2nd Quintile,Ja,0.18691588785046728,45410,0.18333021083899684,0.19050156486193773
2017,Primary Level,3rd Quintile,,0.9240506329113924,45410,0.9216139989986513,0.9264872668241336
2017,Primary Level,3rd Quintile,Ja,0.0759493670886076,45410,0.07351273317586637,0.07838600100134882
2017,Primary Level,4th Quintile,,0.8775510204081632,45410,0.8745359733606821,0.8805660674556444
2017,Primary Level,4th Quintile,Ja,0.12244897959183673,45410,0.11943393254435562,0.12546402663931783
2017,Primary Level,5th Quintile,,0.8125,45410,0.8089100149397417,0.8160899850602583
2017,Primary Level,5th Quintile,Ja,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Lower Secondary Level,1st Quintile,,0.8591885441527446,45410,0.8559893282226599,0.8623877600828292
2017,Lower Secondary Level,1st Quintile,Ja,0.14081145584725538,45410,0.13761223991717078,0.14401067177733998
2017,Lower Secondary Level,2nd Quintile,,0.8894736842105263,45410,0.8865897873840155,0.8923575810370371
2017,Lower Secondary Level,2nd Quintile,Ja,0.11052631578947368,45410,0.10764241896296284,0.11341021261598452
2017,Lower Secondary Level,3rd Quintile,,0.9058380414312618,45410,0.9031518105365318,0.9085242723259918
2017,Lower Secondary Level,3rd Quintile,Ja,0.09416195856873823,45410,0.09147572767400827,0.09684818946346818
2017,Lower Secondary Level,4th Quintile,,0.8799249530956847,45410,0.8769352399589287,0.8829146662324407
2017,Lower Secondary Level,4th Quintile,Ja,0.1200750469043152,45410,0.1170853337675592,0.1230647600410712
2017,Lower Secondary Level,5th Quintile,,0.9054878048780488,45410,0.9027971032081235,0.9081785065479742
2017,Lower Secondary Level,5th Quintile,Ja,0.09451219512195122,45410,0.09182149345202582,0.09720289679187662
2017,Upper Secondary Level,1st Quintile,,0.8695652173913043,45410,0.8664675976060635,0.8726628371765451
2017,Upper Secondary Level,1st Quintile,Ja,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Upper Secondary Level,2nd Quintile,,0.8854247856586126,45410,0.8824952317301514,0.8883543395870738
2017,Upper Secondary Level,2nd Quintile,Ja,0.11457521434138737,45410,0.11164566041292619,0.11750476826984856
2017,Upper Secondary Level,3rd Quintile,,0.9088372093023256,45410,0.9061897324242186,0.9114846861804325
2017,Upper Secondary Level,3rd Quintile,Ja,0.09116279069767441,45410,0.0885153138195675,0.09381026757578133
2017,Upper Secondary Level,4th Quintile,,0.9077770130763937,45410,0.9051157396154639,0.9104382865373235
2017,Upper Secondary Level,4th Quintile,Ja,0.09222298692360634,45410,0.08956171346267648,0.09488426038453619
2017,Upper Secondary Level,5th Quintile,,0.921483771251932,45410,0.9190097474033934,0.9239577951004707
2017,Upper Secondary Level,5th Quintile,Ja,0.078516228748068,45410,0.07604220489952929,0.08099025259660672
2017,Post-secondary Non-tertiary Level,1st Quintile,,0.8492063492063492,45410,0.8459149658809931,0.8524977325317052
2017,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.15079365079365079,45410,0.14750226746829478,0.1540850341190068
2017,Post-secondary Non-tertiary Level,2nd Quintile,,0.8532608695652174,45410,0.850006295152777,0.8565154439776578
2017,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.14673913043478262,45410,0.14348455602234228,0.14999370484722296
2017,Post-secondary Non-tertiary Level,3rd Quintile,,0.9071618037135278,45410,0.9044925734180447,0.909831034009011
2017,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.09283819628647215,45410,0.090168965990989,0.0955074265819553
2017,Post-secondary Non-tertiary Level,4th Quintile,,0.9392712550607287,45410,0.9370745437351803,0.9414679663862772
2017,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.06072874493927125,45410,0.0585320336137228,0.06292545626481971
2017,Post-secondary Non-tertiary Level,5th Quintile,,0.9341142020497804,45410,0.9318324092100913,0.9363959948894695
2017,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.06588579795021962,45410,0.06360400511053056,0.06816759078990868
2017,First Stage of Tertiary Education,1st Quintile,,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,First Stage of Tertiary Education,1st Quintile,Ja,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,First Stage of Tertiary Education,2nd Quintile,,0.8524590163934426,45410,0.8491970955946068,0.8557209371922784
2017,First Stage of Tertiary Education,2nd Quintile,Ja,0.14754098360655737,45410,0.1442790628077216,0.15080290440539315
2017,First Stage of Tertiary Education,3rd Quintile,,0.9095744680851063,45410,0.9069366491160422,0.9122122870541705
2017,First Stage of Tertiary Education,3rd Quintile,Ja,0.09042553191489362,45410,0.0877877129458295,0.09306335088395774
2017,First Stage of Tertiary Education,4th Quintile,,0.9250720461095101,45410,0.9226505150948695,0.9274935771241507
