,Unnamed: 0,year,pgisced97,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
162,162,2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18726,49,22045,0.12416,0.26308
163,163,2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.81274,281,22045,0.68978,0.93733
164,164,2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.1008,36,22045,0.05743,0.14568
165,165,2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8992,405,22045,0.78205,1.00888
166,166,2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,373,22045,0.88666,1.12152
167,167,2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,354,22045,0.8818,1.13295
168,168,2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,294,22045,0.87846,1.11262
169,169,2017,First Stage of Tertiary Education,1st Quintile,No,1.0,86,22045,0.76927,1.24105
170,170,2017,First Stage of Tertiary Education,2nd Quintile,No,1.0,215,22045,0.85892,1.16016
171,171,2017,First Stage of Tertiary Education,3rd Quintile,No,1.0,261,22045,0.86664,1.15907
172,172,2017,First Stage of Tertiary Education,4th Quintile,Yes,0.13078,38,22045,0.08734,0.17534
173,173,2017,First Stage of Tertiary Education,4th Quintile,No,0.86922,312,22045,0.767,0.97149
174,174,2017,First Stage of Tertiary Education,5th Quintile,Yes,0.08915,31,22045,0.05826,0.1247
175,175,2017,First Stage of Tertiary Education,5th Quintile,No,0.91085,316,22045,0.79693,1.03521
176,176,2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.11633,53,22045,0.07651,0.17209
177,177,2017,Second Stage of Tertiary Education,1st Quintile,No,0.88367,413,22045,0.77275,1.00049
178,178,2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10295,59,22045,0.07201,0.14459
179,179,2017,Second Stage of Tertiary Education,2nd Quintile,No,0.89705,603,22045,0.81562,0.9907
180,180,2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11143,77,22045,0.08261,0.14361
181,181,2017,Second Stage of Tertiary Education,3rd Quintile,No,0.88857,837,22045,0.82082,0.96483
182,182,2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.07294,93,22045,0.05667,0.08612
183,183,2017,Second Stage of Tertiary Education,4th Quintile,No,0.92706,1190,22045,0.86987,0.99034
184,184,2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.0692,161,22045,0.05836,0.08154
185,185,2017,Second Stage of Tertiary Education,5th Quintile,No,0.9308,2143,22045,0.87873,0.97726
186,186,2019,Pre-primary Level,1st Quintile,No,1.0,95,21966,0.72901,1.3527
187,187,2019,Pre-primary Level,2nd Quintile,No,1.0,71,21966,0.67238,1.41531
188,188,2019,Pre-primary Level,3rd Quintile,No,1.0,53,21966,0.68925,1.31948
189,189,2019,Pre-primary Level,4th Quintile,No,1.0,46,21966,0.59004,1.53137
190,190,2019,Pre-primary Level,5th Quintile,No,1.0,47,21966,0.6872,1.39369
191,191,2019,Primary Level,1st Quintile,Yes,0.16979,34,21966,0.1197,0.22213
192,192,2019,Primary Level,1st Quintile,No,0.83021,208,21966,0.70771,0.96592
193,193,2019,Primary Level,2nd Quintile,No,1.0,67,21966,0.69781,1.34535
194,194,2019,Lower Secondary Level,1st Quintile,Yes,0.15184,113,21966,0.11998,0.18825
195,195,2019,Lower Secondary Level,1st Quintile,No,0.84816,810,21966,0.78147,0.91652
196,196,2019,Lower Secondary Level,2nd Quintile,Yes,0.12998,76,21966,0.09737,0.16784
197,197,2019,Lower Secondary Level,2nd Quintile,No,0.87002,570,21966,0.78935,0.96011
198,198,2019,Lower Secondary Level,3rd Quintile,Yes,0.1491,41,21966,0.108,0.19117
199,199,2019,Lower Secondary Level,3rd Quintile,No,0.8509,330,21966,0.7402,0.99155
200,200,2019,Lower Secondary Level,4th Quintile,No,1.0,228,21966,0.87049,1.12954
201,201,2019,Lower Secondary Level,5th Quintile,No,1.0,108,21966,0.80203,1.22966
202,202,2019,Upper Secondary Level,1st Quintile,Yes,0.15296,274,21966,0.13106,0.17346
203,203,2019,Upper Secondary Level,1st Quintile,No,0.84704,1772,21966,0.8065,0.88882
204,204,2019,Upper Secondary Level,2nd Quintile,Yes,0.10058,261,21966,0.09155,0.11464
205,205,2019,Upper Secondary Level,2nd Quintile,No,0.89942,2299,21966,0.85455,0.94194
206,206,2019,Upper Secondary Level,3rd Quintile,Yes,0.09971,190,21966,0.08611,0.11375
207,207,2019,Upper Secondary Level,3rd Quintile,No,0.90029,2061,21966,0.85415,0.93941
208,208,2019,Upper Secondary Level,4th Quintile,Yes,0.09221,165,21966,0.07698,0.10932
209,209,2019,Upper Secondary Level,4th Quintile,No,0.90779,1755,21966,0.85943,0.95512
210,210,2019,Upper Secondary Level,5th Quintile,Yes,0.07484,103,21966,0.05941,0.09286
211,211,2019,Upper Secondary Level,5th Quintile,No,0.92516,1350,21966,0.86272,0.97376
212,212,2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.09216,33,21966,0.06531,0.13277
213,213,2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.90784,266,21966,0.76758,1.07941
214,214,2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09453,36,21966,0.06429,0.13312
215,215,2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90547,388,21966,0.78303,1.01146
216,216,2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.09012,31,21966,0.04582,0.14613
217,217,2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.90988,418,21966,0.82162,1.03097
218,218,2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,349,21966,0.87158,1.13779
219,219,2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,325,21966,0.88441,1.1141
220,220,2019,First Stage of Tertiary Education,1st Quintile,No,1.0,80,21966,0.80698,1.26775
221,221,2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.11897,31,21966,0.08919,0.1604
222,222,2019,First Stage of Tertiary Education,2nd Quintile,No,0.88103,207,21966,0.72686,1.05436
223,223,2019,First Stage of Tertiary Education,3rd Quintile,No,1.0,260,21966,0.85549,1.12373
224,224,2019,First Stage of Tertiary Education,4th Quintile,No,1.0,317,21966,0.86788,1.12122
225,225,2019,First Stage of Tertiary Education,5th Quintile,No,1.0,343,21966,0.88458,1.12409
226,226,2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.10184,50,21966,0.06915,0.13615
227,227,2019,Second Stage of Tertiary Education,1st Quintile,No,0.89816,431,21966,0.81588,1.01711
228,228,2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09142,63,21966,0.06718,0.12344
229,229,2019,Second Stage of Tertiary Education,2nd Quintile,No,0.90858,563,21966,0.81781,1.00802
230,230,2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06887,74,21966,0.05026,0.09213
231,231,2019,Second Stage of Tertiary Education,3rd Quintile,No,0.93113,893,21966,0.86257,1.00032
232,232,2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.06876,85,21966,0.05266,0.08729
233,233,2019,Second Stage of Tertiary Education,4th Quintile,No,0.93124,1192,21966,0.86631,0.99091
234,234,2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.08551,194,21966,0.07084,0.10471
235,235,2019,Second Stage of Tertiary Education,5th Quintile,No,0.91449,2210,21966,0.87215,0.96401
236,236,2021,Pre-primary Level,1st Quintile,No,1.0,46,17802,0.4746,1.70574
237,237,2021,Pre-primary Level,2nd Quintile,No,1.0,34,17802,0.64784,1.43853
238,238,2021,Pre-primary Level,4th Quintile,No,1.0,40,17802,0.63492,1.59838
239,239,2021,Primary Level,1st Quintile,Yes,0.10049,52,17802,0.0593,0.16023
240,240,2021,Primary Level,1st Quintile,No,0.89951,636,17802,0.71683,1.1323
241,241,2021,Primary Level,2nd Quintile,No,1.0,93,17802,0.56516,1.49221
242,242,2021,Lower Secondary Level,1st Quintile,Yes,0.15988,90,17802,0.11659,0.21439
243,243,2021,Lower Secondary Level,1st Quintile,No,0.84012,734,17802,0.72195,0.96748
244,244,2021,Lower Secondary Level,2nd Quintile,Yes,0.15285,45,17802,0.11065,0.21246
245,245,2021,Lower Secondary Level,2nd Quintile,No,0.84715,355,17802,0.73337,0.96045
246,246,2021,Lower Secondary Level,3rd Quintile,No,1.0,198,17802,0.85062,1.15677
247,247,2021,Lower Secondary Level,4th Quintile,No,1.0,125,17802,0.79107,1.3129
248,248,2021,Lower Secondary Level,5th Quintile,No,1.0,82,17802,0.77423,1.35918
249,249,2021,Upper Secondary Level,1st Quintile,Yes,0.1563,237,17802,0.13506,0.17861
250,250,2021,Upper Secondary Level,1st Quintile,No,0.8437,1499,17802,0.78788,0.90703
251,251,2021,Upper Secondary Level,2nd Quintile,Yes,0.12933,203,17802,0.10886,0.14985
252,252,2021,Upper Secondary Level,2nd Quintile,No,0.87067,1513,17802,0.81204,0.93253
253,253,2021,Upper Secondary Level,3rd Quintile,Yes,0.12144,145,17802,0.0987,0.14442
254,254,2021,Upper Secondary Level,3rd Quintile,No,0.87856,1224,17802,0.82027,0.92755
255,255,2021,Upper Secondary Level,4th Quintile,Yes,0.12489,146,17802,0.10434,0.145
256,256,2021,Upper Secondary Level,4th Quintile,No,0.87511,1152,17802,0.80919,0.92829
257,257,2021,Upper Secondary Level,5th Quintile,Yes,0.10274,108,17802,0.08311,0.12696
258,258,2021,Upper Secondary Level,5th Quintile,No,0.89726,1016,17802,0.8219,0.94971
259,259,2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.24501,49,17802,0.1729,0.33453
260,260,2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.75499,247,17802,0.63378,0.89102
261,261,2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.08923,31,17802,0.06027,0.12615
262,262,2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.91077,324,17802,0.7546,1.0492
263,263,2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.08255,31,17802,0.05094,0.11814
264,264,2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.91745,298,17802,0.78495,1.06731
265,265,2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,260,17802,0.8542,1.14433
266,266,2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10633,33,17802,0.05916,0.16631
267,267,2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.89367,278,17802,0.76417,1.07091
268,268,2021,First Stage of Tertiary Education,1st Quintile,No,1.0,74,17802,0.72398,1.35467
269,269,2021,First Stage of Tertiary Education,2nd Quintile,No,1.0,154,17802,0.83735,1.15316
270,270,2021,First Stage of Tertiary Education,3rd Quintile,No,1.0,165,17802,0.85243,1.20801
271,271,2021,First Stage of Tertiary Education,4th Quintile,No,1.0,207,17802,0.82678,1.1798
272,272,2021,First Stage of Tertiary Education,5th Quintile,No,1.0,288,17802,0.84839,1.16839
273,273,2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.10367,65,17802,0.07551,0.13184
274,274,2021,Second Stage of Tertiary Education,1st Quintile,No,0.89633,662,17802,0.77842,1.00566
275,275,2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08238,58,17802,0.05565,0.11861
276,276,2021,Second Stage of Tertiary Education,2nd Quintile,No,0.91762,607,17802,0.80112,1.03629
277,277,2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07994,70,17802,0.05937,0.10317
278,278,2021,Second Stage of Tertiary Education,3rd Quintile,No,0.92006,713,17802,0.84269,0.99955
279,279,2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.08397,93,17802,0.06487,0.10638
280,280,2021,Second Stage of Tertiary Education,4th Quintile,No,0.91603,1059,17802,0.84023,1.00069
281,281,2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.09005,201,17802,0.07561,0.11058
282,282,2021,Second Stage of Tertiary Education,5th Quintile,No,0.90995,2062,17802,0.85159,0.97089
