year,pgisced97,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.017974130064803095,251,15026,0.017935098165078083,0.018013161964528106
2011,First Stage of Tertiary Education,1st Quintile,No,0.007401747617599674,98,15026,0.007376565736187451,0.0074269294990118966
2011,First Stage of Tertiary Education,2nd Quintile,No,0.010181764803407276,165,15026,0.010152271491714425,0.010211258115100126
2011,First Stage of Tertiary Education,3rd Quintile,No,0.013836264502107726,212,15026,0.01380194679788333,0.013870582206332123
2011,First Stage of Tertiary Education,4th Quintile,No,0.02006572264310835,283,15026,0.02002452615813689,0.020106919128079808
2011,First Stage of Tertiary Education,5th Quintile,No,0.020241522971766814,311,15026,0.02020015012613965,0.020282895817393978
2011,Second Stage of Tertiary Education,1st Quintile,No,0.012377542502271998,186,15026,0.012345060187055995,0.012410024817488001
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.002456336998548498,33,15026,0.0024417943262828035,0.002470879670814193
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.020094576192044026,290,15026,0.020053350705368386,0.020135801678719666
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0030118078640336277,45,15026,0.002995709085578282,0.0030279066424889734
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.023803161887658863,459,15026,0.02375837815294708,0.023847945622370647
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.0036539384583833623,64,15026,0.0036362120804892544,0.0036716648362774703
2011,Second Stage of Tertiary Education,4th Quintile,No,0.043197417109690744,709,15026,0.043137689608656375,0.043257144610725114
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.008550894805815635,141,15026,0.00852384430690938,0.008577945304721888
2011,Second Stage of Tertiary Education,5th Quintile,No,0.08469674120222519,1751,15026,0.08461494179817027,0.08477854060628011
2013,Pre-primary Level,1st Quintile,No,0.0015571027205268455,54,18237,0.0015466476792143978,0.0015675577618392933
2013,Pre-primary Level,2nd Quintile,No,0.001664224221801983,44,18237,0.001653416112148961,0.001675032331455005
2013,Pre-primary Level,3rd Quintile,No,0.002282346355487636,43,18237,0.002269693163156315,0.002294999547818957
2013,Pre-primary Level,4th Quintile,No,0.0025401527253783892,59,18237,0.0025268057416428197,0.002553499709113959
2013,Pre-primary Level,5th Quintile,No,0.0024645478401987557,56,18237,0.0024514004878655226,0.002477695192531989
2013,Primary Level,1st Quintile,No,0.006067203270900691,106,18237,0.006046612230585106,0.0060877943112162755
2013,Lower Secondary Level,1st Quintile,Yes,0.006428414369189991,97,18237,0.006407223097543421,0.0064496056408365615
2013,Lower Secondary Level,1st Quintile,No,0.029638319079876307,527,18237,0.029593351541986702,0.02968328661776591
2013,Lower Secondary Level,2nd Quintile,Yes,0.0039439823065578515,62,18237,0.003927362924708372,0.003960601688407331
2013,Lower Secondary Level,2nd Quintile,No,0.027881020335086125,439,18237,0.0278373667869834,0.02792467388318885
2013,Lower Secondary Level,3rd Quintile,Yes,0.0025506384979024433,44,18237,0.0025372640646055163,0.0025640129311993703
2013,Lower Secondary Level,3rd Quintile,No,0.018210585486102396,305,18237,0.01817513055606639,0.018246040416138403
2013,Lower Secondary Level,4th Quintile,No,0.013809720502568857,222,18237,0.013778776370298158,0.013840664634839557
2013,Lower Secondary Level,5th Quintile,No,0.006858760407910039,118,18237,0.0068368760489491255,0.006880644766870953
2013,Upper Secondary Level,1st Quintile,Yes,0.013999809789005174,218,18237,0.013968656416181448,0.0140309631618289
2013,Upper Secondary Level,1st Quintile,No,0.0788177542125202,1479,18237,0.07874630617355506,0.07888920225148534
2013,Upper Secondary Level,2nd Quintile,Yes,0.011883255882095288,176,18237,0.011854523121163639,0.011911988643026937
2013,Upper Secondary Level,2nd Quintile,No,0.10184932062747899,1826,18237,0.10176912343310238,0.10192951782185561
2013,Upper Secondary Level,3rd Quintile,Yes,0.013153389072536019,201,18237,0.013123179181010467,0.01318359896406157
2013,Upper Secondary Level,3rd Quintile,No,0.1113192040270996,1858,18237,0.11123580452662765,0.11140260352757156
2013,Upper Secondary Level,4th Quintile,Yes,0.011897692510247025,187,18237,0.011868942511332328,0.011926442509161722
2013,Upper Secondary Level,4th Quintile,No,0.10922724033932273,1823,18237,0.10914453101937693,0.10930994965926852
2013,Upper Secondary Level,5th Quintile,Yes,0.006434601730852336,130,18237,0.0064134003293529794,0.0064558031323516925
2013,Upper Secondary Level,5th Quintile,No,0.08079765741769204,1506,18237,0.08072539533880548,0.08086991949657861
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.007046769487505933,122,18237,0.007024589314225237,0.007068949660786628
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0073365481936252756,157,18237,0.007313919868554067,0.0073591765186964845
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.012415979723243303,210,18237,0.012386617899318367,0.012445341547168238
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.014011666016290893,223,18237,0.013980499641981477,0.014042832390600309
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.0164188970751568,290,18237,0.016385200746616434,0.016452593403697164
2013,First Stage of Tertiary Education,1st Quintile,No,0.006376014606770989,97,18237,0.006354909323259414,0.0063971198902825635
2013,First Stage of Tertiary Education,2nd Quintile,No,0.009936532030934243,194,18237,0.009910232110054958,0.009962831951813527
2013,First Stage of Tertiary Education,3rd Quintile,No,0.011781195802619547,256,18237,0.011752585216865728,0.011809806388373366
2013,First Stage of Tertiary Education,4th Quintile,No,0.018322985288035443,324,18237,0.018287423144278118,0.018358547431792768
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.0019146166290938686,33,18237,0.001903025379258058,0.0019262078789296793
2013,First Stage of Tertiary Education,5th Quintile,No,0.018778502451793074,343,18237,0.018742509330456392,0.018814495573129756
2013,Second Stage of Tertiary Education,1st Quintile,No,0.012810994091179423,235,18237,0.012781174816462838,0.012840813365896007
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.017788207594946266,394,18237,0.017753158712713817,0.017823256477178716
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.003042103927274673,55,18237,0.0030275013021025038,0.003056706552446842
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.02495677020973083,523,18237,0.024915407247706182,0.024998133171755477
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.003970089030519264,74,18237,0.003953414952898126,0.003986763108140402
2013,Second Stage of Tertiary Education,4th Quintile,No,0.04529855944935069,899,18237,0.04524341757934623,0.04535370131935515
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.007063521503369986,158,18237,0.00704131516902281,0.007085727837717162
2013,Second Stage of Tertiary Education,5th Quintile,No,0.09545310316022172,2070,18237,0.09537518905715692,0.09553101726328653
2015,Pre-primary Level,1st Quintile,No,0.0025118959716993734,103,24196,0.0024996541974630737,0.002524137745935673
2015,Pre-primary Level,2nd Quintile,No,0.0020750659568247974,77,24196,0.0020639369971581947,0.0020861949164914
2015,Pre-primary Level,3rd Quintile,No,0.001685924035180294,60,24196,0.0016758907703178802,0.0016959573000427076
2015,Pre-primary Level,4th Quintile,No,0.0014805683445892216,52,24196,0.0014711650039474634,0.0014899716852309797
2015,Pre-primary Level,5th Quintile,No,0.0019077255064609995,51,24196,0.00189705382216516,0.001918397190756839
2015,Primary Level,1st Quintile,No,0.007767061662137227,234,24196,0.0077455920165595245,0.007788531307714929
2015,Primary Level,2nd Quintile,No,0.002415084613352482,68,24196,0.0024030804805622807,0.0024270887461426837
2015,Primary Level,3rd Quintile,No,0.0011772406093401605,34,24196,0.0011688543843254456,0.0011856268343548755
2015,Lower Secondary Level,1st Quintile,Yes,0.006019303484425721,134,24196,0.006000386505760324,0.006038220463091118
2015,Lower Secondary Level,1st Quintile,No,0.035340617124605685,933,24196,0.03529546130393587,0.0353857729452755
2015,Lower Secondary Level,2nd Quintile,Yes,0.0035131102113451105,80,24196,0.0034986401170714644,0.0035275803056187566
2015,Lower Secondary Level,2nd Quintile,No,0.027877058818664393,667,24196,0.027836798820522597,0.02791731881680619
2015,Lower Secondary Level,3rd Quintile,Yes,0.002626064689320938,46,24196,0.002613548520972081,0.002638580857669795
2015,Lower Secondary Level,3rd Quintile,No,0.018790883158119668,417,24196,0.018757675055521478,0.018824091260717858
2015,Lower Secondary Level,4th Quintile,No,0.012325709072363774,246,24196,0.012298725309616034,0.012352692835111513
2015,Lower Secondary Level,5th Quintile,No,0.005562426525296699,115,24196,0.00554423745149974,0.005580615599093658
2015,Upper Secondary Level,1st Quintile,Yes,0.012695904638826017,281,24196,0.01266852378581701,0.012723285491835025
2015,Upper Secondary Level,1st Quintile,No,0.08085475672660963,2133,24196,0.08078808609981805,0.08092142735340122
2015,Upper Secondary Level,2nd Quintile,Yes,0.014142978269954256,288,24196,0.014114100271901745,0.014171856268006766
2015,Upper Secondary Level,2nd Quintile,No,0.10307594575377907,2627,24196,0.10300158458991487,0.10315030691764326
2015,Upper Secondary Level,3rd Quintile,Yes,0.010775137875828941,226,24196,0.010749888618518997,0.010800387133138885
2015,Upper Secondary Level,3rd Quintile,No,0.1029675065138568,2264,24196,0.10289317998278649,0.10304183304492712
2015,Upper Secondary Level,4th Quintile,Yes,0.008902890447405325,168,24196,0.008879917680916597,0.008925863213894053
2015,Upper Secondary Level,4th Quintile,No,0.09879725432486591,2073,24196,0.09872427944823624,0.09887022920149559
2015,Upper Secondary Level,5th Quintile,Yes,0.004942534404389874,112,24196,0.004925383437423859,0.00495968537135589
2015,Upper Secondary Level,5th Quintile,No,0.0683525970229555,1474,24196,0.06829088170404068,0.06841431234187031
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0007579745574605568,40,24196,0.000751243979822143,0.0007647051350989706
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.009401679314366468,297,24196,0.009378077728303966,0.00942528090042897
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.001081478461596956,34,24196,0.0010734401719942966,0.0010895167511996155
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.011108395592979107,374,24196,0.011082763168154357,0.011134028017803856
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0010871936156020214,33,24196,0.0010791341375694656,0.0010952530936345771
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.015195507611321457,413,24196,0.01516559031827695,0.015225424904365965
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.01781929452187226,375,24196,0.017786940324472093,0.017851648719272428
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.015774245578960358,341,24196,0.01574377285061003,0.015804718307310686
2015,First Stage of Tertiary Education,1st Quintile,No,0.005049691985061562,101,24196,0.005032357026082627,0.005067026944040497
2015,First Stage of Tertiary Education,2nd Quintile,No,0.010000981903253029,250,24196,0.00997664706962878,0.010025316736877277
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.001611983568547364,34,24196,0.0016021724242354842,0.0016217947128592436
2015,First Stage of Tertiary Education,3rd Quintile,No,0.012156994637198442,305,24196,0.012130193899035689,0.012183795375361196
2015,First Stage of Tertiary Education,4th Quintile,No,0.0167806521577711,356,24196,0.016749238442411135,0.01681206587313106
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.002005034613183019,34,24196,0.001994094676937944,0.0020159745494280935
2015,First Stage of Tertiary Education,5th Quintile,No,0.01817232251800862,373,24196,0.018139655271331618,0.01820498976468562
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.0018038074160743565,45,24196,0.0017934299166664197,0.0018141849154822934
2015,Second Stage of Tertiary Education,1st Quintile,No,0.01784531989585975,426,24196,0.017812942509129397,0.017877697282590102
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0016062153234581826,54,24196,0.00159642172045185,0.001616008926464515
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.017267433409566973,584,24196,0.01723557520858231,0.017299291610551635
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0022504359276610602,71,24196,0.0022388472527955917,0.0022620246025265287
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.03099146074891509,869,24196,0.030949079426461083,0.0310338420713691
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.0028832698177058665,84,24196,0.0028701567192146466,0.0028963829161970864
2015,Second Stage of Tertiary Education,4th Quintile,No,0.04800239447203887,1246,24196,0.04795011405328725,0.04805467489079049
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.006441231719435231,173,24196,0.0064216671218123465,0.006460796317058116
2015,Second Stage of Tertiary Education,5th Quintile,No,0.09432175486990436,2321,24196,0.0942502751926701,0.09439323454713863
2017,Pre-primary Level,1st Quintile,No,0.0018833296431973621,92,22045,0.001872034398411048,0.0018946248879836763
2017,Pre-primary Level,2nd Quintile,No,0.0017180651544385485,64,22045,0.0017072759793136172,0.0017288543295634797
2017,Pre-primary Level,3rd Quintile,No,0.00204536630645945,66,22045,0.0020335961355300155,0.0020571364773888847
2017,Pre-primary Level,4th Quintile,No,0.0029553539164592314,60,22045,0.002941212143095819,0.002969495689822644
2017,Pre-primary Level,5th Quintile,No,0.0019585657150161685,50,22045,0.0019470475000036124,0.0019700839300287247
2017,Primary Level,1st Quintile,Yes,0.0017451610445839403,36,22045,0.0017342872709278582,0.0017560348182400225
2017,Primary Level,1st Quintile,No,0.0077240993136112115,209,22045,0.0077012915886038105,0.007746907038618613
2017,Primary Level,2nd Quintile,No,0.0035207837868413577,75,22045,0.0035053527317463868,0.0035362148419363286
2017,Primary Level,3rd Quintile,No,0.0014409313362393603,32,22045,0.0014310492112003545,0.001450813461278366
2017,Lower Secondary Level,1st Quintile,Yes,0.005242212805399099,126,22045,0.005223399815650263,0.005261025795147936
2017,Lower Secondary Level,1st Quintile,No,0.035220408190476636,898,22045,0.03517238477236525,0.03526843160858802
2017,Lower Secondary Level,2nd Quintile,Yes,0.0037759300535055713,60,22045,0.0037599516896270253,0.0037919084173841174
2017,Lower Secondary Level,2nd Quintile,No,0.026149132179106926,547,22045,0.02610755866943739,0.02619070568877646
2017,Lower Secondary Level,3rd Quintile,Yes,0.002845267046320251,50,22045,0.0028313903969127033,0.0028591436957277985
2017,Lower Secondary Level,3rd Quintile,No,0.02096868991865833,361,22045,0.02093136268882336,0.021006017148493296
2017,Lower Secondary Level,4th Quintile,No,0.01233758065081755,212,22045,0.012308822491292056,0.012366338810343044
2017,Lower Secondary Level,5th Quintile,No,0.005312179765690026,94,22045,0.0052932423111522004,0.005331117220227852
2017,Upper Secondary Level,1st Quintile,Yes,0.012808240186562236,258,22045,0.012778945603994556,0.012837534769129917
2017,Upper Secondary Level,1st Quintile,No,0.07749503837330202,1904,22045,0.07742538163642758,0.07756469511017645
2017,Upper Secondary Level,2nd Quintile,Yes,0.01244960615966346,254,22045,0.01242071937119065,0.01247849294813627
2017,Upper Secondary Level,2nd Quintile,No,0.10415211315103941,2372,22045,0.104072535154472,0.10423169114760682
2017,Upper Secondary Level,3rd Quintile,Yes,0.009124187438547478,190,22045,0.009099416153636483,0.009148958723458474
2017,Upper Secondary Level,3rd Quintile,No,0.09848204368405639,2040,22045,0.09840441762497514,0.09855966974313764
2017,Upper Secondary Level,4th Quintile,Yes,0.008901930010589802,156,22045,0.008877459545455914,0.00892640047572369
2017,Upper Secondary Level,4th Quintile,No,0.09467716938187523,1784,22045,0.09460089719644299,0.09475344156730747
2017,Upper Secondary Level,5th Quintile,Yes,0.005388000096891301,106,22045,0.005368928701666086,0.005407071492116516
2017,Upper Secondary Level,5th Quintile,No,0.06899371207137754,1269,22045,0.06892768487077132,0.06905973927198376
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0020572970703233735,49,22045,0.0020454926917579603,0.0020691014488887867
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.008929139678492166,281,22045,0.00890463218006349,0.008953647176920843
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0015326992808115932,36,22045,0.0015225078016306746,0.0015428907599925117
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.013671933323315767,405,22045,0.013641680390483779,0.013702186256147756
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.017413695068369466,373,22045,0.017379617182619222,0.01744777295411971
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.016273101145810296,354,22045,0.016240139092541957,0.016306063199078635
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.01421685616639185,294,22045,0.014186014751032474,0.014247697581751225
2017,First Stage of Tertiary Education,1st Quintile,No,0.004340575670062851,86,22045,0.004323449080426468,0.004357702259699234
2017,First Stage of Tertiary Education,2nd Quintile,No,0.008646649295364944,215,22045,0.00862252914653449,0.008670769444195398
2017,First Stage of Tertiary Education,3rd Quintile,No,0.012607137824439448,261,22045,0.012578071168923446,0.01263620447995545
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.0025097634720587098,38,22045,0.0024967284267407614,0.002522798517376658
2017,First Stage of Tertiary Education,4th Quintile,No,0.01668027569661432,312,22045,0.016646910721198845,0.016713640672029795
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.0017429687026797877,31,22045,0.0017321017492744335,0.001753835656085142
2017,First Stage of Tertiary Education,5th Quintile,No,0.017807978457969654,316,22045,0.017773523848367608,0.0178424330675717
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.0021816054533897993,53,22045,0.00216945043333474,0.0021937604734448587
2017,Second Stage of Tertiary Education,1st Quintile,No,0.016571235263827123,413,22045,0.016537977678299516,0.01660449284935473
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0023483138949556594,59,22045,0.002335704061057014,0.0023609237288543046
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.020461428926528497,603,22045,0.020424546407751556,0.020498311445305437
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.004302969647953873,77,22045,0.00428591708863875,0.004320022207268996
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.034311577262114895,837,22045,0.03426415517377079,0.034358999350459
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.003882349887738146,93,22045,0.0038661487887495264,0.003898550986726765
2017,Second Stage of Tertiary Education,4th Quintile,No,0.04934197495538324,1190,22045,0.04928555116659168,0.0493983987441748
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.006840501959655349,161,22045,0.006819028831920436,0.006861975087390262
2017,Second Stage of Tertiary Education,5th Quintile,No,0.0920128745150233,2143,22045,0.09193757260951992,0.09208817642052668
2019,Pre-primary Level,1st Quintile,No,0.0025015182177084696,95,21966,0.0024892630842403133,0.002513773351176626
2019,Pre-primary Level,2nd Quintile,No,0.0021301114385789363,71,21966,0.0021188005113097776,0.002141422365848095
2019,Pre-primary Level,3rd Quintile,No,0.0020863482947239506,53,21966,0.002075153916500402,0.002097542672947499
2019,Pre-primary Level,4th Quintile,No,0.0014767599247894182,46,21966,0.0014673389872051441,0.0014861808623736923
2019,Pre-primary Level,5th Quintile,No,0.0017368761230268162,47,21966,0.0017266604490260725,0.00174709179702756
2019,Primary Level,1st Quintile,Yes,0.0019606787465429897,34,21966,0.0019498260631013397,0.00197153142998464
2019,Primary Level,1st Quintile,No,0.009586730769237398,208,21966,0.009562824952860155,0.00961063658561464
2019,Primary Level,2nd Quintile,No,0.002976975173733895,67,21966,0.002963609209671247,0.0029903411377965434
2019,Lower Secondary Level,1st Quintile,Yes,0.005651792113267269,113,21966,0.005633400389903983,0.005670183836630555
2019,Lower Secondary Level,1st Quintile,No,0.031571055423061496,810,21966,0.03152815727738826,0.03161395356873473
2019,Lower Secondary Level,2nd Quintile,Yes,0.0038794111873842975,76,21966,0.003864160165158999,0.003894662209609596
2019,Lower Secondary Level,2nd Quintile,No,0.025967864827141123,570,21966,0.025928846840806166,0.02600688281347608
2019,Lower Secondary Level,3rd Quintile,Yes,0.003078435306518693,41,21966,0.003064844175484281,0.0030920264375531047
2019,Lower Secondary Level,3rd Quintile,No,0.017567998622637384,330,21966,0.017535767718877434,0.017600229526397334
2019,Lower Secondary Level,4th Quintile,No,0.011825473492918886,228,21966,0.01179895271948718,0.011851994266350592
2019,Lower Secondary Level,5th Quintile,No,0.00628720791236212,108,21966,0.006267816053565203,0.006306599771159037
2019,Upper Secondary Level,1st Quintile,Yes,0.013508245253685021,274,21966,0.01347992440347011,0.013536566103899932
2019,Upper Secondary Level,1st Quintile,No,0.07480208113138717,1772,21966,0.07473754034498752,0.07486662191778683
2019,Upper Secondary Level,2nd Quintile,Yes,0.011457442654776695,261,21966,0.01143133297050529,0.0114835523390481
2019,Upper Secondary Level,2nd Quintile,No,0.1024568652994595,2299,21966,0.10238246780913625,0.10253126278978276
2019,Upper Secondary Level,3rd Quintile,Yes,0.010720440910458524,190,21966,0.010695175524893555,0.010745706296023493
2019,Upper Secondary Level,3rd Quintile,No,0.09680104985168562,2061,21966,0.09672850746591996,0.09687359223745129
2019,Upper Secondary Level,4th Quintile,Yes,0.009547694914168327,165,21966,0.009523837347899137,0.009571552480437517
2019,Upper Secondary Level,4th Quintile,No,0.09399809991568875,1755,21966,0.09392650467055737,0.09406969516082013
2019,Upper Secondary Level,5th Quintile,Yes,0.005334592633848117,103,21966,0.005316721618561114,0.005352463649135121
2019,Upper Secondary Level,5th Quintile,No,0.06594154539770752,1350,21966,0.06588065810316228,0.06600243269225277
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0011837847451769644,33,21966,0.0011753486931311218,0.001192220797222807
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.011660536362898526,266,21966,0.011634198991931391,0.011686873733865661
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0014707038498377439,36,21966,0.0014613022208460817,0.001480105478829406
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.014086787093413643,388,21966,0.014057874609271893,0.014115699577555393
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0018762857055896374,31,21966,0.0018656687069743042,0.0018869027042049706
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.018944615919991362,418,21966,0.018911169491144825,0.0189780623488379
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.01718730710489413,349,21966,0.01715542115306906,0.0172191930567192
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.014748492208429416,325,21966,0.014718918386446083,0.01477806603041275
2019,First Stage of Tertiary Education,1st Quintile,No,0.004541696481054923,80,21966,0.004525200403903718,0.004558192558206128
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.0012738614374626055,31,21966,0.0012651107052823604,0.0012826121696428506
2019,First Stage of Tertiary Education,2nd Quintile,No,0.009433127726144418,207,21966,0.009409412359352592,0.009456843092936245
2019,First Stage of Tertiary Education,3rd Quintile,No,0.01187443615306876,260,21966,0.011847861190919849,0.01190101111521767
2019,First Stage of Tertiary Education,4th Quintile,No,0.017992007848665618,317,21966,0.017959397351806895,0.01802461834552434
2019,First Stage of Tertiary Education,5th Quintile,No,0.01633046204071241,343,21966,0.016299367515047652,0.016361556566377167
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.0021633965841293097,50,21966,0.0021519978171912276,0.002174795351067392
2019,Second Stage of Tertiary Education,1st Quintile,No,0.01907983138902143,431,21966,0.019046268125174244,0.01911339465286862
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0022995348866125505,63,21966,0.002287783741821879,0.002311286031403222
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.02285339154251311,563,21966,0.02281672961592841,0.022890053469097813
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0027360232024333194,74,21966,0.002723208012636396,0.002748838392230243
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.036989449011679686,893,21966,0.03694314543462677,0.0370357525887326
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.003653406767854984,85,21966,0.0036386049749608175,0.0036682085607491507
2019,Second Stage of Tertiary Education,4th Quintile,No,0.04947935695047244,1192,21966,0.04942615189642713,0.04953256200451775
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.008832433966589587,194,21966,0.008809479149875439,0.008855388783303735
2019,Second Stage of Tertiary Education,5th Quintile,No,0.09445577548485505,2210,21966,0.09438402428297128,0.09452752668673882
2021,Pre-primary Level,1st Quintile,No,0.0015985478292085268,46,17802,0.0015888255185466764,0.0016082701398703772
2021,Pre-primary Level,2nd Quintile,No,0.0016003779649876784,34,17802,0.0015906500994236216,0.0016101058305517352
2021,Pre-primary Level,4th Quintile,No,0.002045667220691004,40,17802,0.0020346714189236454,0.0020566630224583622
2021,Primary Level,1st Quintile,Yes,0.0011092312509818779,52,17802,0.001101130521624207,0.0011173319803395487
2021,Primary Level,1st Quintile,No,0.009929075988561704,636,17802,0.009904946859570232,0.009953205117553175
