year,pgisced97,quintil_oecd,ple0011,proportion,n,lower_confidence,upper_confidence
2011,inadequately,3. Quintil,Nein,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,higher vocational,4. Quintil,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,higher vocational,3. Quintil,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,general elemantary,5. Quintil,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,inadequately,4. Quintil,Nein,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,higher education,2. Quintil,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,higher education,1. Quintil,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,higher vocational,2. Quintil,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,vocational + Abi,1. Quintil,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,inadequately,5. Quintil,Nein,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,vocational + Abi,3. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,vocational + Abi,4. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,higher vocational,1. Quintil,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,inadequately,3. Quintil,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,inadequately,2. Quintil,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,inadequately,1. Quintil,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,-1,1. Quintil,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,-1,5. Quintil,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,-1,3. Quintil,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,-1,2. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,in school,2. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,vocational + Abi,2. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,inadequately,5. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,inadequately,4. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,in school,4. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,in school,1. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,-1,4. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,higher education,5. Quintil,Nein,0.13378564613590585,44486,0.1306221898258928,0.1369491024459189
2013,middle vocational,5. Quintil,Nein,0.12164740803561963,44486,0.1186098102600998,0.12468500581113946
2013,middle vocational,4. Quintil,Nein,0.1215413972225167,44486,0.11850494008486165,0.12457785436017174
2013,middle vocational,3. Quintil,Nein,0.10256546167709106,44486,0.09974612882453353,0.10538479452964859
2013,middle vocational,2. Quintil,Nein,0.06721085550726175,44486,0.06488407270084298,0.06953763831368051
2013,higher education,4. Quintil,Nein,0.04526661719495389,44486,0.04333476245875065,0.04719847193115713
2013,middle vocational,1. Quintil,Nein,0.03726280080568218,44486,0.035502706181511856,0.0390228954298525
2013,higher vocational,5. Quintil,Nein,0.026184670836425315,44486,0.024700765299472457,0.027668576373378172
2013,higher education,3. Quintil,Nein,0.022898335630234284,44486,0.021508331062250058,0.02428834019821851
2013,general elemantary,3. Quintil,Nein,0.022209265345065198,44486,0.020839852340325225,0.02357867834980517
2013,vocational + Abi,5. Quintil,Nein,0.020725113961624086,44486,0.01940124449835283,0.022048983424895342
2013,general elemantary,2. Quintil,Nein,0.019399978797837378,44486,0.018118265266169265,0.02068169232950549
2013,higher vocational,4. Quintil,Nein,0.018657903106116824,44486,0.017400466718064243,0.019915339494169404
2013,general elemantary,4. Quintil,Nein,0.017491784161984523,44486,0.016273553453304397,0.01871001487066465
2013,general elemantary,1. Quintil,Nein,0.01606063818509488,44486,0.014892457667245465,0.017228818702944293
2013,vocational + Abi,4. Quintil,Nein,0.015477578713028729,44486,0.014330459090505253,0.016624698335552204
2013,middle vocational,4. Quintil,Ja,0.012827308385455316,44486,0.011781604487309083,0.013873012283601549
2013,higher vocational,3. Quintil,Nein,0.0111841407823598,44486,0.0102068958729076,0.012161385691812002
2013,middle vocational,3. Quintil,Ja,0.01091911374960246,44486,0.009953387597452432,0.011884839901752486
2013,higher education,5. Quintil,Ja,0.010654086716845118,44486,0.009700024738893906,0.01160814869479633
2013,middle vocational,5. Quintil,Ja,0.010548075903742182,44486,0.009598721510587186,0.011497430296897178
2013,general elemantary,5. Quintil,Nein,0.010283048870984841,44486,0.00934557138478607,0.011220526357183612
2013,higher education,2. Quintil,Nein,0.010177038057881903,44486,0.009244355502153238,0.011109720613610569
2013,vocational + Abi,3. Quintil,Nein,0.009222940739955476,44486,0.00833462558206875,0.010111255897842201
2013,middle vocational,2. Quintil,Ja,0.008268843422029047,44486,0.007427324752582296,0.009110362091475798
2013,higher education,1. Quintil,Nein,0.006307643379624721,44486,0.005571937997991758,0.007043348761257685
2013,higher vocational,2. Quintil,Nein,0.0062546379730732534,44486,0.005522010772998832,0.0069872651731476745
2013,middle vocational,1. Quintil,Ja,0.005777589314110039,44486,0.005073286375106884,0.006481892253113194
2013,in school,5. Quintil,Nein,0.004399448743771865,44486,0.003784433206007379,0.00501446428153635
2013,vocational + Abi,2. Quintil,Nein,0.004293437930668928,44486,0.003685845056767313,0.004901030804570543
2013,inadequately,1. Quintil,Nein,0.003763383865154246,44486,0.0031943804122050905,0.004332387318103401
2013,higher education,4. Quintil,Ja,0.0037103784586027776,44486,0.003145381251939117,0.004275375665266438
2013,vocational + Abi,1. Quintil,Nein,0.003392346019293968,44486,0.0028520191387332097,0.003932672899854726
2013,in school,4. Quintil,Nein,0.003392346019293968,44486,0.0028520191387332097,0.003932672899854726
2013,general elemantary,2. Quintil,Ja,0.0033393406127424996,44486,0.002803237399520982,0.0038754438259640174
2013,-1,4. Quintil,Nein,0.0031273189865366267,44486,0.002608458820135436,0.0036461791529378176
2013,general elemantary,3. Quintil,Ja,0.0031273189865366267,44486,0.002608458820135436,0.0036461791529378176
2013,-1,1. Quintil,Nein,0.0030743135799851584,44486,0.0025598556483389713,0.0035887715116313455
2013,general elemantary,1. Quintil,Ja,0.002968302766882222,44486,0.0024627657355810457,0.0034738397981833985
2013,-1,5. Quintil,Nein,0.0028622919537792855,44486,0.002365838052970108,0.0033587458545884627
2013,in school,3. Quintil,Nein,0.0026502703275734125,44486,0.0021725065533727563,0.003128034101774069
2013,general elemantary,4. Quintil,Ja,0.0023852432948160713,44486,0.0019319365649275804,0.002838550024704562
2013,-1,2. Quintil,Nein,0.0023852432948160713,44486,0.0019319365649275804,0.002838550024704562
2013,inadequately,2. Quintil,Nein,0.0021732216686101984,44486,0.0017404847151033633,0.0026059586221170335
2013,higher vocational,5. Quintil,Ja,0.0021732216686101984,44486,0.0017404847151033633,0.0026059586221170335
2013,higher vocational,1. Quintil,Nein,0.0020672108555072617,44486,0.0016451379953781975,0.002489283715636326
2013,vocational + Abi,5. Quintil,Ja,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,-1,3. Quintil,Nein,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,higher education,3. Quintil,Ja,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,in school,2. Quintil,Nein,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,higher vocational,4. Quintil,Ja,0.0015901621965440475,44486,0.0012198913399944496,0.0019604330530936455
2013,inadequately,3. Quintil,Nein,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,in school,1. Quintil,Nein,0.0013781405703381744,44486,0.0010334005636537568,0.001722880577022592
2013,higher vocational,3. Quintil,Ja,0.0012191243506837698,44486,0.0008948567900055074,0.0015433919113620321
2013,vocational + Abi,4. Quintil,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,inadequately,4. Quintil,Nein,0.001060108131029365,44486,0.0007577030014064008,0.0013625132606523292
2013,higher education,1. Quintil,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,vocational + Abi,3. Quintil,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,higher education,2. Quintil,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,general elemantary,5. Quintil,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,vocational + Abi,2. Quintil,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,higher vocational,1. Quintil,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,inadequately,5. Quintil,Nein,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,higher vocational,2. Quintil,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,inadequately,3. Quintil,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,inadequately,2. Quintil,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,vocational + Abi,1. Quintil,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,-1,2. Quintil,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,-1,3. Quintil,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,inadequately,1. Quintil,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,inadequately,4. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,-1,1. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,-1,4. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,-1,5. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,in school,3. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,in school,1. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,inadequately,5. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,in school,5. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,higher education,5. Quintil,Nein,0.12572387076161187,38036,0.12239197171547922,0.12905576980774452
2015,middle vocational,4. Quintil,Nein,0.11837533447821398,38036,0.11512871696071428,0.12162195199571368
2015,middle vocational,5. Quintil,Nein,0.10359838651703343,38036,0.10053581342422116,0.1066609596098457
2015,middle vocational,3. Quintil,Nein,0.09501178162067175,38036,0.09206485823204665,0.09795870500929686
2015,middle vocational,2. Quintil,Nein,0.06925196693158672,38036,0.06670049513537418,0.07180343872779926
2015,higher education,4. Quintil,Nein,0.04948280682135868,38036,0.04730326200486681,0.05166235163785055
2015,middle vocational,1. Quintil,Nein,0.03598386517033428,38036,0.03411208557427942,0.037855644766389134
2015,general elemantary,2. Quintil,Nein,0.02416230680138983,38036,0.022619126595937726,0.025705487006841936
2015,higher vocational,5. Quintil,Nein,0.023802867526658413,38036,0.022270926470041842,0.025334808583274984
2015,general elemantary,3. Quintil,Nein,0.023163864371580335,38036,0.021652131637412624,0.024675597105748046
2015,vocational + Abi,5. Quintil,Nein,0.022484923519309877,38036,0.02099499274163532,0.023974854296984434
2015,higher education,3. Quintil,Nein,0.022245297336155597,38036,0.020763145432280836,0.023727449240030358
2015,vocational + Abi,4. Quintil,Nein,0.02212548424457846,38036,0.02064723859904773,0.023603729890109188
2015,general elemantary,1. Quintil,Nein,0.019090219257957588,38036,0.017714978792429448,0.020465459723485728
2015,general elemantary,4. Quintil,Nein,0.018930468469188066,38036,0.017560882724836337,0.020300054213539795
2015,higher vocational,4. Quintil,Nein,0.015895203482567195,38036,0.014638269777218252,0.01715213718791614
2015,vocational + Abi,3. Quintil,Nein,0.013578817045409163,38036,0.012415706976401807,0.014741927114416518
2015,higher education,2. Quintil,Nein,0.012580374615599665,38036,0.011460275856280648,0.013700473374918682
2015,middle vocational,4. Quintil,Ja,0.010383801270018771,38036,0.00936504514309801,0.011402557396939532
2015,middle vocational,3. Quintil,Ja,0.010064299692479732,38036,0.009061177299012756,0.011067422085946708
2015,higher vocational,3. Quintil,Nein,0.009864611206517833,38036,0.00887139012266782,0.010857832290367846
2015,general elemantary,5. Quintil,Nein,0.009585047326171173,38036,0.008605863171598995,0.01056423148074335
2015,vocational + Abi,2. Quintil,Nein,0.008985981868285475,38036,0.00803760419812424,0.009934359538446711
2015,middle vocational,5. Quintil,Ja,0.008906106473900714,38036,0.007961915175712873,0.009850297772088555
2015,higher education,5. Quintil,Ja,0.008866168776708335,38036,0.00792407789709862,0.009808259656318052
2015,higher education,1. Quintil,Nein,0.007468349374975039,38036,0.006603096307600957,0.008333602442349122
2015,middle vocational,2. Quintil,Ja,0.00726866088901314,38036,0.006414967885837923,0.008122353892188357
2015,middle vocational,1. Quintil,Ja,0.006310156156396022,38036,0.005514355797037267,0.007105956515754777
2015,inadequately,1. Quintil,Nein,0.005471464515356045,38036,0.004730121722526357,0.006212807308185733
2015,-1,1. Quintil,Nein,0.005151962937817006,38036,0.004432475209832275,0.005871450665801737
2015,vocational + Abi,1. Quintil,Nein,0.004712648268700827,38036,0.004024367859749392,0.005400928677652262
2015,-1,4. Quintil,Nein,0.0046727105715084465,38036,0.0039873390597233264,0.005358082083293567
2015,-1,3. Quintil,Nein,0.004512959782738927,38036,0.0038393518563172055,0.005186567709160648
2015,inadequately,2. Quintil,Nein,0.004393146691161787,38036,0.003728500618005672,0.0050577927643179026
2015,-1,2. Quintil,Nein,0.004393146691161787,38036,0.003728500618005672,0.0050577927643179026
2015,-1,5. Quintil,Nein,0.004153520508007508,38036,0.003507177540649232,0.004799863475365785
2015,higher education,4. Quintil,Ja,0.004033707416430369,38036,0.0033967166030574552,0.0046706982298032815
2015,higher vocational,2. Quintil,Nein,0.003993769719237989,38036,0.003359927462130136,0.004627611976345842
2015,in school,4. Quintil,Nein,0.003274891169775151,38036,0.002700715497548841,0.0038490668420014607
2015,in school,5. Quintil,Nein,0.003155078078198011,38036,0.002591469612291293,0.003718686544104729
2015,general elemantary,1. Quintil,Ja,0.0030752026838132512,38036,0.00251875194439682,0.0036316534232296825
2015,general elemantary,3. Quintil,Ja,0.0030352649866208716,38036,0.0024824282988112163,0.003588101674430527
2015,general elemantary,2. Quintil,Ja,0.002875514197851352,38036,0.002337379369537977,0.003413649026164727
2015,in school,3. Quintil,Nein,0.002835576500658972,38036,0.002301181084810028,0.003369971916507916
2015,in school,1. Quintil,Nein,0.002476137225927553,38036,0.001976669243754469,0.0029756052081006366
2015,inadequately,3. Quintil,Nein,0.0022365110427732737,38036,0.001761768688318044,0.0027112533972285034
2015,in school,2. Quintil,Nein,0.0019968848596189945,38036,0.001548241635957825,0.0024455280832801638
2015,higher vocational,4. Quintil,Ja,0.0019569471624266144,38036,0.0015128041438248867,0.0024010901810283423
2015,higher vocational,5. Quintil,Ja,0.0019569471624266144,38036,0.0015128041438248867,0.0024010901810283423
2015,general elemantary,4. Quintil,Ja,0.0019569471624266144,38036,0.0015128041438248867,0.0024010901810283423
2015,higher education,3. Quintil,Ja,0.0018770717680418546,38036,0.0014420699150907007,0.0023120736209930087
2015,higher vocational,1. Quintil,Nein,0.001757258676464715,38036,0.0013363435041482189,0.0021781738487812114
2015,vocational + Abi,5. Quintil,Ja,0.0017173209792723351,38036,0.0013012081003847843,0.002133433858159886
2015,inadequately,4. Quintil,Nein,0.0016374455848875754,38036,0.0012311087138274278,0.002043782455947723
2015,vocational + Abi,3. Quintil,Ja,0.0015575701905028157,38036,0.0011612520243458621,0.0019538883566597694
2015,higher education,2. Quintil,Ja,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,vocational + Abi,4. Quintil,Ja,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,higher education,1. Quintil,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2015,vocational + Abi,2. Quintil,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,higher vocational,3. Quintil,Ja,0.0008786293382323575,38036,0.0005808664101278657,0.0011763922663368493
2015,vocational + Abi,1. Quintil,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,inadequately,1. Quintil,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,general elemantary,5. Quintil,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,inadequately,2. Quintil,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,inadequately,5. Quintil,Nein,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,-1,1. Quintil,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,inadequately,3. Quintil,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,higher vocational,1. Quintil,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,-1,2. Quintil,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,higher vocational,2. Quintil,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,-1,4. Quintil,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,-1,3. Quintil,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,inadequately,5. Quintil,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,inadequately,4. Quintil,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,in school,5. Quintil,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,-1,5. Quintil,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,in school,3. Quintil,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,in school,4. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,in school,2. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,higher education,5. Quintil,Nein,0.14283023842705939,45410,0.13961195845918506,0.1460485183949337
2017,middle vocational,5. Quintil,Nein,0.12467512900674226,45410,0.12163665960129454,0.12771359841219
2017,middle vocational,4. Quintil,Nein,0.11751855060454254,45410,0.11455654192974793,0.12048055927933715
2017,middle vocational,3. Quintil,Nein,0.08723492410260274,45410,0.08463951979208863,0.08983032841311685
2017,middle vocational,2. Quintil,Nein,0.05258201815510942,45410,0.0505291088772694,0.05463492743294944
2017,higher education,4. Quintil,Nein,0.04580210177407812,45410,0.043879265741360376,0.04772493780679586
2017,middle vocational,1. Quintil,Nein,0.029831632076537724,45410,0.028266891363316612,0.031396372789758833
2017,vocational + Abi,5. Quintil,Nein,0.02919130664055143,45410,0.027642939606595376,0.030739673674507487
2017,higher vocational,5. Quintil,Nein,0.026667671098723117,45410,0.025185823844454204,0.02814951835299203
2017,general elemantary,3. Quintil,Nein,0.02177106482353384,45410,0.020428793202451966,0.023113336444615717
2017,general elemantary,2. Quintil,Nein,0.02162040001506648,45410,0.02028267799122603,0.02295812203890693
2017,vocational + Abi,4. Quintil,Nein,0.021432069004482277,45410,0.0201000578568497,0.022764080152114854
2017,higher education,3. Quintil,Nein,0.02086707597272967,45410,0.019552359979223576,0.022181791966235764
2017,general elemantary,4. Quintil,Nein,0.019925420919808656,45410,0.01864009390659359,0.021210747933023723
2017,general elemantary,1. Quintil,Nein,0.01619646691024144,45410,0.015035433670871508,0.017357500149611373
2017,vocational + Abi,3. Quintil,Nein,0.014275490602282571,45410,0.013184418078425282,0.01536656312613986
2017,higher vocational,4. Quintil,Nein,0.013559832762062601,45410,0.012496074708432921,0.014623590815692282
2017,general elemantary,5. Quintil,Nein,0.012505179102791066,45410,0.011483080741978107,0.013527277463604024
2017,middle vocational,5. Quintil,Ja,0.011186862028701646,45410,0.010219494344359474,0.012154229713043817
2017,middle vocational,4. Quintil,Ja,0.011149195826584805,45410,0.010183439687098434,0.012114951966071175
2017,higher education,2. Quintil,Nein,0.010960864816000603,45410,0.010003208958451838,0.011918520673549367
2017,higher education,5. Quintil,Ja,0.010207540773663792,45410,0.009283027922380156,0.011132053624947428
2017,middle vocational,3. Quintil,Ja,0.009077554710158574,45410,0.008205217112782062,0.009949892307535086
2017,higher vocational,3. Quintil,Nein,0.0081735658593544,45410,0.007345425514161228,0.009001706204547573
2017,vocational + Abi,2. Quintil,Nein,0.007043579795849185,45410,0.006274374733087154,0.007812784858611215
2017,middle vocational,2. Quintil,Ja,0.006817582583148141,45410,0.006060732199604984,0.007574432966691298
2017,higher education,1. Quintil,Nein,0.0064785867640965765,45410,0.005740667112842547,0.0072165064153506065
2017,inadequately,1. Quintil,Nein,0.0050849372857734755,45410,0.004430728874081096,0.005739145697465855
2017,-1,5. Quintil,Nein,0.00474594146672191,45410,0.004113808430437712,0.005378074503006108
2017,in school,5. Quintil,Nein,0.00470827526460507,45410,0.004078643775590883,0.005337906753619257
2017,-1,1. Quintil,Nein,0.004632942860371389,45410,0.004008345098116996,0.0052575406226257814
2017,middle vocational,1. Quintil,Ja,0.004444611849787186,45410,0.0038327829967185444,0.005056440702855828
2017,vocational + Abi,1. Quintil,Nein,0.004444611849787186,45410,0.0038327829967185444,0.005056440702855828
2017,-1,2. Quintil,Nein,0.0042562808392029835,45410,0.0036574981364353083,0.004855063541970659
2017,-1,3. Quintil,Nein,0.004143282232852461,45410,0.0035524679198955167,0.004734096545809406
2017,higher education,4. Quintil,Ja,0.00403028362650194,45410,0.0034475485072216045,0.0046130187457822745
2017,-1,4. Quintil,Nein,0.0037666202116840557,45410,0.0032031943452670844,0.004330046078101027
2017,inadequately,3. Quintil,Nein,0.003691287807450375,45410,0.0031335035684229157,0.004249072046477834
2017,inadequately,2. Quintil,Nein,0.003578289201099853,45410,0.0030290776912944364,0.00412750071090527
