year,ple0011,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Yes,Thuringa,2nd Quintile,0.009845288326300985,41903,0.008899923887368629,0.010790652765233342
2011,Yes,Brandenburg,3rd Quintile,0.009845288326300985,41903,0.008899923887368629,0.010790652765233342
2011,Yes,Hesse,1st Quintile,0.009845288326300985,41903,0.008899923887368629,0.010790652765233342
2011,Yes,Saxony-Anhalt,4th Quintile,0.009845288326300985,41903,0.008899923887368629,0.010790652765233342
2011,Yes,Brandenburg,2nd Quintile,0.009142053445850914,41903,0.008230754035621029,0.0100533528560808
2011,Yes,Brandenburg,5th Quintile,0.009142053445850914,41903,0.008230754035621029,0.0100533528560808
2011,Yes,Thuringa,1st Quintile,0.009142053445850914,41903,0.008230754035621029,0.0100533528560808
2011,Yes,Lower Saxony,2nd Quintile,0.008438818565400843,41903,0.007562959769344263,0.009314677361457423
2011,Yes,Hesse,2nd Quintile,0.008438818565400843,41903,0.007562959769344263,0.009314677361457423
2011,Yes,Thuringa,3rd Quintile,0.008438818565400843,41903,0.007562959769344263,0.009314677361457423
2011,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.008438818565400843,41903,0.007562959769344263,0.009314677361457423
2011,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.008438818565400843,41903,0.007562959769344263,0.009314677361457423
2011,Yes,Berlin,3rd Quintile,0.007735583684950774,41903,0.006896715418158587,0.00857445195174296
2011,Yes,Schleswig-Holstein,3rd Quintile,0.007735583684950774,41903,0.006896715418158587,0.00857445195174296
2011,Yes,Schleswig-Holstein,5th Quintile,0.007735583684950774,41903,0.006896715418158587,0.00857445195174296
2011,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.006329113924050633,41903,0.005569791453420323,0.0070884363946809425
2011,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006329113924050633,41903,0.005569791453420323,0.0070884363946809425
2011,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.006329113924050633,41903,0.005569791453420323,0.0070884363946809425
2011,Yes,Saxony-Anhalt,5th Quintile,0.006329113924050633,41903,0.005569791453420323,0.0070884363946809425
2011,Yes,Saxony,5th Quintile,0.005625879043600563,41903,0.004909729672745528,0.006342028414455597
2011,Yes,Brandenburg,1st Quintile,0.005625879043600563,41903,0.004909729672745528,0.006342028414455597
2011,Yes,Berlin,1st Quintile,0.005625879043600563,41903,0.004909729672745528,0.006342028414455597
2011,Yes,Schleswig-Holstein,4th Quintile,0.004922644163150493,41903,0.004252510929229875,0.0055927773970711105
2011,Yes,Hamburg,5th Quintile,0.004922644163150493,41903,0.004252510929229875,0.0055927773970711105
2011,Yes,Thuringa,5th Quintile,0.004922644163150493,41903,0.004252510929229875,0.0055927773970711105
2011,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.004219409282700422,41903,0.003598767273253229,0.004840051292147614
2011,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.004219409282700422,41903,0.003598767273253229,0.004840051292147614
2011,Yes,Berlin,2nd Quintile,0.004219409282700422,41903,0.003598767273253229,0.004840051292147614
2011,Yes,Saxony-Anhalt,1st Quintile,0.0035161744022503515,41903,0.0029494083310769863,0.004082940473423716
2011,Yes,Schleswig-Holstein,2nd Quintile,0.0035161744022503515,41903,0.0029494083310769863,0.004082940473423716
2011,Yes,Schleswig-Holstein,1st Quintile,0.0028129395218002813,41903,0.0023058296936241413,0.0033200493499764214
2011,Yes,Hamburg,3rd Quintile,0.002109704641350211,41903,0.0016703798195050567,0.002549029463195365
2011,Yes,Hamburg,4th Quintile,0.002109704641350211,41903,0.0016703798195050567,0.002549029463195365
2011,Yes,Bremen,2nd Quintile,0.002109704641350211,41903,0.0016703798195050567,0.002549029463195365
2011,Yes,Hamburg,1st Quintile,0.0014064697609001407,41903,0.0010476361738397625,0.0017653033479605189
2011,Yes,Bremen,5th Quintile,0.0014064697609001407,41903,0.0010476361738397625,0.0017653033479605189
2011,Yes,Hamburg,2nd Quintile,0.0007032348804500703,41903,0.0004494118906070318,0.0009570578702931089
2011,No,North Rhine-Westphalia,5th Quintile,0.07611290549080185,41903,0.07357385046096944,0.07865196052063426
2011,No,Bavaria,5th Quintile,0.056101671113607636,41903,0.053898318421920666,0.058305023805294606
2011,No,North Rhine-Westphalia,4th Quintile,0.04851846650751299,41903,0.04646121576478851,0.050575717250237476
2011,No,Baden-Wuerttemberg,5th Quintile,0.04704395450077236,41903,0.045016636585161696,0.049071272416383024
2011,No,Bavaria,4th Quintile,0.03861817160511164,41903,0.036773252528852246,0.040463090681371036
2011,No,Baden-Wuerttemberg,4th Quintile,0.03679258531105182,41903,0.034990092363320284,0.038595078258783354
2011,No,North Rhine-Westphalia,3rd Quintile,0.036020221878949585,41903,0.03423603366351082,0.03780441009438835
2011,No,Lower Saxony,5th Quintile,0.03250947900575762,41903,0.03081138442089445,0.034207573590620786
2011,No,Hesse,5th Quintile,0.028296587557927258,41903,0.026708891343839077,0.02988428377201544
2011,No,Bavaria,3rd Quintile,0.025417778401909844,41903,0.023910784309662005,0.026924772494157683
2011,No,North Rhine-Westphalia,2nd Quintile,0.024294340682488414,41903,0.022820177760801946,0.025768503604174882
2011,No,Lower Saxony,4th Quintile,0.024294340682488414,41903,0.022820177760801946,0.025768503604174882
2011,No,Saxony,3rd Quintile,0.021485746383934842,41903,0.020097417645896874,0.02287407512197281
2011,No,Saxony,4th Quintile,0.020081449234658055,41903,0.018738294558473752,0.021424603910842357
2011,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.01832607779806207,41903,0.017041820912182436,0.019610334683941705
2011,No,Baden-Wuerttemberg,3rd Quintile,0.017483499508496,41903,0.016228574939368592,0.018738424077623404
2011,No,Hesse,4th Quintile,0.01720264007864064,41903,0.015957658128765973,0.01844762202851531
2011,No,Lower Saxony,3rd Quintile,0.016500491504002245,41903,0.015280746559045554,0.017720236448958936
2011,No,North Rhine-Westphalia,1st Quintile,0.015517483499508496,41903,0.014334038271054471,0.01670092872796252
2011,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.014885549782333942,41903,0.013726080366459715,0.01604501919820817
2011,No,Bavaria,2nd Quintile,0.01411318635023171,41903,0.01298375567269481,0.01524261702776861
2011,No,Saxony,2nd Quintile,0.013691897205448673,41903,0.012579213755623098,0.01480458065527425
2011,No,Thuringa,3rd Quintile,0.0128493189158826,41903,0.011770955137359625,0.013927682694405577
2011,No,Lower Saxony,2nd Quintile,0.012498244628563405,41903,0.01143452551868162,0.01356196373844519
2011,No,Saxony,5th Quintile,0.012006740626316528,41903,0.01096388769030254,0.013049593562330517
2011,No,Hesse,3rd Quintile,0.01193652576885269,41903,0.010896689633872372,0.012976361903833007
2011,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011796096053925011,41903,0.010762321243528706,0.012829870864321316
2011,No,Berlin,5th Quintile,0.011655666338997332,41903,0.010627990361988837,0.012683342316005828
2011,No,Brandenburg,4th Quintile,0.011445021766605813,41903,0.010426565843850788,0.012463477689360838
2011,No,Baden-Wuerttemberg,2nd Quintile,0.011023732621822777,41903,0.01002398407088852,0.012023481172757033
2011,No,Saxony-Anhalt,4th Quintile,0.010602443477039742,41903,0.009621775683851082,0.011583111270228402
2011,No,Berlin,4th Quintile,0.010321584047184385,41903,0.009353855084704479,0.01128931300966429
2011,No,Brandenburg,3rd Quintile,0.010251369189720545,41903,0.009286903228191446,0.011215835151249643
2011,No,Saxony-Anhalt,3rd Quintile,0.010040724617329027,41903,0.009086117417747602,0.010995331816910453
2011,No,Thuringa,4th Quintile,0.009619435472545991,41903,0.008684870799913279,0.010554000145178703
2011,No,Schleswig-Holstein,5th Quintile,0.009268361185226793,41903,0.008350846542492315,0.010185875827961271
2011,No,Thuringa,2nd Quintile,0.008776857182979918,41903,0.007883780511008295,0.009669933854951542
2011,No,Saxony-Anhalt,5th Quintile,0.008776857182979918,41903,0.007883780511008295,0.009669933854951542
2011,No,Saxony-Anhalt,2nd Quintile,0.008495997753124561,41903,0.007617202012841569,0.009374793493407552
2011,No,Saxony,1st Quintile,0.008425782895660722,41903,0.00755059508953622,0.009300970701785226
2011,No,Bavaria,1st Quintile,0.008425782895660722,41903,0.00755059508953622,0.009300970701785226
2011,No,Brandenburg,2nd Quintile,0.008355568038196882,41903,0.007484003620115039,0.009227132456278726
2011,No,Thuringa,5th Quintile,0.008074708608341525,41903,0.007217796214538069,0.008931621002144981
2011,No,Schleswig-Holstein,4th Quintile,0.007864064035950007,41903,0.007018312833889412,0.008709815238010604
2011,No,Brandenburg,5th Quintile,0.007723634321022329,41903,0.006885409168682721,0.008561859473361936
2011,No,Berlin,3rd Quintile,0.007653419463558489,41903,0.00681898360312917,0.008487855323987808
2011,No,Hamburg,5th Quintile,0.00751298974863081,41903,0.00668618620995597,0.00833979328730565
2011,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007232130318775453,41903,0.006420813477653022,0.008043447159897884
2011,No,Hesse,2nd Quintile,0.006810841173992417,41903,0.006023342421479531,0.007598339926505302
2011,No,Baden-Wuerttemberg,1st Quintile,0.006740626316528577,41903,0.00595716965995666,0.007524082973100495
2011,No,Lower Saxony,1st Quintile,0.0066001966016008985,41903,0.005824889103994083,0.007375504099207714
2011,No,Mecklenburg-Western Pomerania,3rd Quintile,0.006108692599354024,41903,0.005362626863887751,0.006854758334820296
2011,No,Mecklenburg-Western Pomerania,4th Quintile,0.006038477741890184,41903,0.00529668593185676,0.006780269551923609
2011,No,Mecklenburg-Western Pomerania,5th Quintile,0.006038477741890184,41903,0.00529668593185676,0.006780269551923609
2011,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.005546973739643309,41903,0.004835836036534525,0.006258111442752092
2011,No,Saxony-Anhalt,1st Quintile,0.005125684594860272,41903,0.004441940542373265,0.005809428647347279
2011,No,Thuringa,1st Quintile,0.004844825165004915,41903,0.004179983895061198,0.005509666434948632
2011,No,Schleswig-Holstein,3rd Quintile,0.004423536020221879,41903,0.0037881237348363107,0.005058948305607448
2011,No,Berlin,1st Quintile,0.00435332116275804,41903,0.003722949776285944,0.004983692549230136
2011,No,Berlin,2nd Quintile,0.004283106305294201,41903,0.003657817177470578,0.004908395433117823
2011,No,Mecklenburg-Western Pomerania,1st Quintile,0.004283106305294201,41903,0.003657817177470578,0.004908395433117823
2011,No,Brandenburg,1st Quintile,0.004212891447830361,41903,0.00359272695522059,0.004833055940440132
2011,No,Mecklenburg-Western Pomerania,2nd Quintile,0.003440528015728128,41903,0.002879870468337973,0.004001185563118283
2011,No,Hamburg,4th Quintile,0.0033703131582642886,41903,0.002815386548432812,0.003925239768095765
2011,No,Schleswig-Holstein,2nd Quintile,0.0033703131582642886,41903,0.002815386548432812,0.003925239768095765
2011,No,Hamburg,3rd Quintile,0.00322988344333661,41903,0.0026866025361720197,0.0037731643505012
2011,No,Hesse,1st Quintile,0.0029490240134812527,41903,0.0024298280003950262,0.0034682200265674793
2011,No,Schleswig-Holstein,1st Quintile,0.00217666058137902,41903,0.0017304337320441713,0.0026228874307138686
2011,No,Bremen,5th Quintile,0.001966016008987502,41903,0.001541885315433782,0.002390146702541222
2011,No,Bremen,3rd Quintile,0.001825586294059823,41903,0.0014168549787459237,0.0022343176093737225
2011,No,Hamburg,1st Quintile,0.001614941721668305,41903,0.0012304730328485405,0.0019994104104880694
2011,No,Hamburg,2nd Quintile,0.001614941721668305,41903,0.0012304730328485405,0.0019994104104880694
2011,No,Bremen,4th Quintile,0.001404297149276787,41903,0.001045740429220043,0.001762853869333531
2011,No,Bremen,2nd Quintile,0.0011234377194214297,41903,0.0008026897431104273,0.001444185695732432
2011,No,Bremen,1st Quintile,0.0005617188597107148,41903,0.00033485202814839774,0.0007885856912730319
2013,Yes,North Rhine-Westphalia,5th Quintile,0.07731958762886598,44486,0.0748375131580852,0.07980166209964676
2013,Yes,North Rhine-Westphalia,4th Quintile,0.06128293241695303,44486,0.05905407894198881,0.06351178589191725
2013,Yes,Bavaria,5th Quintile,0.04868270332187858,44486,0.0466828670904531,0.05068253955330406
2013,Yes,Baden-Wuerttemberg,5th Quintile,0.03608247422680412,44486,0.03434941866692847,0.03781552978667977
2013,Yes,Bavaria,4th Quintile,0.033218785796105384,44486,0.031553455545094505,0.03488411604711626
2013,Yes,North Rhine-Westphalia,1st Quintile,0.030355097365406643,44486,0.028760810136846986,0.031949384593966304
2013,Yes,Baden-Wuerttemberg,4th Quintile,0.030355097365406643,44486,0.028760810136846986,0.031949384593966304
2013,Yes,Bavaria,3rd Quintile,0.030355097365406643,44486,0.028760810136846986,0.031949384593966304
2013,Yes,North Rhine-Westphalia,2nd Quintile,0.029782359679266894,44486,0.028202718204216375,0.031362001154317413
2013,Yes,North Rhine-Westphalia,3rd Quintile,0.026345933562428408,44486,0.0248575888470603,0.027834278277796515
2013,Yes,Bavaria,2nd Quintile,0.025200458190148912,44486,0.023743972341468224,0.0266569440388296
2013,Yes,Lower Saxony,5th Quintile,0.024054982817869417,44486,0.022631148049648716,0.025478817586090118
2013,Yes,Lower Saxony,4th Quintile,0.022909507445589918,44486,0.02151917178427458,0.024299843106905257
2013,Yes,Hesse,5th Quintile,0.022336769759450172,44486,0.020963520993878285,0.02371001852502206
2013,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.022336769759450172,44486,0.020963520993878285,0.02371001852502206
2013,Yes,Hesse,4th Quintile,0.02004581901489118,44486,0.01874337465270787,0.021348263377074492
2013,Yes,Baden-Wuerttemberg,3rd Quintile,0.02004581901489118,44486,0.01874337465270787,0.021348263377074492
2013,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.018327605956471937,44486,0.017081139627889392,0.01957407228505448
2013,Yes,Lower Saxony,3rd Quintile,0.016609392898052692,44486,0.015421754310635987,0.017797031485469395
2013,Yes,Saxony,2nd Quintile,0.016036655211912942,44486,0.014869333002008206,0.01720397742181768
2013,Yes,Saxony,3rd Quintile,0.015463917525773196,44486,0.014317296308810668,0.016610538742735725
2013,Yes,Saxony,4th Quintile,0.0143184421534937,44486,0.01321446371158454,0.015422420595402858
2013,Yes,Lower Saxony,1st Quintile,0.013745704467353952,44486,0.012663716707829856,0.014827692226878048
2013,Yes,Hesse,2nd Quintile,0.012600229095074456,44486,0.011563703276299247,0.013636754913849665
2013,Yes,Baden-Wuerttemberg,2nd Quintile,0.012600229095074456,44486,0.011563703276299247,0.013636754913849665
2013,Yes,Berlin,4th Quintile,0.012600229095074456,44486,0.011563703276299247,0.013636754913849665
2013,Yes,Bavaria,1st Quintile,0.011454753722794959,44486,0.010465892044722981,0.012443615400866937
2013,Yes,Berlin,5th Quintile,0.011454753722794959,44486,0.010465892044722981,0.012443615400866937
2013,Yes,Hesse,3rd Quintile,0.011454753722794959,44486,0.010465892044722981,0.012443615400866937
2013,Yes,Saxony,5th Quintile,0.010882016036655211,44486,0.00991791372875464,0.011846118344555782
2013,Yes,Brandenburg,5th Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Yes,Brandenburg,3rd Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Yes,Thuringa,4th Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Yes,Lower Saxony,2nd Quintile,0.009736540664375716,44486,0.008824063277430148,0.010649018051321284
2013,Yes,Schleswig-Holstein,5th Quintile,0.009736540664375716,44486,0.008824063277430148,0.010649018051321284
2013,Yes,Schleswig-Holstein,4th Quintile,0.009736540664375716,44486,0.008824063277430148,0.010649018051321284
2013,Yes,Saxony-Anhalt,3rd Quintile,0.009736540664375716,44486,0.008824063277430148,0.010649018051321284
2013,Yes,Thuringa,2nd Quintile,0.009163802978235968,44486,0.008278313926053537,0.0100492920304184
2013,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.009163802978235968,44486,0.008278313926053537,0.0100492920304184
2013,Yes,Saxony-Anhalt,2nd Quintile,0.009163802978235968,44486,0.008278313926053537,0.0100492920304184
2013,Yes,Saxony,1st Quintile,0.009163802978235968,44486,0.008278313926053537,0.0100492920304184
2013,Yes,Brandenburg,4th Quintile,0.00859106529209622,44486,0.007733446444694366,0.009448684139498075
2013,Yes,Baden-Wuerttemberg,1st Quintile,0.00859106529209622,44486,0.007733446444694366,0.009448684139498075
2013,Yes,Saxony-Anhalt,4th Quintile,0.008018327605956471,44486,0.007189549795358935,0.008847105416554008
2013,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.008018327605956471,44486,0.007189549795358935,0.008847105416554008
2013,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008018327605956471,44486,0.007189549795358935,0.008847105416554008
2013,Yes,Hamburg,3rd Quintile,0.0074455899198167235,44486,0.006646729120118289,0.008244450719515158
2013,Yes,Berlin,3rd Quintile,0.0074455899198167235,44486,0.006646729120118289,0.008244450719515158
2013,Yes,Thuringa,3rd Quintile,0.0074455899198167235,44486,0.006646729120118289,0.008244450719515158
2013,Yes,Thuringa,5th Quintile,0.006300114547537228,44486,0.005564845582249814,0.007035383512824642
2013,Yes,Saxony-Anhalt,1st Quintile,0.0057273768613974796,44486,0.005026123406946915,0.006428630315848044
2013,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0057273768613974796,44486,0.005026123406946915,0.006428630315848044
2013,Yes,Berlin,1st Quintile,0.0057273768613974796,44486,0.005026123406946915,0.006428630315848044
2013,Yes,Schleswig-Holstein,3rd Quintile,0.0057273768613974796,44486,0.005026123406946915,0.006428630315848044
2013,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0057273768613974796,44486,0.005026123406946915,0.006428630315848044
2013,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.005154639175257732,44486,0.004489180153620116,0.005820098196895347
2013,Yes,Berlin,2nd Quintile,0.005154639175257732,44486,0.004489180153620116,0.005820098196895347
2013,Yes,Saxony-Anhalt,5th Quintile,0.004581901489117984,44486,0.003954320133742484,0.005209482844493484
2013,Yes,Hesse,1st Quintile,0.004581901489117984,44486,0.003954320133742484,0.005209482844493484
2013,Yes,Schleswig-Holstein,2nd Quintile,0.004581901489117984,44486,0.003954320133742484,0.005209482844493484
2013,Yes,Schleswig-Holstein,1st Quintile,0.004581901489117984,44486,0.003954320133742484,0.005209482844493484
2013,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.004581901489117984,44486,0.003954320133742484,0.005209482844493484
2013,Yes,Brandenburg,2nd Quintile,0.004581901489117984,44486,0.003954320133742484,0.005209482844493484
2013,Yes,Thuringa,1st Quintile,0.003436426116838488,44486,0.002892612093485729,0.003980240140191247
2013,Yes,Hamburg,1st Quintile,0.0028636884306987398,44486,0.002367113785515136,0.0033602630758823434
2013,Yes,Hamburg,5th Quintile,0.0028636884306987398,44486,0.002367113785515136,0.0033602630758823434
2013,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.002290950744558992,44486,0.001846673341893332,0.002735228147224652
2013,Yes,Hamburg,4th Quintile,0.001718213058419244,44486,0.0013333471222343378,0.0021030789946041503
2013,Yes,Bremen,1st Quintile,0.001145475372279496,44486,0.0008311435202701269,0.0014598072242888653
2013,Yes,Bremen,4th Quintile,0.001145475372279496,44486,0.0008311435202701269,0.0014598072242888653
2013,Yes,Brandenburg,1st Quintile,0.001145475372279496,44486,0.0008311435202701269,0.0014598072242888653
2013,Yes,Bremen,5th Quintile,0.001145475372279496,44486,0.0008311435202701269,0.0014598072242888653
2013,Yes,Bremen,2nd Quintile,0.000572737686139748,44486,0.0003504077880697587,0.0007950675842097373
2013,Yes,Bremen,3rd Quintile,0.000572737686139748,44486,0.0003504077880697587,0.0007950675842097373
2013,No,North Rhine-Westphalia,5th Quintile,0.07716121495327102,44486,0.07468147099610292,0.07964095891043912
2013,No,Bavaria,5th Quintile,0.06261682242990654,44486,0.06036544409378702,0.06486820076602608
2013,No,Baden-Wuerttemberg,5th Quintile,0.04988317757009346,44486,0.0478601120346671,0.05190624310551982
2013,No,North Rhine-Westphalia,4th Quintile,0.04725467289719626,44486,0.04528290774480658,0.04922643804958594
2013,No,Bavaria,4th Quintile,0.04375,44486,0.041849275619786894,0.0456507243802131
2013,No,Lower Saxony,5th Quintile,0.03691588785046729,44486,0.03516368992913518,0.03866808577179939
2013,No,North Rhine-Westphalia,3rd Quintile,0.032535046728971964,44486,0.030886361561555616,0.03418373189638831
2013,No,Hesse,5th Quintile,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,No,Baden-Wuerttemberg,4th Quintile,0.029906542056074768,44486,0.02832371202762783,0.031489372084521704
2013,No,Bavaria,3rd Quintile,0.027161214953271028,44486,0.025650649920563894,0.02867177998597816
2013,No,Lower Saxony,4th Quintile,0.025175233644859813,44486,0.02371945808274195,0.026631009206977675
2013,No,North Rhine-Westphalia,2nd Quintile,0.021904205607476634,44486,0.020544017911229853,0.023264393303723416
2013,No,Saxony,3rd Quintile,0.02044392523364486,44486,0.019128878503510277,0.02175897196377944
2013,No,Saxony,4th Quintile,0.019509345794392525,44486,0.0182240962012663,0.02079459538751875
2013,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.01880841121495327,44486,0.017546010137396564,0.02007081229250998
2013,No,Baden-Wuerttemberg,3rd Quintile,0.017815420560747662,44486,0.016586174039946822,0.019044667081548502
2013,No,Lower Saxony,3rd Quintile,0.015595794392523364,44486,0.014444371464178388,0.01674721732086834
2013,No,North Rhine-Westphalia,1st Quintile,0.01536214953271028,44486,0.014219248434806169,0.016505050630614394
2013,No,Hesse,4th Quintile,0.01536214953271028,44486,0.014219248434806169,0.016505050630614394
2013,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.015186915887850467,44486,0.014050450819292216,0.016323380956408718
2013,No,Bavaria,2nd Quintile,0.014894859813084112,44486,0.013769208466452187,0.016020511159716037
2013,No,Berlin,5th Quintile,0.013142523364485981,44486,0.012084218019919001,0.01420082870905296
2013,No,Saxony,5th Quintile,0.012675233644859812,44486,0.011635666860035605,0.01371480042968402
2013,No,Saxony,2nd Quintile,0.011682242990654205,44486,0.010683725194677064,0.012680760786631346
2013,No,Thuringa,3rd Quintile,0.011273364485981308,44486,0.01029227350378745,0.012254455468175166
2013,No,Hesse,3rd Quintile,0.010864485981308411,44486,0.009901151995727412,0.01182781996688941
2013,No,Brandenburg,3rd Quintile,0.010689252336448598,44486,0.009733634117790796,0.0116448705551064
2013,No,Thuringa,4th Quintile,0.010572429906542056,44486,0.009621991880399142,0.01152286793268497
2013,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010514018691588784,44486,0.009566181844608486,0.011461855538569083
2013,No,Brandenburg,4th Quintile,0.010455607476635514,44486,0.00951037927869449,0.011400835674576539
2013,No,Saxony-Anhalt,4th Quintile,0.010397196261682243,44486,0.009454584244675095,0.01133980827868939
2013,No,Lower Saxony,2nd Quintile,0.01022196261682243,44486,0.009287244967325192,0.011156680266319666
2013,No,Berlin,4th Quintile,0.010105140186915888,44486,0.00917572428553694,0.011034556088294836
2013,No,Saxony-Anhalt,3rd Quintile,0.009521028037383177,44486,0.00861860755387335,0.010423448520893004
2013,No,Schleswig-Holstein,4th Quintile,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,No,Thuringa,5th Quintile,0.009228971962616822,44486,0.008340369105739568,0.010117574819494076
2013,No,Baden-Wuerttemberg,2nd Quintile,0.008936915887850467,44486,0.008062357362766578,0.009811474412934356
2013,No,Saxony-Anhalt,5th Quintile,0.008936915887850467,44486,0.008062357362766578,0.009811474412934356
2013,No,Schleswig-Holstein,5th Quintile,0.008820093457943925,44486,0.007951218599546771,0.00968896831634108
2013,No,Brandenburg,5th Quintile,0.008761682242990653,44486,0.007895663716321154,0.009627700769660153
2013,No,Bavaria,1st Quintile,0.00852803738317757,44486,0.007673543104790043,0.009382531661565097
2013,No,Berlin,3rd Quintile,0.00852803738317757,44486,0.007673543104790043,0.009382531661565097
