year,bula_h,quintil_oecd,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,4th Quintile,No,0.75731,122,122,0.68092,0.83370
2011,Thuringa,5th Quintile,No,0.70389,74,74,0.59916,0.80862
2013,Schleswig-Holstein,1st Quintile,No,0.53827,106,106,0.44292,0.63363
2013,Schleswig-Holstein,2nd Quintile,No,0.58986,82,82,0.48274,0.69697
2013,Schleswig-Holstein,3rd Quintile,No,0.79616,123,123,0.72468,0.86765
2013,Schleswig-Holstein,4th Quintile,No,0.72001,123,123,0.64033,0.79968
2013,Schleswig-Holstein,5th Quintile,No,0.77064,99,99,0.68740,0.85388
2013,Hamburg,2nd Quintile,No,0.59567,60,60,0.47044,0.72090
2013,Hamburg,3rd Quintile,No,0.80402,52,52,0.69507,0.91296
2013,Hamburg,4th Quintile,No,0.75373,69,69,0.65132,0.85613
2013,Hamburg,5th Quintile,No,0.85919,78,78,0.78150,0.93688
2013,Lower Saxony,1st Quintile,Yes,0.09659,36,271,0.06136,0.13183
2013,Lower Saxony,1st Quintile,No,0.57485,235,271,0.51588,0.63382
2013,Lower Saxony,2nd Quintile,No,0.62376,252,252,0.56383,0.68370
2013,Lower Saxony,3rd Quintile,Yes,0.09454,34,329,0.06288,0.12620
2013,Lower Saxony,3rd Quintile,No,0.71235,295,329,0.66336,0.76134
2013,Lower Saxony,4th Quintile,No,0.77942,382,382,0.73778,0.82105
2013,Lower Saxony,5th Quintile,Yes,0.06556,31,490,0.04362,0.08749
2013,Lower Saxony,5th Quintile,No,0.80993,459,490,0.77516,0.84471
2013,Bremen,2nd Quintile,No,0.81529,33,33,0.68084,0.94975
2013,Bremen,5th Quintile,No,0.82159,41,41,0.70295,0.94024
2013,North Rhine-Westphalia,1st Quintile,Yes,0.11627,91,626,0.09114,0.14140
2013,North Rhine-Westphalia,1st Quintile,No,0.56249,535,626,0.52360,0.60139
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.06677,50,570,0.04626,0.08728
2013,North Rhine-Westphalia,2nd Quintile,No,0.67462,520,570,0.63612,0.71311
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.09971,71,622,0.07615,0.12328
2013,North Rhine-Westphalia,3rd Quintile,No,0.65583,551,622,0.61846,0.69320
2013,North Rhine-Westphalia,4th Quintile,Yes,0.08847,87,783,0.06857,0.10837
2013,North Rhine-Westphalia,4th Quintile,No,0.74037,696,783,0.70964,0.77110
2013,North Rhine-Westphalia,5th Quintile,Yes,0.07731,94,1115,0.06162,0.09299
2013,North Rhine-Westphalia,5th Quintile,No,0.79451,1021,1115,0.77078,0.81824
2013,Hesse,1st Quintile,No,0.55972,140,140,0.47719,0.64224
2013,Hesse,2nd Quintile,No,0.66197,178,178,0.59228,0.73166
2013,Hesse,3rd Quintile,No,0.68575,200,200,0.62126,0.75025
2013,Hesse,4th Quintile,No,0.68671,203,203,0.62274,0.75067
2013,Hesse,5th Quintile,No,0.78924,445,445,0.75130,0.82717
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.57826,163,163,0.50221,0.65431
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.68007,188,188,0.61322,0.74693
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.70871,203,203,0.64606,0.77137
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.74600,186,186,0.68328,0.80873
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.76121,247,247,0.70793,0.81449
2013,Baden-Wuerttemberg,1st Quintile,No,0.64291,206,206,0.57732,0.70850
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.07615,35,296,0.04588,0.10642
2013,Baden-Wuerttemberg,2nd Quintile,No,0.60856,261,296,0.55286,0.66426
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.11332,42,395,0.08202,0.14462
2013,Baden-Wuerttemberg,3rd Quintile,No,0.61327,353,395,0.56518,0.66135
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.06340,38,511,0.04225,0.08455
2013,Baden-Wuerttemberg,4th Quintile,No,0.73518,473,511,0.69688,0.77347
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.05683,46,688,0.03952,0.07414
2013,Baden-Wuerttemberg,5th Quintile,No,0.79624,642,688,0.76612,0.82636
2013,Bavaria,1st Quintile,Yes,0.11487,49,347,0.08127,0.14847
2013,Bavaria,1st Quintile,No,0.63525,298,347,0.58453,0.68597
2013,Bavaria,2nd Quintile,Yes,0.09440,52,500,0.06874,0.12005
2013,Bavaria,2nd Quintile,No,0.60677,448,500,0.56392,0.64963
2013,Bavaria,3rd Quintile,Yes,0.06829,46,588,0.04788,0.08870
2013,Bavaria,3rd Quintile,No,0.70682,542,588,0.67000,0.74365
2013,Bavaria,4th Quintile,Yes,0.05900,50,687,0.04137,0.07664
2013,Bavaria,4th Quintile,No,0.76390,637,687,0.73212,0.79568
2013,Bavaria,5th Quintile,Yes,0.05628,63,823,0.04053,0.07204
2013,Bavaria,5th Quintile,No,0.79796,760,823,0.77051,0.82540
2013,Berlin,1st Quintile,No,0.61339,117,117,0.52477,0.70201
2013,Berlin,2nd Quintile,No,0.72539,141,141,0.65146,0.79933
2013,Berlin,3rd Quintile,No,0.69918,124,124,0.61813,0.78023
2013,Berlin,4th Quintile,No,0.71569,150,150,0.64326,0.78812
2013,Berlin,5th Quintile,No,0.87999,162,162,0.82979,0.93019
2013,Brandenburg,1st Quintile,No,0.62201,163,163,0.54735,0.69668
2013,Brandenburg,2nd Quintile,No,0.79575,173,173,0.73550,0.85600
2013,Brandenburg,3rd Quintile,No,0.77873,161,161,0.71441,0.84305
2013,Brandenburg,4th Quintile,No,0.71155,112,112,0.62727,0.79583
2013,Brandenburg,5th Quintile,No,0.73584,110,110,0.65307,0.81861
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.63005,119,119,0.54294,0.71716
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.78235,102,102,0.70188,0.86283
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.81765,80,80,0.73250,0.90280
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.70157,59,59,0.58381,0.81933
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.77963,49,49,0.66236,0.89689
2013,Saxony,1st Quintile,Yes,0.12238,38,293,0.08479,0.15997
2013,Saxony,1st Quintile,No,0.63439,255,293,0.57915,0.68963
2013,Saxony,2nd Quintile,No,0.73289,335,335,0.68544,0.78034
2013,Saxony,3rd Quintile,No,0.78182,285,285,0.73378,0.82985
2013,Saxony,4th Quintile,No,0.79033,212,212,0.73540,0.84526
2013,Saxony,5th Quintile,No,0.77869,133,133,0.70787,0.84951
2013,Saxony-Anhalt,1st Quintile,No,0.71214,166,166,0.64305,0.78122
2013,Saxony-Anhalt,2nd Quintile,No,0.67755,152,152,0.60299,0.75210
2013,Saxony-Anhalt,3rd Quintile,No,0.78353,151,151,0.71762,0.84944
2013,Saxony-Anhalt,4th Quintile,No,0.78994,118,118,0.71613,0.86375
2013,Saxony-Anhalt,5th Quintile,No,0.85832,107,107,0.79193,0.92470
2013,Thuringa,1st Quintile,No,0.65835,162,162,0.58509,0.73161
2013,Thuringa,2nd Quintile,No,0.70464,202,202,0.64157,0.76771
2013,Thuringa,3rd Quintile,No,0.78200,139,139,0.71311,0.85089
2013,Thuringa,4th Quintile,No,0.81237,144,144,0.74838,0.87636
2013,Thuringa,5th Quintile,No,0.78762,88,88,0.70168,0.87356
2015,Schleswig-Holstein,1st Quintile,No,0.71092,192,192,0.64662,0.77521
2015,Schleswig-Holstein,2nd Quintile,No,0.70525,148,148,0.63154,0.77895
2015,Schleswig-Holstein,3rd Quintile,No,0.75581,156,156,0.68818,0.82345
2015,Schleswig-Holstein,4th Quintile,No,0.85342,169,169,0.79994,0.90691
2015,Schleswig-Holstein,5th Quintile,No,0.88584,132,132,0.83138,0.94030
2015,Hamburg,1st Quintile,No,0.71886,57,57,0.60112,0.83661
2015,Hamburg,2nd Quintile,No,0.68979,72,72,0.58219,0.79739
2015,Hamburg,3rd Quintile,No,0.74629,79,79,0.64972,0.84285
2015,Hamburg,4th Quintile,No,0.84509,74,74,0.76209,0.92809
2015,Hamburg,5th Quintile,No,0.72293,110,110,0.63891,0.80695
2015,Lower Saxony,1st Quintile,Yes,0.07748,50,526,0.05461,0.10035
2015,Lower Saxony,1st Quintile,No,0.66640,476,526,0.62607,0.70673
2015,Lower Saxony,2nd Quintile,Yes,0.09505,39,465,0.06836,0.12174
2015,Lower Saxony,2nd Quintile,No,0.73464,426,465,0.69447,0.77482
2015,Lower Saxony,3rd Quintile,No,0.79412,429,429,0.75581,0.83243
2015,Lower Saxony,4th Quintile,Yes,0.08210,36,494,0.05786,0.10633
2015,Lower Saxony,4th Quintile,No,0.78406,458,494,0.74774,0.82038
2015,Lower Saxony,5th Quintile,Yes,0.05286,33,478,0.03278,0.07294
2015,Lower Saxony,5th Quintile,No,0.87761,445,478,0.84820,0.90702
2015,Bremen,1st Quintile,No,0.57679,44,44,0.42911,0.72446
2015,Bremen,2nd Quintile,No,0.63353,36,36,0.47390,0.79317
2015,North Rhine-Westphalia,1st Quintile,Yes,0.10920,143,1192,0.09149,0.12692
2015,North Rhine-Westphalia,1st Quintile,No,0.67158,1049,1192,0.64491,0.69826
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.08962,106,995,0.07186,0.10738
2015,North Rhine-Westphalia,2nd Quintile,No,0.72800,889,995,0.70034,0.75567
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.08621,83,924,0.06811,0.10432
2015,North Rhine-Westphalia,3rd Quintile,No,0.75275,841,924,0.72491,0.78058
2015,North Rhine-Westphalia,4th Quintile,Yes,0.05016,77,978,0.03647,0.06385
2015,North Rhine-Westphalia,4th Quintile,No,0.80796,901,978,0.78326,0.83266
2015,North Rhine-Westphalia,5th Quintile,Yes,0.08466,93,1076,0.06802,0.10130
2015,North Rhine-Westphalia,5th Quintile,No,0.80921,983,1076,0.78572,0.83270
2015,Hesse,1st Quintile,Yes,0.08488,41,323,0.05444,0.11532
2015,Hesse,1st Quintile,No,0.69327,282,323,0.64290,0.74364
2015,Hesse,2nd Quintile,No,0.74053,261,261,0.68724,0.79381
2015,Hesse,3rd Quintile,No,0.70231,293,293,0.64986,0.75475
2015,Hesse,4th Quintile,No,0.72319,285,285,0.67116,0.77523
2015,Hesse,5th Quintile,No,0.82863,432,432,0.79305,0.86420
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.67132,286,286,0.61678,0.72585
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.78122,290,290,0.73355,0.82888
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.82869,300,300,0.78599,0.87140
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.78701,247,247,0.73585,0.83817
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.84553,256,256,0.80117,0.88988
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.09266,45,374,0.06323,0.12209
2015,Baden-Wuerttemberg,1st Quintile,No,0.75690,329,374,0.71337,0.80043
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.11213,50,518,0.08493,0.13933
2015,Baden-Wuerttemberg,2nd Quintile,No,0.69042,468,518,0.65057,0.73027
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.07685,59,645,0.05628,0.09742
2015,Baden-Wuerttemberg,3rd Quintile,No,0.74165,586,645,0.70784,0.77546
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.08168,46,653,0.06066,0.10270
2015,Baden-Wuerttemberg,4th Quintile,No,0.79062,607,653,0.75939,0.82185
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.03702,44,794,0.02388,0.05017
2015,Baden-Wuerttemberg,5th Quintile,No,0.84485,750,794,0.81965,0.87005
2015,Bavaria,1st Quintile,Yes,0.13263,77,604,0.10555,0.15970
2015,Bavaria,1st Quintile,No,0.66782,527,604,0.63023,0.70541
2015,Bavaria,2nd Quintile,Yes,0.08866,80,806,0.06902,0.10830
2015,Bavaria,2nd Quintile,No,0.72200,726,806,0.69105,0.75295
2015,Bavaria,3rd Quintile,Yes,0.07001,61,753,0.05177,0.08824
2015,Bavaria,3rd Quintile,No,0.75158,692,753,0.72070,0.78246
2015,Bavaria,4th Quintile,Yes,0.06751,61,853,0.05066,0.08436
2015,Bavaria,4th Quintile,No,0.77510,792,853,0.74707,0.80314
2015,Bavaria,5th Quintile,Yes,0.04241,60,1011,0.02998,0.05484
2015,Bavaria,5th Quintile,No,0.84696,951,1011,0.82476,0.86917
2015,Berlin,1st Quintile,No,0.68878,185,185,0.62188,0.75568
2015,Berlin,2nd Quintile,No,0.77627,186,186,0.71621,0.83632
2015,Berlin,3rd Quintile,No,0.76832,126,126,0.69436,0.84229
2015,Berlin,4th Quintile,No,0.78292,158,158,0.71843,0.84741
2015,Berlin,5th Quintile,No,0.86086,171,171,0.80884,0.91289
2015,Brandenburg,1st Quintile,No,0.78108,243,243,0.72898,0.83318
2015,Brandenburg,2nd Quintile,No,0.78387,215,215,0.72873,0.83902
2015,Brandenburg,3rd Quintile,No,0.81456,199,199,0.76042,0.86870
2015,Brandenburg,4th Quintile,No,0.75123,135,135,0.67803,0.82443
2015,Brandenburg,5th Quintile,No,0.75211,116,116,0.67319,0.83103
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.72299,116,116,0.64120,0.80478
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.75453,155,155,0.68655,0.82250
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.82347,108,108,0.75122,0.89571
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.74959,61,61,0.63996,0.85921
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.86026,56,56,0.76863,0.95189
2015,Saxony,1st Quintile,No,0.69672,298,298,0.64444,0.74900
2015,Saxony,2nd Quintile,Yes,0.07448,37,470,0.05072,0.09824
2015,Saxony,2nd Quintile,No,0.81269,433,470,0.77738,0.84800
2015,Saxony,3rd Quintile,No,0.79351,280,280,0.74601,0.84101
2015,Saxony,4th Quintile,No,0.81217,245,245,0.76317,0.86118
2015,Saxony,5th Quintile,No,0.85284,143,143,0.79458,0.91111
2015,Saxony-Anhalt,1st Quintile,Yes,0.16814,32,258,0.12241,0.21386
2015,Saxony-Anhalt,1st Quintile,No,0.68342,226,258,0.62655,0.74029
2015,Saxony-Anhalt,2nd Quintile,No,0.75905,213,213,0.70148,0.81662
2015,Saxony-Anhalt,3rd Quintile,No,0.83613,156,156,0.77785,0.89440
2015,Saxony-Anhalt,4th Quintile,No,0.83699,122,122,0.77117,0.90280
2015,Saxony-Anhalt,5th Quintile,No,0.75740,77,77,0.66103,0.85377
2015,Thuringa,1st Quintile,No,0.65241,197,197,0.58574,0.71908
2015,Thuringa,2nd Quintile,Yes,0.12350,31,257,0.08320,0.16381
2015,Thuringa,2nd Quintile,No,0.72016,226,257,0.66516,0.77515
2015,Thuringa,3rd Quintile,No,0.79473,175,175,0.73472,0.85475
2015,Thuringa,4th Quintile,No,0.83620,133,133,0.77306,0.89934
2015,Thuringa,5th Quintile,No,0.86618,105,105,0.80074,0.93161
2017,Schleswig-Holstein,1st Quintile,No,0.67449,169,169,0.60363,0.74534
2017,Schleswig-Holstein,2nd Quintile,No,0.72314,145,145,0.65006,0.79622
2017,Schleswig-Holstein,3rd Quintile,No,0.70963,159,159,0.63885,0.78041
2017,Schleswig-Holstein,4th Quintile,No,0.83645,135,135,0.77382,0.89907
2017,Schleswig-Holstein,5th Quintile,No,0.89719,120,120,0.84262,0.95176
2017,Hamburg,1st Quintile,No,0.64934,65,65,0.53243,0.76625
2017,Hamburg,2nd Quintile,No,0.64504,50,50,0.51106,0.77902
2017,Hamburg,3rd Quintile,No,0.71772,70,70,0.61152,0.82393
2017,Hamburg,4th Quintile,No,0.77850,75,75,0.68389,0.87311
2017,Hamburg,5th Quintile,No,0.85094,100,100,0.78078,0.92110
2017,Lower Saxony,1st Quintile,Yes,0.09356,44,516,0.06841,0.11871
2017,Lower Saxony,1st Quintile,No,0.65672,472,516,0.61572,0.69773
2017,Lower Saxony,2nd Quintile,Yes,0.08081,35,452,0.05565,0.10596
2017,Lower Saxony,2nd Quintile,No,0.70935,417,452,0.66744,0.75126
2017,Lower Saxony,3rd Quintile,Yes,0.12808,35,405,0.09549,0.16066
2017,Lower Saxony,3rd Quintile,No,0.73627,370,405,0.69330,0.77924
2017,Lower Saxony,4th Quintile,No,0.84019,407,407,0.80454,0.87583
2017,Lower Saxony,5th Quintile,Yes,0.07517,35,426,0.05010,0.10024
2017,Lower Saxony,5th Quintile,No,0.85866,391,426,0.82554,0.89178
2017,Bremen,1st Quintile,No,0.54096,50,50,0.40143,0.68049
2017,Bremen,2nd Quintile,No,0.86193,37,37,0.74925,0.97462
2017,Bremen,5th Quintile,No,0.97245,38,38,0.91971,1.02519
2017,North Rhine-Westphalia,1st Quintile,Yes,0.10335,135,1094,0.08530,0.12140
2017,North Rhine-Westphalia,1st Quintile,No,0.63676,959,1094,0.60825,0.66528
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.09348,99,926,0.07472,0.11224
2017,North Rhine-Westphalia,2nd Quintile,No,0.75094,827,926,0.72307,0.77881
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.07825,79,844,0.06012,0.09638
2017,North Rhine-Westphalia,3rd Quintile,No,0.75576,765,844,0.72675,0.78476
2017,North Rhine-Westphalia,4th Quintile,Yes,0.07920,84,884,0.06138,0.09701
2017,North Rhine-Westphalia,4th Quintile,No,0.81280,800,884,0.78707,0.83853
2017,North Rhine-Westphalia,5th Quintile,Yes,0.07641,89,994,0.05988,0.09293
2017,North Rhine-Westphalia,5th Quintile,No,0.82729,905,994,0.80378,0.85080
2017,Hesse,1st Quintile,Yes,0.11131,47,321,0.07685,0.14577
2017,Hesse,1st Quintile,No,0.64446,274,321,0.59202,0.69691
2017,Hesse,2nd Quintile,No,0.77938,240,240,0.72681,0.83195
2017,Hesse,3rd Quintile,No,0.74559,262,262,0.69275,0.79843
2017,Hesse,4th Quintile,No,0.79119,277,277,0.74324,0.83915
2017,Hesse,5th Quintile,No,0.82015,368,368,0.78085,0.85944
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.68012,255,255,0.62276,0.73748
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.74932,312,312,0.70115,0.79749
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.77389,236,236,0.72041,0.82737
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.79573,241,241,0.74473,0.84674
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.83384,229,229,0.78552,0.88216
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.10526,44,329,0.07205,0.13847
2017,Baden-Wuerttemberg,1st Quintile,No,0.67833,285,329,0.62778,0.72888
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.10850,51,444,0.07954,0.13746
2017,Baden-Wuerttemberg,2nd Quintile,No,0.67810,393,444,0.63459,0.72160
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.08223,42,522,0.05864,0.10582
2017,Baden-Wuerttemberg,3rd Quintile,No,0.72780,480,522,0.68958,0.76602
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.09211,50,639,0.06967,0.11455
2017,Baden-Wuerttemberg,4th Quintile,No,0.77148,589,639,0.73889,0.80406
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.04278,49,712,0.02791,0.05766
2017,Baden-Wuerttemberg,5th Quintile,No,0.84687,663,712,0.82040,0.87334
2017,Bavaria,1st Quintile,Yes,0.13567,70,523,0.10630,0.16505
2017,Bavaria,1st Quintile,No,0.65952,453,523,0.61887,0.70017
2017,Bavaria,2nd Quintile,Yes,0.09094,75,759,0.07047,0.11140
2017,Bavaria,2nd Quintile,No,0.72066,684,759,0.68872,0.75261
2017,Bavaria,3rd Quintile,Yes,0.08662,60,738,0.06632,0.10693
2017,Bavaria,3rd Quintile,No,0.73616,678,738,0.70434,0.76798
2017,Bavaria,4th Quintile,Yes,0.06865,57,789,0.05100,0.08631
2017,Bavaria,4th Quintile,No,0.79484,732,789,0.76665,0.82304
2017,Bavaria,5th Quintile,Yes,0.06147,57,829,0.04511,0.07783
2017,Bavaria,5th Quintile,No,0.81665,772,829,0.79029,0.84301
2017,Berlin,1st Quintile,Yes,0.14294,34,213,0.09582,0.19005
2017,Berlin,1st Quintile,No,0.70181,179,213,0.64022,0.76339
2017,Berlin,2nd Quintile,No,0.78519,165,165,0.72233,0.84804
2017,Berlin,3rd Quintile,No,0.78197,122,122,0.70840,0.85554
2017,Berlin,4th Quintile,No,0.81604,146,146,0.75297,0.87910
2017,Berlin,5th Quintile,No,0.86358,165,165,0.81104,0.91611
2017,Brandenburg,1st Quintile,No,0.73184,214,214,0.67234,0.79133
2017,Brandenburg,2nd Quintile,No,0.79931,198,198,0.74339,0.85524
2017,Brandenburg,3rd Quintile,No,0.82398,198,198,0.77079,0.87716
