year,bula_h,quintil_oecd,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,3rd Quintile,,0.9022556390977443,41903,0.8994121984262875,0.9050990797692011
2011,Baden-Wuerttemberg,3rd Quintile,Ja,0.09774436090225563,41903,0.09490092023079888,0.10058780157371239
2011,Baden-Wuerttemberg,4th Quintile,,0.9401544401544402,41903,0.9378832730948319,0.9424256072140484
2011,Baden-Wuerttemberg,4th Quintile,Ja,0.059845559845559844,41903,0.05757439278595161,0.062116726905168076
2011,Baden-Wuerttemberg,5th Quintile,,0.9331619537275064,41903,0.9307707097013659,0.935553197753647
2011,Baden-Wuerttemberg,5th Quintile,Ja,0.06683804627249357,41903,0.06444680224635298,0.06922929029863416
2011,Bavaria,1st Quintile,,0.849624060150376,41903,0.8462016181928852,0.8530465021078667
2011,Bavaria,1st Quintile,Ja,0.15037593984962405,41903,0.1469534978921333,0.1537983818071148
2011,Bavaria,2nd Quintile,,0.8783783783783784,41903,0.8752488440035818,0.881507912753175
2011,Bavaria,2nd Quintile,Ja,0.12162162162162163,41903,0.11849208724682503,0.12475115599641823
2011,Bavaria,3rd Quintile,,0.9213483146067416,41903,0.9187708099864476,0.9239258192270356
2011,Bavaria,3rd Quintile,Ja,0.07865168539325842,41903,0.07607418077296443,0.08122919001355242
2011,Bavaria,4th Quintile,,0.9095315024232633,41903,0.9067849298763074,0.9122780749702192
2011,Bavaria,4th Quintile,Ja,0.09046849757673667,41903,0.08772192502978081,0.09321507012369253
2011,Bavaria,5th Quintile,,0.9015151515151515,41903,0.8986621320248236,0.9043681710054794
2011,Bavaria,5th Quintile,Ja,0.09848484848484848,41903,0.09563182899452062,0.10133786797517634
2011,Berlin,1st Quintile,,0.8769230769230769,41903,0.8737774835762682,0.8800686702698857
2011,Berlin,1st Quintile,Ja,0.12307692307692308,41903,0.11993132973011432,0.12622251642373183
2011,Berlin,2nd Quintile,,0.9420289855072463,41903,0.9397914440218845,0.9442665269926082
2011,Berlin,2nd Quintile,Ja,0.057971014492753624,41903,0.0557334730073918,0.06020855597811545
2011,Berlin,3rd Quintile,,0.9099099099099099,41903,0.9071685174053848,0.912651302414435
2011,Berlin,3rd Quintile,Ja,0.09009009009009009,41903,0.08734869758556502,0.09283148259461516
2011,Berlin,4th Quintile,,0.8827160493827161,41903,0.8796352507167313,0.8857968480487008
2011,Berlin,4th Quintile,Ja,0.11728395061728394,41903,0.11420315195129918,0.12036474928326871
2011,Berlin,5th Quintile,,0.8905472636815921,41903,0.8875579236955886,0.8935366036675956
2011,Berlin,5th Quintile,Ja,0.10945273631840796,41903,0.10646339633240445,0.11244207630441147
2011,Brandenburg,1st Quintile,,0.9047619047619048,41903,0.9019512596247578,0.9075725498990518
2011,Brandenburg,1st Quintile,Ja,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Brandenburg,2nd Quintile,,0.8943089430894309,41903,0.8913652236203748,0.8972526625584869
2011,Brandenburg,2nd Quintile,Ja,0.10569105691056911,41903,0.10274733744151306,0.10863477637962517
2011,Brandenburg,3rd Quintile,,0.9012345679012346,41903,0.8983779318183677,0.9040912039841015
2011,Brandenburg,3rd Quintile,Ja,0.09876543209876543,41903,0.09590879601589854,0.10162206818163232
2011,Brandenburg,4th Quintile,,0.9265536723163842,41903,0.9240558942553382,0.9290514503774302
2011,Brandenburg,4th Quintile,Ja,0.07344632768361582,41903,0.07094854962256983,0.07594410574466182
2011,Brandenburg,5th Quintile,,0.8897058823529411,41903,0.8867064924909671,0.8927052722149151
2011,Brandenburg,5th Quintile,Ja,0.11029411764705882,41903,0.10729472778508477,0.11329350750903287
2011,Mecklenburg-Western Pomerania,1st Quintile,,0.9047619047619048,41903,0.9019512596247578,0.9075725498990518
2011,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Mecklenburg-Western Pomerania,2nd Quintile,,0.8166666666666667,41903,0.8129617653461281,0.8203715679872052
2011,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.18333333333333332,41903,0.17962843201279474,0.1870382346538719
2011,Mecklenburg-Western Pomerania,3rd Quintile,,0.8850574712643678,41903,0.8820035374346654,0.8881114050940703
2011,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.11494252873563218,41903,0.11188859490592978,0.11799646256533458
2011,Mecklenburg-Western Pomerania,4th Quintile,,0.9150943396226415,41903,0.9124254244570232,0.9177632547882598
2011,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.08490566037735849,41903,0.08223674521174015,0.08757457554297682
2011,Mecklenburg-Western Pomerania,5th Quintile,,0.9368421052631579,41903,0.9345130460172891,0.9391711645090267
2011,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.06315789473684211,41903,0.06082883549097335,0.06548695398271086
2011,Saxony,1st Quintile,,0.8870967741935484,41903,0.884066567953804,0.8901269804332927
2011,Saxony,1st Quintile,Ja,0.11290322580645161,41903,0.10987301956670728,0.11593343204619594
2011,Saxony,2nd Quintile,,0.8873239436619719,41903,0.8842963998792291,0.8903514874447146
2011,Saxony,2nd Quintile,Ja,0.11267605633802817,41903,0.10964851255528547,0.11570360012077087
2011,Saxony,3rd Quintile,,0.9358974358974359,41903,0.9335522064297611,0.9382426653651107
2011,Saxony,3rd Quintile,Ja,0.0641025641025641,41903,0.06175733463488925,0.06644779357023894
2011,Saxony,4th Quintile,,0.9242424242424242,41903,0.9217088158028282,0.9267760326820202
2011,Saxony,4th Quintile,Ja,0.07575757575757576,41903,0.07322396731797971,0.0782911841971718
2011,Saxony,5th Quintile,,0.9430051813471503,41903,0.9407854100038613,0.9452249526904393
2011,Saxony,5th Quintile,Ja,0.05699481865284974,41903,0.054775047309560725,0.05921458999613876
2011,Saxony-Anhalt,1st Quintile,,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Saxony-Anhalt,1st Quintile,Ja,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Saxony-Anhalt,2nd Quintile,,0.9098360655737705,41903,0.9070936610654556,0.9125784700820854
2011,Saxony-Anhalt,2nd Quintile,Ja,0.09016393442622951,41903,0.08742152991791466,0.09290633893454436
2011,Saxony-Anhalt,3rd Quintile,,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Saxony-Anhalt,3rd Quintile,Ja,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Saxony-Anhalt,4th Quintile,,0.9028571428571428,41903,0.9000215200002781,0.9056927657140075
2011,Saxony-Anhalt,4th Quintile,Ja,0.09714285714285714,41903,0.09430723428599248,0.0999784799997218
2011,Saxony-Anhalt,5th Quintile,,0.9370629370629371,41903,0.9347376791587675,0.9393881949671067
2011,Saxony-Anhalt,5th Quintile,Ja,0.06293706293706294,41903,0.060611805032893366,0.06526232084123253
2011,Thuringa,1st Quintile,,0.8266666666666667,41903,0.8230422362165787,0.8302910971167546
2011,Thuringa,1st Quintile,Ja,0.17333333333333334,41903,0.16970890288324536,0.17695776378342132
2011,Thuringa,2nd Quintile,,0.9112903225806451,41903,0.9085679510650378,0.9140126940962524
2011,Thuringa,2nd Quintile,Ja,0.08870967741935484,41903,0.08598730590374759,0.0914320489349621
2011,Thuringa,3rd Quintile,,0.925,41903,0.9224780584844318,0.9275219415155683
2011,Thuringa,3rd Quintile,Ja,0.075,41903,0.0724780584844317,0.0775219415155683
2011,Thuringa,4th Quintile,,0.9013157894736842,41903,0.8984601995682093,0.904171379379159
2011,Thuringa,4th Quintile,Ja,0.09868421052631579,41903,0.09582862062084097,0.10153980043179062
2011,Thuringa,5th Quintile,,0.9496402877697842,41903,0.947546393741783,0.9517341817977854
2011,Thuringa,5th Quintile,Ja,0.050359712230215826,41903,0.04826581820221461,0.052453606258217045
2013,Schleswig-Holstein,1st Quintile,,0.8870967741935484,44486,0.8841558551617087,0.8900376932253881
2013,Schleswig-Holstein,1st Quintile,Ja,0.11290322580645161,44486,0.10996230677461191,0.11584414483829131
2013,Schleswig-Holstein,2nd Quintile,,0.9,44486,0.89721217410783,0.90278782589217
2013,Schleswig-Holstein,2nd Quintile,Ja,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Schleswig-Holstein,3rd Quintile,,0.8854166666666666,44486,0.8824567535381114,0.8883765797952219
2013,Schleswig-Holstein,3rd Quintile,Ja,0.11458333333333333,44486,0.11162342020477807,0.11754324646188859
2013,Schleswig-Holstein,4th Quintile,,0.9111111111111111,44486,0.9084665488089042,0.913755673413318
2013,Schleswig-Holstein,4th Quintile,Ja,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Schleswig-Holstein,5th Quintile,,0.8971428571428571,44486,0.8943199771045539,0.8999657371811604
2013,Schleswig-Holstein,5th Quintile,Ja,0.10285714285714286,44486,0.10003426281883968,0.10568002289544604
2013,Hamburg,1st Quintile,,0.8421052631578947,44486,0.8387167325698986,0.8454937937458907
2013,Hamburg,1st Quintile,Ja,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Hamburg,2nd Quintile,,0.92,44486,0.9174789393151738,0.9225210606848263
2013,Hamburg,2nd Quintile,Ja,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Hamburg,3rd Quintile,,0.8153846153846154,44486,0.8117791644166754,0.8189900663525553
2013,Hamburg,3rd Quintile,Ja,0.18461538461538463,44486,0.18100993364744467,0.18822083558332459
2013,Hamburg,4th Quintile,,0.9466666666666667,44486,0.9445786099103144,0.9487547234230189
2013,Hamburg,4th Quintile,Ja,0.05333333333333334,44486,0.05124527657698106,0.055421390089685614
2013,Hamburg,5th Quintile,,0.96,44486,0.9581789997526571,0.9618210002473428
2013,Hamburg,5th Quintile,Ja,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Lower Saxony,1st Quintile,,0.8296296296296296,44486,0.8261359461726349,0.8331233130866244
2013,Lower Saxony,1st Quintile,Ja,0.17037037037037037,44486,0.16687668691337565,0.17386405382736508
2013,Lower Saxony,2nd Quintile,,0.9060773480662984,44486,0.90336645615056,0.9087882399820367
2013,Lower Saxony,2nd Quintile,Ja,0.09392265193370165,44486,0.09121176001796326,0.09663354384944005
2013,Lower Saxony,3rd Quintile,,0.9074733096085409,44486,0.9047805670343941,0.9101660521826876
2013,Lower Saxony,3rd Quintile,Ja,0.09252669039145907,44486,0.08983394781731231,0.09521943296560582
2013,Lower Saxony,4th Quintile,,0.9057815845824411,44486,0.9030668708866417,0.9084962982782404
2013,Lower Saxony,4th Quintile,Ja,0.09421841541755889,44486,0.09150370172175959,0.09693312911335819
2013,Lower Saxony,5th Quintile,,0.9409282700421941,44486,0.9387374207886383,0.94311911929575
2013,Lower Saxony,5th Quintile,Ja,0.05907172995780591,44486,0.056880880704250014,0.0612625792113618
2013,Bremen,1st Quintile,,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Bremen,1st Quintile,Ja,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Bremen,2nd Quintile,,0.9285714285714286,44486,0.9261781787615988,0.9309646783812584
2013,Bremen,2nd Quintile,Ja,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Bremen,3rd Quintile,,0.9696969696969697,44486,0.9681040076015186,0.9712899317924208
2013,Bremen,3rd Quintile,Ja,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Bremen,4th Quintile,,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Bremen,4th Quintile,Ja,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Bremen,5th Quintile,,0.9615384615384616,44486,0.9597513936588654,0.9633255294180577
2013,Bremen,5th Quintile,Ja,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,North Rhine-Westphalia,1st Quintile,,0.8226950354609929,44486,0.8191458860796851,0.8262441848423007
2013,North Rhine-Westphalia,1st Quintile,Ja,0.1773049645390071,44486,0.17375581515769928,0.18085411392031492
2013,North Rhine-Westphalia,2nd Quintile,,0.878345498783455,44486,0.8753078247145746,0.8813831728523355
2013,North Rhine-Westphalia,2nd Quintile,Ja,0.12165450121654502,44486,0.1186168271476646,0.12469217528542544
2013,North Rhine-Westphalia,3rd Quintile,,0.9194630872483222,44486,0.9169343189941443,0.9219918555025
2013,North Rhine-Westphalia,3rd Quintile,Ja,0.08053691275167785,44486,0.07800814449750006,0.08306568100585564
2013,North Rhine-Westphalia,4th Quintile,,0.8824858757062147,44486,0.8794933126616544,0.885478438750775
2013,North Rhine-Westphalia,4th Quintile,Ja,0.11751412429378531,44486,0.11452156124922498,0.12050668733834564
2013,North Rhine-Westphalia,5th Quintile,,0.908678756476684,44486,0.9060018358850033,0.9113556770683646
2013,North Rhine-Westphalia,5th Quintile,Ja,0.09132124352331607,44486,0.08864432293163538,0.09399816411499676
2013,Hesse,1st Quintile,,0.9125,44486,0.9098741805816702,0.9151258194183297
2013,Hesse,1st Quintile,Ja,0.0875,44486,0.08487418058167026,0.09012581941832973
2013,Hesse,2nd Quintile,,0.808695652173913,44486,0.8050405513019827,0.8123507530458434
2013,Hesse,2nd Quintile,Ja,0.19130434782608696,44486,0.18764924695415666,0.19495944869801726
2013,Hesse,3rd Quintile,,0.8979591836734694,44486,0.8951462489573065,0.9007721183896322
2013,Hesse,3rd Quintile,Ja,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Hesse,4th Quintile,,0.8819672131147541,44486,0.8789689348004679,0.8849654914290404
2013,Hesse,4th Quintile,Ja,0.1180327868852459,44486,0.11503450857095966,0.12103106519953215
2013,Hesse,5th Quintile,,0.9343434343434344,44486,0.9320417978084944,0.9366450708783743
2013,Hesse,5th Quintile,Ja,0.06565656565656566,44486,0.06335492912162574,0.06795820219150558
2013,"Rhineland-Palatinate, Saarland",1st Quintile,,0.8478260869565217,44486,0.8444882287446355,0.851163945168408
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.15217391304347827,44486,0.14883605483159199,0.15551177125536456
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.890625,44486,0.8877246469488655,0.8935253530511345
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.109375,44486,0.10647464694886559,0.11227535305113441
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9481132075471698,44486,0.9460520893245798,0.9501743257697597
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.05188679245283019,44486,0.049825674230240286,0.0539479106754201
2013,"Rhineland-Palatinate, Saarland",4th Quintile,,0.8844765342960289,44486,0.8815060815030211,0.8874469870890367
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.11552346570397112,44486,0.11255301291096335,0.11849391849697889
2013,"Rhineland-Palatinate, Saarland",5th Quintile,,0.897172236503856,44486,0.8943497134333078,0.8999947595744042
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.10282776349614396,44486,0.10000524042559576,0.10565028656669216
2013,Baden-Wuerttemberg,1st Quintile,,0.8648648648648649,44486,0.861687971337208,0.8680417583925218
2013,Baden-Wuerttemberg,1st Quintile,Ja,0.13513513513513514,44486,0.13195824160747818,0.1383120286627921
2013,Baden-Wuerttemberg,2nd Quintile,,0.8855421686746988,44486,0.8825836673204476,0.8885006700289501
2013,Baden-Wuerttemberg,2nd Quintile,Ja,0.1144578313253012,44486,0.11149932997105,0.1174163326795524
2013,Baden-Wuerttemberg,3rd Quintile,,0.8919753086419753,44486,0.889090730382809,0.8948598869011416
2013,Baden-Wuerttemberg,3rd Quintile,Ja,0.10802469135802469,44486,0.1051401130988584,0.11090926961719097
2013,Baden-Wuerttemberg,4th Quintile,,0.9051724137931034,44486,0.9024498541947091,0.9078949733914977
2013,Baden-Wuerttemberg,4th Quintile,Ja,0.09482758620689655,44486,0.09210502660850221,0.09755014580529088
2013,Baden-Wuerttemberg,5th Quintile,,0.9320594479830149,44486,0.929720983733718,0.9343979122323117
2013,Baden-Wuerttemberg,5th Quintile,Ja,0.06794055201698514,44486,0.06560208776768828,0.070279016266282
2013,Bavaria,1st Quintile,,0.8866666666666667,44486,0.8837208656025342,0.8896124677307993
2013,Bavaria,1st Quintile,Ja,0.11333333333333333,44486,0.11038753226920074,0.11627913439746591
2013,Bavaria,2nd Quintile,,0.837037037037037,44486,0.8336049271349535,0.8404691469391206
2013,Bavaria,2nd Quintile,Ja,0.16296296296296298,44486,0.15953085306087939,0.16639507286504657
2013,Bavaria,3rd Quintile,,0.9035433070866141,44486,0.9007999328039135,0.9062866813693148
2013,Bavaria,3rd Quintile,Ja,0.09645669291338582,44486,0.09371331863068517,0.09920006719608647
2013,Bavaria,4th Quintile,,0.923739237392374,44486,0.9212728024739831,0.9262056723107648
2013,Bavaria,4th Quintile,Ja,0.07626076260762607,44486,0.07379432768923525,0.0787271975260169
2013,Bavaria,5th Quintile,,0.9270315091210614,44486,0.9246146055541604,0.9294484126879623
2013,Bavaria,5th Quintile,Ja,0.07296849087893864,44486,0.0705515873120377,0.07538539444583958
2013,Berlin,1st Quintile,,0.881578947368421,44486,0.8785764028428985,0.8845814918939435
2013,Berlin,1st Quintile,Ja,0.11842105263157894,44486,0.11541850810605642,0.12142359715710146
2013,Berlin,2nd Quintile,,0.8941176470588236,44486,0.8912583879209047,0.8969769061967424
2013,Berlin,2nd Quintile,Ja,0.10588235294117647,44486,0.10302309380325764,0.1087416120790953
2013,Berlin,3rd Quintile,,0.9172413793103448,44486,0.9146810676514123,0.9198016909692772
2013,Berlin,3rd Quintile,Ja,0.08275862068965517,44486,0.08019830903072273,0.08531893234858762
2013,Berlin,4th Quintile,,0.885,44486,0.8820354078921295,0.8879645921078705
2013,Berlin,4th Quintile,Ja,0.115,44486,0.11203540789212955,0.11796459210787046
2013,Berlin,5th Quintile,,0.9198473282442748,44486,0.917324072503933,0.9223705839846167
2013,Berlin,5th Quintile,Ja,0.08015267175572519,44486,0.07762941601538335,0.08267592749606702
2013,Brandenburg,1st Quintile,,0.9710144927536232,44486,0.9694554870608147,0.9725734984464316
2013,Brandenburg,1st Quintile,Ja,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,Brandenburg,2nd Quintile,,0.937007874015748,44486,0.934750210858305,0.9392655371731911
2013,Brandenburg,2nd Quintile,Ja,0.06299212598425197,44486,0.06073446282680897,0.06524978914169496
2013,Brandenburg,3rd Quintile,,0.923469387755102,44486,0.9209989538551194,0.9259398216550846
2013,Brandenburg,3rd Quintile,Ja,0.07653061224489796,44486,0.07406017834491534,0.07900104614488059
2013,Brandenburg,4th Quintile,,0.9138755980861244,44486,0.9112685379880258,0.916482658184223
2013,Brandenburg,4th Quintile,Ja,0.0861244019138756,44486,0.08351734181577698,0.08873146201197422
2013,Brandenburg,5th Quintile,,0.8994413407821229,44486,0.8966466063077573,0.9022360752564885
2013,Brandenburg,5th Quintile,Ja,0.1005586592178771,44486,0.09776392474351149,0.10335339369224271
2013,Mecklenburg-Western Pomerania,1st Quintile,,0.8727272727272727,44486,0.8696302004423693,0.8758243450121761
2013,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.12727272727272726,44486,0.12417565498782382,0.1303697995576307
2013,Mecklenburg-Western Pomerania,2nd Quintile,,0.8679245283018868,44486,0.8647782548999281,0.8710708017038455
2013,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.1320754716981132,44486,0.12892919829615443,0.13522174510007198
2013,Mecklenburg-Western Pomerania,3rd Quintile,,0.9504950495049505,44486,0.9484792671583651,0.9525108318515358
2013,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.04950495049504951,44486,0.047489168148464087,0.05152073284163493
2013,Mecklenburg-Western Pomerania,4th Quintile,,0.9142857142857143,44486,0.9116842853609387,0.9168871432104898
2013,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Mecklenburg-Western Pomerania,5th Quintile,,0.8850574712643678,44486,0.8820935237930866,0.8880214187356491
2013,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.11494252873563218,44486,0.11197858126435092,0.11790647620691344
2013,Saxony,1st Quintile,,0.8709677419354839,44486,0.867852479943294,0.8740830039276738
2013,Saxony,1st Quintile,Ja,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Saxony,2nd Quintile,,0.8772727272727273,44486,0.874223552988846,0.8803219015566086
2013,Saxony,2nd Quintile,Ja,0.12272727272727273,44486,0.1196780984433914,0.12577644701115404
2013,Saxony,3rd Quintile,,0.9313186813186813,44486,0.9289684378070574,0.9336689248303053
