year,bula_h,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01145973244728004,166,14742,0.011428109584668406,0.011491355309891673
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010800365532167795,205,14742,0.01076965566340798,0.01083107540092761
2011,Baden-Wuerttemberg,1st Quintile,No,0.012402378345544135,177,14742,0.012369496266776326,0.012435260424311945
2011,Baden-Wuerttemberg,2nd Quintile,No,0.01915322860093179,233,14742,0.01911250573455247,0.019193951467311107
2011,Baden-Wuerttemberg,3rd Quintile,No,0.024042324150954565,299,14742,0.023996812721541236,0.024087835580367895
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.0034913695037616546,32,14742,0.003473844617863495,0.003508894389659814
2011,Baden-Wuerttemberg,4th Quintile,No,0.0320988759892458,433,14742,0.03204650664095915,0.032151245337532455
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.002558374109296965,37,14742,0.0025433654282046,0.0025733827903893303
2011,Baden-Wuerttemberg,5th Quintile,No,0.032879735895008574,554,14742,0.03282675477175114,0.03293271701826601
2011,Bavaria,1st Quintile,Yes,0.004450505451650894,37,14742,0.004430728795779496,0.004470282107522292
2011,Bavaria,1st Quintile,No,0.020246680452801286,248,14742,0.020204834636341106,0.020288526269261465
2011,Bavaria,2nd Quintile,No,0.01947406155061635,272,14742,0.019433005745580455,0.019515117355652242
2011,Bavaria,3rd Quintile,Yes,0.002605318692972641,36,14742,0.0025901732942387175,0.002620464091706565
2011,Bavaria,3rd Quintile,No,0.029610333033899785,403,14742,0.029559970046028783,0.029660696021770787
2011,Bavaria,4th Quintile,Yes,0.004329901958124216,55,14742,0.00431039392324371,0.004349409993004722
2011,Bavaria,4th Quintile,No,0.03327176492060628,468,14742,0.0332184796861785,0.033325050155034064
2011,Bavaria,5th Quintile,Yes,0.0036227496765989745,64,14742,0.003604899281859277,0.003640600071338672
2011,Bavaria,5th Quintile,No,0.040068724721553345,641,14742,0.040010455449755296,0.040126993993351394
2011,Berlin,1st Quintile,No,0.009354697176446507,97,14742,0.00932609555075194,0.009383298802141074
2011,Berlin,2nd Quintile,No,0.00835158454590243,95,14742,0.008324546203598116,0.008378622888206743
2011,Berlin,3rd Quintile,No,0.007618955099791843,107,14742,0.007593120383474748,0.007644789816108939
2011,Berlin,4th Quintile,No,0.00853666084064663,109,14742,0.008509327097848737,0.008563994583444524
2011,Berlin,5th Quintile,No,0.006939273825927033,137,14742,0.00691460993019583,0.006963937721658236
2011,Brandenburg,1st Quintile,No,0.006385144002594297,126,14742,0.0063614787499086875,0.006408809255279906
2011,Brandenburg,2nd Quintile,No,0.006695200272968215,139,14742,0.006670971031782611,0.006719429514153819
2011,Brandenburg,3rd Quintile,No,0.007245381473573941,148,14742,0.007220183341611768,0.0072705796055361135
2011,Brandenburg,4th Quintile,No,0.005617889427548677,95,14742,0.005595682933150587,0.0056400959219467675
2011,Brandenburg,5th Quintile,No,0.003673634840532187,90,14742,0.0036556599785723177,0.0036916097024920565
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.004943506532573498,89,14742,0.004922668429349171,0.004964344635797825
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005166973900030255,68,14742,0.005145672409624982,0.0051882753904355285
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004561155814741092,70,14742,0.004541135933081904,0.00458117569640028
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.003840099482203939,76,14742,0.0038217234169114025,0.0038584755474964758
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.002280609962356022,66,14742,0.0022664374620644844,0.0022947824626475596
2011,Saxony,1st Quintile,No,0.011833000000088236,207,14742,0.011800872320103292,0.011865127680073181
2011,Saxony,2nd Quintile,No,0.015848423248767066,297,14742,0.015811317535302856,0.015885528962231277
2011,Saxony,3rd Quintile,No,0.016514425430980407,290,14742,0.016476560907901918,0.016552289954058896
2011,Saxony,4th Quintile,No,0.009002080846969426,160,14742,0.008974018461520615,0.009030143232418237
2011,Saxony,5th Quintile,No,0.004869516962334683,124,14742,0.004848834620291573,0.004890199304377793
2011,Saxony-Anhalt,1st Quintile,No,0.008234719881541905,140,14742,0.008207869798996615,0.008261569964087195
2011,Saxony-Anhalt,2nd Quintile,No,0.007036128596450801,155,14742,0.007011294385406622,0.00706096280749498
2011,Saxony-Anhalt,3rd Quintile,No,0.005551033527733515,118,14742,0.005528958821368391,0.005573108234098639
2011,Saxony-Anhalt,4th Quintile,No,0.004822804920919234,106,14742,0.0048022215350746154,0.004843388306763853
2011,Saxony-Anhalt,5th Quintile,No,0.0041408689981835296,94,14742,0.004121789741085812,0.004159948255281247
2011,Thuringa,1st Quintile,No,0.006478347951546442,130,14742,0.006454511721785687,0.006502184181307197
2011,Thuringa,2nd Quintile,No,0.008037799097325726,186,14742,0.008011269363360565,0.008064328831290886
2011,Thuringa,3rd Quintile,No,0.0047723655395797366,120,14742,0.004751889553596133,0.00479284152556334
2011,Thuringa,4th Quintile,No,0.005704696396281011,114,14742,0.00568231997025811,0.005727072822303912
2011,Thuringa,5th Quintile,No,0.0019357201481952668,79,14742,0.0019226609262958131,0.0019487793700947204
2013,Schleswig-Holstein,1st Quintile,No,0.005915334604079637,106,18010,0.0058948632939826865,0.005935805914176588
2013,Schleswig-Holstein,2nd Quintile,No,0.004692446495215781,86,18010,0.004674202388389775,0.004710690602041787
2013,Schleswig-Holstein,3rd Quintile,No,0.008289006580168724,111,18010,0.00826480252702458,0.008313210633312867
2013,Schleswig-Holstein,4th Quintile,No,0.008523816895433778,130,18010,0.008499275317045914,0.00854835847382164
2013,Schleswig-Holstein,5th Quintile,No,0.006300995542074975,100,18010,0.006279871534945478,0.006322119549204473
2013,Hamburg,2nd Quintile,No,0.003204232890698376,53,18010,0.003189145663812838,0.0032193201175839143
2013,Hamburg,3rd Quintile,No,0.003974345030587689,53,18010,0.003957548780284976,0.003991141280890402
2013,Hamburg,4th Quintile,No,0.005014375062571169,71,18010,0.004995518561830742,0.005033231563311597
2013,Hamburg,5th Quintile,No,0.004664559304646628,79,18010,0.004646369236107979,0.004682749373185277
2013,Lower Saxony,1st Quintile,Yes,0.0023704063750168104,36,18010,0.0023574244123200187,0.002383388337713602
2013,Lower Saxony,1st Quintile,No,0.014709512398785938,237,18010,0.014677373900851278,0.014741650896720597
2013,Lower Saxony,2nd Quintile,No,0.015466869345394253,253,18010,0.015433926533386702,0.015499812157401803
2013,Lower Saxony,3rd Quintile,Yes,0.002427896017617042,35,18010,0.002414757950345787,0.0024410340848882973
2013,Lower Saxony,3rd Quintile,No,0.0166131910469323,294,18010,0.016579069162262643,0.01664731293160196
2013,Lower Saxony,4th Quintile,No,0.02464671957995731,371,18010,0.02460532868390983,0.024688110476004787
2013,Lower Saxony,5th Quintile,Yes,0.001901532623423074,33,18010,0.0018899025387513562,0.001913162708094792
2013,Lower Saxony,5th Quintile,No,0.02340738974571518,468,18010,0.023367027297397626,0.023447752194032737
2013,Bremen,2nd Quintile,No,0.0024142648277295973,31,18010,0.0024011636040724587,0.002427366051386736
2013,Bremen,5th Quintile,No,0.0016825564755341463,41,18010,0.00167161531357498,0.0016934976374933127
2013,North Rhine-Westphalia,1st Quintile,Yes,0.005948935622577331,89,18010,0.005928406599932578,0.005969464645222083
2013,North Rhine-Westphalia,1st Quintile,No,0.029185493044062778,538,18010,0.029140556886074306,0.02923042920205125
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.0037345852046364834,51,18010,0.003718301507919313,0.0037508689013536537
2013,North Rhine-Westphalia,2nd Quintile,No,0.03348155497065305,490,18010,0.033433531651314394,0.0335295782899917
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.005150142663681257,70,18010,0.005131033895463063,0.00516925143189945
2013,North Rhine-Westphalia,3rd Quintile,No,0.03838077172711626,568,18010,0.03832948526837184,0.03843205818586067
2013,North Rhine-Westphalia,4th Quintile,Yes,0.005375476743737942,89,18010,0.005355956628961441,0.005394996858514442
2013,North Rhine-Westphalia,4th Quintile,No,0.0427838714601419,730,18010,0.04272984713679557,0.042837895783488227
2013,North Rhine-Westphalia,5th Quintile,Yes,0.0053646045164788495,94,18010,0.005345104045422276,0.005384104987535423
2013,North Rhine-Westphalia,5th Quintile,No,0.05727078072890153,997,18010,0.05720875036519235,0.05733281109261071
2013,Hesse,1st Quintile,No,0.008082435375329329,146,18010,0.00805853233178613,0.008106338418872528
2013,Hesse,2nd Quintile,No,0.010984399904593841,172,18010,0.010956574977782421,0.011012224831405262
2013,Hesse,3rd Quintile,No,0.012750560442528376,201,18010,0.012720608680471118,0.012780512204585634
2013,Hesse,4th Quintile,No,0.01026341165826458,203,18010,0.010236505606163208,0.010290317710365952
2013,Hesse,5th Quintile,No,0.0239833098373834,444,18010,0.02394246591210133,0.02402415376266547
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008193946107257719,163,18010,0.008169880090161109,0.00821801212435433
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010128291500643798,188,18010,0.010101561323068367,0.01015502167821923
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012222945757120834,181,18010,0.012193612404648477,0.01225227910959319
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01428017425515204,208,18010,0.014248501357956113,0.014311847152347967
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011594794414171687,247,18010,0.011566215657537212,0.011623373170806162
2013,Baden-Wuerttemberg,1st Quintile,No,0.013686031875753015,211,18010,0.013655015528003887,0.013717048223502143
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.0031938244481737434,42,18010,0.003178761666810954,0.0032088872295365327
2013,Baden-Wuerttemberg,2nd Quintile,No,0.017735935602195475,267,18010,0.017700699693868036,0.017771171510522914
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.0037323890911618715,42,18010,0.0037161101650001415,0.0037486680173236015
2013,Baden-Wuerttemberg,3rd Quintile,No,0.021676560699879558,356,18010,0.02163768477723015,0.021715436622528967
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.002076244228685722,35,18010,0.002064092664321654,0.0020883957930497897
2013,Baden-Wuerttemberg,4th Quintile,No,0.02850708728588486,458,18010,0.028462660946197177,0.028551513625572546
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.0025766809431400435,46,18010,0.0025631473108233124,0.0025902145754567747
2013,Baden-Wuerttemberg,5th Quintile,No,0.03577243524968263,643,18010,0.03572285504488827,0.03582201545447698
2013,Bavaria,1st Quintile,Yes,0.0035216859353662316,53,18010,0.0035058715058780324,0.003537500364854431
2013,Bavaria,1st Quintile,No,0.016518077888075463,294,18010,0.016484052174853193,0.016552103601297732
2013,Bavaria,2nd Quintile,Yes,0.0033437753285191756,49,18010,0.003328364161464494,0.0033591864955738572
2013,Bavaria,2nd Quintile,No,0.024493387894411557,452,18010,0.0244521227061552,0.024534653082667914
2013,Bavaria,3rd Quintile,Yes,0.0027504597845447467,49,18010,0.0027364784423929154,0.002764441126696578
2013,Bavaria,3rd Quintile,No,0.027720246616137485,541,18010,0.02767641994774533,0.02776407328452964
2013,Bavaria,4th Quintile,Yes,0.002842358915191782,47,18010,0.002828146572814999,0.0028565712575685646
2013,Bavaria,4th Quintile,No,0.03741827648498413,625,18010,0.037367611841910536,0.03746894112805772
2013,Bavaria,5th Quintile,Yes,0.0025819233802644795,62,18010,0.0025683760229863414,0.0025954707375426176
2013,Bavaria,5th Quintile,No,0.036423237839062775,773,18010,0.03637322555080493,0.03647325012732062
2013,Berlin,1st Quintile,No,0.008840305267853957,124,18010,0.008815316218228545,0.00886529431747937
2013,Berlin,2nd Quintile,No,0.007314660524987798,133,18010,0.007291912317360771,0.007337408732614825
2013,Berlin,3rd Quintile,No,0.006797228326182263,124,18010,0.006775293753275593,0.006819162899088934
2013,Berlin,4th Quintile,No,0.008593921297297413,156,18010,0.008569279875282351,0.008618562719312476
2013,Berlin,5th Quintile,No,0.007695731107195351,157,18010,0.00767240234671825,0.007719059867672452
2013,Brandenburg,1st Quintile,No,0.006886229173266714,159,18010,0.0068641524542681,0.0069083058922653285
2013,Brandenburg,2nd Quintile,No,0.007435102637818513,176,18010,0.0074121693019280335,0.007458035973708993
2013,Brandenburg,3rd Quintile,No,0.007250406860306316,160,18010,0.007227758052852552,0.0072730556677600795
2013,Brandenburg,4th Quintile,No,0.005177323788370669,120,18010,0.005158164922668706,0.0051964826540726325
2013,Brandenburg,5th Quintile,No,0.0036216013068775584,104,18010,0.003605564911223736,0.0036376377025313807
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.005671714419512685,114,18010,0.005651666635883015,0.005691762203142354
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005475947358333364,111,18010,0.005456246662327443,0.0054956480543392845
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0046043507704191,78,18010,0.004586277932164203,0.004622423608673997
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.0022579838423004745,53,18010,0.002245312756332409,0.0022706549282685397
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.0016876805547943485,53,18010,0.0016767227734437835,0.0016986383361449135
2013,Saxony,1st Quintile,Yes,0.0025161711343490113,37,18010,0.0025027969498032047,0.002529545318894818
2013,Saxony,1st Quintile,No,0.012696034569895232,249,18010,0.012666146093238687,0.012725923046551776
2013,Saxony,2nd Quintile,No,0.01641814953059157,353,18010,0.016384225171750255,0.016452073889432886
2013,Saxony,3rd Quintile,No,0.01439600022576373,275,18010,0.014364201007554485,0.014427799443972975
2013,Saxony,4th Quintile,No,0.009362101866524648,210,18010,0.009336392673662673,0.009387811059386623
2013,Saxony,5th Quintile,No,0.005366742564104707,133,18010,0.005347238228470139,0.005386246899739275
2013,Saxony-Anhalt,1st Quintile,No,0.008147352252181089,164,18010,0.008123354193159356,0.008171350311202821
2013,Saxony-Anhalt,2nd Quintile,No,0.0060127746637062066,156,18010,0.005992136447514082,0.006033412879898331
2013,Saxony-Anhalt,3rd Quintile,No,0.006252945588446038,152,18010,0.006231901770119751,0.006273989406772325
2013,Saxony-Anhalt,4th Quintile,No,0.004909251574005757,116,18010,0.004890592792457131,0.004927910355554383
2013,Saxony-Anhalt,5th Quintile,No,0.004061044577819754,106,18010,0.004044066851435913,0.004078022304203594
2013,Thuringa,1st Quintile,No,0.006810257337970485,166,18010,0.006788301896906144,0.006832212779034826
2013,Thuringa,2nd Quintile,No,0.006957698215333023,197,18010,0.006935508028430875,0.0069798884022351715
2013,Thuringa,3rd Quintile,No,0.005987851057590249,148,18010,0.0059672554014364495,0.006008446713744049
2013,Thuringa,4th Quintile,No,0.005520060150594529,136,18010,0.0055002807006237645,0.005539839600565294
2013,Thuringa,5th Quintile,No,0.003324821188477393,88,18010,0.0033094536163551552,0.0033401887605996306
2015,Schleswig-Holstein,1st Quintile,No,0.004969619771556862,183,24204,0.004952392657409495,0.004986846885704228
2015,Schleswig-Holstein,2nd Quintile,No,0.0066973588266916045,156,24204,0.006677377452215606,0.006717340201167603
2015,Schleswig-Holstein,3rd Quintile,No,0.007108919762367631,149,24204,0.007088337865825647,0.007129501658909614
2015,Schleswig-Holstein,4th Quintile,No,0.008294301850082618,172,24204,0.008272083382481796,0.00831652031768344
2015,Schleswig-Holstein,5th Quintile,No,0.007278396579851346,137,24204,0.0072575725693438675,0.007299220590358825
2015,Hamburg,1st Quintile,No,0.003018575905286335,53,24204,0.0030051365831532204,0.0030320152274194495
2015,Hamburg,2nd Quintile,No,0.003380400875908962,80,24204,0.003366181465325164,0.00339462028649276
2015,Hamburg,3rd Quintile,No,0.004419444940771527,77,24204,0.004403194885342288,0.004435694996200766
2015,Hamburg,4th Quintile,No,0.0043499998112867585,68,24204,0.004333877372074203,0.004366122250499314
2015,Hamburg,5th Quintile,No,0.0048752081590287865,114,24204,0.004858144658316689,0.004892271659740884
2015,Lower Saxony,1st Quintile,Yes,0.0017857515631996444,50,24204,0.0017754083570218802,0.0017960947693774086
2015,Lower Saxony,1st Quintile,No,0.015709642268703035,472,24204,0.015679178926910817,0.015740105610495252
2015,Lower Saxony,2nd Quintile,Yes,0.001898702675816776,38,24204,0.0018880379775820144,0.0019093673740515375
2015,Lower Saxony,2nd Quintile,No,0.014738222675084914,423,24204,0.014708701668992224,0.014767743681177604
2015,Lower Saxony,3rd Quintile,Yes,0.0021708681175181812,38,24204,0.0021594662080121623,0.0021822700270242
2015,Lower Saxony,3rd Quintile,No,0.019499931993009305,434,24204,0.019466057473597247,0.019533806512421363
2015,Lower Saxony,4th Quintile,No,0.021045682712225903,467,24204,0.021010518936429017,0.02108084648802279
2015,Lower Saxony,5th Quintile,Yes,0.001229660608602491,31,24204,0.00122107525417484,0.0012382459630301418
2015,Lower Saxony,5th Quintile,No,0.021131719984243034,438,24204,0.02109648595329995,0.021166954015186118
2015,Bremen,1st Quintile,No,0.0014336258861114871,45,24204,0.0014243567519998644,0.0014428950202231099
2015,Bremen,2nd Quintile,No,0.0020579649662945437,36,24204,0.002046862884394634,0.0020690670481944536
2015,North Rhine-Westphalia,1st Quintile,Yes,0.006376802838571233,146,24204,0.0063573023660161605,0.006396303311126306
2015,North Rhine-Westphalia,1st Quintile,No,0.040672232159155525,1048,24204,0.04062384108174526,0.04072062323656579
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.004338705918588137,103,24204,0.004322604330979231,0.004354807506197043
2015,North Rhine-Westphalia,2nd Quintile,No,0.0345050570108203,884,24204,0.034460342430762674,0.03454977159087793
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.004755496677093508,87,24204,0.004738642963276845,0.00477235039091017
2015,North Rhine-Westphalia,3rd Quintile,No,0.040186561184516766,866,24204,0.04013844772164099,0.04023467464739254
2015,North Rhine-Westphalia,4th Quintile,Yes,0.0026960938063503655,71,24204,0.0026833905799164034,0.0027087970327843275
2015,North Rhine-Westphalia,4th Quintile,No,0.04377496812439311,884,24204,0.04372484642892335,0.04382508981986287
2015,North Rhine-Westphalia,5th Quintile,Yes,0.004716564836111356,95,24204,0.004699779923965132,0.00473334974825758
2015,North Rhine-Westphalia,5th Quintile,No,0.04521371619359415,981,24204,0.04516281582026342,0.045264616566924876
2015,Hesse,1st Quintile,Yes,0.001777393782648673,41,24204,0.0017670747661032394,0.0017877127991941066
2015,Hesse,1st Quintile,No,0.012542252782775003,281,24204,0.01251498939532561,0.012569516170224396
2015,Hesse,2nd Quintile,No,0.010066609069178278,265,24204,0.010042153522895569,0.010091064615460988
2015,Hesse,3rd Quintile,Yes,0.0013992014787615567,33,24204,0.0013900441488196513,0.0014083588087034622
2015,Hesse,3rd Quintile,No,0.012459495007735811,296,24204,0.012432320576746118,0.012486669438725504
2015,Hesse,4th Quintile,No,0.01350375436640624,286,24204,0.013475479031137896,0.013532029701674584
2015,Hesse,5th Quintile,No,0.019684856128623023,425,24204,0.019650824576394364,0.01971888768085168
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009946526862856154,279,24204,0.009922216142048005,0.009970837583664302
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012217097968790508,284,24204,0.012190185870485357,0.012244010067095659
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013576392443644211,315,24204,0.0135480422062131,0.013604742681075322
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01142641924618157,258,24204,0.011400382161393718,0.011452456330969422
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010098860372347414,243,24204,0.010074366081185223,0.010123354663509606
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.0017675412313714744,44,24204,0.0017572508042703941,0.0017778316584725546
2015,Baden-Wuerttemberg,1st Quintile,No,0.01566930814280882,331,24204,0.015638883309743064,0.015699732975874577
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.0034590909936113258,55,24204,0.0034447076008696474,0.003473474386353004
2015,Baden-Wuerttemberg,2nd Quintile,No,0.020166534121970846,472,24204,0.02013209718251435,0.020200971061427344
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.002616067018671664,54,24204,0.0026035532420950374,0.002628580795248291
2015,Baden-Wuerttemberg,3rd Quintile,No,0.02342764329530713,574,24204,0.023390588083939363,0.0234646985066749
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.002884173864146413,49,24204,0.0028710362560255293,0.002897311472267297
2015,Baden-Wuerttemberg,4th Quintile,No,0.02855277421395679,608,24204,0.02851197361470549,0.028593574813208088
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.0014932443978412733,42,24204,0.0014837847769696376,0.001502704018712909
2015,Baden-Wuerttemberg,5th Quintile,No,0.03697469180233897,755,24204,0.03692846392932595,0.03702091967535199
2015,Bavaria,1st Quintile,Yes,0.0034034482783083532,71,24204,0.0033891806414317635,0.003417715915184943
2015,Bavaria,1st Quintile,No,0.01842858538283732,504,24204,0.018395636573079254,0.01846153419259539
2015,Bavaria,2nd Quintile,Yes,0.0032028334243982977,80,24204,0.003188991280698177,0.0032166755680984186
2015,Bavaria,2nd Quintile,No,0.025707400492242967,725,24204,0.02566862953143947,0.025746171453046463
2015,Bavaria,3rd Quintile,Yes,0.0026918950753681246,66,24204,0.0026792017176808613,0.002704588433055388
2015,Bavaria,3rd Quintile,No,0.025661839043136007,695,24204,0.025623101548903113,0.025700576537368902
2015,Bavaria,4th Quintile,Yes,0.0026084622476211542,62,24204,0.002595966625093993,0.0026209578701483155
2015,Bavaria,4th Quintile,No,0.03212689068951038,785,24204,0.03208369142629362,0.03217008995272713
2015,Bavaria,5th Quintile,Yes,0.0020687019131696914,60,24204,0.002057570967579043,0.00207983285876034
2015,Bavaria,5th Quintile,No,0.040317650608758804,979,24204,0.04026946202728849,0.04036583919022912
2015,Berlin,1st Quintile,No,0.009227855845424116,178,24204,0.009204431359173116,0.009251280331675117
2015,Berlin,2nd Quintile,No,0.007922806019064334,193,24204,0.00790108675905175,0.007944525279076919
2015,Berlin,3rd Quintile,No,0.007184078859171772,125,24204,0.007163389230700544,0.007204768487643
2015,Berlin,4th Quintile,No,0.006696823440061297,164,24204,0.006676842858871719,0.006716804021250874
2015,Berlin,5th Quintile,No,0.007329229251687574,166,24204,0.007308333184775416,0.007350125318599732
2015,Brandenburg,1st Quintile,No,0.007303539129638846,232,24204,0.007282679446987747,0.007324398812289945
2015,Brandenburg,2nd Quintile,No,0.006839646220845278,231,24204,0.006819455153071861,0.0068598372886186955
2015,Brandenburg,3rd Quintile,No,0.0067748219450959124,202,24204,0.006754726131993734,0.006794917758198091
2015,Brandenburg,4th Quintile,No,0.0051365636962955605,133,24204,0.005119051087194408,0.005154076305396713
2015,Brandenburg,5th Quintile,No,0.0033490395924751204,110,24204,0.0033348860723838433,0.0033631931125663976
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.004486352022052045,121,24204,0.00446997997202669,0.0045027240720774
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005638558573360398,146,24204,0.005620214787760664,0.0056569023589601326
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004474163110384929,111,24204,0.0044578132158997925,0.004490513004870066
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.001995465490208325,65,24204,0.001984532948370554,0.0020063980320460958
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.0018385406537027354,53,24204,0.001828045959288974,0.001849035348116497
2015,Saxony,1st Quintile,No,0.009805822819591936,294,24204,0.009781682946367653,0.00982996269281622
2015,Saxony,2nd Quintile,Yes,0.0015328533224696914,37,24204,0.001523269252635017,0.0015424373923043659
2015,Saxony,2nd Quintile,No,0.015606184856155104,435,24204,0.01557582039408556,0.015636549318224648
2015,Saxony,3rd Quintile,No,0.011694185206442624,275,24204,0.011667848380159402,0.011720522032725847
2015,Saxony,4th Quintile,No,0.012535561465365405,255,24204,0.012508305259074872,0.012562817671655938
