year,bula_h,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,181,18010,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,208,18010,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,247,18010,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,No,1.00000,211,18010,1.00000,1.00000
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.15260,42,18010,0.15193,0.15326
2013,Baden-Wuerttemberg,2nd Quintile,No,0.84740,267,18010,0.84674,0.84807
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.14689,42,18010,0.14630,0.14749
2013,Baden-Wuerttemberg,3rd Quintile,No,0.85311,356,18010,0.85251,0.85370
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.06789,35,18010,0.06750,0.06827
2013,Baden-Wuerttemberg,4th Quintile,No,0.93211,458,18010,0.93173,0.93250
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.06719,46,18010,0.06685,0.06753
2013,Baden-Wuerttemberg,5th Quintile,No,0.93281,643,18010,0.93247,0.93315
2013,Bavaria,1st Quintile,Yes,0.17573,53,18010,0.17502,0.17645
2013,Bavaria,1st Quintile,No,0.82427,294,18010,0.82355,0.82498
2013,Bavaria,2nd Quintile,Yes,0.12012,49,18010,0.11960,0.12064
2013,Bavaria,2nd Quintile,No,0.87988,452,18010,0.87936,0.88040
2013,Bavaria,3rd Quintile,Yes,0.09027,49,18010,0.08983,0.09070
2013,Bavaria,3rd Quintile,No,0.90973,541,18010,0.90930,0.91017
2013,Bavaria,4th Quintile,Yes,0.07060,47,18010,0.07026,0.07094
2013,Bavaria,4th Quintile,No,0.92940,625,18010,0.92906,0.92974
2013,Bavaria,5th Quintile,Yes,0.06619,62,18010,0.06586,0.06653
2013,Bavaria,5th Quintile,No,0.93381,773,18010,0.93347,0.93414
2013,Berlin,1st Quintile,No,1.00000,124,18010,1.00000,1.00000
2013,Berlin,2nd Quintile,No,1.00000,133,18010,1.00000,1.00000
2013,Berlin,3rd Quintile,No,1.00000,124,18010,1.00000,1.00000
2013,Berlin,4th Quintile,No,1.00000,156,18010,1.00000,1.00000
2013,Berlin,5th Quintile,No,1.00000,157,18010,1.00000,1.00000
2013,Brandenburg,1st Quintile,No,1.00000,159,18010,1.00000,1.00000
2013,Brandenburg,2nd Quintile,No,1.00000,176,18010,1.00000,1.00000
2013,Brandenburg,3rd Quintile,No,1.00000,160,18010,1.00000,1.00000
2013,Brandenburg,4th Quintile,No,1.00000,120,18010,1.00000,1.00000
2013,Brandenburg,5th Quintile,No,1.00000,104,18010,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,114,18010,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,111,18010,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,78,18010,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,53,18010,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,53,18010,1.00000,1.00000
2013,Saxony,1st Quintile,Yes,0.16540,37,18010,0.16460,0.16621
2013,Saxony,1st Quintile,No,0.83460,249,18010,0.83379,0.83540
2013,Saxony,2nd Quintile,No,1.00000,353,18010,1.00000,1.00000
2013,Saxony,3rd Quintile,No,1.00000,275,18010,1.00000,1.00000
2013,Saxony,4th Quintile,No,1.00000,210,18010,1.00000,1.00000
2013,Saxony,5th Quintile,No,1.00000,133,18010,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,No,1.00000,164,18010,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,No,1.00000,156,18010,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,No,1.00000,152,18010,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,No,1.00000,116,18010,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,No,1.00000,106,18010,1.00000,1.00000
2013,Thuringa,1st Quintile,No,1.00000,166,18010,1.00000,1.00000
2013,Thuringa,2nd Quintile,No,1.00000,197,18010,1.00000,1.00000
2013,Thuringa,3rd Quintile,No,1.00000,148,18010,1.00000,1.00000
2013,Thuringa,4th Quintile,No,1.00000,136,18010,1.00000,1.00000
2013,Thuringa,5th Quintile,No,1.00000,88,18010,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,No,1.00000,183,24204,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,156,24204,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,149,24204,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,No,1.00000,172,24204,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,No,1.00000,137,24204,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,53,24204,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,80,24204,1.00000,1.00000
2015,Hamburg,3rd Quintile,No,1.00000,77,24204,1.00000,1.00000
2015,Hamburg,4th Quintile,No,1.00000,68,24204,1.00000,1.00000
2015,Hamburg,5th Quintile,No,1.00000,114,24204,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Yes,0.10207,50,24204,0.10151,0.10263
2015,Lower Saxony,1st Quintile,No,0.89793,472,24204,0.89737,0.89849
2015,Lower Saxony,2nd Quintile,Yes,0.11413,38,24204,0.11352,0.11473
2015,Lower Saxony,2nd Quintile,No,0.88587,423,24204,0.88527,0.88648
2015,Lower Saxony,3rd Quintile,Yes,0.10017,38,24204,0.09968,0.10067
2015,Lower Saxony,3rd Quintile,No,0.89983,434,24204,0.89933,0.90032
2015,Lower Saxony,4th Quintile,No,1.00000,467,24204,1.00000,1.00000
2015,Lower Saxony,5th Quintile,Yes,0.05499,31,24204,0.05462,0.05536
2015,Lower Saxony,5th Quintile,No,0.94501,438,24204,0.94464,0.94538
2015,Bremen,1st Quintile,No,1.00000,45,24204,1.00000,1.00000
2015,Bremen,2nd Quintile,No,1.00000,36,24204,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Yes,0.13554,146,24204,0.13515,0.13592
2015,North Rhine-Westphalia,1st Quintile,No,0.86446,1048,24204,0.86408,0.86485
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.11170,103,24204,0.11130,0.11209
2015,North Rhine-Westphalia,2nd Quintile,No,0.88830,884,24204,0.88791,0.88870
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.10581,87,24204,0.10546,0.10617
2015,North Rhine-Westphalia,3rd Quintile,No,0.89419,866,24204,0.89383,0.89454
2015,North Rhine-Westphalia,4th Quintile,Yes,0.05802,71,24204,0.05775,0.05828
2015,North Rhine-Westphalia,4th Quintile,No,0.94198,884,24204,0.94172,0.94225
2015,North Rhine-Westphalia,5th Quintile,Yes,0.09446,95,24204,0.09414,0.09478
2015,North Rhine-Westphalia,5th Quintile,No,0.90554,981,24204,0.90522,0.90586
2015,Hesse,1st Quintile,Yes,0.12412,41,24204,0.12345,0.12480
2015,Hesse,1st Quintile,No,0.87588,281,24204,0.87520,0.87655
2015,Hesse,2nd Quintile,No,1.00000,265,24204,1.00000,1.00000
2015,Hesse,3rd Quintile,Yes,0.10096,33,24204,0.10034,0.10159
2015,Hesse,3rd Quintile,No,0.89904,296,24204,0.89841,0.89966
2015,Hesse,4th Quintile,No,1.00000,286,24204,1.00000,1.00000
2015,Hesse,5th Quintile,No,1.00000,425,24204,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,279,24204,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,284,24204,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,315,24204,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,258,24204,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,243,24204,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.10137,44,24204,0.10081,0.10193
2015,Baden-Wuerttemberg,1st Quintile,No,0.89863,331,24204,0.89807,0.89919
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.14641,55,24204,0.14585,0.14698
2015,Baden-Wuerttemberg,2nd Quintile,No,0.85359,472,24204,0.85302,0.85415
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.10045,54,24204,0.09999,0.10091
2015,Baden-Wuerttemberg,3rd Quintile,No,0.89955,574,24204,0.89909,0.90001
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.09174,49,24204,0.09135,0.09214
2015,Baden-Wuerttemberg,4th Quintile,No,0.90826,608,24204,0.90786,0.90865
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.03882,42,24204,0.03858,0.03906
2015,Baden-Wuerttemberg,5th Quintile,No,0.96118,755,24204,0.96094,0.96142
2015,Bavaria,1st Quintile,Yes,0.15589,71,24204,0.15529,0.15649
2015,Bavaria,1st Quintile,No,0.84411,504,24204,0.84351,0.84471
2015,Bavaria,2nd Quintile,Yes,0.11079,80,24204,0.11033,0.11124
2015,Bavaria,2nd Quintile,No,0.88921,725,24204,0.88876,0.88967
2015,Bavaria,3rd Quintile,Yes,0.09494,66,24204,0.09451,0.09537
2015,Bavaria,3rd Quintile,No,0.90506,695,24204,0.90463,0.90549
2015,Bavaria,4th Quintile,Yes,0.07510,62,24204,0.07475,0.07544
2015,Bavaria,4th Quintile,No,0.92490,785,24204,0.92456,0.92525
2015,Bavaria,5th Quintile,Yes,0.04881,60,24204,0.04855,0.04906
2015,Bavaria,5th Quintile,No,0.95119,979,24204,0.95094,0.95145
2015,Berlin,1st Quintile,No,1.00000,178,24204,1.00000,1.00000
2015,Berlin,2nd Quintile,No,1.00000,193,24204,1.00000,1.00000
2015,Berlin,3rd Quintile,No,1.00000,125,24204,1.00000,1.00000
2015,Berlin,4th Quintile,No,1.00000,164,24204,1.00000,1.00000
2015,Berlin,5th Quintile,No,1.00000,166,24204,1.00000,1.00000
2015,Brandenburg,1st Quintile,No,1.00000,232,24204,1.00000,1.00000
2015,Brandenburg,2nd Quintile,No,1.00000,231,24204,1.00000,1.00000
2015,Brandenburg,3rd Quintile,No,1.00000,202,24204,1.00000,1.00000
2015,Brandenburg,4th Quintile,No,1.00000,133,24204,1.00000,1.00000
2015,Brandenburg,5th Quintile,No,1.00000,110,24204,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,121,24204,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,146,24204,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,111,24204,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,65,24204,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,53,24204,1.00000,1.00000
2015,Saxony,1st Quintile,No,1.00000,294,24204,1.00000,1.00000
2015,Saxony,2nd Quintile,Yes,0.08944,37,24204,0.08890,0.08997
2015,Saxony,2nd Quintile,No,0.91056,435,24204,0.91003,0.91110
2015,Saxony,3rd Quintile,No,1.00000,275,24204,1.00000,1.00000
2015,Saxony,4th Quintile,No,1.00000,255,24204,1.00000,1.00000
2015,Saxony,5th Quintile,No,1.00000,140,24204,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,Yes,0.19623,32,24204,0.19518,0.19729
2015,Saxony-Anhalt,1st Quintile,No,0.80377,227,24204,0.80271,0.80482
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,215,24204,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,148,24204,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,No,1.00000,126,24204,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,No,1.00000,78,24204,1.00000,1.00000
2015,Thuringa,1st Quintile,No,1.00000,197,24204,1.00000,1.00000
2015,Thuringa,2nd Quintile,Yes,0.15351,33,24204,0.15250,0.15453
2015,Thuringa,2nd Quintile,No,0.84649,227,24204,0.84547,0.84750
2015,Thuringa,3rd Quintile,No,1.00000,169,24204,1.00000,1.00000
2015,Thuringa,4th Quintile,No,1.00000,140,24204,1.00000,1.00000
2015,Thuringa,5th Quintile,No,1.00000,103,24204,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,No,1.00000,167,22102,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,148,22102,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,172,22102,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,No,1.00000,120,22102,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,121,22102,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,70,22102,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,46,22102,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,68,22102,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,72,22102,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,104,22102,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Yes,0.13516,45,22102,0.13449,0.13583
2017,Lower Saxony,1st Quintile,No,0.86484,450,22102,0.86417,0.86551
2017,Lower Saxony,2nd Quintile,Yes,0.08996,32,22102,0.08941,0.09050
2017,Lower Saxony,2nd Quintile,No,0.91004,447,22102,0.90950,0.91059
2017,Lower Saxony,3rd Quintile,Yes,0.12690,33,22102,0.12626,0.12754
2017,Lower Saxony,3rd Quintile,No,0.87310,361,22102,0.87246,0.87374
2017,Lower Saxony,4th Quintile,Yes,0.05075,31,22102,0.05038,0.05113
2017,Lower Saxony,4th Quintile,No,0.94925,393,22102,0.94887,0.94962
2017,Lower Saxony,5th Quintile,Yes,0.09981,35,22102,0.09929,0.10034
2017,Lower Saxony,5th Quintile,No,0.90019,406,22102,0.89966,0.90071
2017,Bremen,1st Quintile,No,1.00000,51,22102,1.00000,1.00000
2017,Bremen,2nd Quintile,No,1.00000,36,22102,1.00000,1.00000
2017,Bremen,5th Quintile,No,1.00000,33,22102,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,0.14259,140,22102,0.14215,0.14302
2017,North Rhine-Westphalia,1st Quintile,No,0.85741,958,22102,0.85698,0.85785
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.10074,89,22102,0.10036,0.10111
2017,North Rhine-Westphalia,2nd Quintile,No,0.89926,834,22102,0.89889,0.89964
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.10605,87,22102,0.10565,0.10644
2017,North Rhine-Westphalia,3rd Quintile,No,0.89395,759,22102,0.89356,0.89435
2017,North Rhine-Westphalia,4th Quintile,Yes,0.08602,82,22102,0.08567,0.08636
2017,North Rhine-Westphalia,4th Quintile,No,0.91398,815,22102,0.91364,0.91433
2017,North Rhine-Westphalia,5th Quintile,Yes,0.08173,88,22102,0.08141,0.08205
2017,North Rhine-Westphalia,5th Quintile,No,0.91827,890,22102,0.91795,0.91859
2017,Hesse,1st Quintile,Yes,0.11557,42,22102,0.11485,0.11629
2017,Hesse,1st Quintile,No,0.88443,272,22102,0.88371,0.88515
2017,Hesse,2nd Quintile,No,1.00000,247,22102,1.00000,1.00000
2017,Hesse,3rd Quintile,No,1.00000,276,22102,1.00000,1.00000
2017,Hesse,4th Quintile,No,1.00000,253,22102,1.00000,1.00000
2017,Hesse,5th Quintile,No,1.00000,373,22102,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,248,22102,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,318,22102,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,232,22102,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,245,22102,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,230,22102,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.13510,47,22102,0.13442,0.13578
2017,Baden-Wuerttemberg,1st Quintile,No,0.86490,288,22102,0.86422,0.86558
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.14230,51,22102,0.14171,0.14289
2017,Baden-Wuerttemberg,2nd Quintile,No,0.85770,407,22102,0.85711,0.85829
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.09129,40,22102,0.09080,0.09177
2017,Baden-Wuerttemberg,3rd Quintile,No,0.90871,473,22102,0.90823,0.90920
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.10946,50,22102,0.10903,0.10989
2017,Baden-Wuerttemberg,4th Quintile,No,0.89054,576,22102,0.89011,0.89097
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.05219,48,22102,0.05190,0.05248
2017,Baden-Wuerttemberg,5th Quintile,No,0.94781,666,22102,0.94752,0.94810
2017,Bavaria,1st Quintile,Yes,0.17085,77,22102,0.17020,0.17150
2017,Bavaria,1st Quintile,No,0.82915,461,22102,0.82850,0.82980
2017,Bavaria,2nd Quintile,Yes,0.11880,71,22102,0.11830,0.11930
2017,Bavaria,2nd Quintile,No,0.88120,679,22102,0.88070,0.88170
2017,Bavaria,3rd Quintile,Yes,0.08848,56,22102,0.08808,0.08887
2017,Bavaria,3rd Quintile,No,0.91152,662,22102,0.91113,0.91192
2017,Bavaria,4th Quintile,Yes,0.08332,56,22102,0.08294,0.08370
2017,Bavaria,4th Quintile,No,0.91668,751,22102,0.91630,0.91706
