,Unnamed: 0,year,bula_h,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,2011,Brandenburg,4th Quintile,No,1.0,95,14742,0.82851,1.19544
61,61,2011,Brandenburg,5th Quintile,No,1.0,90,14742,0.72484,1.30492
62,62,2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,89,14742,0.82538,1.21217
63,63,2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,68,14742,0.80865,1.21697
64,64,2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,70,14742,0.78473,1.22164
65,65,2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,76,14742,0.78167,1.19539
66,66,2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,66,14742,0.86921,1.16976
67,67,2011,Saxony,1st Quintile,No,1.0,207,14742,0.88259,1.12508
68,68,2011,Saxony,2nd Quintile,No,1.0,297,14742,0.91498,1.10682
69,69,2011,Saxony,3rd Quintile,No,1.0,290,14742,0.87625,1.13736
70,70,2011,Saxony,4th Quintile,No,1.0,160,14742,0.86932,1.18842
71,71,2011,Saxony,5th Quintile,No,1.0,124,14742,0.80311,1.2306
72,72,2011,Saxony-Anhalt,1st Quintile,No,1.0,140,14742,0.8475,1.22051
73,73,2011,Saxony-Anhalt,2nd Quintile,No,1.0,155,14742,0.81886,1.19875
74,74,2011,Saxony-Anhalt,3rd Quintile,No,1.0,118,14742,0.86007,1.18049
75,75,2011,Saxony-Anhalt,4th Quintile,No,1.0,106,14742,0.83368,1.18485
76,76,2011,Saxony-Anhalt,5th Quintile,No,1.0,94,14742,0.73769,1.30848
77,77,2011,Thuringa,1st Quintile,No,1.0,130,14742,0.83997,1.18714
78,78,2011,Thuringa,2nd Quintile,No,1.0,186,14742,0.8561,1.16117
79,79,2011,Thuringa,3rd Quintile,No,1.0,120,14742,0.81211,1.25456
80,80,2011,Thuringa,4th Quintile,No,1.0,114,14742,0.75912,1.21428
81,81,2011,Thuringa,5th Quintile,No,1.0,79,14742,0.75539,1.27993
82,82,2013,Schleswig-Holstein,1st Quintile,No,1.0,106,18010,0.78427,1.20145
83,83,2013,Schleswig-Holstein,2nd Quintile,No,1.0,86,18010,0.82671,1.18729
84,84,2013,Schleswig-Holstein,3rd Quintile,No,1.0,111,18010,0.84304,1.16775
85,85,2013,Schleswig-Holstein,4th Quintile,No,1.0,130,18010,0.88721,1.13702
86,86,2013,Schleswig-Holstein,5th Quintile,No,1.0,100,18010,0.80776,1.21929
87,87,2013,Hamburg,2nd Quintile,No,1.0,53,18010,0.80068,1.18643
88,88,2013,Hamburg,3rd Quintile,No,1.0,53,18010,0.76702,1.2109
89,89,2013,Hamburg,4th Quintile,No,1.0,71,18010,0.80224,1.22821
90,90,2013,Hamburg,5th Quintile,No,1.0,79,18010,0.73573,1.32648
91,91,2013,Lower Saxony,1st Quintile,Yes,0.13878,36,18010,0.09992,0.18539
92,92,2013,Lower Saxony,1st Quintile,No,0.86122,237,18010,0.74755,0.98664
93,93,2013,Lower Saxony,2nd Quintile,No,1.0,253,18010,0.91007,1.12389
94,94,2013,Lower Saxony,3rd Quintile,Yes,0.12751,35,18010,0.09471,0.16461
95,95,2013,Lower Saxony,3rd Quintile,No,0.87249,294,18010,0.79541,0.96049
96,96,2013,Lower Saxony,4th Quintile,No,1.0,371,18010,0.91406,1.10191
97,97,2013,Lower Saxony,5th Quintile,Yes,0.07513,33,18010,0.05305,0.1026
98,98,2013,Lower Saxony,5th Quintile,No,0.92487,468,18010,0.83893,1.00499
99,99,2013,Bremen,2nd Quintile,No,1.0,31,18010,0.61168,1.34996
100,100,2013,Bremen,5th Quintile,No,1.0,41,18010,0.67942,1.31526
101,101,2013,North Rhine-Westphalia,1st Quintile,Yes,0.16932,89,18010,0.13855,0.20181
102,102,2013,North Rhine-Westphalia,1st Quintile,No,0.83068,538,18010,0.77284,0.89509
103,103,2013,North Rhine-Westphalia,2nd Quintile,Yes,0.10035,51,18010,0.07392,0.12826
104,104,2013,North Rhine-Westphalia,2nd Quintile,No,0.89965,490,18010,0.81702,0.97462
105,105,2013,North Rhine-Westphalia,3rd Quintile,Yes,0.11831,70,18010,0.10007,0.13866
106,106,2013,North Rhine-Westphalia,3rd Quintile,No,0.88169,568,18010,0.81595,0.95171
107,107,2013,North Rhine-Westphalia,4th Quintile,Yes,0.11162,89,18010,0.089,0.13019
108,108,2013,North Rhine-Westphalia,4th Quintile,No,0.88838,730,18010,0.83046,0.93798
109,109,2013,North Rhine-Westphalia,5th Quintile,Yes,0.08565,94,18010,0.07115,0.10607
110,110,2013,North Rhine-Westphalia,5th Quintile,No,0.91435,997,18010,0.86523,0.9729
111,111,2013,Hesse,1st Quintile,No,1.0,146,18010,0.87044,1.15863
112,112,2013,Hesse,2nd Quintile,No,1.0,172,18010,0.88424,1.14042
113,113,2013,Hesse,3rd Quintile,No,1.0,201,18010,0.87947,1.1212
114,114,2013,Hesse,4th Quintile,No,1.0,203,18010,0.87866,1.15304
115,115,2013,Hesse,5th Quintile,No,1.0,444,18010,0.90286,1.10711
116,116,2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,163,18010,0.86038,1.16842
117,117,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,188,18010,0.86084,1.11121
118,118,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,181,18010,0.8956,1.14044
119,119,2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,208,18010,0.88333,1.12934
120,120,2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,247,18010,0.89246,1.09526
121,121,2013,Baden-Wuerttemberg,1st Quintile,No,1.0,211,18010,0.86698,1.14658
122,122,2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.1526,42,18010,0.11967,0.18613
123,123,2013,Baden-Wuerttemberg,2nd Quintile,No,0.8474,267,18010,0.76127,0.93363
124,124,2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.14689,42,18010,0.11035,0.18239
125,125,2013,Baden-Wuerttemberg,3rd Quintile,No,0.85311,356,18010,0.77211,0.923
126,126,2013,Baden-Wuerttemberg,4th Quintile,Yes,0.06789,35,18010,0.04907,0.08901
127,127,2013,Baden-Wuerttemberg,4th Quintile,No,0.93211,458,18010,0.86351,0.9962
128,128,2013,Baden-Wuerttemberg,5th Quintile,Yes,0.06719,46,18010,0.04708,0.08803
129,129,2013,Baden-Wuerttemberg,5th Quintile,No,0.93281,643,18010,0.86316,1.01392
130,130,2013,Bavaria,1st Quintile,Yes,0.17573,53,18010,0.14043,0.21566
131,131,2013,Bavaria,1st Quintile,No,0.82427,294,18010,0.7488,0.91156
132,132,2013,Bavaria,2nd Quintile,Yes,0.12012,49,18010,0.0915,0.14819
133,133,2013,Bavaria,2nd Quintile,No,0.87988,452,18010,0.79989,0.95505
134,134,2013,Bavaria,3rd Quintile,Yes,0.09027,49,18010,0.07579,0.10903
135,135,2013,Bavaria,3rd Quintile,No,0.90973,541,18010,0.84044,0.97678
136,136,2013,Bavaria,4th Quintile,Yes,0.0706,47,18010,0.05691,0.0864
137,137,2013,Bavaria,4th Quintile,No,0.9294,625,18010,0.84912,1.00357
138,138,2013,Bavaria,5th Quintile,Yes,0.06619,62,18010,0.05391,0.07996
139,139,2013,Bavaria,5th Quintile,No,0.93381,773,18010,0.86827,1.00291
140,140,2013,Berlin,1st Quintile,No,1.0,124,18010,0.85502,1.15061
141,141,2013,Berlin,2nd Quintile,No,1.0,133,18010,0.8725,1.10888
142,142,2013,Berlin,3rd Quintile,No,1.0,124,18010,0.87409,1.14745
143,143,2013,Berlin,4th Quintile,No,1.0,156,18010,0.88462,1.12546
144,144,2013,Berlin,5th Quintile,No,1.0,157,18010,0.83567,1.15947
145,145,2013,Brandenburg,1st Quintile,No,1.0,159,18010,0.86306,1.18344
146,146,2013,Brandenburg,2nd Quintile,No,1.0,176,18010,0.86576,1.11607
147,147,2013,Brandenburg,3rd Quintile,No,1.0,160,18010,0.83525,1.17113
148,148,2013,Brandenburg,4th Quintile,No,1.0,120,18010,0.86322,1.20676
149,149,2013,Brandenburg,5th Quintile,No,1.0,104,18010,0.80023,1.22977
150,150,2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,114,18010,0.81189,1.18963
151,151,2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,111,18010,0.86627,1.15231
152,152,2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,78,18010,0.80339,1.22632
153,153,2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,53,18010,0.71312,1.2997
154,154,2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,53,18010,0.85765,1.15771
155,155,2013,Saxony,1st Quintile,Yes,0.1654,37,18010,0.11183,0.22946
156,156,2013,Saxony,1st Quintile,No,0.8346,249,18010,0.74005,0.95509
157,157,2013,Saxony,2nd Quintile,No,1.0,353,18010,0.9082,1.10537
158,158,2013,Saxony,3rd Quintile,No,1.0,275,18010,0.8862,1.14122
159,159,2013,Saxony,4th Quintile,No,1.0,210,18010,0.85686,1.14897
160,160,2013,Saxony,5th Quintile,No,1.0,133,18010,0.82596,1.16215
161,161,2013,Saxony-Anhalt,1st Quintile,No,1.0,164,18010,0.83925,1.15338
162,162,2013,Saxony-Anhalt,2nd Quintile,No,1.0,156,18010,0.88944,1.12734
163,163,2013,Saxony-Anhalt,3rd Quintile,No,1.0,152,18010,0.87464,1.13722
164,164,2013,Saxony-Anhalt,4th Quintile,No,1.0,116,18010,0.83245,1.17151
165,165,2013,Saxony-Anhalt,5th Quintile,No,1.0,106,18010,0.79659,1.21076
166,166,2013,Thuringa,1st Quintile,No,1.0,166,18010,0.89302,1.12218
167,167,2013,Thuringa,2nd Quintile,No,1.0,197,18010,0.88612,1.1065
168,168,2013,Thuringa,3rd Quintile,No,1.0,148,18010,0.8371,1.17062
169,169,2013,Thuringa,4th Quintile,No,1.0,136,18010,0.85195,1.17931
170,170,2013,Thuringa,5th Quintile,No,1.0,88,18010,0.72191,1.3681
171,171,2015,Schleswig-Holstein,1st Quintile,No,1.0,183,24204,0.83428,1.19092
172,172,2015,Schleswig-Holstein,2nd Quintile,No,1.0,156,24204,0.82154,1.17758
173,173,2015,Schleswig-Holstein,3rd Quintile,No,1.0,149,24204,0.84525,1.15521
174,174,2015,Schleswig-Holstein,4th Quintile,No,1.0,172,24204,0.84139,1.12997
175,175,2015,Schleswig-Holstein,5th Quintile,No,1.0,137,24204,0.85224,1.16496
176,176,2015,Hamburg,1st Quintile,No,1.0,53,24204,0.69013,1.31685
177,177,2015,Hamburg,2nd Quintile,No,1.0,80,24204,0.82096,1.1712
178,178,2015,Hamburg,3rd Quintile,No,1.0,77,24204,0.75496,1.28411
179,179,2015,Hamburg,4th Quintile,No,1.0,68,24204,0.77254,1.32933
180,180,2015,Hamburg,5th Quintile,No,1.0,114,24204,0.76977,1.22796
181,181,2015,Lower Saxony,1st Quintile,Yes,0.10207,50,24204,0.07333,0.13565
182,182,2015,Lower Saxony,1st Quintile,No,0.89793,472,24204,0.79366,1.00563
183,183,2015,Lower Saxony,2nd Quintile,Yes,0.11413,38,24204,0.07735,0.15377
184,184,2015,Lower Saxony,2nd Quintile,No,0.88587,423,24204,0.79349,1.00758
185,185,2015,Lower Saxony,3rd Quintile,Yes,0.10017,38,24204,0.0634,0.14054
186,186,2015,Lower Saxony,3rd Quintile,No,0.89983,434,24204,0.80407,1.01727
187,187,2015,Lower Saxony,4th Quintile,No,1.0,467,24204,0.90503,1.07992
188,188,2015,Lower Saxony,5th Quintile,Yes,0.05499,31,24204,0.0401,0.07457
189,189,2015,Lower Saxony,5th Quintile,No,0.94501,438,24204,0.85584,1.06273
190,190,2015,Bremen,1st Quintile,No,1.0,45,24204,0.76962,1.30321
191,191,2015,Bremen,2nd Quintile,No,1.0,36,24204,0.54928,1.48453
192,192,2015,North Rhine-Westphalia,1st Quintile,Yes,0.13554,146,24204,0.11074,0.15925
193,193,2015,North Rhine-Westphalia,1st Quintile,No,0.86446,1048,24204,0.78676,0.92708
194,194,2015,North Rhine-Westphalia,2nd Quintile,Yes,0.1117,103,24204,0.09107,0.13091
195,195,2015,North Rhine-Westphalia,2nd Quintile,No,0.8883,884,24204,0.80897,0.96466
196,196,2015,North Rhine-Westphalia,3rd Quintile,Yes,0.10581,87,24204,0.08437,0.13099
197,197,2015,North Rhine-Westphalia,3rd Quintile,No,0.89419,866,24204,0.83485,0.96873
198,198,2015,North Rhine-Westphalia,4th Quintile,Yes,0.05802,71,24204,0.04468,0.07036
199,199,2015,North Rhine-Westphalia,4th Quintile,No,0.94198,884,24204,0.88655,1.00767
200,200,2015,North Rhine-Westphalia,5th Quintile,Yes,0.09446,95,24204,0.07709,0.11477
201,201,2015,North Rhine-Westphalia,5th Quintile,No,0.90554,981,24204,0.84777,0.96266
202,202,2015,Hesse,1st Quintile,Yes,0.12412,41,24204,0.0794,0.17342
203,203,2015,Hesse,1st Quintile,No,0.87588,281,24204,0.7519,1.02698
204,204,2015,Hesse,2nd Quintile,No,1.0,265,24204,0.88779,1.14555
205,205,2015,Hesse,3rd Quintile,Yes,0.10096,33,24204,0.06852,0.13272
206,206,2015,Hesse,3rd Quintile,No,0.89904,296,24204,0.80835,0.99725
207,207,2015,Hesse,4th Quintile,No,1.0,286,24204,0.88087,1.12281
208,208,2015,Hesse,5th Quintile,No,1.0,425,24204,0.88499,1.10541
209,209,2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,279,24204,0.85853,1.15169
210,210,2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,284,24204,0.85639,1.13786
211,211,2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,315,24204,0.88307,1.13957
212,212,2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,258,24204,0.86556,1.1457
213,213,2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,243,24204,0.88025,1.12399
214,214,2015,Baden-Wuerttemberg,1st Quintile,Yes,0.10137,44,24204,0.06979,0.13188
215,215,2015,Baden-Wuerttemberg,1st Quintile,No,0.89863,331,24204,0.77419,1.01681
216,216,2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.14641,55,24204,0.11845,0.17418
217,217,2015,Baden-Wuerttemberg,2nd Quintile,No,0.85359,472,24204,0.76678,0.93637
218,218,2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.10045,54,24204,0.07377,0.12689
219,219,2015,Baden-Wuerttemberg,3rd Quintile,No,0.89955,574,24204,0.82729,0.96639
220,220,2015,Baden-Wuerttemberg,4th Quintile,Yes,0.09174,49,24204,0.06864,0.124
221,221,2015,Baden-Wuerttemberg,4th Quintile,No,0.90826,608,24204,0.82925,0.98585
222,222,2015,Baden-Wuerttemberg,5th Quintile,Yes,0.03882,42,24204,0.02837,0.05098
223,223,2015,Baden-Wuerttemberg,5th Quintile,No,0.96118,755,24204,0.88868,1.03709
224,224,2015,Bavaria,1st Quintile,Yes,0.15589,71,24204,0.11436,0.1984
225,225,2015,Bavaria,1st Quintile,No,0.84411,504,24204,0.75271,0.94886
226,226,2015,Bavaria,2nd Quintile,Yes,0.11079,80,24204,0.08301,0.13723
227,227,2015,Bavaria,2nd Quintile,No,0.88921,725,24204,0.81231,0.9656
228,228,2015,Bavaria,3rd Quintile,Yes,0.09494,66,24204,0.07347,0.11691
229,229,2015,Bavaria,3rd Quintile,No,0.90506,695,24204,0.82881,0.98132
230,230,2015,Bavaria,4th Quintile,Yes,0.0751,62,24204,0.05787,0.09515
231,231,2015,Bavaria,4th Quintile,No,0.9249,785,24204,0.84605,0.99753
232,232,2015,Bavaria,5th Quintile,Yes,0.04881,60,24204,0.03774,0.06289
233,233,2015,Bavaria,5th Quintile,No,0.95119,979,24204,0.86046,1.02928
234,234,2015,Berlin,1st Quintile,No,1.0,178,24204,0.86582,1.14322
235,235,2015,Berlin,2nd Quintile,No,1.0,193,24204,0.86853,1.16612
236,236,2015,Berlin,3rd Quintile,No,1.0,125,24204,0.81255,1.21746
237,237,2015,Berlin,4th Quintile,No,1.0,164,24204,0.86528,1.14989
238,238,2015,Berlin,5th Quintile,No,1.0,166,24204,0.83958,1.15475
239,239,2015,Brandenburg,1st Quintile,No,1.0,232,24204,0.84321,1.16549
240,240,2015,Brandenburg,2nd Quintile,No,1.0,231,24204,0.89385,1.10835
241,241,2015,Brandenburg,3rd Quintile,No,1.0,202,24204,0.82637,1.16674
242,242,2015,Brandenburg,4th Quintile,No,1.0,133,24204,0.86168,1.16755
243,243,2015,Brandenburg,5th Quintile,No,1.0,110,24204,0.83105,1.18581
244,244,2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,121,24204,0.80106,1.19541
245,245,2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,146,24204,0.86072,1.18948
246,246,2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,111,24204,0.75437,1.26527
247,247,2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,65,24204,0.77604,1.24552
248,248,2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,53,24204,0.73613,1.28236
249,249,2015,Saxony,1st Quintile,No,1.0,294,24204,0.88217,1.09781
250,250,2015,Saxony,2nd Quintile,Yes,0.08944,37,24204,0.06114,0.11803
251,251,2015,Saxony,2nd Quintile,No,0.91056,435,24204,0.8138,1.00258
252,252,2015,Saxony,3rd Quintile,No,1.0,275,24204,0.85119,1.13413
253,253,2015,Saxony,4th Quintile,No,1.0,255,24204,0.87295,1.14757
254,254,2015,Saxony,5th Quintile,No,1.0,140,24204,0.86328,1.15089
255,255,2015,Saxony-Anhalt,1st Quintile,Yes,0.19623,32,24204,0.14039,0.25447
256,256,2015,Saxony-Anhalt,1st Quintile,No,0.80377,227,24204,0.64889,0.98544
257,257,2015,Saxony-Anhalt,2nd Quintile,No,1.0,215,24204,0.88354,1.12232
258,258,2015,Saxony-Anhalt,3rd Quintile,No,1.0,148,24204,0.87438,1.17334
259,259,2015,Saxony-Anhalt,4th Quintile,No,1.0,126,24204,0.84215,1.17733
260,260,2015,Saxony-Anhalt,5th Quintile,No,1.0,78,24204,0.81386,1.22856
261,261,2015,Thuringa,1st Quintile,No,1.0,197,24204,0.8767,1.09958
262,262,2015,Thuringa,2nd Quintile,Yes,0.15351,33,24204,0.09723,0.21999
263,263,2015,Thuringa,2nd Quintile,No,0.84649,227,24204,0.73038,0.96881
264,264,2015,Thuringa,3rd Quintile,No,1.0,169,24204,0.85807,1.16236
265,265,2015,Thuringa,4th Quintile,No,1.0,140,24204,0.83557,1.17713
266,266,2015,Thuringa,5th Quintile,No,1.0,103,24204,0.72669,1.35779
267,267,2017,Schleswig-Holstein,1st Quintile,No,1.0,167,22102,0.82312,1.16205
268,268,2017,Schleswig-Holstein,2nd Quintile,No,1.0,148,22102,0.78101,1.16814
269,269,2017,Schleswig-Holstein,3rd Quintile,No,1.0,172,22102,0.84508,1.16261
270,270,2017,Schleswig-Holstein,4th Quintile,No,1.0,120,22102,0.83067,1.18225
271,271,2017,Schleswig-Holstein,5th Quintile,No,1.0,121,22102,0.82663,1.18504
272,272,2017,Hamburg,1st Quintile,No,1.0,70,22102,0.7391,1.29852
273,273,2017,Hamburg,2nd Quintile,No,1.0,46,22102,0.71375,1.28859
274,274,2017,Hamburg,3rd Quintile,No,1.0,68,22102,0.7928,1.24649
275,275,2017,Hamburg,4th Quintile,No,1.0,72,22102,0.79025,1.26065
276,276,2017,Hamburg,5th Quintile,No,1.0,104,22102,0.7872,1.20646
277,277,2017,Lower Saxony,1st Quintile,Yes,0.13516,45,22102,0.0876,0.19195
278,278,2017,Lower Saxony,1st Quintile,No,0.86484,450,22102,0.75755,0.95827
279,279,2017,Lower Saxony,2nd Quintile,Yes,0.08996,32,22102,0.06862,0.11576
280,280,2017,Lower Saxony,2nd Quintile,No,0.91004,447,22102,0.82237,0.99487
281,281,2017,Lower Saxony,3rd Quintile,Yes,0.1269,33,22102,0.09085,0.16931
282,282,2017,Lower Saxony,3rd Quintile,No,0.8731,361,22102,0.75378,0.99029
283,283,2017,Lower Saxony,4th Quintile,Yes,0.05075,31,22102,0.03538,0.06802
284,284,2017,Lower Saxony,4th Quintile,No,0.94925,393,22102,0.85852,1.04327
285,285,2017,Lower Saxony,5th Quintile,Yes,0.09981,35,22102,0.06733,0.14191
286,286,2017,Lower Saxony,5th Quintile,No,0.90019,406,22102,0.82361,0.99097
287,287,2017,Bremen,1st Quintile,No,1.0,51,22102,0.67843,1.45384
288,288,2017,Bremen,2nd Quintile,No,1.0,36,22102,0.66701,1.36127
289,289,2017,Bremen,5th Quintile,No,1.0,33,22102,0.56872,1.43262
290,290,2017,North Rhine-Westphalia,1st Quintile,Yes,0.14259,140,22102,0.11533,0.17276
291,291,2017,North Rhine-Westphalia,1st Quintile,No,0.85741,958,22102,0.79002,0.93063
292,292,2017,North Rhine-Westphalia,2nd Quintile,Yes,0.10074,89,22102,0.07728,0.1266
293,293,2017,North Rhine-Westphalia,2nd Quintile,No,0.89926,834,22102,0.82212,0.9743
294,294,2017,North Rhine-Westphalia,3rd Quintile,Yes,0.10605,87,22102,0.07995,0.13447
295,295,2017,North Rhine-Westphalia,3rd Quintile,No,0.89395,759,22102,0.83301,0.97198
296,296,2017,North Rhine-Westphalia,4th Quintile,Yes,0.08602,82,22102,0.06783,0.10591
297,297,2017,North Rhine-Westphalia,4th Quintile,No,0.91398,815,22102,0.85011,0.98001
298,298,2017,North Rhine-Westphalia,5th Quintile,Yes,0.08173,88,22102,0.06545,0.10353
299,299,2017,North Rhine-Westphalia,5th Quintile,No,0.91827,890,22102,0.84529,0.9952
300,300,2017,Hesse,1st Quintile,Yes,0.11557,42,22102,0.07986,0.16258
301,301,2017,Hesse,1st Quintile,No,0.88443,272,22102,0.75421,1.00101
302,302,2017,Hesse,2nd Quintile,No,1.0,247,22102,0.86118,1.15684
303,303,2017,Hesse,3rd Quintile,No,1.0,276,22102,0.88679,1.15212
304,304,2017,Hesse,4th Quintile,No,1.0,253,22102,0.87631,1.14503
305,305,2017,Hesse,5th Quintile,No,1.0,373,22102,0.89404,1.1171
