year,bula_h,quintil_oecd,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Bremen,1st Quintile,No,1.0,41903,1.0,1.0
2011,Bremen,2nd Quintile,No,0.8421052631578947,41903,0.8386138557372398,0.8455966705785496
2011,Bremen,2nd Quintile,Yes,0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,Bremen,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Bremen,4th Quintile,No,1.0,41903,1.0,1.0
2011,Bremen,5th Quintile,No,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Bremen,5th Quintile,Yes,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,North Rhine-Westphalia,1st Quintile,No,0.8435114503816794,41903,0.8400327238717888,0.84699017689157
2011,North Rhine-Westphalia,1st Quintile,Yes,0.15648854961832062,41903,0.15300982310843012,0.15996727612821113
2011,North Rhine-Westphalia,2nd Quintile,No,0.8781725888324873,41903,0.8750407748471402,0.8813044028178344
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.1218274111675127,41903,0.11869559718216553,0.12495922515285986
2011,North Rhine-Westphalia,3rd Quintile,No,0.9128113879003559,41903,0.9101102054471407,0.915512570353571
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.08718861209964412,41903,0.08448742964642897,0.08988979455285928
2011,North Rhine-Westphalia,4th Quintile,No,0.9140211640211641,41903,0.9113370100824492,0.916705317959879
2011,North Rhine-Westphalia,4th Quintile,Yes,0.08597883597883597,41903,0.08329468204012105,0.0886629899175509
2011,North Rhine-Westphalia,5th Quintile,No,0.9147679324894514,41903,0.9120943690693415,0.9174414959095614
2011,North Rhine-Westphalia,5th Quintile,Yes,0.08523206751054853,41903,0.08255850409043862,0.08790563093065844
2011,Hesse,1st Quintile,No,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Hesse,1st Quintile,Yes,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Hesse,2nd Quintile,No,0.8899082568807339,41903,0.8869112792244535,0.8929052345370144
2011,Hesse,2nd Quintile,Yes,0.11009174311926606,41903,0.10709476546298557,0.11308872077554655
2011,Hesse,3rd Quintile,No,0.8673469387755102,41903,0.8640991440197778,0.8705947335312425
2011,Hesse,3rd Quintile,Yes,0.1326530612244898,41903,0.12940526646875752,0.13590085598022209
2011,Hesse,4th Quintile,No,0.9386973180076629,41903,0.9364004499977806,0.9409941860175451
2011,Hesse,4th Quintile,Yes,0.06130268199233716,41903,0.05900581398245487,0.06359955000221945
2011,Hesse,5th Quintile,No,0.9243119266055045,41903,0.9217793854210338,0.9268444677899753
2011,Hesse,5th Quintile,Yes,0.07568807339449542,41903,0.07315553221002466,0.07822061457896617
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8681318681318682,41903,0.8648922315881762,0.8713715046755601
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.13186813186813187,41903,0.1286284953244399,0.13510776841182384
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9196428571428571,41903,0.9170399698854462,0.922245744400268
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.08035714285714286,41903,0.07775425559973201,0.08296003011455372
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8983957219251337,41903,0.8955028890273226,0.9012885548229449
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.10160427807486631,41903,0.0987114451770551,0.10449711097267753
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8760330578512396,41903,0.8728777139152656,0.8791884017872137
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.12396694214876033,41903,0.12081159821278627,0.1271222860847344
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9157894736842105,41903,0.9131304970106268,0.9184484503577942
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.08421052631578947,41903,0.08155154964220576,0.08686950298937318
2011,Baden-Wuerttemberg,1st Quintile,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Baden-Wuerttemberg,2nd Quintile,No,0.9127906976744186,41903,0.9100892253561741,0.915492169992663
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.0872093023255814,41903,0.08450783000733687,0.08991077464382592
2011,Baden-Wuerttemberg,3rd Quintile,No,0.89568345323741,41903,0.8927566913600912,0.8986102151147289
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.10431654676258993,41903,0.10138978488527105,0.10724330863990882
2011,Baden-Wuerttemberg,4th Quintile,No,0.9458483754512635,41903,0.9436814198207445,0.9480153310817826
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.05415162454873646,41903,0.051984668918217423,0.0563185801792555
2011,Baden-Wuerttemberg,5th Quintile,No,0.9318497913769124,41903,0.9294368872630131,0.9342626954908116
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.06815020862308763,41903,0.06573730450918831,0.07056311273698694
2011,Bavaria,1st Quintile,No,0.8391608391608392,41903,0.8356431940957343,0.842678484225944
2011,Bavaria,1st Quintile,Yes,0.16083916083916083,41903,0.15732151577405593,0.16435680590426574
2011,Bavaria,2nd Quintile,No,0.8777292576419214,41903,0.8745925425395342,0.8808659727443087
2011,Bavaria,2nd Quintile,Yes,0.1222707423580786,41903,0.11913402725569136,0.12540745746046583
2011,Bavaria,3rd Quintile,No,0.9258312020460358,41903,0.9233221478646877,0.9283402562273838
2011,Bavaria,3rd Quintile,Yes,0.0741687979539642,41903,0.07165974377261612,0.07667785213531227
2011,Bavaria,4th Quintile,No,0.9046052631578947,41903,0.901792551098881,0.9074179752169084
2011,Bavaria,4th Quintile,Yes,0.09539473684210527,41903,0.09258202478309158,0.09820744890111896
2011,Bavaria,5th Quintile,No,0.9048697621744054,41903,0.9020605415901237,0.9076789827586871
2011,Bavaria,5th Quintile,Yes,0.09513023782559456,41903,0.09232101724131282,0.09793945840987629
2011,Berlin,1st Quintile,No,0.8857142857142857,41903,0.8826679601773639,0.8887606112512074
2011,Berlin,1st Quintile,Yes,0.11428571428571428,41903,0.11123938874879256,0.117332039822636
2011,Berlin,2nd Quintile,No,0.9104477611940298,41903,0.9077137565187866,0.913181765869273
2011,Berlin,2nd Quintile,Yes,0.08955223880597014,41903,0.08681823413072697,0.09228624348121332
2011,Berlin,3rd Quintile,No,0.9083333333333333,41903,0.9055704543782126,0.911096212288454
2011,Berlin,3rd Quintile,Yes,0.09166666666666666,41903,0.08890378771154593,0.09442954562178739
2011,Berlin,4th Quintile,No,0.8963414634146342,41903,0.8934228754118939,0.8992600514173744
2011,Berlin,4th Quintile,Yes,0.10365853658536585,41903,0.10073994858262565,0.10657712458810605
2011,Berlin,5th Quintile,No,0.8877005347593583,41903,0.8846774132884961,0.8907236562302204
2011,Berlin,5th Quintile,Yes,0.11229946524064172,41903,0.10927634376977953,0.1153225867115039
2011,Brandenburg,1st Quintile,No,0.8823529411764706,41903,0.8792680118516356,0.8854378705013055
2011,Brandenburg,1st Quintile,Yes,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Brandenburg,2nd Quintile,No,0.9015151515151515,41903,0.8986621320248236,0.9043681710054794
2011,Brandenburg,2nd Quintile,Yes,0.09848484848484848,41903,0.09563182899452062,0.10133786797517634
2011,Brandenburg,3rd Quintile,No,0.9125,41903,0.9097944598951141,0.9152055401048859
2011,Brandenburg,3rd Quintile,Yes,0.0875,41903,0.08479445989511407,0.09020554010488592
2011,Brandenburg,4th Quintile,No,0.9157303370786517,41903,0.9130705128219795,0.9183901613353239
2011,Brandenburg,4th Quintile,Yes,0.08426966292134831,41903,0.08160983866467615,0.08692948717802047
2011,Brandenburg,5th Quintile,No,0.8943089430894309,41903,0.8913652236203748,0.8972526625584869
2011,Brandenburg,5th Quintile,Yes,0.10569105691056911,41903,0.10274733744151306,0.10863477637962517
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.9104477611940298,41903,0.9077137565187866,0.913181765869273
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.08955223880597014,41903,0.08681823413072697,0.09228624348121332
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8032786885245902,41903,0.7994724820742041,0.8070848949749763
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.19672131147540983,41903,0.1929151050250238,0.20052751792579587
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.90625,41903,0.9034591071639648,0.9090408928360352
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.9052631578947369,41903,0.9024591425370457,0.908067173252428
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.09473684210526316,41903,0.09193282674757207,0.09754085746295425
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.9347826086956522,41903,0.932418483146954,0.9371467342443505
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.06521739130434782,41903,0.06285326575564952,0.06758151685304613
2011,Saxony,1st Quintile,No,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,Saxony,1st Quintile,Yes,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Saxony,2nd Quintile,No,0.8904109589041096,41903,0.8874199870611916,0.8934019307470276
2011,Saxony,2nd Quintile,Yes,0.1095890410958904,41903,0.10659806925297248,0.11258001293880833
2011,Saxony,3rd Quintile,No,0.9386503067484663,41903,0.9363526157443732,0.9409479977525593
2011,Saxony,3rd Quintile,Yes,0.06134969325153374,41903,0.059052002247440664,0.06364738425562683
2011,Saxony,4th Quintile,No,0.9137380191693291,41903,0.9110498656096115,0.9164261727290466
2011,Saxony,4th Quintile,Yes,0.08626198083067092,41903,0.08357382727095343,0.08895013439038842
2011,Saxony,5th Quintile,No,0.9553072625698324,41903,0.9533288196241312,0.9572857055155337
2011,Saxony,5th Quintile,Yes,0.0446927374301676,41903,0.04271429448446636,0.046671180375868836
2011,Saxony-Anhalt,1st Quintile,No,0.9358974358974359,41903,0.9335522064297611,0.9382426653651107
2011,Saxony-Anhalt,1st Quintile,Yes,0.0641025641025641,41903,0.06175733463488925,0.06644779357023894
2011,Saxony-Anhalt,2nd Quintile,No,0.8897058823529411,41903,0.8867064924909671,0.8927052722149151
2011,Saxony-Anhalt,2nd Quintile,Yes,0.11029411764705882,41903,0.10729472778508477,0.11329350750903287
2011,Saxony-Anhalt,3rd Quintile,No,0.8827160493827161,41903,0.8796352507167313,0.8857968480487008
2011,Saxony-Anhalt,3rd Quintile,Yes,0.11728395061728394,41903,0.11420315195129918,0.12036474928326871
2011,Saxony-Anhalt,4th Quintile,No,0.9151515151515152,41903,0.9124834154137027,0.9178196148893276
2011,Saxony-Anhalt,4th Quintile,Yes,0.08484848484848485,41903,0.08218038511067238,0.08751658458629732
2011,Saxony-Anhalt,5th Quintile,No,0.9328358208955224,41903,0.9304391689075988,0.935232472883446
2011,Saxony-Anhalt,5th Quintile,Yes,0.06716417910447761,41903,0.06476752711655406,0.06956083109240116
2011,Thuringa,1st Quintile,No,0.8414634146341463,41903,0.8379662515767323,0.8449605776915603
2011,Thuringa,1st Quintile,Yes,0.15853658536585366,41903,0.15503942230843962,0.1620337484232677
2011,Thuringa,2nd Quintile,No,0.8992805755395683,41903,0.8963989487235136,0.902162202355623
2011,Thuringa,2nd Quintile,Yes,0.10071942446043165,41903,0.09783779764437688,0.10360105127648643
2011,Thuringa,3rd Quintile,No,0.9384615384615385,41903,0.9361605466698212,0.9407625302532557
2011,Thuringa,3rd Quintile,Yes,0.06153846153846154,41903,0.05923746974674425,0.06383945333017883
2011,Thuringa,4th Quintile,No,0.9013157894736842,41903,0.8984601995682093,0.904171379379159
2011,Thuringa,4th Quintile,Yes,0.09868421052631579,41903,0.09582862062084097,0.10153980043179062
2011,Thuringa,5th Quintile,No,0.9426229508196722,41903,0.9403961999920458,0.9448497016472985
2011,Thuringa,5th Quintile,Yes,0.05737704918032787,41903,0.055150298352701514,0.059603800007954226
2013,Schleswig-Holstein,1st Quintile,No,0.8805970149253731,44486,0.8775837272921068,0.8836103025586395
2013,Schleswig-Holstein,1st Quintile,Yes,0.11940298507462686,44486,0.11638969744136052,0.12241627270789321
2013,Schleswig-Holstein,2nd Quintile,No,0.9036144578313253,44486,0.900871987579303,0.9063569280833477
2013,Schleswig-Holstein,2nd Quintile,Yes,0.0963855421686747,44486,0.09364307191665233,0.09912801242069708
2013,Schleswig-Holstein,3rd Quintile,No,0.8979591836734694,44486,0.8951462489573065,0.9007721183896322
2013,Schleswig-Holstein,3rd Quintile,Yes,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Schleswig-Holstein,4th Quintile,No,0.903954802259887,44486,0.9012166627101287,0.9066929418096453
2013,Schleswig-Holstein,4th Quintile,Yes,0.096045197740113,44486,0.0933070581903547,0.09878333728987129
2013,Schleswig-Holstein,5th Quintile,No,0.8988095238095238,44486,0.8960070081677864,0.9016120394512612
2013,Schleswig-Holstein,5th Quintile,Yes,0.10119047619047619,44486,0.0983879605487388,0.10399299183221358
2013,Hamburg,1st Quintile,No,0.782608695652174,44486,0.778775704548153,0.7864416867561949
2013,Hamburg,1st Quintile,Yes,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,Hamburg,2nd Quintile,No,1.0,44486,1.0,1.0
2013,Hamburg,3rd Quintile,No,0.8059701492537313,44486,0.8022953116990146,0.8096449868084481
2013,Hamburg,3rd Quintile,Yes,0.19402985074626866,44486,0.1903550131915519,0.19770468830098542
2013,Hamburg,4th Quintile,No,0.961038961038961,44486,0.9592407934947725,0.9628371285831495
2013,Hamburg,4th Quintile,Yes,0.03896103896103896,44486,0.037162871416850506,0.040759206505227415
2013,Hamburg,5th Quintile,No,0.9568965517241379,44486,0.9550092866845884,0.9587838167636874
2013,Hamburg,5th Quintile,Yes,0.04310344827586207,44486,0.0412161832363126,0.044990713315411546
2013,Lower Saxony,1st Quintile,No,0.8309859154929577,44486,0.8275033228941362,0.8344685080917793
2013,Lower Saxony,1st Quintile,Yes,0.16901408450704225,44486,0.16553149190822064,0.17249667710586386
2013,Lower Saxony,2nd Quintile,No,0.9114583333333334,44486,0.9088184383608152,0.9140982283058515
2013,Lower Saxony,2nd Quintile,Yes,0.08854166666666667,44486,0.08590177169414848,0.09118156163918487
2013,Lower Saxony,3rd Quintile,No,0.902027027027027,44486,0.8992644950666697,0.9047895589873842
2013,Lower Saxony,3rd Quintile,Yes,0.09797297297297297,44486,0.09521044101261575,0.1007355049333302
2013,Lower Saxony,4th Quintile,No,0.9150743099787686,44486,0.9124837591602051,0.9176648607973321
2013,Lower Saxony,4th Quintile,Yes,0.08492569002123142,44486,0.08233513920266794,0.0875162408397949
2013,Lower Saxony,5th Quintile,No,0.9376854599406528,44486,0.9354391603373908,0.9399317595439147
2013,Lower Saxony,5th Quintile,Yes,0.06231454005934718,44486,0.060068240456085185,0.06456083966260917
2013,Bremen,1st Quintile,No,0.8,44486,0.7962828988104401,0.80371710118956
2013,Bremen,1st Quintile,Yes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bremen,2nd Quintile,No,0.9375,44486,0.9352505826557291,0.9397494173442709
2013,Bremen,2nd Quintile,Yes,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Bremen,3rd Quintile,No,0.9642857142857143,44486,0.9625611942543234,0.9660102343171052
2013,Bremen,3rd Quintile,Yes,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Bremen,4th Quintile,No,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Bremen,4th Quintile,Yes,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Bremen,5th Quintile,No,0.96,44486,0.9581789997526571,0.9618210002473428
2013,Bremen,5th Quintile,Yes,0.04,44486,0.03817899975265715,0.04182100024734285
2013,North Rhine-Westphalia,1st Quintile,No,0.8322784810126582,44486,0.8288065337562858,0.8357504282690307
2013,North Rhine-Westphalia,1st Quintile,Yes,0.16772151898734178,44486,0.1642495717309693,0.17119346624371426
2013,North Rhine-Westphalia,2nd Quintile,No,0.8782201405152225,44486,0.8751811186605389,0.881259162369906
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.12177985948477751,44486,0.118740837630094,0.12481888133946102
2013,North Rhine-Westphalia,3rd Quintile,No,0.9237147595356551,44486,0.9212479615001804,0.9261815575711297
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.07628524046434494,44486,0.07381844242887031,0.07875203849981957
2013,North Rhine-Westphalia,4th Quintile,No,0.8831877729257642,44486,0.8802029740766164,0.886172571774912
2013,North Rhine-Westphalia,4th Quintile,Yes,0.1168122270742358,44486,0.11382742822508796,0.11979702592338365
2013,North Rhine-Westphalia,5th Quintile,No,0.9072802197802198,44486,0.9045849557795607,0.9099754837808789
2013,North Rhine-Westphalia,5th Quintile,Yes,0.09271978021978022,44486,0.09002451621912116,0.09541504422043928
2013,Hesse,1st Quintile,No,0.9058823529411765,44486,0.9031689404310845,0.9085957654512684
2013,Hesse,1st Quintile,Yes,0.09411764705882353,44486,0.09140423454873156,0.0968310595689155
2013,Hesse,2nd Quintile,No,0.8267716535433071,44486,0.8232548617151455,0.8302884453714686
2013,Hesse,2nd Quintile,Yes,0.1732283464566929,44486,0.1697115546285313,0.17674513828485452
2013,Hesse,3rd Quintile,No,0.9029126213592233,44486,0.9001612536107608,0.9056639891076859
2013,Hesse,3rd Quintile,Yes,0.0970873786407767,44486,0.09433601089231418,0.09983874638923922
2013,Hesse,4th Quintile,No,0.8825503355704698,44486,0.8795584841301024,0.8855421870108372
2013,Hesse,4th Quintile,Yes,0.1174496644295302,44486,0.11445781298916274,0.12044151586989765
2013,Hesse,5th Quintile,No,0.9320557491289199,44486,0.9297172258647579,0.9343942723930818
2013,Hesse,5th Quintile,Yes,0.06794425087108014,44486,0.06560572760691823,0.07028277413524205
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8383838383838383,44486,0.8349631915662177,0.841804485201459
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.16161616161616163,44486,0.158195514798541,0.16503680843378227
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9102564102564102,44486,0.9076004107849216,0.9129124097278989
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.08974358974358974,44486,0.08708759027210113,0.09239958921507836
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8904109589041096,44486,0.887508118199354,0.8933137996088651
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.1095890410958904,44486,0.1066862003911349,0.11249188180064591
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8919667590027701,44486,0.8890820804205671,0.8948514375849731
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.10803324099722991,44486,0.10514856241502694,0.11091791957943288
2013,Baden-Wuerttemberg,1st Quintile,No,0.8809523809523809,44486,0.877942973678108,0.8839617882266538
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.11904761904761904,44486,0.11603821177334611,0.12205702632189197
2013,Baden-Wuerttemberg,2nd Quintile,No,0.8742857142857143,44486,0.8712049150368101,0.8773665135346186
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.12571428571428572,44486,0.12263348646538151,0.12879508496318992
2013,Baden-Wuerttemberg,3rd Quintile,No,0.8970588235294118,44486,0.8942349228531815,0.8998827242056421
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.10294117647058823,44486,0.1001172757943579,0.10576507714681856
2013,Baden-Wuerttemberg,4th Quintile,No,0.9061946902654867,44486,0.9034853168818172,0.9089040636491562
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.09380530973451327,44486,0.09109593635084375,0.0965146831181828
2013,Baden-Wuerttemberg,5th Quintile,No,0.9312977099236641,44486,0.9289471340891542,0.933648285758174
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.06870229007633588,44486,0.066351714241826,0.07105286591084577
2013,Bavaria,1st Quintile,No,0.8795180722891566,44486,0.8764930559115821,0.882543088666731
2013,Bavaria,1st Quintile,Yes,0.12048192771084337,44486,0.11745691133326892,0.12350694408841782
2013,Bavaria,2nd Quintile,No,0.8528428093645485,44486,0.8495507350316642,0.8561348836974327
2013,Bavaria,2nd Quintile,Yes,0.14715719063545152,44486,0.14386511630256726,0.15044926496833577
2013,Bavaria,3rd Quintile,No,0.8976833976833977,44486,0.8948670968473349,0.9004996985194604
2013,Bavaria,3rd Quintile,Yes,0.10231660231660232,44486,0.09950030148053952,0.10513290315266512
2013,Bavaria,4th Quintile,No,0.9281288723667905,44486,0.9257287921150271,0.930528952618554
2013,Bavaria,4th Quintile,Yes,0.07187112763320942,44486,0.06947104738144605,0.0742712078849728
2013,Bavaria,5th Quintile,No,0.9265341400172861,44486,0.9241096640183322,0.92895861601624
2013,Bavaria,5th Quintile,Yes,0.07346585998271392,44486,0.07104138398375998,0.07589033598166786
2013,Berlin,1st Quintile,No,0.8809523809523809,44486,0.877942973678108,0.8839617882266538
2013,Berlin,1st Quintile,Yes,0.11904761904761904,44486,0.11603821177334611,0.12205702632189197
2013,Berlin,2nd Quintile,No,0.8941176470588236,44486,0.8912583879209047,0.8969769061967424
2013,Berlin,2nd Quintile,Yes,0.10588235294117647,44486,0.10302309380325764,0.1087416120790953
2013,Berlin,3rd Quintile,No,0.9182389937106918,44486,0.9156927769515814,0.9207852104698023
2013,Berlin,3rd Quintile,Yes,0.08176100628930817,44486,0.07921478953019766,0.08430722304841869
2013,Berlin,4th Quintile,No,0.8871794871794871,44486,0.884239508552382,0.8901194658065923
2013,Berlin,4th Quintile,Yes,0.11282051282051282,44486,0.10988053419340771,0.11576049144761794
2013,Berlin,5th Quintile,No,0.9183673469387755,44486,0.9158229517533363,0.9209117421242148
2013,Berlin,5th Quintile,Yes,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Brandenburg,1st Quintile,No,0.975,44486,0.9735491694069596,0.9764508305930404
2013,Brandenburg,1st Quintile,Yes,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Brandenburg,2nd Quintile,No,0.9416058394160584,44486,0.9394268070849107,0.943784871747206
2013,Brandenburg,2nd Quintile,Yes,0.058394160583941604,44486,0.056215128252793886,0.06057319291508932
2013,Brandenburg,3rd Quintile,No,0.9104477611940298,44486,0.9077943159343963,0.9131012064536633
2013,Brandenburg,3rd Quintile,Yes,0.08955223880597014,44486,0.08689879354633666,0.09220568406560363
2013,Brandenburg,4th Quintile,No,0.9226804123711341,44486,0.9201983379003533,0.9251624868419148
2013,Brandenburg,4th Quintile,Yes,0.07731958762886598,44486,0.0748375131580852,0.07980166209964676
2013,Brandenburg,5th Quintile,No,0.8928571428571429,44486,0.8899829428048248,0.895731342909461
2013,Brandenburg,5th Quintile,Yes,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.8805970149253731,44486,0.8775837272921068,0.8836103025586395
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.11940298507462686,44486,0.11638969744136052,0.12241627270789321
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8627450980392157,44486,0.859547310729145,0.8659428853492864
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.13725490196078433,44486,0.1340571146507136,0.14045268927085505
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9611650485436893,44486,0.9593696752494825,0.9629604218378962
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.038834951456310676,44486,0.03703957816210377,0.04063032475051758
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.91,44486,0.9073405835947339,0.9126594164052662
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.09,44486,0.0873405835947339,0.09265941640526609
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.8780487804878049,44486,0.8750079179491093,0.8810896430265005
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.12195121951219512,44486,0.11891035697349948,0.12499208205089075
2013,Saxony,1st Quintile,No,0.8814814814814815,44486,0.878477867646083,0.88448509531688
2013,Saxony,1st Quintile,Yes,0.11851851851851852,44486,0.11551490468312003,0.12152213235391701
