year,ple0011,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2017,Yes,66 and older,Direct migration background,0.027989821882951654,45410,0.02647271634364554,0.02950692742225777
2017,Yes,30-45 y.,Indirect migration background,0.022476675148430873,45410,0.02111331712192689,0.023840033174934855
2017,Yes,46-65 y.,Indirect migration background,0.014843087362171332,45410,0.013730855974955271,0.015955318749387392
2017,Yes,18-29 y.,Indirect migration background,0.013146734520780322,45410,0.012099086110774485,0.014194382930786158
2017,Yes,18-29 y.,Direct migration background,0.00720949957591179,45410,0.006431352504718197,0.007987646647105382
2017,Yes,66 and older,Indirect migration background,0.0008481764206955047,45410,0.0005804204521062991,0.0011159323892847102
2017,No,46-65 y.,No migration background,0.2984167665660783,45410,0.294208225867188,0.3026253072649686
2017,No,30-45 y.,No migration background,0.1775453681121078,45410,0.1740306461983438,0.1810600900258718
2017,No,66 and older,No migration background,0.16634285478070357,45410,0.16291773208035354,0.1697679774810536
2017,No,18-29 y.,No migration background,0.11673762969699475,45410,0.1137841729154053,0.1196910864785842
2017,No,30-45 y.,Direct migration background,0.08205530982596834,45410,0.07953100427545465,0.08457961537648204
2017,No,46-65 y.,Direct migration background,0.05601256665702121,45410,0.05389758714972115,0.05812754616432127
2017,No,18-29 y.,Indirect migration background,0.03195403249142243,45410,0.030336357964857386,0.03357170701798748
2017,No,18-29 y.,Direct migration background,0.02476127485428465,45410,0.02333197848698199,0.02619057122158731
2017,No,30-45 y.,Indirect migration background,0.02228101360009921,45410,0.020923466780295948,0.02363856041990247
2017,No,66 and older,Direct migration background,0.015460295151089248,45410,0.01432553042241306,0.016595059879765436
2017,No,46-65 y.,Indirect migration background,0.007854160638253897,45410,0.007042231798411614,0.008666089478096179
2017,No,66 and older,Indirect migration background,0.0005787276259766028,45410,0.00035752426466877324,0.0007999309872844324
2019,Yes,46-65 y.,No migration background,0.3993085566119274,42417,0.39464769586265896,0.4039694173611958
2019,Yes,66 and older,No migration background,0.22212618841832324,42417,0.21817033168919098,0.2260820451474555
2019,Yes,30-45 y.,No migration background,0.111495246326707,42417,0.10849991995419242,0.11449057269922158
2019,Yes,46-65 y.,Direct migration background,0.09075194468452895,42417,0.08801821696007295,0.09348567240898495
2019,Yes,18-29 y.,No migration background,0.05099394987035436,42417,0.04890041637531855,0.053087483365390174
2019,Yes,30-45 y.,Direct migration background,0.04407951598962835,42417,0.04212600711135851,0.04603302486789819
2019,Yes,66 and older,Direct migration background,0.02679343128781331,42417,0.02525668285116624,0.02833017972446038
2019,Yes,30-45 y.,Indirect migration background,0.022039757994814176,42417,0.02064258524334456,0.02343693074628379
2019,Yes,46-65 y.,Indirect migration background,0.014261019878997408,42417,0.013132673720367478,0.015389366037627337
2019,Yes,18-29 y.,Indirect migration background,0.012100259291270527,42417,0.011059764594941063,0.013140753987599991
2019,Yes,18-29 y.,Direct migration background,0.005185825410544511,42417,0.004502282119910269,0.005869368701178754
2019,Yes,66 and older,Indirect migration background,0.000864304235090752,42417,0.0005846433969802161,0.0011439650732012877
2019,No,46-65 y.,No migration background,0.3289052154969886,42417,0.3244341255311709,0.3333763054628063
2019,No,66 and older,No migration background,0.17906112511212677,42417,0.1754123914600747,0.18270985876417883
2019,No,30-45 y.,No migration background,0.16577677160309257,42417,0.16223770223804548,0.16931584096813965
2019,No,18-29 y.,No migration background,0.11088804408184187,42417,0.10789986457178148,0.11387622359190226
2019,No,30-45 y.,Direct migration background,0.06385886976207765,42417,0.06153202519197979,0.0661857143321755
2019,No,46-65 y.,Direct migration background,0.055401307077869374,42417,0.05322425021564742,0.05757836394009133
2019,No,18-29 y.,Indirect migration background,0.029131604801161847,42417,0.02753113131673412,0.030732078285589576
2019,No,30-45 y.,Indirect migration background,0.02135748152577848,42417,0.01998162497288848,0.02273333807866848
2019,No,18-29 y.,Direct migration background,0.017384989961983684,42417,0.016141148538792748,0.01862883138517462
2019,No,66 and older,Direct migration background,0.016146256033488533,42417,0.01494679184660783,0.017345720220369235
2019,No,46-65 y.,Indirect migration background,0.010977745504250139,42417,0.009986124521389559,0.011969366487110718
2019,No,66 and older,Indirect migration background,0.001110589039340481,42417,0.0007936166067029713,0.0014275614719779905
2021,Yes,46-65 y.,No migration background,0.3765368852459016,27598,0.37082043521534713,0.3822533352764561
2021,Yes,66 and older,No migration background,0.1987704918032787,27598,0.19406210981097274,0.20347887379558463
2021,Yes,46-65 y.,Direct migration background,0.10502049180327869,27598,0.1014033891359458,0.10863759447061157
2021,Yes,30-45 y.,No migration background,0.1014344262295082,27598,0.09787250064054365,0.10499635181847275
2021,Yes,30-45 y.,Direct migration background,0.07223360655737705,27598,0.06917934494074558,0.07528786817400852
2021,Yes,18-29 y.,No migration background,0.045081967213114756,27598,0.04263402172259494,0.04752991270363457
2021,Yes,66 and older,Direct migration background,0.030225409836065573,27598,0.028205468458159754,0.03224535121397139
2021,Yes,18-29 y.,Direct migration background,0.0235655737704918,27598,0.021775883748209414,0.02535526379277419
2021,Yes,30-45 y.,Indirect migration background,0.02151639344262295,27598,0.019804491906261854,0.023228294978984047
2021,Yes,18-29 y.,Indirect migration background,0.012807377049180328,27598,0.011480751629784737,0.014134002468575919
2021,Yes,46-65 y.,Indirect migration background,0.010758196721311475,27598,0.009541063162026348,0.011975330280596603
2021,Yes,66 and older,Indirect migration background,0.0020491803278688526,27598,0.0015156465437133945,0.0025827141120243107
2021,No,46-65 y.,No migration background,0.27976294230434023,27598,0.2744669165168139,0.2850589680918666
2021,No,66 and older,No migration background,0.16384870141188776,27598,0.15948172141773895,0.16821568140603657
2021,No,30-45 y.,No migration background,0.1389808843181686,27598,0.13489955914131413,0.14306220949502307
2021,No,30-45 y.,Direct migration background,0.12567544012550114,27598,0.12176452120363138,0.1295863590473709
2021,No,18-29 y.,No migration background,0.09714717331938877,27598,0.09365302905857523,0.10064131758020231
2021,No,46-65 y.,Direct migration background,0.07326709662425193,27598,0.07019277677859709,0.07634141646990678
2021,No,18-29 y.,Direct migration background,0.056533612224739994,27598,0.0538088171207196,0.059258407328760386
2021,No,18-29 y.,Indirect migration background,0.021788391145197837,27598,0.02006594261217154,0.023510839678224135
2021,No,66 and older,Direct migration background,0.015803846377316834,27598,0.014332416745635684,0.017275276008997982
2021,No,30-45 y.,Indirect migration background,0.015687641624542444,27598,0.01422154509771983,0.017153738151365058
2021,No,46-65 y.,Indirect migration background,0.010342222996920574,27598,0.009148601213631848,0.0115358447802093
2021,No,66 and older,Indirect migration background,0.0011620475277438847,27598,0.0007600931809105898,0.0015640018745771795
