year,age_gr,migback,ple0011,proportion,n,lower_confidence,upper_confidence
2013,18-29 J.,direkter Migrationshintergrund,Nein,0.00906392452030107,44486,0.008183229881822905,0.009944619158779236
2013,46-65 J.,direkter Migrationshintergrund,Ja,0.005671578501007103,44486,0.004973729770092185,0.006369427231922021
2013,46-65 J.,indirekter Migrationshintergrund,Nein,0.0044524541503233326,44486,0.003833761262482068,0.005071147038164597
2013,18-29 J.,kein Migrationshintergrund,Ja,0.0028622919537792855,44486,0.002365838052970108,0.0033587458545884627
2013,66 und älter,direkter Migrationshintergrund,Ja,0.002544259514470476,44486,0.002076123651032925,0.0030123953779080267
2013,30-45 J.,direkter Migrationshintergrund,Ja,0.0018551892293013888,44486,0.001455304079542166,0.0022550743790606116
2013,30-45 J.,indirekter Migrationshintergrund,Ja,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2013,46-65 J.,indirekter Migrationshintergrund,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,18-29 J.,indirekter Migrationshintergrund,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,66 und älter,indirekter Migrationshintergrund,Nein,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,18-29 J.,direkter Migrationshintergrund,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2015,46-65 J.,kein Migrationshintergrund,Nein,0.25763808458804266,38036,0.25324295661779095,0.26203321255829437
2015,30-45 J.,kein Migrationshintergrund,Nein,0.17916050960501617,38036,0.17530653438822233,0.18301448482181001
2015,66 und älter,kein Migrationshintergrund,Nein,0.15739446463516912,38036,0.15373459569784087,0.16105433357249738
2015,18-29 J.,kein Migrationshintergrund,Nein,0.09860617436798594,38036,0.09560999370822133,0.10160235502775054
2015,30-45 J.,direkter Migrationshintergrund,Nein,0.0736850513199409,38036,0.07105945664144248,0.07631064599843931
2015,46-65 J.,direkter Migrationshintergrund,Nein,0.04960261991293582,38036,0.04742057555446819,0.05178466427140344
2015,46-65 J.,kein Migrationshintergrund,Ja,0.03302847557809817,38036,0.031232461406312383,0.034824489749883954
2015,18-29 J.,indirekter Migrationshintergrund,Nein,0.029753584408323017,38036,0.028046050558613974,0.031461118258032064
2015,18-29 J.,direkter Migrationshintergrund,Nein,0.022964175885618436,38036,0.021458819503281077,0.024469532267955795
2015,30-45 J.,indirekter Migrationshintergrund,Nein,0.022764487399656537,38036,0.021265537179882818,0.024263437619430256
2015,66 und älter,kein Migrationshintergrund,Ja,0.020248412476536602,38036,0.01883290512415674,0.021663919828916463
2015,66 und älter,direkter Migrationshintergrund,Nein,0.014856823355565318,38036,0.013640997685069586,0.01607264902606105
2015,30-45 J.,kein Migrationshintergrund,Ja,0.011621869882982546,38036,0.010544764441333404,0.012698975324631689
2015,46-65 J.,direkter Migrationshintergrund,Ja,0.007308598586205519,38036,0.00645258070471109,0.00816461646769995
2015,46-65 J.,indirekter Migrationshintergrund,Nein,0.006190343064818883,38036,0.0054020864620824135,0.006978599667555352
2015,30-45 J.,direkter Migrationshintergrund,Ja,0.004952274451855106,38036,0.004246797288217064,0.005657751615493148
2015,18-29 J.,kein Migrationshintergrund,Ja,0.00363433044450657,38036,0.0030295743751119837,0.0042390865139011556
2015,66 und älter,direkter Migrationshintergrund,Ja,0.0023563241343504135,38036,0.0018690606183509547,0.0028435876503498723
2015,30-45 J.,indirekter Migrationshintergrund,Ja,0.0015975078876951955,38036,0.0011961489063580931,0.001998866869032298
2015,18-29 J.,indirekter Migrationshintergrund,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2015,46-65 J.,indirekter Migrationshintergrund,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,18-29 J.,direkter Migrationshintergrund,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,66 und älter,indirekter Migrationshintergrund,Nein,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2017,46-65 J.,kein Migrationshintergrund,Nein,0.271912313081472,45410,0.26781983275035276,0.27600479341259126
2017,30-45 J.,kein Migrationshintergrund,Nein,0.1617763380918302,45410,0.1583893179535706,0.1651633582300898
2017,66 und älter,kein Migrationshintergrund,Nein,0.15156879731816641,45410,0.14827047161801565,0.15486712301831718
2017,18-29 J.,kein Migrationshintergrund,Nein,0.10636935477795774,45410,0.10353360693996147,0.10920510261595401
2017,30-45 J.,direkter Migrationshintergrund,Nein,0.07476741120192851,45410,0.072348265908413,0.07718655649544401
2017,46-65 J.,direkter Migrationshintergrund,Nein,0.051037703868318955,45410,0.04901351811895742,0.05306188961768049
2017,46-65 J.,kein Migrationshintergrund,Ja,0.03514256657501224,45410,0.0334488972101636,0.03683623593986088
2017,18-29 J.,indirekter Migrationshintergrund,Nein,0.029115974236317753,45410,0.027569546389900976,0.03066240208273453
2017,18-29 J.,direkter Migrationshintergrund,Nein,0.022562055067987495,45410,0.02119616972356611,0.02392794041240888
2017,30-45 J.,indirekter Migrationshintergrund,Nein,0.020302082940977063,45410,0.019004913491978446,0.02159925238997568
2017,66 und älter,kein Migrationshintergrund,Ja,0.018042110813966627,45410,0.01681785993303251,0.019266361694900744
2017,66 und älter,direkter Migrationshintergrund,Nein,0.01408715959169837,45410,0.013003204476433583,0.015171114706963156
2017,30-45 J.,kein Migrationshintergrund,Ja,0.01009454216731327,45410,0.009175108308240988,0.011013976026385553
2017,46-65 J.,direkter Migrationshintergrund,Ja,0.009077554710158574,45410,0.008205217112782062,0.009949892307535086
2017,46-65 J.,indirekter Migrationshintergrund,Nein,0.007156578402199706,45410,0.0063812719139554235,0.007931884890443988
2017,30-45 J.,direkter Migrationshintergrund,Ja,0.004406945647670345,45410,0.003797703280893055,0.005016188014447635
2017,18-29 J.,kein Migrationshintergrund,Ja,0.004369279445553505,45410,0.003762634790537413,0.004975924100569597
2017,66 und älter,direkter Migrationshintergrund,Ja,0.002485969339711477,45410,0.0020279458926142782,0.002943992786808676
2017,30-45 J.,indirekter Migrationshintergrund,Ja,0.0019963087121925497,45410,0.001585764205644412,0.0024068532187406875
2017,46-65 J.,indirekter Migrationshintergrund,Ja,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,18-29 J.,indirekter Migrationshintergrund,Ja,0.0011676522656220573,45410,0.0008535410938228159,0.0014817634374212985
2017,18-29 J.,direkter Migrationshintergrund,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,66 und älter,indirekter Migrationshintergrund,Nein,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,66 und älter,indirekter Migrationshintergrund,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2019,46-65 J.,kein Migrationshintergrund,Nein,0.29931972789115646,42417,0.29496146209792545,0.30367799368438747
2019,66 und älter,kein Migrationshintergrund,Nein,0.16295432458697764,42417,0.15943958121590165,0.16646906795805363
2019,30-45 J.,kein Migrationshintergrund,Nein,0.15086491739552965,42417,0.1474587293639069,0.15427110542715242
2019,18-29 J.,kein Migrationshintergrund,Nein,0.10091350826044704,42417,0.09804694529669383,0.10378007122420024
2019,30-45 J.,direkter Migrationshintergrund,Nein,0.05811467444120506,42417,0.0558881471810404,0.060341201701369716
2019,46-65 J.,direkter Migrationshintergrund,Nein,0.050417881438289604,42417,0.04833557492757167,0.052500187949007536
2019,46-65 J.,kein Migrationshintergrund,Ja,0.035918367346938776,42417,0.03414743775452582,0.03768929693935173
2019,18-29 J.,indirekter Migrationshintergrund,Nein,0.026511175898931,42417,0.024982321675190756,0.028040030122671245
2019,66 und älter,kein Migrationshintergrund,Ja,0.019980563654033043,42417,0.018648860865861778,0.021312266442204308
2019,30-45 J.,indirekter Migrationshintergrund,Nein,0.019436345966958212,42417,0.018122539779289723,0.0207501521546267
2019,18-29 J.,direkter Migrationshintergrund,Nein,0.015821185617103984,42417,0.014633661015072774,0.017008710219135196
2019,66 und älter,direkter Migrationshintergrund,Nein,0.014693877551020407,42417,0.013548786829527206,0.015838968272513607
2019,30-45 J.,kein Migrationshintergrund,Ja,0.010029154518950437,42417,0.009080890088401234,0.01097741894949964
2019,46-65 J.,indirekter Migrationshintergrund,Nein,0.009990281827016521,42417,0.009043838321213943,0.0109367253328191
2019,46-65 J.,direkter Migrationshintergrund,Ja,0.00816326530612245,42417,0.007306941245081593,0.009019589367163306
2019,18-29 J.,kein Migrationshintergrund,Ja,0.004586977648202138,42417,0.003943918282631282,0.005230037013772993
2019,30-45 J.,direkter Migrationshintergrund,Ja,0.003965014577259475,42417,0.0033669531574884023,0.004563075997030547
2019,66 und älter,direkter Migrationshintergrund,Ja,0.0024101068999028185,42417,0.001943468719393243,0.0028767450804123938
2019,30-45 J.,indirekter Migrationshintergrund,Ja,0.0019825072886297374,42417,0.0015591933491175961,0.0024058212281418785
2019,46-65 J.,indirekter Migrationshintergrund,Ja,0.0012827988338192419,42417,0.0009421658961835818,0.001623431771454902
2019,18-29 J.,indirekter Migrationshintergrund,Ja,0.0010884353741496598,42417,0.0007746368178023124,0.0014022339304970073
2019,66 und älter,indirekter Migrationshintergrund,Nein,0.001010689990281827,42417,0.0007082943681281841,0.0013130856124354698
2019,18-29 J.,direkter Migrationshintergrund,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,66 und älter,indirekter Migrationshintergrund,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,46-65 J.,kein Migrationshintergrund,Nein,0.2512654594792047,27598,0.24614808031736074,0.25638283864104866
2021,66 und älter,kein Migrationshintergrund,Nein,0.14715858686009498,27598,0.1429788955225694,0.15133827819762055
2021,30-45 J.,kein Migrationshintergrund,Nein,0.12482387935083233,27598,0.12092433527253436,0.12872342342913032
2021,30-45 J.,direkter Migrationshintergrund,Nein,0.11287376715545583,27598,0.10914035027305878,0.11660718403785288
2021,18-29 J.,kein Migrationshintergrund,Nein,0.0872514741950634,27598,0.08392197263250327,0.09058097575762354
2021,46-65 J.,direkter Migrationshintergrund,Nein,0.0658038929186453,27598,0.0628786489923903,0.0687291368449003
2021,18-29 J.,direkter Migrationshintergrund,Nein,0.05077493085633773,27598,0.04818477119025014,0.05336509052242532
2021,46-65 J.,kein Migrationshintergrund,Ja,0.038355163596514114,27598,0.036089285517338136,0.04062104167569009
2021,66 und älter,kein Migrationshintergrund,Ja,0.020247351667275478,27598,0.018585624951073826,0.02190907838347713
2021,18-29 J.,indirekter Migrationshintergrund,Nein,0.01956896101862965,27598,0.017934744198228277,0.021203177839031022
2021,66 und älter,direkter Migrationshintergrund,Nein,0.014194019725512708,27598,0.012798404519675288,0.015589634931350127
2021,30-45 J.,indirekter Migrationshintergrund,Nein,0.014089651933413348,27598,0.012699103529343357,0.01548020033748334
2021,46-65 J.,direkter Migrationshintergrund,Ja,0.010697698690184209,27598,0.0094839550798904,0.011911442300478017
2021,30-45 J.,kein Migrationshintergrund,Ja,0.010332411417836456,27598,0.009139350044289623,0.011525472791383289
2021,46-65 J.,indirekter Migrationshintergrund,Nein,0.009288733496842875,27598,0.008156935115482064,0.010420531878203685
2021,30-45 J.,direkter Migrationshintergrund,Ja,0.007357929343004749,27598,0.0063496255251769195,0.008366233160832577
2021,18-29 J.,kein Migrationshintergrund,Ja,0.0045921828523717585,27598,0.0037945052901759493,0.0053898604145675676
2021,66 und älter,direkter Migrationshintergrund,Ja,0.003078849866931065,27598,0.0024252048914385057,0.003732494842423624
2021,18-29 J.,direkter Migrationshintergrund,Ja,0.0024004592182852373,27598,0.0018231047217541255,0.002977813714816349
2021,30-45 J.,indirekter Migrationshintergrund,Ja,0.0021917236340865207,27598,0.0016399845970659459,0.0027434626711070956
2021,18-29 J.,indirekter Migrationshintergrund,Ja,0.0013045974012419767,27598,0.0008787323058272953,0.0017304624966566582
2021,46-65 J.,indirekter Migrationshintergrund,Ja,0.0010958618170432604,27598,0.0007055092228638667,0.001486214411222654
2021,66 und älter,indirekter Migrationshintergrund,Nein,0.0010436779209935813,27598,0.0006627228454834313,0.0014246329965037314
2021,66 und älter,indirekter Migrationshintergrund,Ja,0.00020873558419871627,27598,3.829611187013718e-05,0.00037917505652729536
