year,age_gr,migback,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,No migration background,Yes,0.06863,198,2587,0.05889,0.07838
2021,30-45 y.,No migration background,No,0.93137,2389,2587,0.92162,0.94111
2021,30-45 y.,Direct migration background,Yes,0.07418,142,2318,0.06351,0.08485
2021,30-45 y.,Direct migration background,No,0.92582,2176,2318,0.91515,0.93649
2021,30-45 y.,Indirect migration background,Yes,0.14028,41,300,0.10091,0.17964
2021,30-45 y.,Indirect migration background,No,0.85972,259,300,0.82036,0.89909
2021,46-65 y.,No migration background,Yes,0.15165,732,5524,0.14219,0.16111
2021,46-65 y.,No migration background,No,0.84835,4792,5524,0.83889,0.85781
2021,46-65 y.,Direct migration background,Yes,0.18665,210,1507,0.16698,0.20633
2021,46-65 y.,Direct migration background,No,0.81335,1297,1507,0.79367,0.83302
2021,46-65 y.,Indirect migration background,No,0.89005,165,165,0.84217,0.93793
2021,66 and older,No migration background,Yes,0.12935,387,3200,0.11772,0.14098
2021,66 and older,No migration background,No,0.87065,2813,3200,0.85902,0.88228
2021,66 and older,Direct migration background,Yes,0.17345,61,340,0.13314,0.21376
2021,66 and older,Direct migration background,No,0.82655,279,340,0.78624,0.86686
