year,age_gr,migback,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,No migration background,Yes,0.12435548026948688,748,18810,0.12420738056750467,0.12450357997146909
2013,46-65 y.,No migration background,No,0.8756445197305132,5785,18810,0.875496420028531,0.8757926194324953
2013,46-65 y.,Direct migration background,Yes,0.17460059859399932,107,18810,0.1740774247718571,0.17512377241614155
2013,46-65 y.,Direct migration background,No,0.8253994014060007,578,18810,0.8248762275838584,0.8259225752281429
2013,46-65 y.,Indirect migration background,No,1.0,84,18810,1.0,1.0
2013,66 and older,No migration background,Yes,0.12482405217341573,525,18810,0.12465570869753709,0.12499239564929437
2013,66 and older,No migration background,No,0.8751759478265843,4026,18810,0.8750076043507056,0.8753442913024629
2013,66 and older,Direct migration background,Yes,0.156693653193021,48,18810,0.15607760512042634,0.15730970126561566
2013,66 and older,Direct migration background,No,0.843306346806979,334,18810,0.8426902987343844,0.8439223948795737
2015,17-29 y.,No migration background,Yes,0.03150479711488013,91,24974,0.031378642406459115,0.03163095182330114
2015,17-29 y.,No migration background,No,0.9684952028851198,2469,24974,0.9683690481766988,0.9686213575935408
2015,17-29 y.,Direct migration background,No,1.0,575,24974,1.0,1.0
2015,17-29 y.,Indirect migration background,No,1.0,746,24974,1.0,1.0
2015,30-45 y.,No migration background,Yes,0.06029354785080876,291,24974,0.0601551425714401,0.06043195313017742
2015,30-45 y.,No migration background,No,0.9397064521491912,4486,24974,0.9395680468698225,0.9398448574285599
2015,30-45 y.,Direct migration background,Yes,0.055861996514186045,124,24974,0.05560256426764737,0.05612142876072472
2015,30-45 y.,Direct migration background,No,0.944138003485814,1845,24974,0.9438785712392753,0.9443974357323527
2015,30-45 y.,Indirect migration background,Yes,0.06760361324081812,40,24974,0.06714389681717971,0.06806332966445654
2015,30-45 y.,Indirect migration background,No,0.9323963867591818,570,24974,0.9319366703355434,0.9328561031828202
2015,46-65 y.,No migration background,Yes,0.11571447718190953,827,24974,0.11557552818155724,0.11585342618226181
2015,46-65 y.,No migration background,No,0.8842855228180905,6451,24974,0.8841465738177382,0.8844244718184427
2015,46-65 y.,Direct migration background,Yes,0.15180416589814458,183,24974,0.15141658368685068,0.15219174810943847
2015,46-65 y.,Direct migration background,No,0.8481958341018554,1242,24974,0.8478082518905615,0.8485834163131493
2015,46-65 y.,Indirect migration background,No,1.0,155,24974,1.0,1.0
2015,66 and older,No migration background,Yes,0.12430778668656028,507,24974,0.12414254654576558,0.12447302682735499
2015,66 and older,No migration background,No,0.8756922133134398,3941,24974,0.8755269731726452,0.8758574534542345
2015,66 and older,Direct migration background,Yes,0.15223688293921706,59,24974,0.15165143113971227,0.15282233473872184
2015,66 and older,Direct migration background,No,0.8477631170607829,372,24974,0.8471776652612781,0.8483485688602876
2017,17-29 y.,No migration background,Yes,0.03716968784585754,116,26516,0.03703623142014809,0.03730314427156698
2017,17-29 y.,No migration background,No,0.9628303121541426,2824,26516,0.9626968557284332,0.962963768579852
2017,17-29 y.,Direct migration background,No,1.0,599,26516,1.0,1.0
2017,17-29 y.,Indirect migration background,Yes,0.030629065063016655,31,26516,0.03038574433701981,0.0308723857890135
2017,17-29 y.,Indirect migration background,No,0.9693709349369835,773,26516,0.9691276142109866,0.9696142556629803
2017,30-45 y.,No migration background,Yes,0.05583805515623585,268,26516,0.05570412310807534,0.055971987204396355
2017,30-45 y.,No migration background,No,0.9441619448437641,4295,26516,0.9440280127956037,0.9442958768919246
2017,30-45 y.,Direct migration background,Yes,0.06246106093868413,117,26516,0.06221088072050744,0.06271124115686082
2017,30-45 y.,Direct migration background,No,0.9375389390613158,1985,26516,0.9372887588431391,0.9377891192794925
2017,30-45 y.,Indirect migration background,Yes,0.10834069569424697,53,26516,0.1078144512592604,0.10886694012923354
2017,30-45 y.,Indirect migration background,No,0.8916593043057529,539,26516,0.8911330598707663,0.8921855487407395
2017,46-65 y.,No migration background,Yes,0.12057813814633368,933,26516,0.12043616481492161,0.12072011147774575
2017,46-65 y.,No migration background,No,0.8794218618536663,7219,26516,0.8792798885222542,0.8795638351850784
2017,46-65 y.,Direct migration background,Yes,0.16607889894415728,241,26516,0.16570643352539088,0.16645136436292368
2017,46-65 y.,Direct migration background,No,0.8339211010558427,1355,26516,0.8335486356370763,0.8342935664746092
2017,46-65 y.,Indirect migration background,Yes,0.15218269106313745,35,26516,0.15114579431930364,0.15321958780697126
2017,46-65 y.,Indirect migration background,No,0.8478173089368625,190,26516,0.8467804121930287,0.8488542056806962
2017,66 and older,No migration background,Yes,0.11777030886811019,479,26516,0.11760707937111375,0.11793353836510662
2017,66 and older,No migration background,No,0.8822296911318899,4024,26516,0.8820664616348934,0.8823929206288863
2017,66 and older,Direct migration background,Yes,0.14923961502615551,66,26516,0.14869001566351908,0.14978921438879195
2017,66 and older,Direct migration background,No,0.8507603849738444,374,26516,0.850210785611208,0.8513099843364809
2019,17-29 y.,No migration background,Yes,0.047252738510789635,118,25657,0.047100354540548006,0.047405122481031264
2019,17-29 y.,No migration background,No,0.9527472614892104,2596,25657,0.9525948775189688,0.952899645459452
2019,17-29 y.,Direct migration background,No,1.0,407,25657,1.0,1.0
2019,17-29 y.,Indirect migration background,No,1.0,682,25657,1.0,1.0
2019,30-45 y.,No migration background,Yes,0.05610445595128896,258,25657,0.055969964955359205,0.05623894694721872
2019,30-45 y.,No migration background,No,0.943895544048711,3881,25657,0.9437610530527812,0.9440300350446408
2019,30-45 y.,Direct migration background,Yes,0.07360398308190132,102,25657,0.07333540713338017,0.07387255903042246
2019,30-45 y.,Direct migration background,No,0.9263960169180987,1495,25657,0.9261274409695776,0.9266645928666198
2019,30-45 y.,Indirect migration background,Yes,0.07085460994271979,51,25657,0.07044714232348494,0.07126207756195464
2019,30-45 y.,Indirect migration background,No,0.9291453900572803,500,25657,0.9287379224380454,0.9295528576765151
2019,46-65 y.,No migration background,Yes,0.12274730666396305,924,25657,0.12260318181985137,0.12289143150807473
2019,46-65 y.,No migration background,No,0.8772526933360368,7700,25657,0.8771085684919252,0.8773968181801485
2019,46-65 y.,Direct migration background,Yes,0.148957525631922,210,25657,0.14860915923466317,0.14930589202918082
2019,46-65 y.,Direct migration background,No,0.8510424743680779,1297,25657,0.850694107970819,0.8513908407653368
2019,46-65 y.,Indirect migration background,Yes,0.14176199349837873,33,25657,0.14083808678318702,0.14268590021357044
2019,46-65 y.,Indirect migration background,No,0.8582380065016213,257,25657,0.8573140997864296,0.859161913216813
2019,66 and older,No migration background,Yes,0.12265767665401751,514,25657,0.1224915937336676,0.12282375957436743
2019,66 and older,No migration background,No,0.8773423233459825,4192,25657,0.8771762404256326,0.8775084062663324
2019,66 and older,Direct migration background,Yes,0.15528059186202603,62,25657,0.1547360351572848,0.15582514856676727
2019,66 and older,Direct migration background,No,0.844719408137974,378,25657,0.8441748514332328,0.8452639648427152
2021,17-29 y.,No migration background,Yes,0.04999017896738714,88,19093,0.049835200405172274,0.050145157529602004
2021,17-29 y.,No migration background,No,0.9500098210326129,1672,19093,0.949854842470398,0.9501647995948278
2021,17-29 y.,Direct migration background,Yes,0.06252824447822206,46,19093,0.062100157214085794,0.06295633174235832
2021,17-29 y.,Direct migration background,No,0.9374717555217781,973,19093,0.9370436682576418,0.9378998427859143
2021,17-29 y.,Indirect migration background,No,1.0,375,19093,1.0,1.0
2021,30-45 y.,No migration background,Yes,0.0683107716701184,198,19093,0.06816762227981499,0.06845392106042181
2021,30-45 y.,No migration background,No,0.9316892283298815,2392,19093,0.9315460789395782,0.9318323777201849
2021,30-45 y.,Direct migration background,Yes,0.08148839787455951,141,19093,0.08121094273064426,0.08176585301847476
2021,30-45 y.,Direct migration background,No,0.9185116021254406,2163,19093,0.9182341469815254,0.9187890572693558
2021,30-45 y.,Indirect migration background,Yes,0.14159045313944554,42,19093,0.1410253817706529,0.14215552450823818
2021,30-45 y.,Indirect migration background,No,0.8584095468605544,270,19093,0.8578444754917618,0.858974618229347
2021,46-65 y.,No migration background,Yes,0.15024204094398041,735,19093,0.1500834809508358,0.15040060093712504
2021,46-65 y.,No migration background,No,0.8497579590560197,4815,19093,0.8495993990628751,0.8499165190491643
2021,46-65 y.,Direct migration background,Yes,0.19817513185718383,205,19093,0.19778022339699472,0.19857004031737294
2021,46-65 y.,Direct migration background,No,0.8018248681428162,1261,19093,0.8014299596826271,0.8022197766030053
2021,46-65 y.,Indirect migration background,No,1.0,178,19093,1.0,1.0
2021,66 and older,No migration background,Yes,0.12852714705322904,388,19093,0.12835948880143574,0.12869480530502234
2021,66 and older,No migration background,No,0.871472852946771,2820,19093,0.8713051946949777,0.8716405111985643
2021,66 and older,Direct migration background,Yes,0.16765292334190787,59,19093,0.16708388334780375,0.168221963336012
2021,66 and older,Direct migration background,No,0.8323470766580922,272,19093,0.831778036663988,0.8329161166521963
