"ple0011","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","35-65","direkter Migrationshintergrund","898","0.848051131245309","0.826149926923222","0.869952335567395"
"Nein","2013","35-65","indirekter Migrationshintergrund","250","","",""
"Nein","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66 +","kein Migrationshintergrund","4033","0.875122856805252","0.865526877871662","0.884718835738843"
"Nein","2013","66 +","direkter Migrationshintergrund","328","0.846623745684737","0.810151983828544","0.88309550754093"
"Nein","2013","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-34","kein Migrationshintergrund","","","",""
"Ja","2014","17-34","direkter Migrationshintergrund","","","",""
"Ja","2014","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","35-65","kein Migrationshintergrund","","","",""
"Ja","2014","35-65","direkter Migrationshintergrund","","","",""
"Ja","2014","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66 +","kein Migrationshintergrund","","","",""
"Ja","2014","66 +","direkter Migrationshintergrund","","","",""
"Ja","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-34","kein Migrationshintergrund","","","",""
"Nein","2014","17-34","direkter Migrationshintergrund","","","",""
"Nein","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","35-65","kein Migrationshintergrund","","","",""
"Nein","2014","35-65","direkter Migrationshintergrund","","","",""
"Nein","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66 +","kein Migrationshintergrund","","","",""
"Nein","2014","66 +","direkter Migrationshintergrund","","","",""
"Nein","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-34","kein Migrationshintergrund","134","","",""
"Ja","2015","17-34","direkter Migrationshintergrund","36","0.0258220464333861","0.0163453617053643","0.0352987311614078"
"Ja","2015","17-34","indirekter Migrationshintergrund","43","0.0470354310525065","0.0335654828402834","0.0605053792647296"
"Ja","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","35-65","kein Migrationshintergrund","1077","","",""
"Ja","2015","35-65","direkter Migrationshintergrund","277","","",""
"Ja","2015","35-65","indirekter Migrationshintergrund","51","0.0792760187798372","0.0588340615942693","0.099717975965405"
"Ja","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66 +","kein Migrationshintergrund","509","0.124274526566244","0.114590563843192","0.133958489289297"
"Ja","2015","66 +","direkter Migrationshintergrund","57","0.151782322808965","0.117548442929118","0.186016202688813"
"Ja","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-34","kein Migrationshintergrund","3572","0.970960047742407","0.965553824034727","0.976366271450088"
"Nein","2015","17-34","direkter Migrationshintergrund","1040","","",""
"Nein","2015","17-34","indirekter Migrationshintergrund","906","0.952964568947494","0.93949462073527","0.966434517159717"
"Nein","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","35-65","kein Migrationshintergrund","9868","0.895432365136347","0.889699717548353","0.90116501272434"
"Nein","2015","35-65","direkter Migrationshintergrund","2532","","",""
"Nein","2015","35-65","indirekter Migrationshintergrund","620","0.920723981220163","0.900282024034595","0.941165938405731"
"Nein","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66 +","kein Migrationshintergrund","3949","0.875725473433756","0.866041510710703","0.885409436156808"
"Nein","2015","66 +","direkter Migrationshintergrund","365","0.848217677191035","0.813983797311187","0.882451557070882"
"Nein","2015","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-34","kein Migrationshintergrund","","","",""
"Ja","2016","17-34","direkter Migrationshintergrund","","","",""
"Ja","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","35-65","kein Migrationshintergrund","","","",""
"Ja","2016","35-65","direkter Migrationshintergrund","","","",""
"Ja","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66 +","kein Migrationshintergrund","","","",""
"Ja","2016","66 +","direkter Migrationshintergrund","","","",""
"Ja","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-34","kein Migrationshintergrund","","","",""
"Nein","2016","17-34","direkter Migrationshintergrund","","","",""
"Nein","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","35-65","kein Migrationshintergrund","","","",""
"Nein","2016","35-65","direkter Migrationshintergrund","","","",""
"Nein","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66 +","kein Migrationshintergrund","","","",""
"Nein","2016","66 +","direkter Migrationshintergrund","","","",""
"Nein","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-34","kein Migrationshintergrund","173","","",""
"Ja","2017","17-34","direkter Migrationshintergrund","37","0.031894897182283","0.0217653266717284","0.0420244676928375"
"Ja","2017","17-34","indirekter Migrationshintergrund","42","0.0520308549711195","0.0380112054696738","0.0660505044725651"
"Ja","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","35-65","kein Migrationshintergrund","1150","","",""
"Ja","2017","35-65","direkter Migrationshintergrund","323","0.125330765751719","0.113574682960056","0.137086848543383"
"Ja","2017","35-65","indirekter Migrationshintergrund","86","0.125286778755612","0.101156384958611","0.149417172552613"
"Ja","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66 +","kein Migrationshintergrund","480","0.117486459552632","0.10809307914091","0.126879839964353"
"Ja","2017","66 +","direkter Migrationshintergrund","65","0.14718633807684","0.113699457914342","0.180673218239338"
"Ja","2017","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-34","kein Migrationshintergrund","3888","0.961821203347168","0.95592747807923","0.967714928615107"
"Nein","2017","17-34","direkter Migrationshintergrund","1119","","",""
"Nein","2017","17-34","indirekter Migrationshintergrund","922","0.947969145028881","0.933949495527435","0.961988794530326"
"Nein","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","35-65","kein Migrationshintergrund","10488","","",""
"Nein","2017","35-65","direkter Migrationshintergrund","2724","","",""
"Nein","2017","35-65","indirekter Migrationshintergrund","637","0.874713221244388","0.850582827447387","0.898843615041389"
"Nein","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66 +","kein Migrationshintergrund","4034","0.882513540447368","0.873120160035647","0.89190692085909"
"Nein","2017","66 +","direkter Migrationshintergrund","365","0.85281366192316","0.819326781760662","0.886300542085658"
"Nein","2017","66 +","indirekter Migrationshintergrund","14","","",""
"Nein","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-34","kein Migrationshintergrund","","","",""
"Ja","2018","17-34","direkter Migrationshintergrund","","","",""
"Ja","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","35-65","kein Migrationshintergrund","","","",""
"Ja","2018","35-65","direkter Migrationshintergrund","","","",""
"Ja","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66 +","kein Migrationshintergrund","","","",""
"Ja","2018","66 +","direkter Migrationshintergrund","","","",""
"Ja","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-34","kein Migrationshintergrund","","","",""
"Nein","2018","17-34","direkter Migrationshintergrund","","","",""
"Nein","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","35-65","kein Migrationshintergrund","","","",""
"Nein","2018","35-65","direkter Migrationshintergrund","","","",""
"Nein","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66 +","kein Migrationshintergrund","","","",""
"Nein","2018","66 +","direkter Migrationshintergrund","","","",""
"Nein","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-34","kein Migrationshintergrund","171","","",""
"Ja","2019","17-34","direkter Migrationshintergrund","31","0.0427105082467828","0.0288026872632554","0.0566183292303102"
"Ja","2019","17-34","indirekter Migrationshintergrund","40","0.0483967488465296","0.0342258894372733","0.062567608255786"
"Ja","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","35-65","kein Migrationshintergrund","1125","","",""
"Ja","2019","35-65","direkter Migrationshintergrund","280","","",""
"Ja","2019","35-65","indirekter Migrationshintergrund","94","0.097097063995447","0.0777421241107389","0.116452003880155"
"Ja","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66 +","kein Migrationshintergrund","521","0.122067304139424","0.112759651581272","0.131374956697575"
"Ja","2019","66 +","direkter Migrationshintergrund","62","0.151057215809107","0.117209932873379","0.184904498744835"
"Ja","2019","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-34","kein Migrationshintergrund","3566","0.952643292180964","0.945833365273172","0.959453219088756"
"Nein","2019","17-34","direkter Migrationshintergrund","781","0.957289491753217","0.94338167076969","0.971197312736745"
"Nein","2019","17-34","indirekter Migrationshintergrund","841","0.95160325115347","0.937432391744214","0.965774110562727"
"Nein","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","35-65","kein Migrationshintergrund","10530","","",""
"Nein","2019","35-65","direkter Migrationshintergrund","2332","","",""
"Nein","2019","35-65","indirekter Migrationshintergrund","805","0.902902936004553","0.883547996119845","0.922257875889261"
"Nein","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66 +","kein Migrationshintergrund","4231","0.877932695860576","0.868625043302425","0.887240348418728"
"Nein","2019","66 +","direkter Migrationshintergrund","368","0.848942784190893","0.815095501255165","0.882790067126621"
"Nein","2019","66 +","indirekter Migrationshintergrund","48","0.968699018546084","0.920433553357953","1.01696448373422"
"Nein","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
