year,age_gr,migback,ple0011,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,No migration background,1.0,0.01009454216731327,31140,0.008984250859437024,0.011204833475189517
2017,46-65 J.,Direct migration background,1.0,0.009077554710158574,31140,0.008024135976071422,0.010130973444245727
2017,46-65 J.,Indirect migration background,2.0,0.007156578402199706,31140,0.006220332639283976,0.008092824165115437
2017,30-45 J.,Direct migration background,1.0,0.004406945647670345,31140,0.0036712358436989017,0.0051426554516417885
2017,17-29 J.,No migration background,1.0,0.004369279445553505,31140,0.003636706590216666,0.0051018523008903435
2017,66 und älter,Direct migration background,1.0,0.002485969339711477,31140,0.0019328687038172795,0.0030390699756056745
2017,30-45 J.,Indirect migration background,1.0,0.0019963087121925497,31140,0.0015005427659866197,0.0024920746583984798
2017,46-65 J.,Indirect migration background,1.0,0.0013183170740894196,31140,0.0009153029675074721,0.001721331180671367
2017,17-29 J.,Indirect migration background,1.0,0.0011676522656220573,31140,0.0007883374293080926,0.001546967101936022
2017,17-29 J.,Direct migration background,1.0,0.0006403254359862895,31140,0.0003593566630870071,0.0009212942088855718
2017,66 und älter,Indirect migration background,2.0,0.0005273268296357678,31140,0.00027233740818936457,0.000782316251082171
2017,66 und älter,Indirect migration background,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2019,46-65 J.,No migration background,2.0,0.29931972789115646,29565,0.2940994365000254,0.3045400192822875
2019,66 und älter,No migration background,2.0,0.16295432458697764,29565,0.15874439673205887,0.16716425244189642
2019,30-45 J.,No migration background,2.0,0.15086491739552965,29565,0.14678501614543363,0.15494481864562568
2019,17-29 J.,No migration background,2.0,0.10091350826044704,29565,0.09747996504124788,0.1043470514796462
2019,30-45 J.,Direct migration background,2.0,0.05811467444120506,29565,0.05544776020517832,0.060781588677231796
2019,46-65 J.,Direct migration background,2.0,0.050417881438289604,29565,0.04792371351294646,0.052912049363632745
2019,46-65 J.,No migration background,1.0,0.035918367346938776,29565,0.03379716388111735,0.0380395708127602
2019,17-29 J.,Indirect migration background,2.0,0.026511175898931,29565,0.024679928122606474,0.028342423675255527
2019,66 und älter,No migration background,1.0,0.019980563654033043,29565,0.018385462086011904,0.02157566522205418
2019,30-45 J.,Indirect migration background,2.0,0.019436345966958212,29565,0.017862680785327333,0.02101001114858909
2019,17-29 J.,Direct migration background,2.0,0.015821185617103984,29565,0.01439877937782227,0.017243591856385698
2019,66 und älter,Direct migration background,2.0,0.014693877551020407,29565,0.01332229823046607,0.016065456871574745
2019,30-45 J.,No migration background,1.0,0.010029154518950437,29565,0.0088933319514053,0.011164977086495574
2019,46-65 J.,Indirect migration background,2.0,0.009990281827016521,29565,0.008856640346681224,0.011123923307351818
2019,46-65 J.,Direct migration background,1.0,0.00816326530612245,29565,0.007137568082512798,0.009188962529732102
2019,17-29 J.,No migration background,1.0,0.004586977648202138,29565,0.0038167269500254566,0.005357228346378818
2019,30-45 J.,Direct migration background,1.0,0.003965014577259475,29565,0.0032486620120149396,0.00468136714250401
2019,66 und älter,Direct migration background,1.0,0.0024101068999028185,29565,0.0018511719032647937,0.0029690418965408433
2019,30-45 J.,Indirect migration background,1.0,0.0019825072886297374,29565,0.0014754656764331704,0.0024895489008263045
2019,46-65 J.,Indirect migration background,1.0,0.0012827988338192419,29565,0.0008747917786651226,0.0016908058889733612
2019,17-29 J.,Indirect migration background,1.0,0.0010884353741496598,29565,0.0007125702984597751,0.0014643004498395445
2019,66 und älter,Indirect migration background,2.0,0.001010689990281827,29565,0.0006484832461460852,0.0013728967344175686
2019,17-29 J.,Direct migration background,1.0,0.0004664723032069971,29565,0.00022033425968970651,0.0007126103467242878
2019,66 und älter,Indirect migration background,1.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2021,46-65 J.,No migration background,2.0,0.2512654594792047,19931,0.24524372146448575,0.25728719749392365
2021,66 und älter,No migration background,2.0,0.14715858686009498,19931,0.1422402477218436,0.15207692599834635
2021,30-45 J.,No migration background,2.0,0.12482387935083233,19931,0.12023519594987485,0.1294125627517898
2021,30-45 J.,Direct migration background,2.0,0.11287376715545583,19931,0.10848056945512695,0.11726696485578471
2021,17-29 J.,No migration background,2.0,0.0872514741950634,19931,0.0833335729617864,0.09116937542834042
2021,46-65 J.,Direct migration background,2.0,0.0658038929186453,19931,0.06236169096409867,0.06924609487319193
2021,17-29 J.,Direct migration background,2.0,0.05077493085633773,19931,0.04772703027438219,0.05382283143829328
2021,46-65 J.,No migration background,1.0,0.038355163596514114,19931,0.035688852632529224,0.041021474560499004
2021,66 und älter,No migration background,1.0,0.020247351667275478,19931,0.01829195953771908,0.022202743796831875
2021,17-29 J.,Indirect migration background,2.0,0.01956896101862965,19931,0.01764594041756125,0.02149198161969805
2021,66 und älter,Direct migration background,2.0,0.014194019725512708,19931,0.012551767144040367,0.015836272306985047
2021,30-45 J.,Indirect migration background,2.0,0.014089651933413348,19931,0.012453361574369916,0.01572594229245678
2021,46-65 J.,Direct migration background,1.0,0.010697698690184209,19931,0.009269458607306543,0.012125938773061874
2021,30-45 J.,No migration background,1.0,0.010332411417836456,19931,0.008928508599662039,0.011736314236010873
2021,46-65 J.,Indirect migration background,2.0,0.009288733496842875,19931,0.007956920253678385,0.010620546740007364
2021,30-45 J.,Direct migration background,1.0,0.007357929343004749,19931,0.006171434999284428,0.00854442368672507
2021,17-29 J.,No migration background,1.0,0.0045921828523717585,19931,0.003653537278563617,0.0055308284261799
2021,66 und älter,Direct migration background,1.0,0.003078849866931065,19931,0.002309690757830522,0.003848008976031608
2021,17-29 J.,Direct migration background,1.0,0.0024004592182852373,19931,0.001721072874265038,0.003079845562305437
2021,30-45 J.,Indirect migration background,1.0,0.0021917236340865207,19931,0.0015424795917056459,0.002840967676467396
2021,17-29 J.,Indirect migration background,1.0,0.0013045974012419767,19931,0.0008034721273280445,0.0018057226751559089
2021,46-65 J.,Indirect migration background,1.0,0.0010958618170432604,19931,0.0006365249218917943,0.0015551987121947264
2021,66 und älter,Indirect migration background,2.0,0.0010436779209935813,19931,0.0005953993026718949,0.0014919565393152678
2021,66 und älter,Indirect migration background,1.0,0.00020873558419871627,19931,8.175528500240393e-06,0.00040929563989719215
