"ple0011","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","66","indirekter Migrationshintergrund","","","",""
"Ja","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-29","kein Migrationshintergrund","","","",""
"Nein","2014","17-29","direkter Migrationshintergrund","","","",""
"Nein","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","30-45","kein Migrationshintergrund","","","",""
"Nein","2014","30-45","direkter Migrationshintergrund","","","",""
"Nein","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","46-65","kein Migrationshintergrund","","","",""
"Nein","2014","46-65","direkter Migrationshintergrund","","","",""
"Nein","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66","kein Migrationshintergrund","","","",""
"Nein","2014","66","direkter Migrationshintergrund","","","",""
"Nein","2014","66","indirekter Migrationshintergrund","","","",""
"Nein","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-29","kein Migrationshintergrund","91","0.0312680427537094","0.0245432274673372","0.0379928580400817"
"Ja","2015","17-29","direkter Migrationshintergrund","14","","",""
"Ja","2015","17-29","indirekter Migrationshintergrund","28","","",""
"Ja","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","30-45","kein Migrationshintergrund","291","0.0599772679709339","0.0532460034058015","0.0667085325360662"
"Ja","2015","30-45","direkter Migrationshintergrund","120","0.0563813386809356","0.0460533372173326","0.0667093401445386"
"Ja","2015","30-45","indirekter Migrationshintergrund","44","0.0688992005996219","0.0495758886730145","0.0882225125262293"
"Ja","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","46-65","kein Migrationshintergrund","829","0.115656666379674","0.108319270528199","0.122994062231149"
"Ja","2015","46-65","direkter Migrationshintergrund","179","0.153871818073643","0.134903085505076","0.172840550642211"
"Ja","2015","46-65","indirekter Migrationshintergrund","22","","",""
"Ja","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66","kein Migrationshintergrund","","","",""
"Ja","2015","66","direkter Migrationshintergrund","","","",""
"Ja","2015","66","indirekter Migrationshintergrund","","","",""
"Ja","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-29","kein Migrationshintergrund","2482","0.968731957246291","0.962007141959918","0.975456772532663"
"Nein","2015","17-29","direkter Migrationshintergrund","565","0.977090080918424","0.964903331284272","0.989276830552576"
"Nein","2015","17-29","indirekter Migrationshintergrund","743","0.958870975089114","0.944853325638713","0.972888624539515"
"Nein","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","30-45","kein Migrationshintergrund","4489","0.940022732029066","0.933291467463934","0.946753996594198"
"Nein","2015","30-45","direkter Migrationshintergrund","1796","0.943618661319064","0.933290659855461","0.953946662782667"
"Nein","2015","30-45","indirekter Migrationshintergrund","616","0.931100799400378","0.911777487473771","0.950424111326986"
"Nein","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","46-65","kein Migrationshintergrund","6469","0.884343333620326","0.877005937768851","0.891680729471801"
"Nein","2015","46-65","direkter Migrationshintergrund","1211","0.846128181926357","0.827159449357789","0.865096914494924"
"Nein","2015","46-65","indirekter Migrationshintergrund","167","0.895447208480498","0.851825266198337","0.939069150762659"
"Nein","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66","kein Migrationshintergrund","","","",""
"Nein","2015","66","direkter Migrationshintergrund","","","",""
"Nein","2015","66","indirekter Migrationshintergrund","","","",""
"Nein","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-29","kein Migrationshintergrund","","","",""
"Ja","2016","17-29","direkter Migrationshintergrund","","","",""
"Ja","2016","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","30-45","kein Migrationshintergrund","","","",""
"Ja","2016","30-45","direkter Migrationshintergrund","","","",""
"Ja","2016","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","46-65","kein Migrationshintergrund","","","",""
"Ja","2016","46-65","direkter Migrationshintergrund","","","",""
"Ja","2016","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66","kein Migrationshintergrund","","","",""
"Ja","2016","66","direkter Migrationshintergrund","","","",""
"Ja","2016","66","indirekter Migrationshintergrund","","","",""
"Ja","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-29","kein Migrationshintergrund","","","",""
"Nein","2016","17-29","direkter Migrationshintergrund","","","",""
"Nein","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","30-45","kein Migrationshintergrund","","","",""
"Nein","2016","30-45","direkter Migrationshintergrund","","","",""
"Nein","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","46-65","kein Migrationshintergrund","","","",""
"Nein","2016","46-65","direkter Migrationshintergrund","","","",""
"Nein","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66","kein Migrationshintergrund","","","",""
"Nein","2016","66","direkter Migrationshintergrund","","","",""
"Nein","2016","66","indirekter Migrationshintergrund","","","",""
"Nein","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-29","kein Migrationshintergrund","118","0.0373074004957438","0.0304755683496227","0.0441392326418649"
"Ja","2017","17-29","direkter Migrationshintergrund","16","","",""
"Ja","2017","17-29","indirekter Migrationshintergrund","30","0.0315832349188688","0.0194794732977659","0.0436869965399717"
"Ja","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","30-45","kein Migrationshintergrund","269","0.0578538089233443","0.0510849553746882","0.0646226624720005"
"Ja","2017","30-45","direkter Migrationshintergrund","111","0.0600055365574058","0.0497246759686816","0.07028639714613"
"Ja","2017","30-45","indirekter Migrationshintergrund","58","0.108771416618274","0.0845928628254761","0.132949970411072"
"Ja","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","46-65","kein Migrationshintergrund","936","0.120297888279789","0.113245208579192","0.127350567980387"
"Ja","2017","46-65","direkter Migrationshintergrund","233","0.163248659014148","0.144861050347412","0.181636267680884"
"Ja","2017","46-65","indirekter Migrationshintergrund","40","0.172274422262039","0.125276805069938","0.21927203945414"
"Ja","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66","kein Migrationshintergrund","","","",""
"Ja","2017","66","direkter Migrationshintergrund","","","",""
"Ja","2017","66","indirekter Migrationshintergrund","","","",""
"Ja","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-29","kein Migrationshintergrund","2838","0.962692599504256","0.955860767358135","0.969524431650377"
"Nein","2017","17-29","direkter Migrationshintergrund","585","0.984004772873714","0.973974686726437","0.994034859020991"
"Nein","2017","17-29","indirekter Migrationshintergrund","772","0.968416765081131","0.956313003460028","0.980520526702234"
"Nein","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","30-45","kein Migrationshintergrund","4301","0.942146191076656","0.935377337528","0.948915044625312"
"Nein","2017","30-45","direkter Migrationshintergrund","1939","0.939994463442594","0.92971360285387","0.950275324031318"
"Nein","2017","30-45","indirekter Migrationshintergrund","579","0.891228583381726","0.867050029588928","0.915407137174524"
"Nein","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","46-65","kein Migrationshintergrund","7237","0.879702111720211","0.872649432019613","0.886754791420808"
"Nein","2017","46-65","direkter Migrationshintergrund","1319","0.836751340985852","0.818363732319116","0.855138949652588"
"Nein","2017","46-65","indirekter Migrationshintergrund","208","0.827725577737961","0.78072796054586","0.874723194930062"
"Nein","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66","kein Migrationshintergrund","","","",""
"Nein","2017","66","direkter Migrationshintergrund","","","",""
"Nein","2017","66","indirekter Migrationshintergrund","","","",""
"Nein","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-29","kein Migrationshintergrund","","","",""
"Ja","2018","17-29","direkter Migrationshintergrund","","","",""
"Ja","2018","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","30-45","kein Migrationshintergrund","","","",""
"Ja","2018","30-45","direkter Migrationshintergrund","","","",""
"Ja","2018","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","46-65","kein Migrationshintergrund","","","",""
"Ja","2018","46-65","direkter Migrationshintergrund","","","",""
"Ja","2018","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66","kein Migrationshintergrund","","","",""
"Ja","2018","66","direkter Migrationshintergrund","","","",""
"Ja","2018","66","indirekter Migrationshintergrund","","","",""
"Ja","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-29","kein Migrationshintergrund","","","",""
"Nein","2018","17-29","direkter Migrationshintergrund","","","",""
"Nein","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","30-45","kein Migrationshintergrund","","","",""
"Nein","2018","30-45","direkter Migrationshintergrund","","","",""
"Nein","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","46-65","kein Migrationshintergrund","","","",""
"Nein","2018","46-65","direkter Migrationshintergrund","","","",""
"Nein","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66","kein Migrationshintergrund","","","",""
"Nein","2018","66","direkter Migrationshintergrund","","","",""
"Nein","2018","66","indirekter Migrationshintergrund","","","",""
"Nein","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-29","kein Migrationshintergrund","122","0.0486553247734832","0.0405907222072171","0.0567199273397493"
"Ja","2019","17-29","direkter Migrationshintergrund","10","","",""
"Ja","2019","17-29","indirekter Migrationshintergrund","27","","",""
"Ja","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","30-45","kein Migrationshintergrund","258","0.0576049208292427","0.0505144509889866","0.0646953906694987"
"Ja","2019","30-45","direkter Migrationshintergrund","96","0.0700556007681083","0.0573693638759118","0.0827418376603048"
"Ja","2019","30-45","indirekter Migrationshintergrund","57","0.0711911013280042","0.0505294205358629","0.0918527821201454"
"Ja","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","46-65","kein Migrationshintergrund","916","0.123574518892201","0.116582456854045","0.130566580930357"
"Ja","2019","46-65","direkter Migrationshintergrund","205","0.149565194455892","0.131290012444156","0.167840376467628"
"Ja","2019","46-65","indirekter Migrationshintergrund","50","0.143899217528989","0.111824647856969","0.175973787201009"
"Ja","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66","kein Migrationshintergrund","","","",""
"Ja","2019","66","direkter Migrationshintergrund","","","",""
"Ja","2019","66","indirekter Migrationshintergrund","","","",""
"Ja","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-29","kein Migrationshintergrund","2612","0.951344675226517","0.943280072660251","0.959409277792783"
"Nein","2019","17-29","direkter Migrationshintergrund","396","0.984779286418163","0.972870375856301","0.996688196980024"
"Nein","2019","17-29","indirekter Migrationshintergrund","698","0.961178899921997","0.947117935125937","0.975239864718057"
"Nein","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","30-45","kein Migrationshintergrund","3890","0.942395079170757","0.935304609330501","0.949485549011013"
"Nein","2019","30-45","direkter Migrationshintergrund","1459","0.929944399231892","0.917258162339695","0.942630636124088"
"Nein","2019","30-45","indirekter Migrationshintergrund","538","0.928808898671996","0.908147217879855","0.949470579464137"
"Nein","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","46-65","kein Migrationshintergrund","7594","0.876425481107799","0.869433419069643","0.883417543145955"
"Nein","2019","46-65","direkter Migrationshintergrund","1258","0.850434805544108","0.832159623532372","0.868709987555844"
"Nein","2019","46-65","indirekter Migrationshintergrund","410","0.856100782471011","0.824026212798991","0.888175352143031"
"Nein","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66","kein Migrationshintergrund","","","",""
"Nein","2019","66","direkter Migrationshintergrund","","","",""
"Nein","2019","66","indirekter Migrationshintergrund","","","",""
"Nein","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
