,Unnamed: 0,year,age_gr,migback,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,2013,46-65 y.,No migration background,Yes,0.12436,748,18810,0.11758,0.13323
28,28,2013,46-65 y.,No migration background,No,0.87564,5785,18810,0.85514,0.89925
29,29,2013,46-65 y.,Direct migration background,Yes,0.1746,107,18810,0.14271,0.21528
30,30,2013,46-65 y.,Direct migration background,No,0.8254,578,18810,0.76381,0.89943
31,31,2013,46-65 y.,Indirect migration background,No,1.0,84,18810,0.80363,1.1503
32,32,2013,66 and older,No migration background,Yes,0.12482,525,18810,0.11566,0.13476
33,33,2013,66 and older,No migration background,No,0.87518,4026,18810,0.85261,0.8942
34,34,2013,66 and older,Direct migration background,Yes,0.15669,48,18810,0.12675,0.18705
35,35,2013,66 and older,Direct migration background,No,0.84331,334,18810,0.77386,0.90864
36,36,2015,17-29 y.,No migration background,Yes,0.0315,91,24974,0.02406,0.03923
37,37,2015,17-29 y.,No migration background,No,0.9685,2469,24974,0.92625,1.01207
38,38,2015,17-29 y.,Direct migration background,No,1.0,575,24974,0.89197,1.1334
39,39,2015,17-29 y.,Indirect migration background,No,1.0,746,24974,0.92709,1.1003
40,40,2015,30-45 y.,No migration background,Yes,0.06029,291,24974,0.05033,0.06993
41,41,2015,30-45 y.,No migration background,No,0.93971,4486,24974,0.89833,0.9732
42,42,2015,30-45 y.,Direct migration background,Yes,0.05586,124,24974,0.04597,0.06612
43,43,2015,30-45 y.,Direct migration background,No,0.94414,1845,24974,0.88157,1.01016
44,44,2015,30-45 y.,Indirect migration background,Yes,0.0676,40,24974,0.04722,0.09716
45,45,2015,30-45 y.,Indirect migration background,No,0.9324,570,24974,0.83646,1.03155
46,46,2015,46-65 y.,No migration background,Yes,0.11571,827,24974,0.10717,0.12508
47,47,2015,46-65 y.,No migration background,No,0.88429,6451,24974,0.86433,0.90775
48,48,2015,46-65 y.,Direct migration background,Yes,0.1518,183,24974,0.12527,0.18039
49,49,2015,46-65 y.,Direct migration background,No,0.8482,1242,24974,0.79344,0.91782
50,50,2015,46-65 y.,Indirect migration background,No,1.0,155,24974,0.79206,1.19608
51,51,2015,66 and older,No migration background,Yes,0.12431,507,24974,0.11574,0.13286
52,52,2015,66 and older,No migration background,No,0.87569,3941,24974,0.85398,0.89565
53,53,2015,66 and older,Direct migration background,Yes,0.15224,59,24974,0.12268,0.19019
54,54,2015,66 and older,Direct migration background,No,0.84776,372,24974,0.77633,0.92529
55,55,2017,17-29 y.,No migration background,Yes,0.03717,116,26516,0.03091,0.0468
56,56,2017,17-29 y.,No migration background,No,0.96283,2824,26516,0.92952,1.00261
57,57,2017,17-29 y.,Direct migration background,No,1.0,599,26516,0.89839,1.12098
58,58,2017,17-29 y.,Indirect migration background,Yes,0.03063,31,26516,0.02017,0.04355
59,59,2017,17-29 y.,Indirect migration background,No,0.96937,773,26516,0.89109,1.052
60,60,2017,30-45 y.,No migration background,Yes,0.05584,268,26516,0.04709,0.06271
61,61,2017,30-45 y.,No migration background,No,0.94416,4295,26516,0.91058,0.97711
62,62,2017,30-45 y.,Direct migration background,Yes,0.06246,117,26516,0.04993,0.07269
63,63,2017,30-45 y.,Direct migration background,No,0.93754,1985,26516,0.8915,0.99442
64,64,2017,30-45 y.,Indirect migration background,Yes,0.10834,53,26516,0.06494,0.15899
65,65,2017,30-45 y.,Indirect migration background,No,0.89166,539,26516,0.80098,0.99037
66,66,2017,46-65 y.,No migration background,Yes,0.12058,933,26516,0.11332,0.12959
67,67,2017,46-65 y.,No migration background,No,0.87942,7219,26516,0.85654,0.90317
68,68,2017,46-65 y.,Direct migration background,Yes,0.16608,241,26516,0.14325,0.18956
69,69,2017,46-65 y.,Direct migration background,No,0.83392,1355,26516,0.77465,0.90014
70,70,2017,46-65 y.,Indirect migration background,Yes,0.15218,35,26516,0.11589,0.20277
71,71,2017,46-65 y.,Indirect migration background,No,0.84782,190,26516,0.68991,0.9897
72,72,2017,66 and older,No migration background,Yes,0.11777,479,26516,0.10943,0.12633
73,73,2017,66 and older,No migration background,No,0.88223,4024,26516,0.86053,0.90119
74,74,2017,66 and older,Direct migration background,Yes,0.14924,66,26516,0.11467,0.19552
75,75,2017,66 and older,Direct migration background,No,0.85076,374,26516,0.7505,0.95698
76,76,2019,17-29 y.,No migration background,Yes,0.04725,118,25657,0.03689,0.05824
77,77,2019,17-29 y.,No migration background,No,0.95275,2596,25657,0.90205,0.99599
78,78,2019,17-29 y.,Direct migration background,No,1.0,407,25657,0.86489,1.14567
79,79,2019,17-29 y.,Indirect migration background,No,1.0,682,25657,0.90271,1.09848
80,80,2019,30-45 y.,No migration background,Yes,0.0561,258,25657,0.04788,0.06567
81,81,2019,30-45 y.,No migration background,No,0.9439,3881,25657,0.90086,0.98499
82,82,2019,30-45 y.,Direct migration background,Yes,0.0736,102,25657,0.05254,0.09209
83,83,2019,30-45 y.,Direct migration background,No,0.9264,1495,25657,0.83984,1.00248
84,84,2019,30-45 y.,Indirect migration background,Yes,0.07085,51,25657,0.04343,0.10271
85,85,2019,30-45 y.,Indirect migration background,No,0.92915,500,25657,0.83626,1.04377
86,86,2019,46-65 y.,No migration background,Yes,0.12275,924,25657,0.11437,0.13177
87,87,2019,46-65 y.,No migration background,No,0.87725,7700,25657,0.85642,0.90043
88,88,2019,46-65 y.,Direct migration background,Yes,0.14896,210,25657,0.12563,0.1755
89,89,2019,46-65 y.,Direct migration background,No,0.85104,1297,25657,0.78856,0.91163
90,90,2019,46-65 y.,Indirect migration background,Yes,0.14176,33,25657,0.08081,0.21264
91,91,2019,46-65 y.,Indirect migration background,No,0.85824,257,25657,0.74402,1.01035
92,92,2019,66 and older,No migration background,Yes,0.12266,514,25657,0.11423,0.13187
93,93,2019,66 and older,No migration background,No,0.87734,4192,25657,0.85284,0.90516
94,94,2019,66 and older,Direct migration background,Yes,0.15528,62,25657,0.11023,0.21072
95,95,2019,66 and older,Direct migration background,No,0.84472,378,25657,0.73912,0.96612
96,96,2021,17-29 y.,No migration background,Yes,0.04999,88,19093,0.03939,0.05999
97,97,2021,17-29 y.,No migration background,No,0.95001,1672,19093,0.89797,1.00484
98,98,2021,17-29 y.,Direct migration background,Yes,0.06253,46,19093,0.0265,0.10551
99,99,2021,17-29 y.,Direct migration background,No,0.93747,973,19093,0.78777,1.07907
100,100,2021,17-29 y.,Indirect migration background,No,1.0,375,19093,0.83439,1.17473
101,101,2021,30-45 y.,No migration background,Yes,0.06831,198,19093,0.05905,0.08051
102,102,2021,30-45 y.,No migration background,No,0.93169,2392,19093,0.88299,0.98057
103,103,2021,30-45 y.,Direct migration background,Yes,0.08149,141,19093,0.0526,0.11495
104,104,2021,30-45 y.,Direct migration background,No,0.91851,2163,19093,0.80556,1.01953
105,105,2021,30-45 y.,Indirect migration background,Yes,0.14159,42,19093,0.0875,0.21356
106,106,2021,30-45 y.,Indirect migration background,No,0.85841,270,19093,0.74093,1.0028
107,107,2021,46-65 y.,No migration background,Yes,0.15024,735,19093,0.13725,0.16252
108,108,2021,46-65 y.,No migration background,No,0.84976,4815,19093,0.82026,0.87938
109,109,2021,46-65 y.,Direct migration background,Yes,0.19818,205,19093,0.15451,0.23946
110,110,2021,46-65 y.,Direct migration background,No,0.80182,1261,19093,0.71738,0.89843
111,111,2021,46-65 y.,Indirect migration background,No,1.0,178,19093,0.81927,1.23831
112,112,2021,66 and older,No migration background,Yes,0.12853,388,19093,0.11649,0.14336
113,113,2021,66 and older,No migration background,No,0.87147,2820,19093,0.84181,0.90945
114,114,2021,66 and older,Direct migration background,Yes,0.16765,59,19093,0.11759,0.23166
115,115,2021,66 and older,Direct migration background,No,0.83235,272,19093,0.69373,0.98985
