year,age_gr,migback,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Direct migration background,No,0.9713603818615751,42417,0.9697730786263502,0.9729476850968001
2019,30-45 y.,Direct migration background,Yes,0.028639618138424822,42417,0.027052314903199856,0.03022692137364979
2019,30-45 y.,Indirect migration background,No,0.9605633802816902,42417,0.9587111330642234,0.962415627499157
2019,30-45 y.,Indirect migration background,Yes,0.03943661971830986,42417,0.03758437250084305,0.04128886693577667
2019,46-65 y.,No migration background,No,0.9376661029234115,42417,0.9353653374858925,0.9399668683609305
2019,46-65 y.,No migration background,Yes,0.06233389707658855,42417,0.06003313163906958,0.06463466251410752
2019,46-65 y.,Direct migration background,No,0.9361302442078898,42417,0.9338032148476805,0.9384572735680992
2019,46-65 y.,Direct migration background,Yes,0.06386975579211021,42417,0.06154272643190083,0.0661967851523196
2019,46-65 y.,Indirect migration background,No,0.9074410163339383,42417,0.904682950755796,0.9101990819120805
2019,46-65 y.,Indirect migration background,Yes,0.0925589836660617,42417,0.08980091808791942,0.09531704924420399
2019,66 and older,No migration background,No,0.8928571428571429,42417,0.8899136790702079,0.8958006066440779
2019,66 and older,No migration background,Yes,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,66 and older,Direct migration background,No,0.860650298606503,42417,0.8573545621212614,0.8639460350917446
2019,66 and older,Direct migration background,Yes,0.139349701393497,42417,0.1360539649082554,0.14264543787873862
2019,66 and older,Indirect migration background,No,0.8862068965517241,42417,0.8831847770702274,0.8892290160332209
2019,66 and older,Indirect migration background,Yes,0.11379310344827587,42417,0.11077098396677906,0.11681522292977267
2019,,No migration background,No,0.890777730556736,42417,0.8878093035755747,0.8937461575378973
2019,,No migration background,Yes,0.10922226944326392,42417,0.10625384246210264,0.11219069642442521
2019,,Direct migration background,No,0.8590909090909091,42417,0.8557797872274787,0.8624020309543395
2019,,Direct migration background,Yes,0.1409090909090909,42417,0.1375979690456605,0.1442202127725213
2019,,Indirect migration background,No,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,,Indirect migration background,Yes,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2021,30-45 y.,No migration background,No,0.95,27598,0.9474286329704593,0.9525713670295406
2021,30-45 y.,No migration background,Yes,0.05,27598,0.04742863297045934,0.05257136702954066
2021,30-45 y.,Direct migration background,No,0.9548577036310107,27598,0.9524081981353378,0.9573072091266837
2021,30-45 y.,Direct migration background,Yes,0.045142296368989206,27598,0.04269279087331633,0.04759180186466208
2021,30-45 y.,Indirect migration background,No,0.9375,27598,0.9346441005482716,0.9403558994517284
2021,30-45 y.,Indirect migration background,Yes,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,46-65 y.,No migration background,No,0.9235521235521236,27598,0.920417173073218,0.9266870740310291
2021,46-65 y.,No migration background,Yes,0.07644787644787644,27598,0.07331292596897085,0.07958282692678204
2021,46-65 y.,Direct migration background,No,0.9388020833333334,27598,0.9359741275971701,0.9416300390694966
2021,46-65 y.,Direct migration background,Yes,0.061197916666666664,27598,0.0583699609305034,0.06402587240282993
2021,46-65 y.,Indirect migration background,No,0.8653846153846154,27598,0.8613577306416221,0.8694115001276087
2021,46-65 y.,Indirect migration background,Yes,0.1346153846153846,27598,0.13058849987239132,0.1386422693583779
2021,66 and older,No migration background,No,0.8675675675675676,27598,0.8635684322603685,0.8715667028747667
2021,66 and older,No migration background,Yes,0.13243243243243244,27598,0.12843329712523338,0.1364315677396315
2021,66 and older,Direct migration background,No,0.8601637107776262,27598,0.8560718790102642,0.8642555425449883
2021,66 and older,Direct migration background,Yes,0.13983628922237382,27598,0.1357444574550117,0.14392812098973592
2021,66 and older,Indirect migration background,No,0.8944723618090452,27598,0.890847563568953,0.8980971600491374
2021,66 and older,Indirect migration background,Yes,0.10552763819095477,27598,0.10190283995086259,0.10915243643104695
2021,,No migration background,No,0.8790523690773068,27598,0.875205359003578,0.8828993791510356
2021,,No migration background,Yes,0.12094763092269327,27598,0.11710062084896448,0.12479464099642205
2021,,Direct migration background,No,0.8217522658610272,27598,0.8172368294542448,0.8262677022678097
2021,,Direct migration background,Yes,0.1782477341389728,27598,0.17373229773219043,0.18276317054575517
2021,,Indirect migration background,No,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,,Indirect migration background,Yes,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
