year,bula_h,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,West,Yes,0.02285765427850554,545,25632,0.022822100176945786,0.022893208380065293
2019,North Rhine-Westphalia,West,No,0.19618809287297453,4861,25632,0.19609361969997408,0.196282566045975
2019,Hesse,West,Yes,0.008478907674416126,168,25632,0.008457094649604634,0.008500720699227618
2019,Hesse,West,No,0.06891768288227229,1543,25632,0.06885741938456565,0.06897794637997894
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.005316412905058953,132,25632,0.005299112877726533,0.0053337129323913724
2019,"Rhineland-Palatinate, Saarland",West,No,0.05184332131534803,1334,25632,0.05179057629986817,0.05189606633082789
2019,Baden-Wuerttemberg,West,Yes,0.01448876895654262,258,25632,0.014460341271570584,0.014517196641514657
2019,Baden-Wuerttemberg,West,No,0.11858443020667708,2541,25632,0.11850751731210644,0.11866134310124772
2019,Bavaria,West,Yes,0.014103963717017836,339,25632,0.014075910600672328,0.014132016833363344
2019,Bavaria,West,No,0.13503139661534272,3612,25632,0.13495009250289733,0.1351127007277881
2019,Berlin,West,Yes,0.002474363220505138,61,25632,0.002462544003122962,0.0024861824378873136
2019,Berlin,West,No,0.02347389439556068,512,25632,0.023437875576990324,0.023509913214131036
2019,Berlin,East,Yes,0.0016692601249828983,35,25632,0.001659548448804858,0.0016789718011609386
2019,Berlin,East,No,0.014173965699900553,343,25632,0.014145844050347122,0.014202087349453984
2019,Brandenburg,East,Yes,0.0029277715877516117,99,25632,0.002914917925988687,0.0029406252495145363
2019,Brandenburg,East,No,0.02812620585881969,1012,25632,0.028086873003643213,0.028165538713996168
2019,Mecklenburg-Western Pomerania,East,Yes,0.001661165328055829,49,25632,0.001651477188789789,0.001670853467321869
2019,Mecklenburg-Western Pomerania,East,No,0.01760071813143052,562,25632,0.017569435435473124,0.017632000827387917
2019,Saxony,East,Yes,0.004495068651774585,121,25632,0.004479154450961419,0.0045109828525877515
2019,Saxony,East,No,0.047978833292742225,1513,25632,0.047927988895257845,0.048029677690226605
2019,Saxony-Anhalt,East,Yes,0.002328618423875077,75,25632,0.002317151738841875,0.002340085108908279
2019,Saxony-Anhalt,East,No,0.025024059130166018,814,25632,0.02498689955075429,0.025061218709577747
2019,Thuringa,East,Yes,0.002089632822309665,74,25632,0.002078769173456582,0.002100496471162748
2019,Thuringa,East,No,0.023992471144954945,849,25632,0.02395606631255026,0.02402887597735963
2021,Schleswig-Holstein,West,Yes,0.003963297864719529,76,19146,0.003948422176819052,0.003978173552620006
2021,Schleswig-Holstein,West,No,0.03329597688770727,749,19146,0.03325349990357198,0.033338453871842554
2021,Hamburg,West,Yes,0.0037144511864899018,49,19146,0.0037000482755999834,0.00372885409737982
2021,Hamburg,West,No,0.019458874521527753,401,19146,0.019426170376797978,0.019491578666257527
2021,Lower Saxony,West,Yes,0.012093703740147567,199,19146,0.01206782467582774,0.012119582804467394
2021,Lower Saxony,West,No,0.08276210163837888,1682,19146,0.0826968685738873,0.08282733470287046
2021,Bremen,West,No,0.007690074482632578,135,19146,0.007669392128436857,0.0077107568368282985
2021,North Rhine-Westphalia,West,Yes,0.02673892324813669,431,19146,0.02670072902636447,0.02677711746990891
2021,North Rhine-Westphalia,West,No,0.19075468927847772,3681,19146,0.19066166662196835,0.1908477119349871
2021,Hesse,West,Yes,0.009452570610840476,145,19146,0.009429660687640668,0.009475480534040284
2021,Hesse,West,No,0.0688580620003074,1178,19146,0.06879811100854517,0.06891801299206964
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.006879875815520473,110,19146,0.006860305302007639,0.006899446329033307
2021,"Rhineland-Palatinate, Saarland",West,No,0.05105211570465566,886,19146,0.051000003543540326,0.051104227865771
2021,Baden-Wuerttemberg,West,Yes,0.018261470853257657,234,19146,0.01822976957124697,0.018293172135268345
2021,Baden-Wuerttemberg,West,No,0.11657727149264493,1933,19146,0.11650129097325121,0.11665325201203866
2021,Bavaria,West,Yes,0.016120895749511716,294,19146,0.016091077888651432,0.016150713610372
2021,Bavaria,West,No,0.1339730271445344,2557,19146,0.13389238066291706,0.13405367362615175
2021,Berlin,West,Yes,0.0020301715270076488,49,19146,0.0020195144991116774,0.00204082855490362
2021,Berlin,West,No,0.026023425737901194,510,19146,0.02598573214639468,0.02606111932940771
2021,Berlin,East,Yes,0.002120389196576551,43,19146,0.0021094984438766867,0.002131279949276415
2021,Berlin,East,No,0.012206531312562342,304,19146,0.012180533294540379,0.012232529330584305
2021,Brandenburg,East,Yes,0.0037694958207930957,83,19146,0.0037549869844687896,0.003784004657117402
2021,Brandenburg,East,No,0.02765035160514741,618,19146,0.027611530080241996,0.027689173130052827
2021,Mecklenburg-Western Pomerania,East,Yes,0.0018598999848148169,33,19146,0.001849698777401851,0.0018701011922277826
2021,Mecklenburg-Western Pomerania,East,No,0.01840365676049796,374,19146,0.01837183460754094,0.01843547891345498
2021,Saxony,East,Yes,0.0039447271277971326,79,19146,0.003929886193808657,0.003959568061785608
2021,Saxony,East,No,0.047945115178978814,1081,19146,0.0478945310581093,0.04799569929984833
2021,Saxony-Anhalt,East,Yes,0.002585655555251181,52,19146,0.0025736319649153254,0.0025976791455870367
2021,Saxony-Anhalt,East,No,0.023479271259121005,547,19146,0.023443420853768094,0.023515121664473917
2021,Thuringa,East,Yes,0.002342202603013944,58,19146,0.0023307576487675186,0.0023536475572603697
2021,Thuringa,East,No,0.02399172411104623,575,19146,0.023955494096365264,0.024027954125727197
