year,bula_h,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bremen,West,No,1.0,202,25632,1.0,1.0
2019,North Rhine-Westphalia,West,Yes,0.10435105258034723,545,25632,0.10419565477690006,0.1045064503837944
2019,North Rhine-Westphalia,West,No,0.8956489474196527,4861,25632,0.8954935496162055,0.8958043452230999
2019,Hesse,West,Yes,0.1095514364835726,168,25632,0.10928435270990969,0.10981852025723551
2019,Hesse,West,No,0.8904485635164274,1543,25632,0.8901814797427645,0.8907156472900903
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.09300975551353954,132,25632,0.09272074381623813,0.09329876721084096
2019,"Rhineland-Palatinate, Saarland",West,No,0.9069902444864606,1334,25632,0.9067012327891592,0.907279256183762
2019,Baden-Wuerttemberg,West,Yes,0.10887818920451106,258,25632,0.1086750523870451,0.10908132602197702
2019,Baden-Wuerttemberg,West,No,0.8911218107954889,2541,25632,0.8909186739780229,0.8913249476129549
2019,Bavaria,West,Yes,0.09457156026301194,339,25632,0.0943912950232372,0.09475182550278669
2019,Bavaria,West,No,0.905428439736988,3612,25632,0.9052481744972133,0.9056087049767628
2019,Berlin,West,Yes,0.09535758651375269,61,25632,0.0949238190639934,0.09579135396351197
2019,Berlin,West,No,0.9046424134862473,512,25632,0.904208646036488,0.9050761809360066
2019,Berlin,East,Yes,0.10536112679534931,35,25632,0.104780847278161,0.10594140631253762
2019,Berlin,East,No,0.8946388732046505,343,25632,0.8940585936874622,0.8952191527218388
2019,Brandenburg,East,Yes,0.09428008353483458,99,25632,0.09388558691791864,0.09467458015175052
2019,Brandenburg,East,No,0.9057199164651654,1012,25632,0.9053254198482494,0.9061144130820813
2019,Mecklenburg-Western Pomerania,East,Yes,0.08624106420069301,49,25632,0.08575987213453727,0.08672225626684875
2019,Mecklenburg-Western Pomerania,East,No,0.9137589357993069,562,25632,0.9132777437331512,0.9142401278654626
2019,Saxony,East,Yes,0.0856629388172322,121,25632,0.08537228707643575,0.08595359055802866
2019,Saxony,East,No,0.9143370611827678,1513,25632,0.9140464094419714,0.9146277129235643
2019,Saxony-Anhalt,East,Yes,0.0851331069608959,75,25632,0.08473166456474207,0.08553454935704974
2019,Saxony-Anhalt,East,No,0.9148668930391041,814,25632,0.9144654506429503,0.9152683354352579
2019,Thuringa,East,Yes,0.08011749454462501,74,25632,0.07971759260540141,0.0805173964838486
2019,Thuringa,East,No,0.919882505455375,849,25632,0.9194826035161514,0.9202824073945985
2021,Schleswig-Holstein,West,Yes,0.10637077321161194,76,19146,0.10599260617339137,0.1067489402498325
2021,Schleswig-Holstein,West,No,0.8936292267883881,749,19146,0.8932510597501675,0.8940073938266087
2021,Hamburg,West,Yes,0.16028994859398848,49,19146,0.15971934478243244,0.16086055240554453
2021,Hamburg,West,No,0.8397100514060115,401,19146,0.8391394475944555,0.8402806552175676
2021,Lower Saxony,West,Yes,0.1274956624097712,199,19146,0.12723926680571016,0.12775205801383224
2021,Lower Saxony,West,No,0.8725043375902287,1682,19146,0.8722479419861677,0.8727607331942897
2021,Bremen,West,No,1.0,135,19146,1.0,1.0
2021,North Rhine-Westphalia,West,Yes,0.12294118865152733,431,19146,0.12277448280199167,0.12310789450106298
2021,North Rhine-Westphalia,West,No,0.8770588113484726,3681,19146,0.876892105498937,0.8772255171980082
2021,Hesse,West,Yes,0.12070609437900082,145,19146,0.12043046069170733,0.1209817280662943
2021,Hesse,West,No,0.8792939056209991,1178,19146,0.8790182719337056,0.8795695393082925
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.11875779918811179,110,19146,0.1184395769580444,0.11907602141817918
2021,"Rhineland-Palatinate, Saarland",West,No,0.8812422008118882,886,19146,0.8809239785818208,0.8815604230419556
2021,Baden-Wuerttemberg,West,Yes,0.13543192806123483,234,19146,0.13521129844414828,0.13565255767832138
2021,Baden-Wuerttemberg,West,No,0.8645680719387653,1933,19146,0.8643474423216787,0.8647887015558519
2021,Bavaria,West,Yes,0.10740538616537951,294,19146,0.10721616503277859,0.10759460729798043
2021,Bavaria,West,No,0.8925946138346206,2557,19146,0.8924053927020197,0.8927838349672215
2021,Berlin,West,Yes,0.07236760076922868,49,19146,0.07200135147774409,0.07273385006071328
2021,Berlin,West,No,0.9276323992307713,510,19146,0.9272661499392867,0.927998648522256
2021,Berlin,East,Yes,0.14800034628683753,43,19146,0.14729794438333232,0.14870274819034274
2021,Berlin,East,No,0.8519996537131624,304,19146,0.8512972518096572,0.8527020556166677
2021,Brandenburg,East,Yes,0.11997180539078513,83,19146,0.1195377982400109,0.12040581254155935
2021,Brandenburg,East,No,0.8800281946092148,618,19146,0.8795941874584405,0.880462201759989
2021,Mecklenburg-Western Pomerania,East,Yes,0.09178546531546274,33,19146,0.09130525180657174,0.09226567882435373
2021,Mecklenburg-Western Pomerania,East,No,0.9082145346845373,374,19146,0.9077343211756463,0.9086947481934282
2021,Saxony,East,Yes,0.07602118165007445,79,19146,0.07574571554349778,0.07629664775665111
2021,Saxony,East,No,0.9239788183499255,1081,19146,0.9237033522433488,0.9242542844565022
2021,Saxony-Anhalt,East,Yes,0.09920056839850601,52,19146,0.09876218519326631,0.09963895160374571
2021,Saxony-Anhalt,East,No,0.9007994316014941,547,19146,0.9003610483962544,0.9012378148067338
2021,Thuringa,East,Yes,0.08894239846742637,58,19146,0.08852708065707939,0.08935771627777335
2021,Thuringa,East,No,0.9110576015325735,575,19146,0.9106422837222266,0.9114729193429205
