year,bula_h,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,West,Yes,0.10123,188,18832,0.10101,0.10145
2013,Baden-Wuerttemberg,West,No,0.89877,1935,18832,0.89855,0.89899
2013,Bavaria,West,Yes,0.09532,260,18832,0.09512,0.09552
2013,Bavaria,West,No,0.90468,2687,18832,0.90448,0.90488
2013,Berlin,West,Yes,0.11100,41,18832,0.11048,0.11153
2013,Berlin,West,No,0.88900,402,18832,0.88847,0.88952
2013,Berlin,East,Yes,0.11496,33,18832,0.11435,0.11558
2013,Berlin,East,No,0.88504,292,18832,0.88442,0.88565
2013,Brandenburg,East,Yes,0.08580,61,18832,0.08539,0.08621
2013,Brandenburg,East,No,0.91420,719,18832,0.91379,0.91461
2013,Mecklenburg-Western Pomerania,East,Yes,0.09795,45,18832,0.09741,0.09849
2013,Mecklenburg-Western Pomerania,East,No,0.90205,409,18832,0.90151,0.90259
2013,Saxony,East,Yes,0.09633,115,18832,0.09602,0.09664
2013,Saxony,East,No,0.90367,1220,18832,0.90336,0.90398
2013,Saxony-Anhalt,East,Yes,0.08536,65,18832,0.08494,0.08578
2013,Saxony-Anhalt,East,No,0.91464,694,18832,0.91422,0.91506
2013,Thuringa,East,Yes,0.08808,64,18832,0.08766,0.08851
2013,Thuringa,East,No,0.91192,735,18832,0.91149,0.91234
2015,Schleswig-Holstein,West,Yes,0.07527,76,24989,0.07494,0.07561
2015,Schleswig-Holstein,West,No,0.92473,798,24989,0.92439,0.92506
2015,Hamburg,West,Yes,0.12533,34,24989,0.12479,0.12586
2015,Hamburg,West,No,0.87467,392,24989,0.87414,0.87521
2015,Lower Saxony,West,Yes,0.08686,187,24989,0.08664,0.08708
2015,Lower Saxony,West,No,0.91314,2234,24989,0.91292,0.91336
2015,Bremen,West,No,1.00000,149,24989,1.00000,1.00000
2015,North Rhine-Westphalia,West,Yes,0.10070,502,24989,0.10055,0.10086
2015,North Rhine-Westphalia,West,No,0.89930,4663,24989,0.89914,0.89945
2015,Hesse,West,Yes,0.09596,152,24989,0.09570,0.09623
2015,Hesse,West,No,0.90404,1553,24989,0.90377,0.90430
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.08494,116,24989,0.08466,0.08521
2015,"Rhineland-Palatinate, Saarland",West,No,0.91506,1380,24989,0.91479,0.91534
2015,Baden-Wuerttemberg,West,Yes,0.08946,245,24989,0.08927,0.08965
2015,Baden-Wuerttemberg,West,No,0.91054,2740,24989,0.91035,0.91073
2015,Bavaria,West,Yes,0.08946,339,24989,0.08928,0.08964
2015,Bavaria,West,No,0.91054,3688,24989,0.91036,0.91072
2015,Berlin,West,Yes,0.10799,58,24989,0.10750,0.10848
2015,Berlin,West,No,0.89201,458,24989,0.89152,0.89250
2015,Berlin,East,No,1.00000,368,24989,1.00000,1.00000
2015,Brandenburg,East,Yes,0.08343,76,24989,0.08306,0.08381
2015,Brandenburg,East,No,0.91657,908,24989,0.91619,0.91694
2015,Mecklenburg-Western Pomerania,East,Yes,0.09499,61,24989,0.09449,0.09550
2015,Mecklenburg-Western Pomerania,East,No,0.90501,496,24989,0.90450,0.90551
2015,Saxony,East,Yes,0.07815,112,24989,0.07787,0.07842
2015,Saxony,East,No,0.92185,1399,24989,0.92158,0.92213
2015,Saxony-Anhalt,East,Yes,0.12109,91,24989,0.12062,0.12156
2015,Saxony-Anhalt,East,No,0.87891,794,24989,0.87844,0.87938
2015,Thuringa,East,Yes,0.12471,84,24989,0.12422,0.12520
2015,Thuringa,East,No,0.87529,836,24989,0.87480,0.87578
2017,Schleswig-Holstein,West,Yes,0.07910,82,26528,0.07877,0.07944
2017,Schleswig-Holstein,West,No,0.92090,869,26528,0.92056,0.92123
2017,Hamburg,West,Yes,0.10680,41,26528,0.10632,0.10728
2017,Hamburg,West,No,0.89320,425,26528,0.89272,0.89368
2017,Lower Saxony,West,Yes,0.09861,221,26528,0.09838,0.09884
2017,Lower Saxony,West,No,0.90139,2476,26528,0.90116,0.90162
2017,Bremen,West,No,1.00000,199,26528,1.00000,1.00000
2017,North Rhine-Westphalia,West,Yes,0.10134,558,26528,0.10119,0.10150
2017,North Rhine-Westphalia,West,No,0.89866,4966,26528,0.89850,0.89881
2017,Hesse,West,Yes,0.09194,160,26528,0.09169,0.09219
2017,Hesse,West,No,0.90806,1629,26528,0.90781,0.90831
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.09231,124,26528,0.09202,0.09260
2017,"Rhineland-Palatinate, Saarland",West,No,0.90769,1400,26528,0.90740,0.90798
2017,Baden-Wuerttemberg,West,Yes,0.09693,267,26528,0.09673,0.09712
2017,Baden-Wuerttemberg,West,No,0.90307,2751,26528,0.90288,0.90327
2017,Bavaria,West,Yes,0.09775,365,26528,0.09757,0.09793
2017,Bavaria,West,No,0.90225,3846,26528,0.90207,0.90243
2017,Berlin,West,Yes,0.10374,55,26528,0.10328,0.10419
2017,Berlin,West,No,0.89626,504,26528,0.89581,0.89672
2017,Berlin,East,Yes,0.11211,47,26528,0.11155,0.11268
2017,Berlin,East,No,0.88789,383,26528,0.88732,0.88845
2017,Brandenburg,East,Yes,0.07412,82,26528,0.07376,0.07448
2017,Brandenburg,East,No,0.92588,951,26528,0.92552,0.92624
2017,Mecklenburg-Western Pomerania,East,Yes,0.06830,43,26528,0.06786,0.06874
2017,Mecklenburg-Western Pomerania,East,No,0.93170,530,26528,0.93126,0.93214
2017,Saxony,East,Yes,0.08369,128,26528,0.08340,0.08397
2017,Saxony,East,No,0.91631,1525,26528,0.91603,0.91660
2017,Saxony-Anhalt,East,Yes,0.10941,79,26528,0.10896,0.10985
2017,Saxony-Anhalt,East,No,0.89059,844,26528,0.89015,0.89104
2017,Thuringa,East,Yes,0.08424,85,26528,0.08383,0.08465
2017,Thuringa,East,No,0.91576,893,26528,0.91535,0.91617
2019,Schleswig-Holstein,West,Yes,0.07220,75,25632,0.07188,0.07252
2019,Schleswig-Holstein,West,No,0.92780,881,25632,0.92748,0.92812
2019,Hamburg,West,Yes,0.07443,41,25632,0.07402,0.07484
2019,Hamburg,West,No,0.92557,488,25632,0.92516,0.92598
2019,Lower Saxony,West,Yes,0.10214,217,25632,0.10191,0.10237
2019,Lower Saxony,West,No,0.89786,2276,25632,0.89763,0.89809
2019,Bremen,West,No,1.00000,202,25632,1.00000,1.00000
2019,North Rhine-Westphalia,West,Yes,0.10435,545,25632,0.10420,0.10451
2019,North Rhine-Westphalia,West,No,0.89565,4861,25632,0.89549,0.89580
2019,Hesse,West,Yes,0.10955,168,25632,0.10928,0.10982
2019,Hesse,West,No,0.89045,1543,25632,0.89018,0.89072
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.09301,132,25632,0.09272,0.09330
2019,"Rhineland-Palatinate, Saarland",West,No,0.90699,1334,25632,0.90670,0.90728
2019,Baden-Wuerttemberg,West,Yes,0.10888,258,25632,0.10868,0.10908
2019,Baden-Wuerttemberg,West,No,0.89112,2541,25632,0.89092,0.89132
2019,Bavaria,West,Yes,0.09457,339,25632,0.09439,0.09475
2019,Bavaria,West,No,0.90543,3612,25632,0.90525,0.90561
2019,Berlin,West,Yes,0.09536,61,25632,0.09492,0.09579
2019,Berlin,West,No,0.90464,512,25632,0.90421,0.90508
2019,Berlin,East,Yes,0.10536,35,25632,0.10478,0.10594
2019,Berlin,East,No,0.89464,343,25632,0.89406,0.89522
2019,Brandenburg,East,Yes,0.09428,99,25632,0.09389,0.09467
2019,Brandenburg,East,No,0.90572,1012,25632,0.90533,0.90611
2019,Mecklenburg-Western Pomerania,East,Yes,0.08624,49,25632,0.08576,0.08672
2019,Mecklenburg-Western Pomerania,East,No,0.91376,562,25632,0.91328,0.91424
2019,Saxony,East,Yes,0.08566,121,25632,0.08537,0.08595
2019,Saxony,East,No,0.91434,1513,25632,0.91405,0.91463
2019,Saxony-Anhalt,East,Yes,0.08513,75,25632,0.08473,0.08553
2019,Saxony-Anhalt,East,No,0.91487,814,25632,0.91447,0.91527
2019,Thuringa,East,Yes,0.08012,74,25632,0.07972,0.08052
2019,Thuringa,East,No,0.91988,849,25632,0.91948,0.92028
2021,Schleswig-Holstein,West,Yes,0.10637,76,19146,0.10599,0.10675
2021,Schleswig-Holstein,West,No,0.89363,749,19146,0.89325,0.89401
2021,Hamburg,West,Yes,0.16029,49,19146,0.15972,0.16086
2021,Hamburg,West,No,0.83971,401,19146,0.83914,0.84028
2021,Lower Saxony,West,Yes,0.12750,199,19146,0.12724,0.12775
2021,Lower Saxony,West,No,0.87250,1682,19146,0.87225,0.87276
2021,Bremen,West,No,1.00000,135,19146,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.12294,431,19146,0.12277,0.12311
2021,North Rhine-Westphalia,West,No,0.87706,3681,19146,0.87689,0.87723
2021,Hesse,West,Yes,0.12071,145,19146,0.12043,0.12098
2021,Hesse,West,No,0.87929,1178,19146,0.87902,0.87957
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.11876,110,19146,0.11844,0.11908
2021,"Rhineland-Palatinate, Saarland",West,No,0.88124,886,19146,0.88092,0.88156
2021,Baden-Wuerttemberg,West,Yes,0.13543,234,19146,0.13521,0.13565
2021,Baden-Wuerttemberg,West,No,0.86457,1933,19146,0.86435,0.86479
2021,Bavaria,West,Yes,0.10741,294,19146,0.10722,0.10759
2021,Bavaria,West,No,0.89259,2557,19146,0.89241,0.89278
2021,Berlin,West,Yes,0.07237,49,19146,0.07200,0.07273
2021,Berlin,West,No,0.92763,510,19146,0.92727,0.92800
2021,Berlin,East,Yes,0.14800,43,19146,0.14730,0.14870
2021,Berlin,East,No,0.85200,304,19146,0.85130,0.85270
2021,Brandenburg,East,Yes,0.11997,83,19146,0.11954,0.12041
2021,Brandenburg,East,No,0.88003,618,19146,0.87959,0.88046
2021,Mecklenburg-Western Pomerania,East,Yes,0.09179,33,19146,0.09131,0.09227
2021,Mecklenburg-Western Pomerania,East,No,0.90821,374,19146,0.90773,0.90869
2021,Saxony,East,Yes,0.07602,79,19146,0.07575,0.07630
2021,Saxony,East,No,0.92398,1081,19146,0.92370,0.92425
2021,Saxony-Anhalt,East,Yes,0.09920,52,19146,0.09876,0.09964
2021,Saxony-Anhalt,East,No,0.90080,547,19146,0.90036,0.90124
2021,Thuringa,East,Yes,0.08894,58,19146,0.08853,0.08936
2021,Thuringa,East,No,0.91106,575,19146,0.91064,0.91147
