,Unnamed: 0,year,bula_h,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
49,49,2013,Brandenburg,East,Yes,0.0858,61,18832,0.06518,0.11054
50,50,2013,Brandenburg,East,No,0.9142,719,18832,0.85402,0.98452
51,51,2013,Mecklenburg-Western Pomerania,East,Yes,0.09795,45,18832,0.07441,0.12954
52,52,2013,Mecklenburg-Western Pomerania,East,No,0.90205,409,18832,0.81432,0.98507
53,53,2013,Saxony,East,Yes,0.09633,115,18832,0.07811,0.11479
54,54,2013,Saxony,East,No,0.90367,1220,18832,0.85806,0.95536
55,55,2013,Saxony-Anhalt,East,Yes,0.08536,65,18832,0.07168,0.10201
56,56,2013,Saxony-Anhalt,East,No,0.91464,694,18832,0.83936,0.99
57,57,2013,Thuringa,East,Yes,0.08808,64,18832,0.06649,0.10976
58,58,2013,Thuringa,East,No,0.91192,735,18832,0.85081,0.97572
59,59,2015,Schleswig-Holstein,West,Yes,0.07527,76,24989,0.05401,0.09597
60,60,2015,Schleswig-Holstein,West,No,0.92473,798,24989,0.85905,0.99766
61,61,2015,Hamburg,West,Yes,0.12533,34,24989,0.08735,0.16865
62,62,2015,Hamburg,West,No,0.87467,392,24989,0.78015,0.96875
63,63,2015,Lower Saxony,West,Yes,0.08686,187,24989,0.07491,0.10077
64,64,2015,Lower Saxony,West,No,0.91314,2234,24989,0.86998,0.96138
65,65,2015,Bremen,West,No,1.0,149,24989,0.80918,1.21353
66,66,2015,North Rhine-Westphalia,West,Yes,0.1007,502,24989,0.09109,0.11132
67,67,2015,North Rhine-Westphalia,West,No,0.8993,4663,24989,0.87434,0.93463
68,68,2015,Hesse,West,Yes,0.09596,152,24989,0.08124,0.11316
69,69,2015,Hesse,West,No,0.90404,1553,24989,0.85237,0.95953
70,70,2015,"Rhineland-Palatinate, Saarland",West,Yes,0.08494,116,24989,0.07404,0.10156
71,71,2015,"Rhineland-Palatinate, Saarland",West,No,0.91506,1380,24989,0.85766,0.97447
72,72,2015,Baden-Wuerttemberg,West,Yes,0.08946,245,24989,0.07828,0.10253
73,73,2015,Baden-Wuerttemberg,West,No,0.91054,2740,24989,0.86893,0.94458
74,74,2015,Bavaria,West,Yes,0.08946,339,24989,0.07947,0.09996
75,75,2015,Bavaria,West,No,0.91054,3688,24989,0.87804,0.95238
76,76,2015,Berlin,West,Yes,0.10799,58,24989,0.08443,0.13374
77,77,2015,Berlin,West,No,0.89201,458,24989,0.8025,0.97834
78,78,2015,Berlin,East,No,1.0,368,24989,0.89729,1.11192
79,79,2015,Brandenburg,East,Yes,0.08343,76,24989,0.06169,0.10532
80,80,2015,Brandenburg,East,No,0.91657,908,24989,0.85477,0.98252
81,81,2015,Mecklenburg-Western Pomerania,East,Yes,0.09499,61,24989,0.07865,0.116
82,82,2015,Mecklenburg-Western Pomerania,East,No,0.90501,496,24989,0.82791,0.98897
83,83,2015,Saxony,East,Yes,0.07815,112,24989,0.06384,0.09552
84,84,2015,Saxony,East,No,0.92185,1399,24989,0.87184,0.98478
85,85,2015,Saxony-Anhalt,East,Yes,0.12109,91,24989,0.09857,0.1493
86,86,2015,Saxony-Anhalt,East,No,0.87891,794,24989,0.80797,0.95554
87,87,2015,Thuringa,East,Yes,0.12471,84,24989,0.094,0.1576
88,88,2015,Thuringa,East,No,0.87529,836,24989,0.80855,0.9452
89,89,2017,Schleswig-Holstein,West,Yes,0.0791,82,26528,0.063,0.09585
90,90,2017,Schleswig-Holstein,West,No,0.9209,869,26528,0.85144,0.98483
91,91,2017,Hamburg,West,Yes,0.1068,41,26528,0.08485,0.13522
92,92,2017,Hamburg,West,No,0.8932,425,26528,0.81037,0.98455
93,93,2017,Lower Saxony,West,Yes,0.09861,221,26528,0.08505,0.11406
94,94,2017,Lower Saxony,West,No,0.90139,2476,26528,0.85748,0.94098
95,95,2017,Bremen,West,No,1.0,199,26528,0.85404,1.17288
96,96,2017,North Rhine-Westphalia,West,Yes,0.10134,558,26528,0.09156,0.10955
97,97,2017,North Rhine-Westphalia,West,No,0.89866,4966,26528,0.87245,0.92181
98,98,2017,Hesse,West,Yes,0.09194,160,26528,0.07843,0.10629
99,99,2017,Hesse,West,No,0.90806,1629,26528,0.86925,0.95151
100,100,2017,"Rhineland-Palatinate, Saarland",West,Yes,0.09231,124,26528,0.07849,0.10623
101,101,2017,"Rhineland-Palatinate, Saarland",West,No,0.90769,1400,26528,0.86084,0.95653
102,102,2017,Baden-Wuerttemberg,West,Yes,0.09693,267,26528,0.08571,0.1101
103,103,2017,Baden-Wuerttemberg,West,No,0.90307,2751,26528,0.8615,0.94067
104,104,2017,Bavaria,West,Yes,0.09775,365,26528,0.08548,0.10968
105,105,2017,Bavaria,West,No,0.90225,3846,26528,0.86359,0.9355
106,106,2017,Berlin,West,Yes,0.10374,55,26528,0.0811,0.12649
107,107,2017,Berlin,West,No,0.89626,504,26528,0.80683,0.97741
108,108,2017,Berlin,East,Yes,0.11211,47,26528,0.08114,0.14916
109,109,2017,Berlin,East,No,0.88789,383,26528,0.81018,0.97683
110,110,2017,Brandenburg,East,Yes,0.07412,82,26528,0.05973,0.09205
111,111,2017,Brandenburg,East,No,0.92588,951,26528,0.86159,0.99454
112,112,2017,Mecklenburg-Western Pomerania,East,Yes,0.0683,43,26528,0.05075,0.08836
113,113,2017,Mecklenburg-Western Pomerania,East,No,0.9317,530,26528,0.85161,1.03485
114,114,2017,Saxony,East,Yes,0.08369,128,26528,0.07119,0.10171
115,115,2017,Saxony,East,No,0.91631,1525,26528,0.86283,0.96646
116,116,2017,Saxony-Anhalt,East,Yes,0.10941,79,26528,0.0885,0.13613
117,117,2017,Saxony-Anhalt,East,No,0.89059,844,26528,0.8321,0.96281
118,118,2017,Thuringa,East,Yes,0.08424,85,26528,0.06206,0.10817
119,119,2017,Thuringa,East,No,0.91576,893,26528,0.84605,0.98105
120,120,2019,Schleswig-Holstein,West,Yes,0.0722,75,25632,0.05215,0.09353
121,121,2019,Schleswig-Holstein,West,No,0.9278,881,25632,0.8533,1.01766
122,122,2019,Hamburg,West,Yes,0.07443,41,25632,0.05118,0.10232
123,123,2019,Hamburg,West,No,0.92557,488,25632,0.8334,1.02253
124,124,2019,Lower Saxony,West,Yes,0.10214,217,25632,0.09206,0.11734
125,125,2019,Lower Saxony,West,No,0.89786,2276,25632,0.8592,0.9378
126,126,2019,Bremen,West,No,1.0,202,25632,0.83925,1.18223
127,127,2019,North Rhine-Westphalia,West,Yes,0.10435,545,25632,0.09359,0.11338
128,128,2019,North Rhine-Westphalia,West,No,0.89565,4861,25632,0.86631,0.92739
129,129,2019,Hesse,West,Yes,0.10955,168,25632,0.08889,0.12983
130,130,2019,Hesse,West,No,0.89045,1543,25632,0.83375,0.94468
131,131,2019,"Rhineland-Palatinate, Saarland",West,Yes,0.09301,132,25632,0.07675,0.11013
132,132,2019,"Rhineland-Palatinate, Saarland",West,No,0.90699,1334,25632,0.84512,0.96549
133,133,2019,Baden-Wuerttemberg,West,Yes,0.10888,258,25632,0.09625,0.12721
134,134,2019,Baden-Wuerttemberg,West,No,0.89112,2541,25632,0.85336,0.9303
135,135,2019,Bavaria,West,Yes,0.09457,339,25632,0.0793,0.11332
136,136,2019,Bavaria,West,No,0.90543,3612,25632,0.8689,0.94123
137,137,2019,Berlin,West,Yes,0.09536,61,25632,0.07105,0.12095
138,138,2019,Berlin,West,No,0.90464,512,25632,0.81511,1.0183
139,139,2019,Berlin,East,Yes,0.10536,35,25632,0.06727,0.15338
140,140,2019,Berlin,East,No,0.89464,343,25632,0.77654,1.00145
141,141,2019,Brandenburg,East,Yes,0.09428,99,25632,0.07063,0.1217
142,142,2019,Brandenburg,East,No,0.90572,1012,25632,0.82537,0.98946
143,143,2019,Mecklenburg-Western Pomerania,East,Yes,0.08624,49,25632,0.06409,0.11321
144,144,2019,Mecklenburg-Western Pomerania,East,No,0.91376,562,25632,0.82211,1.02137
145,145,2019,Saxony,East,Yes,0.08566,121,25632,0.06403,0.10482
146,146,2019,Saxony,East,No,0.91434,1513,25632,0.86436,0.96269
147,147,2019,Saxony-Anhalt,East,Yes,0.08513,75,25632,0.06491,0.11444
148,148,2019,Saxony-Anhalt,East,No,0.91487,814,25632,0.84196,0.99846
149,149,2019,Thuringa,East,Yes,0.08012,74,25632,0.06112,0.09897
150,150,2019,Thuringa,East,No,0.91988,849,25632,0.8508,1.01854
151,151,2021,Schleswig-Holstein,West,Yes,0.10637,76,19146,0.07526,0.14532
152,152,2021,Schleswig-Holstein,West,No,0.89363,749,19146,0.78821,0.99158
153,153,2021,Hamburg,West,Yes,0.16029,49,19146,0.09581,0.22004
154,154,2021,Hamburg,West,No,0.83971,401,19146,0.73412,0.98521
155,155,2021,Lower Saxony,West,Yes,0.1275,199,19146,0.10788,0.15461
156,156,2021,Lower Saxony,West,No,0.8725,1682,19146,0.81388,0.92309
157,157,2021,Bremen,West,No,1.0,135,19146,0.75484,1.22611
158,158,2021,North Rhine-Westphalia,West,Yes,0.12294,431,19146,0.10686,0.13774
159,159,2021,North Rhine-Westphalia,West,No,0.87706,3681,19146,0.83998,0.91322
160,160,2021,Hesse,West,Yes,0.12071,145,19146,0.09591,0.1507
161,161,2021,Hesse,West,No,0.87929,1178,19146,0.80261,0.95241
162,162,2021,"Rhineland-Palatinate, Saarland",West,Yes,0.11876,110,19146,0.09492,0.14192
163,163,2021,"Rhineland-Palatinate, Saarland",West,No,0.88124,886,19146,0.80102,0.96246
164,164,2021,Baden-Wuerttemberg,West,Yes,0.13543,234,19146,0.11858,0.15595
165,165,2021,Baden-Wuerttemberg,West,No,0.86457,1933,19146,0.81732,0.91787
166,166,2021,Bavaria,West,Yes,0.10741,294,19146,0.09071,0.12448
167,167,2021,Bavaria,West,No,0.89259,2557,19146,0.84404,0.94111
168,168,2021,Berlin,West,Yes,0.07237,49,19146,0.04986,0.09819
169,169,2021,Berlin,West,No,0.92763,510,19146,0.81907,1.02356
170,170,2021,Berlin,East,Yes,0.148,43,19146,0.09319,0.20508
171,171,2021,Berlin,East,No,0.852,304,19146,0.70201,0.97662
172,172,2021,Brandenburg,East,Yes,0.11997,83,19146,0.09335,0.15301
173,173,2021,Brandenburg,East,No,0.88003,618,19146,0.79801,1.00246
174,174,2021,Mecklenburg-Western Pomerania,East,Yes,0.09179,33,19146,0.05686,0.13228
175,175,2021,Mecklenburg-Western Pomerania,East,No,0.90821,374,19146,0.80145,1.01193
176,176,2021,Saxony,East,Yes,0.07602,79,19146,0.05828,0.09626
177,177,2021,Saxony,East,No,0.92398,1081,19146,0.84908,1.00541
178,178,2021,Saxony-Anhalt,East,Yes,0.0992,52,19146,0.06423,0.13884
179,179,2021,Saxony-Anhalt,East,No,0.9008,547,19146,0.7939,1.03505
180,180,2021,Thuringa,East,Yes,0.08894,58,19146,0.05786,0.11698
181,181,2021,Thuringa,East,No,0.91106,575,19146,0.80601,1.02389
