syear,bula_h,sampreg,ple0011,proportion,n,lower_confidence,upper_confidence
2021,Nordrhein-Westfalen,West,1.0,0.022492432940194134,19931,0.020433843181041054,0.024551022699347214
2021,Hamburg,West,2.0,0.02092683435967018,19931,0.018939591848734123,0.02291407687060624
2021,Mecklenburg-Vorpommern,East,2.0,0.01951779563719862,19931,0.017597240553186035,0.021438350721211207
2021,Berlin,East,2.0,0.01586473228264273,19931,0.014129988664514682,0.01759947590077078
2021,Bayern,West,1.0,0.015342866089134747,19931,0.013636440755853813,0.01704929142241568
2021,Baden-Wuerttemberg,West,1.0,0.012211668928086838,19931,0.01068687559891594,0.013736462257257737
2021,Niedersachsen,West,1.0,0.010385137250808892,19931,0.008977694457296447,0.011792580044321337
2021,Hessen,West,1.0,0.007567059805865776,19931,0.006363948812054425,0.008770170799677127
2021,Bremen,West,2.0,0.007045193612357791,19931,0.005884005090410693,0.008206382134304888
2021,"Rheinland-Pfalz,Saarland",West,1.0,0.0057405281285878304,19931,0.0046916686194332724,0.0067893876377423884
2021,Brandenburg,East,1.0,0.004331489406116272,19931,0.003419756685632114,0.005243222126600429
2021,Sachsen,East,1.0,0.004122742928713078,19931,0.0032331577025110567,0.0050123281549151
2021,Schleswig-Holstein,West,1.0,0.003966183070660683,19931,0.003093583596701528,0.004838782544619838
2021,Thueringen,East,1.0,0.0030268239223463105,19931,0.0022641711690696373,0.0037894766756229837
2021,Sachsen-Anhalt,East,1.0,0.0027137042062415195,19931,0.0019914622623348442,0.0034359461501481947
2021,Hamburg,West,1.0,0.002557144348189124,19931,0.0018559907600522048,0.0032582979363260435
2021,Berlin,West,1.0,0.002557144348189124,19931,0.0018559907600522048,0.0032582979363260435
2021,Berlin,East,1.0,0.0022440246320843335,19931,0.0015870970370052348,0.002900952227163432
2021,Mecklenburg-Vorpommern,East,1.0,0.001722158438576349,19931,0.0011465146875660344,0.0022978021895866635
2021,Bremen,West,1.0,0.0008349859096127753,19931,0.00043398098178132257,0.001235990837444228
