year,ple0011,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2017,No,Thuringa,East,0.03691455499979331,45410,0.03518030561602888,0.03864880438355774
2017,No,Schleswig-Holstein,West,0.03592245049811914,45410,0.03421078347886122,0.03763411751737705
2017,No,Saxony-Anhalt,East,0.0348890083088752,45410,0.03320123830557176,0.03657677831217864
2017,No,Mecklenburg-Western Pomerania,East,0.021908974411971396,45410,0.020562553086921287,0.023255395737021504
2017,No,Berlin,West,0.020834194535157703,45410,0.01952049272844305,0.022147896341872357
2017,No,Hamburg,West,0.017568517217146872,45410,0.01636014978865945,0.018776884645634293
2017,No,Berlin,East,0.015832334339217064,45410,0.014684214179182939,0.016980454499251188
2017,No,Bremen,West,0.008226199826381713,45410,0.007395419385186254,0.009056980267577171
2019,Yes,North Rhine-Westphalia,West,0.23633998265394623,42417,0.23229697351600118,0.2403829917918913
2019,Yes,Bavaria,West,0.14700780572419775,42417,0.1436378140892483,0.1503777973591472
2019,Yes,Baden-Wuerttemberg,West,0.11188204683434519,42417,0.10888218244286621,0.11488191122582417
2019,Yes,Lower Saxony,West,0.09410234171725933,42417,0.09132374268120698,0.09688094075331168
2019,Yes,Hesse,West,0.07285342584562012,42417,0.07038007750838658,0.07532677418285365
2019,Yes,"Rhineland-Palatinate, Saarland",West,0.05724197745013009,42417,0.05503120761977805,0.05945274728048214
2019,Yes,Saxony,East,0.05247181266261925,42417,0.05034981354189734,0.05459381178334116
2019,Yes,Brandenburg,East,0.042931483087597574,42417,0.041002423878854784,0.044860542296340365
2019,Yes,Saxony-Anhalt,East,0.03252385082393756,42417,0.03083571568218341,0.03421198596569171
2019,Yes,Schleswig-Holstein,West,0.03252385082393756,42417,0.03083571568218341,0.03421198596569171
2019,Yes,Thuringa,East,0.032090199479618386,42417,0.030412980575281117,0.03376741838395565
2019,Yes,Berlin,West,0.02645273200346921,42417,0.024925518047835025,0.027979945959103397
2019,Yes,Mecklenburg-Western Pomerania,East,0.021248915871639202,42417,0.019876484574074305,0.0226213471692041
2019,Yes,Hamburg,West,0.01777970511708586,42417,0.016522075300440513,0.01903733493373121
2019,Yes,Berlin,East,0.015177797051170859,42417,0.014014289026131306,0.016341305076210413
2019,Yes,Bremen,West,0.007372072853425846,42417,0.006557979609066494,0.008186166097785198
2019,No,North Rhine-Westphalia,West,0.2082422996187294,42417,0.204378036230989,0.2121065630064698
2019,No,Bavaria,West,0.15473589512916078,42417,0.1512941568204153,0.15817763343790625
2019,No,Baden-Wuerttemberg,West,0.10885490296877008,42417,0.10589086129614188,0.11181894464139829
2019,No,Lower Saxony,West,0.09750246326521869,42417,0.09467942410083414,0.10032550242960324
2019,No,Hesse,West,0.06610118665124448,42417,0.06373667947431894,0.06846569382817003
2019,No,Saxony,East,0.06481600479801225,42417,0.062472986077484464,0.06715902351854003
2019,No,"Rhineland-Palatinate, Saarland",West,0.0571477530737266,42417,0.05493869315068148,0.059356812996771716
2019,No,Brandenburg,East,0.043353467849033975,42417,0.04141537861645559,0.04529155708161236
2019,No,Schleswig-Holstein,West,0.03774150708991989,42417,0.035927906733859497,0.039555107445980286
2019,No,Thuringa,East,0.03637064644647218,42417,0.03458902013741534,0.038152272755529015
2019,No,Saxony-Anhalt,East,0.034871267617701235,42417,0.03312539486681349,0.03661714036858898
2019,No,Mecklenburg-Western Pomerania,East,0.024075740050550486,42417,0.022616979612814465,0.025534500488286507
2019,No,Berlin,West,0.021933770295163434,42417,0.0205398855208377,0.023327655069489167
2019,No,Hamburg,West,0.020905624812577645,42417,0.019544086236668864,0.022267163388486427
2019,No,Berlin,East,0.01469391252195519,42417,0.013548820458145148,0.015839004585765235
2019,No,Bremen,West,0.008653557811763697,42417,0.00777211087543761,0.009535004748089784
2021,Yes,North Rhine-Westphalia,West,0.22091235263967196,27598,0.21601771634945094,0.22580698892989298
2021,Yes,Bavaria,West,0.15069195284469503,27598,0.14647115146116946,0.1549127542282206
2021,Yes,Baden-Wuerttemberg,West,0.11993849308047155,27598,0.1161053672767603,0.12377161888418281
2021,Yes,Lower Saxony,West,0.10199897488467452,27598,0.09842827305628263,0.10556967671306641
2021,Yes,Hesse,West,0.0743208610968734,27598,0.07122627285611129,0.07741544933763551
2021,Yes,"Rhineland-Palatinate, Saarland",West,0.056381342901076374,27598,0.05366000021673863,0.059102685585414115
2021,Yes,Brandenburg,East,0.04254228600717581,27598,0.04016113203546672,0.04492343997888489
2021,Yes,Saxony,East,0.040492055356227574,27598,0.03816650116210697,0.042817609550348176
2021,Yes,Schleswig-Holstein,West,0.038954382368016405,27598,0.03667158465398674,0.04123718008204607
2021,Yes,Thuringa,East,0.02972834443874936,27598,0.027724567839028106,0.03173212103847062
2021,Yes,Saxony-Anhalt,East,0.02665299846232701,27598,0.02475268978706262,0.0285533071375914
2021,Yes,Berlin,West,0.025115325474115838,27598,0.02326919116631902,0.026961459781912656
2021,Yes,Hamburg,West,0.025115325474115838,27598,0.02326919116631902,0.026961459781912656
2021,Yes,Berlin,East,0.022039979497693492,27598,0.020307837827018952,0.02377212116836803
2021,Yes,Mecklenburg-Western Pomerania,East,0.016914402870322913,27598,0.015393010380209285,0.018435795360436543
2021,Yes,Bremen,West,0.008200922603792926,27598,0.007136876433832955,0.009264968773752897
2021,No,North Rhine-Westphalia,West,0.21387484748126198,27598,0.2090371025272085,0.21871259243531546
2021,No,Bavaria,West,0.14856777642205565,27598,0.1443715914970285,0.1527639613470828
2021,No,Baden-Wuerttemberg,West,0.11231189355644645,27598,0.10858660137043272,0.11603718574246019
2021,No,Lower Saxony,West,0.0977281970832607,27598,0.09422474725644989,0.10123164691007153
2021,No,Hesse,West,0.0684445993841148,27598,0.06546545739185593,0.07142374137637368
2021,No,Saxony,East,0.06280866887455697,27598,0.05994619723664552,0.0656711405124684
2021,No,"Rhineland-Palatinate, Saarland",West,0.051478705479054095,27598,0.048871623921114285,0.054085787036993904
2021,No,Schleswig-Holstein,West,0.043518679914008485,27598,0.041111584147146524,0.045925775680870445
2021,No,Brandenburg,East,0.03590726860728604,27598,0.033712100139330244,0.038102437075241836
2021,No,Thuringa,East,0.033408866422636685,27598,0.03128870201355856,0.03552903083171481
2021,No,Saxony-Anhalt,East,0.03178199988379525,27598,0.029712361581166226,0.033851638186424275
2021,No,Berlin,West,0.02963221195746906,27598,0.02763157868318338,0.03163284523175475
2021,No,Hamburg,West,0.02329905293126489,27598,0.0215192693147596,0.025078836547770177
2021,No,Mecklenburg-Western Pomerania,East,0.021730288768810644,27598,0.02001008728221358,0.023450490255407706
2021,No,Berlin,East,0.017663122421707048,27598,0.01610901430115434,0.019217230542259756
2021,No,Bremen,West,0.007843820812271222,27598,0.006803011620675196,0.008884630003867248
