,Unnamed: 0,year,pgisced97,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
116,116,2021,Pre-primary Level,East,No,1.0,34,18292,0.64154,1.52066
117,117,2021,Primary Level,West,Yes,0.10077,69,18292,0.06265,0.1496
118,118,2021,Primary Level,West,No,0.89923,739,18292,0.7099,1.11288
119,119,2021,Primary Level,East,No,1.0,113,18292,0.62559,1.44587
120,120,2021,Lower Secondary Level,West,Yes,0.16156,176,18292,0.1342,0.19759
121,121,2021,Lower Secondary Level,West,No,0.83844,1311,18292,0.76588,0.90815
122,122,2021,Lower Secondary Level,East,No,1.0,234,18292,0.83093,1.20644
123,123,2021,Upper Secondary Level,West,Yes,0.13498,684,18292,0.12519,0.14632
124,124,2021,Upper Secondary Level,West,No,0.86502,4953,18292,0.83229,0.89325
125,125,2021,Upper Secondary Level,East,Yes,0.09815,158,18292,0.07984,0.11353
126,126,2021,Upper Secondary Level,East,No,0.90185,1500,18292,0.8329,0.95778
127,127,2021,Post-secondary Non-tertiary Level,West,Yes,0.125,152,18292,0.10337,0.14774
128,128,2021,Post-secondary Non-tertiary Level,West,No,0.875,1216,18292,0.81493,0.94546
129,129,2021,Post-secondary Non-tertiary Level,East,No,1.0,198,18292,0.80149,1.20309
130,130,2021,First Stage of Tertiary Education,West,Yes,0.12226,82,18292,0.0925,0.15664
131,131,2021,First Stage of Tertiary Education,West,No,0.87774,648,18292,0.79721,0.96223
132,132,2021,First Stage of Tertiary Education,East,No,1.0,240,18292,0.84272,1.18539
133,133,2021,Second Stage of Tertiary Education,West,Yes,0.08615,386,18292,0.07451,0.09823
134,134,2021,Second Stage of Tertiary Education,West,No,0.91385,4071,18292,0.86929,0.95601
135,135,2021,Second Stage of Tertiary Education,East,Yes,0.09291,102,18292,0.07738,0.11491
136,136,2021,Second Stage of Tertiary Education,East,No,0.90709,1077,18292,0.84423,0.9901
