year,pgisced97,sampreg,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,East,Yes,0.07503152585119799,42417,0.07252442703747297,0.077538624664923
2021,Pre-primary Level,West,No,0.9551282051282052,27598,0.9526857037240485,0.9575707065323619
2021,Pre-primary Level,West,Yes,0.04487179487179487,27598,0.04242929346763819,0.04731429627595155
2021,Pre-primary Level,East,No,0.9714285714285714,27598,0.9694630006800933,0.9733941421770496
2021,Pre-primary Level,East,Yes,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,Primary Level,West,No,0.9146039603960396,27598,0.9113067043749371,0.9179012164171422
2021,Primary Level,West,Yes,0.0853960396039604,27598,0.08209878358285792,0.08869329562506288
2021,Primary Level,East,No,0.9495798319327731,27598,0.9469982545251029,0.9521614093404432
2021,Primary Level,East,Yes,0.05042016806722689,27598,0.04783859065955674,0.05300174547489704
2021,Lower Secondary Level,West,No,0.8816408876933423,27598,0.8778296680567288,0.8854521073299557
2021,Lower Secondary Level,West,Yes,0.1183591123066577,27598,0.1145478926700442,0.1221703319432712
2021,Lower Secondary Level,East,No,0.9140625,27598,0.9107557864880547,0.9173692135119453
2021,Lower Secondary Level,East,Yes,0.0859375,27598,0.08263078648805472,0.08924421351194528
2021,Upper Secondary Level,West,No,0.8786588610963278,27598,0.8748064604572606,0.8825112617353951
2021,Upper Secondary Level,West,Yes,0.12134113890367217,27598,0.11748873826460494,0.12519353954273937
2021,Upper Secondary Level,East,No,0.9047044632086851,27598,0.9012402316559907,0.9081686947613796
2021,Upper Secondary Level,East,Yes,0.09529553679131483,27598,0.09183130523862035,0.09875976834400932
2021,Post-secondary Non-tertiary Level,West,No,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Post-secondary Non-tertiary Level,West,Yes,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Post-secondary Non-tertiary Level,East,No,0.8959276018099548,27598,0.8923249565092966,0.899530247110613
2021,Post-secondary Non-tertiary Level,East,Yes,0.10407239819004525,27598,0.10046975288938702,0.10767504349070349
2021,First Stage of Tertiary Education,West,No,0.8876712328767123,27598,0.8839456962689387,0.891396769484486
2021,First Stage of Tertiary Education,West,Yes,0.11232876712328767,27598,0.10860323051551404,0.11605430373106129
2021,First Stage of Tertiary Education,East,No,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,First Stage of Tertiary Education,East,Yes,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Second Stage of Tertiary Education,West,No,0.9133946600852592,27598,0.9100763357221714,0.9167129844483469
2021,Second Stage of Tertiary Education,West,Yes,0.08660533991474086,27598,0.08328701555165306,0.08992366427782865
2021,Second Stage of Tertiary Education,East,No,0.9134860050890585,27598,0.9101692653164507,0.9168027448616664
2021,Second Stage of Tertiary Education,East,Yes,0.08651399491094147,27598,0.08319725513833368,0.08983073468354927
