year,pgisced97,sampreg,ple0011,proportion,n,lower_confidence,upper_confidence
2013,higher education,Ostdeutschland,Ja,0.005512562281352698,44486,0.004824511015860795,0.0062006135468446
2013,vocational + Abi,Westdeutschland,Ja,0.004558464963426269,44486,0.003932483342862101,0.005184446583990437
2013,higher vocational,Westdeutschland,Ja,0.0040814163044630555,44486,0.003488952588316054,0.004673880020610057
2013,-1,Ostdeutschland,Nein,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2013,higher vocational,Ostdeutschland,Ja,0.0018021838227499204,44486,0.0014080422513241123,0.0021963253941757284
2013,in school,Ostdeutschland,Nein,0.001696173009646984,44486,0.0013137792162171806,0.0020785668030767874
2013,inadequately,Ostdeutschland,Nein,0.0016431676030955157,44486,0.0012667861438640394,0.002019549062326992
2013,inadequately,Westdeutschland,Ja,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,general elemantary,Ostdeutschland,Ja,0.0012191243506837698,44486,0.0008948567900055074,0.0015433919113620321
2013,-1,Westdeutschland,Ja,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,vocational + Abi,Ostdeutschland,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,in school,Westdeutschland,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,-1,Ostdeutschland,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,in school,Ostdeutschland,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,middle vocational,Westdeutschland,Nein,0.3247334158712409,38036,0.3200273308178865,0.3294395009245953
2015,higher education,Westdeutschland,Nein,0.16705938735572506,38036,0.1633105110318658,0.17080826367958432
2015,middle vocational,Ostdeutschland,Nein,0.09748791884659931,38036,0.09450692854089777,0.10046890915230085
2015,general elemantary,Westdeutschland,Nein,0.08283078397699589,38036,0.08006078714267197,0.08560078081131982
2015,vocational + Abi,Westdeutschland,Nein,0.061623866767842164,38036,0.05920717311410114,0.06404056042158318
2015,higher education,Ostdeutschland,Nein,0.0504413115539758,38036,0.04824186839336281,0.05264075471458879
2015,higher vocational,Westdeutschland,Nein,0.040976077319381764,38036,0.0389838515074921,0.04296830313127143
2015,middle vocational,Westdeutschland,Ja,0.03310835097248293,38036,0.03131024065988449,0.03490646128508137
2015,-1,Westdeutschland,Nein,0.019689284715843285,38036,0.01829305943793498,0.02108550999375159
2015,higher vocational,Ostdeutschland,Nein,0.01433763329206438,38036,0.013142926111903779,0.015532340472224982
2015,higher education,Westdeutschland,Ja,0.012939813890331083,38036,0.011804033190945902,0.014075594589716264
2015,inadequately,Westdeutschland,Nein,0.012580374615599665,38036,0.011460275856280648,0.013700473374918682
2015,general elemantary,Ostdeutschland,Nein,0.012101122249291106,38036,0.011002299297547924,0.013199945201034288
2015,in school,Westdeutschland,Nein,0.011581932185790168,38036,0.010506657309637535,0.0126572070619428
2015,vocational + Abi,Ostdeutschland,Nein,0.010263988178441631,38036,0.009251065231534095,0.011276911125349167
2015,general elemantary,Westdeutschland,Ja,0.010184112784056872,38036,0.009175098156360162,0.011193127411753582
2015,middle vocational,Ostdeutschland,Ja,0.009824673509325452,38036,0.008833445043300995,0.01081590197534991
2015,vocational + Abi,Westdeutschland,Ja,0.005351651423778905,38036,0.004618426289012851,0.006084876558544959
2015,higher education,Ostdeutschland,Ja,0.004113582810815129,38036,0.003470341869487194,0.004756823752143063
2015,higher vocational,Westdeutschland,Ja,0.004033707416430369,38036,0.0033967166030574552,0.0046706982298032815
2015,-1,Ostdeutschland,Nein,0.003195015775390391,38036,0.0026278627464135437,0.0037621688043672384
2015,in school,Ostdeutschland,Nein,0.002156635648388514,38036,0.0016904292510865272,0.0026228420456905007
2015,inadequately,Westdeutschland,Ja,0.0018371340708494748,38036,0.0014067761682455473,0.002267491973453402
2015,inadequately,Ostdeutschland,Nein,0.0017173209792723351,38036,0.0013012081003847843,0.002133433858159886
2015,higher vocational,Ostdeutschland,Ja,0.0015575701905028157,38036,0.0011612520243458621,0.0019538883566597694
2015,-1,Westdeutschland,Ja,0.001477694796118056,38036,0.0010916569273729487,0.0018637326648631631
2015,general elemantary,Ostdeutschland,Ja,0.001437757098925676,38036,0.001056964075803581,0.0018185501220477711
2015,vocational + Abi,Ostdeutschland,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,in school,Westdeutschland,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,inadequately,Ostdeutschland,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,-1,Ostdeutschland,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2017,middle vocational,Westdeutschland,Nein,0.314663452484086,45410,0.3103921982892655,0.3189347066789065
2017,higher education,Westdeutschland,Nein,0.1767298203322159,45410,0.17322144191418465,0.18023819875024716
2017,middle vocational,Ostdeutschland,Nein,0.09721646766356548,45410,0.09449162109335803,0.09994131423377293
2017,general elemantary,Westdeutschland,Nein,0.07909902444536518,45410,0.0766166210845892,0.08158142780614115
2017,vocational + Abi,Westdeutschland,Nein,0.06471053523673208,45410,0.06244776302020823,0.06697330745325593
2017,higher education,Ostdeutschland,Nein,0.05020904742174846,45410,0.04820048503556007,0.052217609807936854
2017,higher vocational,Westdeutschland,Nein,0.03875852197822893,45410,0.03698318754964952,0.040533856406808344
2017,middle vocational,Westdeutschland,Ja,0.032807262043768125,45410,0.031168854919760132,0.03444566916777612
2017,-1,Westdeutschland,Nein,0.018305774228784513,45410,0.017072775895461557,0.019538772562107468
2017,higher education,Westdeutschland,Ja,0.014689818825567818,45410,0.013583258677553507,0.015796378973582128
2017,higher vocational,Ostdeutschland,Nein,0.013748163772646803,45410,0.01267714623764424,0.014819181307649367
2017,inadequately,Westdeutschland,Nein,0.013220836943011037,45410,0.012170279557975712,0.014271394328046362
2017,general elemantary,Ostdeutschland,Nein,0.012957173528193153,45410,0.011917005606479118,0.013997341449907188
2017,in school,Westdeutschland,Nein,0.012618177709141587,45410,0.01159153056365155,0.013644824854631624
2017,vocational + Abi,Ostdeutschland,Nein,0.011676522656220573,45410,0.010688455099151164,0.012664590213289981
2017,general elemantary,Westdeutschland,Ja,0.009906211156729067,45410,0.008995307849388652,0.010817114464069482
2017,middle vocational,Ostdeutschland,Ja,0.009868544954612226,45410,0.00895935775826099,0.010777732150963462
2017,vocational + Abi,Westdeutschland,Ja,0.006252589551395533,45410,0.0055275723915530145,0.006977606711238051
2017,higher vocational,Westdeutschland,Ja,0.004105616030735621,45410,0.0035174822465872764,0.0046937498148839655
2017,higher education,Ostdeutschland,Ja,0.0037666202116840557,45410,0.0032031943452670844,0.004330046078101027
2017,-1,Ostdeutschland,Nein,0.0032392933820482883,45410,0.0027166554618685613,0.0037619313022280152
2017,in school,Ostdeutschland,Nein,0.002372970733360955,45410,0.0019254526232478195,0.002820488843474091
2017,inadequately,Westdeutschland,Ja,0.0019209763079588685,45410,0.001518237213877453,0.002323715402040284
2017,inadequately,Ostdeutschland,Nein,0.0016573128931409845,45410,0.0012831830124687194,0.0020314427738132496
2017,-1,Westdeutschland,Ja,0.001280650871972579,45410,0.000951710312193868,0.0016095914317512897
2017,higher vocational,Ostdeutschland,Ja,0.0012429846698557385,45410,0.0009189114620143257,0.0015670578776971512
2017,general elemantary,Ostdeutschland,Ja,0.0012053184677388979,45410,0.0008861872154808175,0.0015244497199969783
2017,vocational + Abi,Ostdeutschland,Ja,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2017,in school,Westdeutschland,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,-1,Ostdeutschland,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,inadequately,Ostdeutschland,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,in school,Ostdeutschland,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,middle vocational,Westdeutschland,Nein,0.2980758017492711,42417,0.2937227426394267,0.3024288608591155
2019,higher education,Westdeutschland,Nein,0.1933916423712342,42417,0.189632954120609,0.19715033062185944
2019,middle vocational,Ostdeutschland,Nein,0.09205053449951409,42417,0.08929928426413229,0.09480178473489588
2019,general elemantary,Westdeutschland,Nein,0.07035957240038873,42417,0.06792565859893795,0.07279348620183951
2019,vocational + Abi,Westdeutschland,Nein,0.0658114674441205,42417,0.06345178180184222,0.06817115308639879
2019,higher education,Ostdeutschland,Nein,0.057026239067055395,42417,0.054819386775245955,0.059233091358864835
2019,higher vocational,Westdeutschland,Nein,0.04303206997084548,42417,0.041100853719302985,0.044963286222387974
2019,middle vocational,Westdeutschland,Ja,0.0324198250728863,42417,0.030734301188261908,0.034105348957510696
2019,-1,Westdeutschland,Nein,0.016870748299319727,42417,0.015645120567918783,0.01809637603072067
2019,higher education,Westdeutschland,Ja,0.016754130223517977,42417,0.015532673440707828,0.017975587006328127
2019,higher vocational,Ostdeutschland,Nein,0.016015549076773567,42417,0.014820870348700142,0.017210227804846993
2019,general elemantary,Ostdeutschland,Nein,0.013294460641399417,42417,0.012204488893311284,0.01438443238948755
2019,vocational + Abi,Ostdeutschland,Nein,0.011700680272108844,42417,0.010677302685586103,0.012724057858631585
2019,inadequately,Westdeutschland,Nein,0.01119533527696793,42417,0.010194045223117055,0.012196625330818806
2019,in school,Westdeutschland,Nein,0.010689990281827016,42417,0.009711309740376657,0.011668670823277376
2019,middle vocational,Ostdeutschland,Ja,0.009407191448007774,42417,0.008488512692465549,0.010325870203549999
2019,general elemantary,Westdeutschland,Ja,0.008940719144800777,42417,0.008044896287448807,0.009836542002152747
2019,vocational + Abi,Westdeutschland,Ja,0.00598639455782313,42417,0.005252278151686815,0.006720510963959444
2019,higher education,Ostdeutschland,Ja,0.004625850340136055,42417,0.0039800845048879405,0.005271616175384169
2019,higher vocational,Westdeutschland,Ja,0.004586977648202138,42417,0.003943918282631282,0.005230037013772993
2019,-1,Ostdeutschland,Nein,0.004314868804664723,42417,0.0036910895813189186,0.004938648028010528
2019,inadequately,Westdeutschland,Ja,0.002137998056365403,42417,0.0016984311458368585,0.002577564966893948
2019,in school,Ostdeutschland,Nein,0.0019825072886297374,42417,0.0015591933491175961,0.0024058212281418785
2019,inadequately,Ostdeutschland,Nein,0.0015937803692905733,42417,0.0012141560971002119,0.0019734046414809346
2019,general elemantary,Ostdeutschland,Ja,0.0012439261418853256,42417,0.0009084874846379378,0.0015793647991327133
2019,higher education,-2,Nein,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,higher vocational,Ostdeutschland,Ja,0.0010884353741496598,42417,0.0007746368178023124,0.0014022339304970073
2019,-1,Westdeutschland,Ja,0.0010884353741496598,42417,0.0007746368178023124,0.0014022339304970073
2019,middle vocational,-2,Nein,0.001010689990281827,42417,0.0007082943681281841,0.0013130856124354698
2019,vocational + Abi,Ostdeutschland,Ja,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,vocational + Abi,-2,Nein,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,inadequately,Ostdeutschland,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,-1,Ostdeutschland,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,higher education,-2,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,in school,Westdeutschland,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,higher vocational,-2,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,in school,Ostdeutschland,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,general elemantary,-2,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,general elemantary,-2,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,middle vocational,-2,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,inadequately,-2,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,vocational + Abi,-2,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,middle vocational,Westdeutschland,Nein,0.25846683713406043,27598,0.25330166297575146,0.2636320112923694
2021,higher education,Westdeutschland,Nein,0.2124406408182435,27598,0.20761474751176298,0.217266534124724
2021,middle vocational,Ostdeutschland,Nein,0.0782758440745186,27598,0.07510677554569149,0.0814449126033457
2021,general elemantary,Westdeutschland,Nein,0.06841308772112926,27598,0.06543458122569831,0.07139159421656022
2021,vocational + Abi,Westdeutschland,Nein,0.06345561759640975,27598,0.06057943479198503,0.06633180040083446
2021,higher education,Ostdeutschland,Nein,0.05620205604550436,27598,0.05348478549794203,0.05891932659306669
2021,inadequately,Westdeutschland,Nein,0.03856389918071283,27598,0.036292110411306804,0.04083568795011886
2021,middle vocational,Westdeutschland,Ja,0.03569378489798048,27598,0.033504909448625456,0.037882660347335506
2021,higher vocational,Westdeutschland,Nein,0.03381516464019204,27598,0.03168259546382675,0.03594773381655733
2021,-1,Westdeutschland,Nein,0.03261493503104942,27598,0.030519253846698884,0.03471061621539995
2021,higher education,Westdeutschland,Ja,0.020142983875176122,27598,0.01848545721647553,0.021800510533876716
2021,higher vocational,Ostdeutschland,Nein,0.012524135051922977,27598,0.011212072977830289,0.013836197126015665
2021,general elemantary,Ostdeutschland,Nein,0.012211031675624902,27598,0.01091526880617899,0.013506794545070814
2021,vocational + Abi,Ostdeutschland,Nein,0.010332411417836456,27598,0.009139350044289623,0.011525472791383289
2021,general elemantary,Westdeutschland,Ja,0.009184365704743517,27598,0.008058884425055833,0.0103098469844312
2021,middle vocational,Ostdeutschland,Ja,0.008245055575849293,27598,0.007178173921986384,0.009311937229712202
2021,vocational + Abi,Westdeutschland,Ja,0.007931952199551218,27598,0.006885358679488809,0.008978545719613627
2021,in school,Westdeutschland,Nein,0.007775400511402181,27598,0.006739104931912273,0.00881169609089209
2021,inadequately,Ostdeutschland,Nein,0.005896780253613735,27598,0.004993462640392544,0.006800097866834926
2021,-1,Ostdeutschland,Nein,0.005374941293116944,27598,0.004512292881276995,0.006237589704956893
2021,higher education,Ostdeutschland,Ja,0.005322757397067265,27598,0.004464284293234942,0.0061812305008995885
2021,higher vocational,Westdeutschland,Ja,0.004279079476073684,27598,0.0035089544108864367,0.005049204541260931
2021,inadequately,Westdeutschland,Ja,0.0036006888274278557,27598,0.002894002366282727,0.0043073752885729845
2021,-1,Westdeutschland,Ja,0.0025048270103845954,27598,0.0019150857189734404,0.0030945683017957505
2021,in school,Ostdeutschland,Nein,0.0017742524656890885,27598,0.0012777294794503813,0.0022707754519277956
2021,higher vocational,Ostdeutschland,Ja,0.0012524135051922977,27598,0.0008351417307527252,0.0016696852796318701
2021,vocational + Abi,Ostdeutschland,Ja,0.0012002296091426186,27598,0.0007917328161612231,0.0016087264021240142
2021,general elemantary,Ostdeutschland,Ja,0.0011480457130929396,27598,0.0007485175314974948,0.0015475738946883846
2021,-1,Ostdeutschland,Ja,0.0006262067525961488,27598,0.0003310585670036402,0.0009213549381886575
2021,in school,Westdeutschland,Ja,0.0003652872723477535,27598,0.0001398346969107695,0.0005907398477847376
2021,inadequately,Ostdeutschland,Ja,0.0003131033762980744,27598,0.00010436940236014836,0.0005218373502360005
2021,in school,Ostdeutschland,Ja,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
