year,pgisced97,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,West,No,0.009424822790964618,224,18535,0.009399444299087255,0.00945020128284198
2013,Pre-primary Level,East,No,0.0008860514846796516,32,18535,0.0008782366016261861,0.0008938663677331171
2013,Primary Level,West,No,0.008427782022312293,137,18535,0.008403771350274512,0.008451792694350074
2013,Primary Level,East,No,0.0016053597293566337,31,18535,0.001594844402030666,0.0016158750566826014
2013,Lower Secondary Level,West,Yes,0.01338862219777372,214,18535,0.013358434743057769,0.013418809652489672
2013,Lower Secondary Level,West,No,0.08354341842854592,1389,18535,0.08347074133322274,0.08361609552386909
2013,Lower Secondary Level,East,No,0.011069876963680536,223,18535,0.011042395510533555,0.011097358416827517
2013,Upper Secondary Level,West,Yes,0.046103671171212536,702,18535,0.046048589914971426,0.046158752427453646
2013,Upper Secondary Level,West,No,0.37334755544438236,6348,18535,0.37322051104669657,0.37347459984206816
2013,Upper Secondary Level,East,Yes,0.010186861105451053,210,18535,0.010160486723394684,0.010213235487507421
2013,Upper Secondary Level,East,No,0.09978659978843987,2146,18535,0.0997078781105157,0.09986532146636405
2013,Post-secondary Non-tertiary Level,West,Yes,0.005749422263350579,86,18535,0.005729563805352534,0.005769280721348624
2013,Post-secondary Non-tertiary Level,West,No,0.0490823842945303,841,18535,0.049025640318212285,0.04913912827084832
2013,Post-secondary Non-tertiary Level,East,No,0.00707186983233207,161,18535,0.007049860263745881,0.0070938794009182595
2013,First Stage of Tertiary Education,West,Yes,0.005358879690105696,77,18535,0.005339703792505886,0.005378055587705506
2013,First Stage of Tertiary Education,West,No,0.048484032223533216,876,18535,0.048427617443456944,0.04854044700360949
2013,First Stage of Tertiary Education,East,Yes,0.0018483456081243147,34,18535,0.0018370638872907427,0.0018596273289578867
2013,First Stage of Tertiary Education,East,No,0.015485886481106456,338,18535,0.015453455170298456,0.015518317791914456
2013,Second Stage of Tertiary Education,West,Yes,0.012299622096597965,241,18535,0.012270672401938524,0.012328571791257407
2013,Second Stage of Tertiary Education,West,No,0.1524753575107903,3019,18535,0.15238093805544164,0.15256977696613896
2013,Second Stage of Tertiary Education,East,Yes,0.004230804877402147,104,18535,0.004213756763626414,0.00424785299117788
2013,Second Stage of Tertiary Education,East,No,0.040142773995327785,1102,18535,0.04009121641786014,0.04019433157279543
2015,Pre-primary Level,West,No,0.008401889124710696,290,24396,0.008379687612130064,0.008424090637291328
2015,Pre-primary Level,East,No,0.0011708017212249677,54,24396,0.0011624838242639583,0.0011791196181859772
2015,Primary Level,West,Yes,0.0023453016115787114,46,24396,0.0023335359670663136,0.0023570672560911093
2015,Primary Level,West,No,0.011059347443369585,315,24396,0.011033909844684792,0.011084785042054377
2015,Primary Level,East,No,0.0012864497056236043,43,24396,0.0012777311785098888,0.0012951682327373198
2015,Lower Secondary Level,West,Yes,0.012431305047291952,255,24396,0.012404354458075655,0.012458255636508249
2015,Lower Secondary Level,West,No,0.0876962377108589,2074,24396,0.08762743802435935,0.08776503739735844
2015,Lower Secondary Level,East,Yes,0.0015863494607839094,36,24396,0.0015766693365039152,0.0015960295850639037
2015,Lower Secondary Level,East,No,0.011119075654624945,304,24396,0.011093570228272178,0.011144581080977713
2015,Upper Secondary Level,West,Yes,0.04055515405076952,829,24396,0.04050717415720769,0.04060313394433134
2015,Upper Secondary Level,West,No,0.3604548841479818,8131,24396,0.36033809908589126,0.3605716692100724
2015,Upper Secondary Level,East,Yes,0.010347243285743438,246,24396,0.01032262941050431,0.010371857160982568
2015,Upper Secondary Level,East,No,0.08877243141652985,2441,24396,0.08870325170795249,0.08884161112510722
2015,Post-secondary Non-tertiary Level,West,Yes,0.004168613573243524,134,24396,0.004152941914375636,0.004184285232111411
2015,Post-secondary Non-tertiary Level,West,No,0.06080429161190942,1543,24396,0.060746165481533894,0.06086241774228495
2015,Post-secondary Non-tertiary Level,East,No,0.007744668273387501,257,24396,0.007723345711864249,0.007765990834910752
2015,First Stage of Tertiary Education,West,Yes,0.005928696437439868,101,24396,0.00591002341492382,0.005947369459955916
2015,First Stage of Tertiary Education,West,No,0.046751711251453894,1026,24396,0.04670036272105881,0.046803059781848975
2015,First Stage of Tertiary Education,East,Yes,0.0016446300066159374,39,24396,0.0016347739559033415,0.0016544860573285333
2015,First Stage of Tertiary Education,East,No,0.014736043227715833,359,24396,0.014706734768568316,0.01476535168686335
2015,Second Stage of Tertiary Education,West,Yes,0.011757084445710912,324,24396,0.011730865941027678,0.011783302950394146
2015,Second Stage of Tertiary Education,West,No,0.16737818208135283,4183,24396,0.1672873792141373,0.16746898494856835
2015,Second Stage of Tertiary Education,East,Yes,0.003065663622396254,103,24396,0.003052216734857212,0.003079110509935296
2015,Second Stage of Tertiary Education,East,No,0.03879394508768218,1263,24396,0.03874697553029375,0.038840914645070605
2017,Pre-primary Level,West,No,0.009194384290837073,335,25896,0.009171452874422462,0.009217315707251685
2017,Pre-primary Level,East,No,0.0015822832918939214,63,25896,0.0015727339468518823,0.0015918326369359606
2017,Primary Level,West,Yes,0.0020525151790282635,51,25896,0.0020416416039366965,0.0020633887541198306
2017,Primary Level,West,No,0.013934773209329364,351,25896,0.013906610262215423,0.013962936156443305
2017,Primary Level,East,No,0.001332858098946279,44,25896,0.001324092579382599,0.001341623618509959
2017,Lower Secondary Level,West,Yes,0.012168893492332114,263,25896,0.012142551888176482,0.012195235096487747
2017,Lower Secondary Level,West,No,0.08874453404828628,2100,25896,0.0886762111619321,0.08881285693464046
2017,Lower Secondary Level,East,Yes,0.0014327403589816272,32,25896,0.001423652789719202,0.0014418279282440525
2017,Lower Secondary Level,East,No,0.010776211097976895,344,25896,0.010751405160411015,0.010801017035542775
2017,Upper Secondary Level,West,Yes,0.039529692761326986,871,25896,0.0394828784093235,0.039576507113330474
2017,Upper Secondary Level,West,No,0.35309941714128834,8354,25896,0.3529845905171739,0.3532142437654028
2017,Upper Secondary Level,East,Yes,0.008814297624555953,262,25896,0.008791840885369993,0.008836754363741912
2017,Upper Secondary Level,East,No,0.08449397265426759,2581,25896,0.08442715075826895,0.08456079455026622
2017,Post-secondary Non-tertiary Level,West,Yes,0.006248362412595955,166,25896,0.0062294303749435495,0.006267294450248361
2017,Post-secondary Non-tertiary Level,West,No,0.06246629708862602,1718,25896,0.062408154863162466,0.06252443931408957
2017,Post-secondary Non-tertiary Level,East,No,0.0091338011909488,310,25896,0.009110944749821858,0.009156657632075743
2017,First Stage of Tertiary Education,West,Yes,0.005305866544905785,109,25896,0.005288412412560616,0.0053233206772509535
2017,First Stage of Tertiary Education,West,No,0.04471814851246651,1029,25896,0.04466849122462595,0.04476780580030708
2017,First Stage of Tertiary Education,East,Yes,0.0015289989895469556,33,25896,0.0015196115608248776,0.0015383864182690337
2017,First Stage of Tertiary Education,East,No,0.01323741761828245,365,25896,0.013209958708078024,0.013264876528486878
2017,Second Stage of Tertiary Education,West,Yes,0.01533507400065709,390,25896,0.015305550863949288,0.015364597137364891
2017,Second Stage of Tertiary Education,West,No,0.17360419516653336,4692,25896,0.173513193470805,0.17369519686226173
2017,Second Stage of Tertiary Education,East,Yes,0.0027267048449669162,100,25896,0.0027141762755092417,0.0027392334144245908
2017,Second Stage of Tertiary Education,East,No,0.0385385603814195,1333,25896,0.03849231280224858,0.03858480796059042
2019,Pre-primary Level,West,No,0.007952301158865645,275,25013,0.00793092316886509,0.0079736791488662
2019,Pre-primary Level,East,No,0.0016870510476775906,51,25013,0.0016771734428518196,0.0016969286525033616
2019,Primary Level,West,Yes,0.0028520706167328227,55,25013,0.0028392350775659227,0.0028649061558997228
2019,Primary Level,West,No,0.014111633161824885,288,25013,0.014083243730484911,0.01414002259316486
2019,Primary Level,East,No,0.0013344745481462445,41,25013,0.0013256879784195956,0.0013432611178728934
2019,Lower Secondary Level,West,Yes,0.012485259850702401,230,25013,0.012458534416524924,0.012511985284879878
2019,Lower Secondary Level,West,No,0.08163035522867837,1810,25013,0.0815644547170057,0.08169625574035104
2019,Lower Secondary Level,East,Yes,0.0011033476198162304,32,25013,0.0010953571807631407,0.0011113380588693201
2019,Lower Secondary Level,East,No,0.009709554962052624,342,25013,0.009685953704740754,0.009733156219364493
2019,Upper Secondary Level,West,Yes,0.04126738634897398,834,25013,0.041219511610366015,0.04131526108758194
2019,Upper Secondary Level,West,No,0.3447244375704315,7668,25013,0.344610043844681,0.3448388312961819
2019,Upper Secondary Level,East,Yes,0.008583761026750597,242,25013,0.008561557548859929,0.008605964504641265
2019,Upper Secondary Level,East,No,0.08245163944721547,2368,25013,0.0823854378736063,0.08251784102082463
2019,Post-secondary Non-tertiary Level,West,Yes,0.006350953717630702,154,25013,0.006331833617287314,0.006370073817974089
2019,Post-secondary Non-tertiary Level,West,No,0.067206224568219,1693,25013,0.06714596142883929,0.0672664877075987
2019,Post-secondary Non-tertiary Level,East,No,0.00900064829362431,301,25013,0.008977916810924937,0.009023379776323684
2019,First Stage of Tertiary Education,West,Yes,0.004291815443942097,118,25013,0.004276081386157883,0.004307549501726311
2019,First Stage of Tertiary Education,West,No,0.04602109011468368,1107,25013,0.045970658598987024,0.046071521630380335
2019,First Stage of Tertiary Education,East,No,0.014131388483022174,412,25013,0.014102979471636502,0.014159797494407846
2019,Second Stage of Tertiary Education,West,Yes,0.016509941219033656,431,25013,0.016479271349120594,0.016540611088946718
2019,Second Stage of Tertiary Education,West,No,0.18411110015042606,4975,25013,0.18401781560875713,0.184204384692095
2019,Second Stage of Tertiary Education,East,Yes,0.003257755837614852,119,25013,0.003244040551193759,0.0032714711240359445
2019,Second Stage of Tertiary Education,East,No,0.03922580958393522,1467,25013,0.03917908442308725,0.03927253474478319
2021,Pre-primary Level,West,No,0.005948028688361788,149,18292,0.005929486917017836,0.00596657045970574
2021,Pre-primary Level,East,No,0.0015162561571991364,34,18292,0.0015068736925583734,0.0015256386218398994
2021,Primary Level,West,Yes,0.0013979966721109648,69,18292,0.001388986990713121,0.0014070063535088087
2021,Primary Level,West,No,0.012475383367416895,739,18292,0.012448618748526702,0.012502147986307088
2021,Primary Level,East,No,0.0020617190603655815,113,18292,0.0020507813421003517,0.0020726567786308113
2021,Lower Secondary Level,West,Yes,0.013489499795749703,176,18292,0.013461682883059278,0.013517316708440127
2021,Lower Secondary Level,West,No,0.07000809068468575,1311,18292,0.06994656253566277,0.07006961883370873
2021,Lower Secondary Level,East,No,0.009393575556613283,234,18292,0.00937031467425059,0.009416836438975975
2021,Upper Secondary Level,West,Yes,0.050969400796947395,684,18292,0.05091636671930721,0.05102243487458758
2021,Upper Secondary Level,West,No,0.3266305314126408,4953,18292,0.3265174437448697,0.32674361908041194
2021,Upper Secondary Level,East,Yes,0.008484128999908884,158,18292,0.008462012641713547,0.00850624535810422
2021,Upper Secondary Level,East,No,0.07795464939474302,1500,18292,0.0778900010662068,0.07801929772327923
2021,Post-secondary Non-tertiary Level,West,Yes,0.010034215097021201,152,18292,0.01001018187801685,0.010058248316025552
2021,Post-secondary Non-tertiary Level,West,No,0.07024226586126384,1216,18292,0.07018064265308462,0.07030388906944306
2021,Post-secondary Non-tertiary Level,East,No,0.009062214452511715,198,18292,0.009039363699800296,0.009085065205223133
2021,First Stage of Tertiary Education,West,Yes,0.006060614633944861,82,18292,0.006041899263255111,0.00607933000463461
2021,First Stage of Tertiary Education,West,No,0.04351028849271204,648,18292,0.04346109628869094,0.04355948069673314
2021,First Stage of Tertiary Education,East,No,0.013956799263600606,240,18292,0.013928511342250387,0.013985087184950824
2021,Second Stage of Tertiary Education,West,Yes,0.01905417481817823,386,18292,0.019021207946875087,0.019087141689481373
2021,Second Stage of Tertiary Education,West,No,0.20211465946231807,4071,18292,0.20201782514426447,0.20221149378037168
2021,Second Stage of Tertiary Education,East,Yes,0.004240048549877917,102,18292,0.004224380213353118,0.0042557168864027165
2021,Second Stage of Tertiary Education,East,No,0.04139545878182828,1077,18292,0.041347423953878894,0.041443493609777664
