year,ple0011,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Yes,inadequately,West,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Yes,general elementary,East,0.013310185185185185,44486,0.012245241202109453,0.014375129168260918
2013,Yes,vocational + Abi,East,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,Yes,in school,West,0.001736111111111111,44486,0.0013492493259497644,0.0021229728962724576
2013,Yes,in school,East,0.0005787037037037037,44486,0.0003552195043927534,0.0008021879030146539
2013,No,middle vocational,West,0.3763561984941009,44486,0.3718541285877719,0.3808582684004299
2013,No,higher education,West,0.17898855753838858,44486,0.1754262481815565,0.18255086689522065
2013,No,middle vocational,East,0.12723068714057034,44486,0.12413405182183924,0.13032732245930143
2013,No,general elementary,West,0.08235015118278295,44486,0.07979559715833429,0.08490470520723162
2013,No,higher education,East,0.06533467718029289,44486,0.06303829413100502,0.06763106022958075
2013,No,higher vocational,West,0.05193573249540523,44486,0.049873695691752574,0.053997769299057884
2013,No,vocational + Abi,West,0.04986067469022351,44486,0.047838041568503444,0.05188330781194358
2013,No,higher vocational,East,0.020039129661469143,44486,0.018736898187710082,0.021341361135228203
2013,No,in school,West,0.013280369953162981,44486,0.01221660332095583,0.014344136585370131
2013,No,general elementary,East,0.013221082587300646,44486,0.012159661203718015,0.014282503970883277
2013,No,vocational + Abi,East,0.009545265903835892,44486,0.008641708551350522,0.010448823256321262
2013,No,inadequately,West,0.008122369123139858,44486,0.007288275498434748,0.008956462747844968
2013,No,in school,East,0.0018971957075947115,44486,0.0014928171701333736,0.0023015742450560495
2013,No,inadequately,East,0.0018379083417323768,44486,0.001439886547493384,0.0022359301359713697
2015,Yes,middle vocational,West,0.38684087727484834,38036,0.381946342382852,0.39173541216684465
2015,Yes,higher education,West,0.1511899206719552,38036,0.14758973138216677,0.1547901099617436
2015,Yes,general elementary,West,0.1189920671955203,38036,0.11573814198929416,0.12224599240174644
2015,Yes,middle vocational,East,0.11479234717685488,38036,0.11158875149246121,0.11799594286124855
2015,Yes,vocational + Abi,West,0.06252916472235184,38036,0.06009595889157079,0.06496237055313289
2015,Yes,higher education,East,0.04806346243583761,38036,0.04591380044771084,0.05021312442396438
2015,Yes,higher vocational,West,0.04713019132057863,38036,0.04500045892658804,0.04925992371456921
2015,Yes,inadequately,West,0.021465235650956604,38036,0.02000872182331768,0.022921749478595526
2015,Yes,higher vocational,East,0.018198786747550162,38036,0.016855429099496257,0.019542144395604068
2015,Yes,general elementary,East,0.01679888007466169,38036,0.015507303977242839,0.01809045617208054
2015,Yes,vocational + Abi,East,0.008866075594960336,38036,0.007923989621676387,0.009808161568244284
2015,Yes,in school,West,0.0027998133457769483,38036,0.0022687890798844604,0.003330837611669436
2015,Yes,inadequately,East,0.0023331777881474567,38036,0.0018483077665018392,0.002818047809793074
2015,No,middle vocational,West,0.36491338299973075,38036,0.36007533661195207,0.36975142938750943
2015,No,higher education,West,0.18773000628309847,38036,0.18380558425834603,0.1916544283078509
2015,No,middle vocational,East,0.10955030966699578,38036,0.1064114626424032,0.11268915669158835
2015,No,general elementary,West,0.09307961583340814,38036,0.09015969871151083,0.09599953295530544
2015,No,vocational + Abi,West,0.0692487209406696,38036,0.06669730449265457,0.07180013738868463
2015,No,higher education,East,0.05668252401041199,38036,0.054358652121468225,0.05900639589935575
2015,No,higher vocational,West,0.046046135894443944,38036,0.043939842172995486,0.0481524296158924
2015,No,higher vocational,East,0.01611165963558029,38036,0.014846335773300112,0.017376983497860467
2015,No,inadequately,West,0.014136971546539808,38036,0.012950533311865542,0.015323409781214074
2015,No,general elementary,East,0.013598420249528767,38036,0.012434482480857779,0.014762358018199756
2015,No,in school,West,0.013014989677766807,38036,0.011875957889856797,0.014154021465676818
2015,No,vocational + Abi,East,0.011533973610986447,38036,0.010460901266376036,0.012607045955596858
2015,No,in school,East,0.0024234808365496815,38036,0.001929339078449505,0.002917622594649858
2015,No,inadequately,East,0.001929808814289561,38036,0.0014887501709205898,0.002370867457658532
2017,Yes,middle vocational,West,0.37607944732297066,45410,0.3716240671648875,0.38053482748105383
2017,Yes,higher education,West,0.16839378238341968,45410,0.16495185098373316,0.1718357137831062
2017,Yes,general elementary,West,0.11355785837651122,45410,0.1106396646849634,0.11647605206805904
2017,Yes,middle vocational,East,0.11312607944732297,45410,0.11021272966056939,0.11603942923407656
2017,Yes,vocational + Abi,West,0.07167530224525043,45410,0.06930275407180637,0.07404785041869448
2017,Yes,higher vocational,West,0.04706390328151986,45410,0.045116050271063794,0.049011756291975926
2017,Yes,higher education,East,0.04317789291882556,45410,0.041308387865600836,0.04504739797205028
2017,Yes,inadequately,West,0.022020725388601035,45410,0.020670951704748218,0.02337049907245385
2017,Yes,higher vocational,East,0.014248704663212436,45410,0.013158641431303823,0.015338767895121048
2017,Yes,general elementary,East,0.013816925734024179,45410,0.012743270602134028,0.01489058086591433
2017,Yes,vocational + Abi,East,0.008203799654576857,45410,0.007374141734462219,0.009033457574691496
2017,Yes,in school,West,0.004317789291882556,45410,0.00371471416506973,0.004920864418695383
2017,Yes,inadequately,East,0.0030224525043177895,45410,0.0025175555489526263,0.0035273494596829527
2017,Yes,in school,East,0.0012953367875647669,45410,0.00096451796690172,0.0016261556082278138
2017,No,middle vocational,West,0.35369829374656,45410,0.34930070660567447,0.3580958808874455
2017,No,higher education,West,0.19865362631779498,45410,0.19498385749238084,0.20232339514320913
2017,No,middle vocational,East,0.1092764299928024,45410,0.10640687176354678,0.11214598822205803
2017,No,general elementary,West,0.08891146957957577,45410,0.08629365124914318,0.09152928791000836
2017,No,vocational + Abi,West,0.07273804987510056,45410,0.07034934571129282,0.0751267540389083
2017,No,higher education,East,0.05643761378551167,45410,0.05431510277392025,0.05856012479710308
2017,No,higher vocational,West,0.04356662009399213,45410,0.04168909989889669,0.04544414028908757
2017,No,higher vocational,East,0.015453660188831026,45410,0.014319135162059328,0.016588185215602725
2017,No,inadequately,West,0.01486091705830052,45410,0.013748027929525375,0.015973806187075664
2017,No,general elementary,East,0.014564545493035269,45410,0.013462643723852159,0.01566644726221838
2017,No,in school,West,0.014183496337694229,45410,0.013095894298814107,0.01527109837657435
2017,No,vocational + Abi,East,0.013125026461746899,45410,0.012078231841316718,0.01417182108217708
2017,No,in school,East,0.002667344087387273,45410,0.002192949350895997,0.003141738823878549
2017,No,inadequately,East,0.0018629069816673018,45410,0.0014662902757570763,0.0022595236875775273
2019,Yes,middle vocational,West,0.36675461741424803,42417,0.36216834436112405,0.371340890467372
2019,Yes,higher education,West,0.18953386103781883,42417,0.18580396317868372,0.19326375889695394
2019,Yes,middle vocational,East,0.10642040457343888,42417,0.10348569471339783,0.10935511443347992
2019,Yes,general elementary,West,0.1011433597185576,42417,0.09827390087452183,0.10401281856259338
2019,Yes,vocational + Abi,West,0.06772207563764292,42417,0.06533083145064116,0.07011331982464468
2019,Yes,higher education,East,0.052330694810905895,42417,0.05021139326778281,0.05444999635402898
2019,Yes,higher vocational,West,0.051890941072999124,42417,0.04978007335432065,0.0540018087916776
2019,Yes,inadequately,West,0.024186455584872472,42417,0.02272442777950397,0.025648483390240975
2019,Yes,general elementary,East,0.014072119613016711,42417,0.012951163964605208,0.015193075261428214
2019,Yes,higher vocational,East,0.012313104661389622,42417,0.011263611705355635,0.013362597617423609
2019,Yes,vocational + Abi,East,0.009234828496042216,42417,0.008324525693831525,0.010145131298252908
2019,Yes,inadequately,East,0.0021987686895338612,42417,0.0017530119824480952,0.0026445253966196273
2019,Yes,in school,West,0.0013192612137203166,42417,0.0009738274131428267,0.0016646950142978063
2019,Yes,in school,East,0.0008795074758135445,42417,0.000597399868331896,0.001161615083295193
2019,No,middle vocational,West,0.3363452934467936,42417,0.3318490495268699,0.3408415373667173
2019,No,higher education,West,0.21822089656987456,42417,0.2142901386917086,0.22215165444804053
2019,No,middle vocational,East,0.10386876041758049,42417,0.10096531022850844,0.10677221060665254
2019,No,general elementary,West,0.07939292920431616,42417,0.07682008100804334,0.08196577740058898
2019,No,vocational + Abi,West,0.07426090007895429,42417,0.07176567053021853,0.07675612962769006
2019,No,higher education,East,0.06434774980261426,42417,0.06201262545449543,0.0666828741507331
2019,No,higher vocational,West,0.04855689095534696,42417,0.04651137465317538,0.050602407257518536
2019,No,higher vocational,East,0.01807176068076147,42417,0.016804032322965484,0.019339489038557457
2019,No,general elementary,East,0.01500131590490394,42417,0.013844488415044194,0.016158143394763683
2019,No,vocational + Abi,East,0.013202912536187385,42417,0.012116649755229969,0.014289175317144801
2019,No,inadequately,West,0.012632687077813844,42417,0.011569833744733094,0.013695540410894593
2019,No,in school,West,0.012062461619440301,42417,0.011023573421082487,0.013101349817798116
2019,No,in school,East,0.0022370383366962015,42417,0.0017874277804864375,0.0026866488929059656
2019,No,inadequately,East,0.001798403368716554,42417,0.0013951864184150566,0.0022016203190180516
2021,Yes,middle vocational,West,0.36152219873150104,27598,0.35585383576277047,0.3671905617002316
2021,Yes,higher education,West,0.2040169133192389,27598,0.1992624415567393,0.2087713850817385
2021,Yes,general elementary,West,0.09302325581395349,27598,0.08959627944438195,0.09645023218352503
2021,Yes,middle vocational,East,0.08350951374207188,27598,0.08024552070078564,0.08677350678335813
2021,Yes,vocational + Abi,West,0.080338266384778,27598,0.07713131370123366,0.08354521906832235
2021,Yes,higher education,East,0.05391120507399577,27598,0.05124666205992744,0.0565757480880641
2021,Yes,higher vocational,West,0.04334038054968287,27598,0.0409379969867704,0.04574276411259535
2021,Yes,inadequately,West,0.03646934460887949,27598,0.03425770675898261,0.03868098245877637
2021,Yes,higher vocational,East,0.012684989429175475,27598,0.011364636020610474,0.014005342837740476
2021,Yes,vocational + Abi,East,0.012156448202959831,27598,0.010863548895474412,0.01344934751044525
2021,Yes,general elementary,East,0.011627906976744186,27598,0.010363088276983998,0.012892725676504374
2021,Yes,in school,West,0.0036997885835095136,27598,0.0029834788848941167,0.0044160982821249105
2021,Yes,inadequately,East,0.003171247357293869,27598,0.0025078975557768293,0.0038345971588109084
2021,Yes,in school,East,0.0005285412262156448,27598,0.0002573710654687529,0.0007997113869625367
2021,No,middle vocational,West,0.3004914153976825,27598,0.2950822554302335,0.3059005753651315
2021,No,higher education,West,0.24698173876114785,27598,0.24189367620464147,0.2520698013176542
2021,No,middle vocational,East,0.09100285142267792,27598,0.08760952196809232,0.09439618087726351
2021,No,general elementary,West,0.0795364921434205,27598,0.07634419161033813,0.08272879267650286
2021,No,vocational + Abi,West,0.07377297821998423,27598,0.07068890523000645,0.076857051209962
2021,No,higher education,East,0.06534004732148274,27598,0.06242440795086079,0.0682556866921047
2021,No,inadequately,West,0.04483407146757265,27598,0.04239254876288921,0.04727559417225609
2021,No,higher vocational,West,0.03931323181459686,27598,0.037020371780492604,0.041606091848701114
2021,No,higher vocational,East,0.014560456227628466,27598,0.013147203766034697,0.015973708689222234
2021,No,general elementary,East,0.014196444821937755,27598,0.012800712115160054,0.015592177528715456
2021,No,vocational + Abi,East,0.012012376387793485,27598,0.010727067578437988,0.013297685197148981
2021,No,in school,West,0.009039616574652673,27598,0.007922957968503098,0.010156275180802248
2021,No,inadequately,East,0.006855548140508403,27598,0.00588202883333332,0.007829067447683486
2021,No,in school,East,0.002062731298914033,27598,0.0015274399601240692,0.0025980226377039966
