year,pgisced97,sampreg,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,West,No,0.83106,1815,2045,0.81482,0.84730
2019,Lower Secondary Level,East,Yes,0.09493,32,375,0.06522,0.12463
2019,Lower Secondary Level,East,No,0.82370,343,375,0.78508,0.86232
2019,Upper Secondary Level,West,Yes,0.10675,836,8510,0.10019,0.11332
2019,Upper Secondary Level,West,No,0.88953,7674,8510,0.88287,0.89619
2019,Upper Secondary Level,East,Yes,0.09390,242,2612,0.08271,0.10509
2019,Upper Secondary Level,East,No,0.90439,2370,2612,0.89311,0.91567
2019,Post-secondary Non-tertiary Level,West,Yes,0.08511,153,1845,0.07237,0.09784
2019,Post-secondary Non-tertiary Level,West,No,0.91227,1692,1845,0.89936,0.92518
2019,Post-secondary Non-tertiary Level,East,No,0.91531,300,300,0.88375,0.94687
2019,First Stage of Tertiary Education,West,Yes,0.08535,118,1217,0.06964,0.10105
2019,First Stage of Tertiary Education,West,No,0.91465,1099,1217,0.89895,0.93036
2019,First Stage of Tertiary Education,East,No,0.91462,410,410,0.88753,0.94170
2019,Second Stage of Tertiary Education,West,Yes,0.08179,430,5404,0.07449,0.08910
2019,Second Stage of Tertiary Education,West,No,0.91195,4974,5404,0.90439,0.91951
2019,Second Stage of Tertiary Education,East,Yes,0.07677,119,1586,0.06366,0.08987
2019,Second Stage of Tertiary Education,East,No,0.91797,1467,1586,0.90446,0.93148
2021,Pre-primary Level,West,No,0.46992,149,149,0.38951,0.55033
2021,Pre-primary Level,East,No,0.48701,34,34,0.31648,0.65755
2021,Primary Level,West,Yes,0.09587,69,808,0.07556,0.11619
2021,Primary Level,West,No,0.81012,739,808,0.78306,0.83718
2021,Primary Level,East,No,0.96356,113,113,0.92886,0.99826
2021,Lower Secondary Level,West,Yes,0.15487,176,1488,0.13648,0.17326
2021,Lower Secondary Level,West,No,0.81263,1312,1488,0.79279,0.83246
2021,Lower Secondary Level,East,No,0.82822,234,234,0.77978,0.87665
2021,Upper Secondary Level,West,Yes,0.13189,684,5637,0.12305,0.14072
2021,Upper Secondary Level,West,No,0.85503,4953,5637,0.84584,0.86422
2021,Upper Secondary Level,East,Yes,0.09696,158,1660,0.08272,0.11120
2021,Upper Secondary Level,East,No,0.88711,1502,1660,0.87189,0.90234
2021,Post-secondary Non-tertiary Level,West,Yes,0.12320,152,1368,0.10577,0.14062
2021,Post-secondary Non-tertiary Level,West,No,0.87314,1216,1368,0.85549,0.89078
2021,Post-secondary Non-tertiary Level,East,No,0.84880,198,198,0.79877,0.89882
2021,First Stage of Tertiary Education,West,Yes,0.12056,82,730,0.09692,0.14419
2021,First Stage of Tertiary Education,West,No,0.87131,648,730,0.84700,0.89562
2021,First Stage of Tertiary Education,East,No,0.91499,238,238,0.87948,0.95050
2021,Second Stage of Tertiary Education,West,Yes,0.08537,386,4456,0.07717,0.09358
2021,Second Stage of Tertiary Education,West,No,0.90613,4070,4456,0.89756,0.91469
2021,Second Stage of Tertiary Education,East,Yes,0.09222,102,1179,0.07570,0.10874
2021,Second Stage of Tertiary Education,East,No,0.88812,1077,1179,0.87012,0.90612
