year,ple0011,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2017,Yes,general elementary,female,0.09455958549222798,45410,0.09186827975008119,0.09725089123437478
2017,Yes,higher education,male,0.08376511226252159,45410,0.0812170189966398,0.08631320552840338
2017,Yes,vocational + Abi,female,0.06001727115716753,45410,0.05783263870853628,0.06220190360579879
2017,Yes,higher vocational,male,0.03367875647668394,45410,0.03201947865709602,0.03533803429627186
2017,Yes,general elementary,male,0.03281519861830743,45410,0.031176600051544653,0.034453797185070204
2017,Yes,higher vocational,female,0.027633851468048358,45410,0.02612614795963758,0.029141554976459136
2017,Yes,vocational + Abi,male,0.019861830742659757,45410,0.018578514740194396,0.021145146745125118
2017,Yes,inadequately,female,0.01770293609671848,45410,0.016490037777556973,0.018915834415879986
2017,Yes,inadequately,male,0.007340241796200345,45410,0.006555122390900317,0.008125361201500373
2017,Yes,in school,female,0.004317789291882556,45410,0.00371471416506973,0.004920864418695383
2017,Yes,in school,male,0.0012953367875647669,45410,0.00096451796690172,0.0016261556082278138
2017,No,middle vocational,female,0.24979889072357,45410,0.2458172284138705,0.2537805530332695
2017,No,middle vocational,male,0.21317583301579238,45410,0.20940889780982927,0.21694276822175548
2017,No,higher education,male,0.12955671281595327,45410,0.12646797873037083,0.1326454469015357
2017,No,higher education,female,0.1255345272873534,45410,0.12248710071968606,0.12858195385502072
2017,No,general elementary,female,0.06189931834539989,45410,0.05968291917258808,0.06411571751821171
2017,No,vocational + Abi,female,0.053177526567593884,45410,0.05111367401978265,0.055241379115405116
2017,No,general elementary,male,0.04157669672721114,45410,0.03974064888473051,0.043412744569691776
2017,No,higher vocational,male,0.03666539650281553,45410,0.03493678621384765,0.038394006791783404
2017,No,vocational + Abi,male,0.032685549769253565,45410,0.0310500817533033,0.034321017785203835
2017,No,higher vocational,female,0.02235488378000762,45410,0.020995139795583522,0.023714627764431718
2017,No,inadequately,female,0.009483890088488081,45410,0.00859242498327025,0.010375355193705913
2017,No,in school,female,0.00880646936788179,45410,0.007947138397275403,0.009665800338488177
2017,No,in school,male,0.008044371057199712,45410,0.007222748241127043,0.00886599387327238
2017,No,inadequately,male,0.007239933951479741,45410,0.006460158116946408,0.008019709786013074
2019,Yes,middle vocational,female,0.2897851819377466,42417,0.28546781413407313,0.2941025497414201
2019,Yes,middle vocational,male,0.18281455501972818,42417,0.17913621567124166,0.1864928943682147
2019,Yes,higher education,female,0.1323980710214818,42417,0.12917264429656258,0.135623497746401
2019,Yes,higher education,male,0.11003945637878124,42417,0.10706131239158477,0.1130176003659777
2019,Yes,general elementary,female,0.07715914072775099,42417,0.07461967009149377,0.0796986113640082
2019,Yes,vocational + Abi,female,0.0530469092503288,42417,0.05091396073721649,0.055179857763441115
2019,Yes,higher vocational,male,0.03857957036387549,42417,0.03674674340850238,0.0404123973192486
2019,Yes,general elementary,male,0.03814116615519509,42417,0.03631836729053029,0.03996396501985989
2019,Yes,higher vocational,female,0.025427444103463395,42417,0.02392933121746441,0.02692555698946238
2019,Yes,vocational + Abi,male,0.024112231477422183,42417,0.022652393235549722,0.025572069719294644
2019,Yes,inadequately,female,0.016659359929855327,42417,0.015441303954592573,0.017877415905118082
2019,Yes,inadequately,male,0.009644892590968873,42417,0.00871479125677939,0.010574993925158356
2019,Yes,in school,female,0.00131521262604121,42417,0.0009703085723431367,0.0016601166797392834
2019,Yes,in school,male,0.0008768084173608067,42417,0.0005951336320970914,0.0011584832026245218
2019,No,middle vocational,female,0.2365600804864179,42417,0.23251577214721864,0.2406043888256172
2019,No,middle vocational,male,0.2034469183325314,42417,0.19961585778530083,0.20727797887976196
2019,No,higher education,male,0.14955601242290364,42417,0.1461620198086851,0.1529500050371222
2019,No,higher education,female,0.13345872883950832,42417,0.130222388290259,0.13669506938875764
2019,No,general elementary,female,0.05459078780455798,42417,0.052428787790158526,0.05675278781895743
2019,No,vocational + Abi,female,0.053584707580595775,42417,0.05144158306725517,0.05572783209393638
2019,No,higher vocational,male,0.04348016272254057,42417,0.04153937217748104,0.0454209532676001
2019,No,general elementary,male,0.039630812300424305,42417,0.03777419799395483,0.04148742660689378
2019,No,vocational + Abi,male,0.03394427190411618,42417,0.03222093401872055,0.03566760978951181
2019,No,higher vocational,female,0.023052359914264468,42417,0.021624191458124928,0.024480528370404007
2019,No,inadequately,female,0.007917413936398233,42417,0.007073978806880899,0.008760849065915568
2019,No,in school,male,0.007261274659901141,42417,0.006453277171763025,0.008069272148039259
2019,No,in school,female,0.006998818949302306,42417,0.006205453361986826,0.0077921845366177855
2019,No,inadequately,male,0.006517650146537771,42417,0.005751856608975176,0.007283443684100366
2021,Yes,middle vocational,female,0.2808038075092544,27598,0.2755017741965271,0.28610584082198165
2021,Yes,middle vocational,male,0.1644632469592808,27598,0.16008969313807825,0.16883680078048335
2021,Yes,higher education,female,0.14648334214701217,27598,0.14231160067249982,0.15065508362152452
2021,Yes,higher education,male,0.1115811739820201,27598,0.10786649228564185,0.11529585567839834
2021,Yes,vocational + Abi,female,0.06663141195134849,27598,0.06368913625275927,0.06957368764993771
2021,Yes,general elementary,female,0.06663141195134849,27598,0.06368913625275927,0.06957368764993771
2021,Yes,general elementary,male,0.0375462718138551,27598,0.03530347151287344,0.03978907211483676
2021,Yes,higher vocational,female,0.02908514013749339,27598,0.02710250216141769,0.031067778113569092
2021,Yes,higher vocational,male,0.026969857218402962,27598,0.025058597367197046,0.02888111706960888
2021,Yes,vocational + Abi,male,0.025912215758857746,27598,0.024037788504580243,0.02778664301313525
2021,Yes,inadequately,female,0.02168164992067689,27598,0.019963331958629277,0.023399967882724502
2021,Yes,inadequately,male,0.017979904812268643,27598,0.016412175250180735,0.01954763437435655
2021,Yes,in school,male,0.0026441036488630354,27598,0.002038230670336939,0.003249976627389132
2021,Yes,in school,female,0.0015864621893178213,27598,0.0011169062267797477,0.0020560181518558948
2021,No,middle vocational,female,0.2077922077922078,27598,0.20300533981339966,0.21257907577101595
2021,No,middle vocational,male,0.18369947809200146,27598,0.17913073997739506,0.18826821620660786
2021,No,higher education,male,0.16488651535380508,27598,0.16050844653137372,0.16926458417623644
2021,No,higher education,female,0.14740866610025488,27598,0.14322603818807453,0.15159129401243523
2021,No,vocational + Abi,female,0.05146255613545333,27598,0.04885586135206515,0.05406925091884151
2021,No,general elementary,female,0.050370190557106446,27598,0.047789825021859994,0.0529505560923529
2021,No,general elementary,male,0.043391188251001335,27598,0.04098746078260813,0.04579491571939454
2021,No,vocational + Abi,male,0.03428814176477728,27598,0.03214123579815129,0.03643504773140326
2021,No,higher vocational,male,0.033559898045879354,27598,0.03143511274227408,0.03568468334948463
2021,No,inadequately,male,0.0282801310838694,27598,0.026324312732675617,0.030235949435063185
2021,No,inadequately,female,0.02342517295788324,27598,0.021640693996991988,0.02520965191877449
2021,No,higher vocational,female,0.020330137152567058,27598,0.018665087094834727,0.02199518721029939
2021,No,in school,male,0.005643888821458915,27598,0.004760041063044087,0.006527736579873744
2021,No,in school,female,0.0054618278917344335,27598,0.00459227300509311,0.006331382778375757
