year,pgisced97,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,male,Yes,0.08459,52,18567,0.08425,0.08493
2013,First Stage of Tertiary Education,male,No,0.91541,769,18567,0.91507,0.91575
2013,First Stage of Tertiary Education,female,Yes,0.13115,59,18567,0.13059,0.13171
2013,First Stage of Tertiary Education,female,No,0.86885,445,18567,0.86829,0.86941
2013,Second Stage of Tertiary Education,male,Yes,0.06044,149,18567,0.06026,0.06063
2013,Second Stage of Tertiary Education,male,No,0.93956,2204,18567,0.93937,0.93974
2013,Second Stage of Tertiary Education,female,Yes,0.10169,196,18567,0.10143,0.10195
2013,Second Stage of Tertiary Education,female,No,0.89831,1917,18567,0.89805,0.89857
2015,Pre-primary Level,male,No,1.00000,154,24404,1.00000,1.00000
2015,Pre-primary Level,female,No,1.00000,190,24404,1.00000,1.00000
2015,Primary Level,male,No,1.00000,145,24404,1.00000,1.00000
2015,Primary Level,female,Yes,0.20353,35,24404,0.20249,0.20456
2015,Primary Level,female,No,0.79647,213,24404,0.79544,0.79751
2015,Lower Secondary Level,male,Yes,0.07401,74,24404,0.07371,0.07431
2015,Lower Secondary Level,male,No,0.92599,944,24404,0.92569,0.92629
2015,Lower Secondary Level,female,Yes,0.15632,217,24404,0.15599,0.15666
2015,Lower Secondary Level,female,No,0.84368,1434,24404,0.84334,0.84401
2015,Upper Secondary Level,male,Yes,0.08990,384,24404,0.08975,0.09004
2015,Upper Secondary Level,male,No,0.91010,4825,24404,0.90996,0.91025
2015,Upper Secondary Level,female,Yes,0.11251,691,24404,0.11236,0.11266
2015,Upper Secondary Level,female,No,0.88749,5747,24404,0.88734,0.88764
2015,Post-secondary Non-tertiary Level,male,Yes,0.04866,37,24404,0.04837,0.04895
2015,Post-secondary Non-tertiary Level,male,No,0.95134,675,24404,0.95105,0.95163
2015,Post-secondary Non-tertiary Level,female,Yes,0.07890,116,24404,0.07858,0.07923
2015,Post-secondary Non-tertiary Level,female,No,0.92110,1125,24404,0.92077,0.92142
2015,First Stage of Tertiary Education,male,Yes,0.08454,70,24404,0.08422,0.08486
2015,First Stage of Tertiary Education,male,No,0.91546,872,24404,0.91514,0.91578
2015,First Stage of Tertiary Education,female,Yes,0.15618,70,24404,0.15562,0.15675
2015,First Stage of Tertiary Education,female,No,0.84382,513,24404,0.84325,0.84438
2015,Second Stage of Tertiary Education,male,Yes,0.05004,178,24404,0.04988,0.05019
2015,Second Stage of Tertiary Education,male,No,0.94996,2771,24404,0.94981,0.95012
2015,Second Stage of Tertiary Education,female,Yes,0.08629,249,24404,0.08608,0.08651
2015,Second Stage of Tertiary Education,female,No,0.91371,2675,24404,0.91349,0.91392
2017,Pre-primary Level,male,No,1.00000,190,25905,1.00000,1.00000
2017,Pre-primary Level,female,No,1.00000,208,25905,1.00000,1.00000
2017,Primary Level,male,No,1.00000,171,25905,1.00000,1.00000
2017,Primary Level,female,Yes,0.18457,41,25905,0.18363,0.18550
2017,Primary Level,female,No,0.81543,224,25905,0.81450,0.81637
2017,Lower Secondary Level,male,Yes,0.07962,76,25905,0.07931,0.07993
2017,Lower Secondary Level,male,No,0.92038,982,25905,0.92007,0.92069
2017,Lower Secondary Level,female,Yes,0.14600,219,25905,0.14568,0.14632
2017,Lower Secondary Level,female,No,0.85400,1462,25905,0.85368,0.85432
2017,Upper Secondary Level,male,Yes,0.08558,444,25905,0.08544,0.08572
2017,Upper Secondary Level,male,No,0.91442,5035,25905,0.91428,0.91456
2017,Upper Secondary Level,female,Yes,0.11244,689,25905,0.11229,0.11259
2017,Upper Secondary Level,female,No,0.88756,5900,25905,0.88741,0.88771
2017,Post-secondary Non-tertiary Level,male,Yes,0.08232,46,25905,0.08196,0.08268
2017,Post-secondary Non-tertiary Level,male,No,0.91768,772,25905,0.91732,0.91804
2017,Post-secondary Non-tertiary Level,female,Yes,0.08838,139,25905,0.08805,0.08870
2017,Post-secondary Non-tertiary Level,female,No,0.91162,1256,25905,0.91130,0.91195
2017,First Stage of Tertiary Education,male,Yes,0.08206,78,25905,0.08174,0.08238
2017,First Stage of Tertiary Education,male,No,0.91794,866,25905,0.91762,0.91826
2017,First Stage of Tertiary Education,female,Yes,0.14865,64,25905,0.14809,0.14922
2017,First Stage of Tertiary Education,female,No,0.85135,528,25905,0.85078,0.85191
2017,Second Stage of Tertiary Education,male,Yes,0.05256,194,25905,0.05241,0.05272
2017,Second Stage of Tertiary Education,male,No,0.94744,3060,25905,0.94728,0.94759
2017,Second Stage of Tertiary Education,female,Yes,0.10746,296,25905,0.10723,0.10769
2017,Second Stage of Tertiary Education,female,No,0.89254,2965,25905,0.89231,0.89277
2019,Pre-primary Level,male,No,1.00000,166,25115,1.00000,1.00000
2019,Pre-primary Level,female,No,1.00000,160,25115,1.00000,1.00000
2019,Primary Level,male,No,1.00000,149,25115,1.00000,1.00000
2019,Primary Level,female,Yes,0.21615,38,25115,0.21521,0.21710
2019,Primary Level,female,No,0.78385,181,25115,0.78290,0.78479
2019,Lower Secondary Level,male,Yes,0.10891,87,25115,0.10856,0.10927
2019,Lower Secondary Level,male,No,0.89109,906,25115,0.89073,0.89144
2019,Lower Secondary Level,female,Yes,0.14455,176,25115,0.14420,0.14489
2019,Lower Secondary Level,female,No,0.85545,1248,25115,0.85511,0.85580
2019,Upper Secondary Level,male,Yes,0.09332,417,25115,0.09317,0.09346
2019,Upper Secondary Level,male,No,0.90668,4651,25115,0.90654,0.90683
2019,Upper Secondary Level,female,Yes,0.11455,661,25115,0.11439,0.11470
2019,Upper Secondary Level,female,No,0.88545,5408,25115,0.88530,0.88561
2019,Post-secondary Non-tertiary Level,male,Yes,0.07458,55,25115,0.07424,0.07492
2019,Post-secondary Non-tertiary Level,male,No,0.92542,776,25115,0.92508,0.92576
2019,Post-secondary Non-tertiary Level,female,Yes,0.09319,121,25115,0.09288,0.09351
2019,Post-secondary Non-tertiary Level,female,No,0.90681,1225,25115,0.90649,0.90712
2019,First Stage of Tertiary Education,male,Yes,0.07096,88,25115,0.07066,0.07126
2019,First Stage of Tertiary Education,male,No,0.92904,994,25115,0.92874,0.92934
2019,First Stage of Tertiary Education,female,Yes,0.11118,58,25115,0.11068,0.11168
2019,First Stage of Tertiary Education,female,No,0.88882,527,25115,0.88832,0.88932
2019,Second Stage of Tertiary Education,male,Yes,0.06761,251,25115,0.06744,0.06778
2019,Second Stage of Tertiary Education,male,No,0.93239,3419,25115,0.93222,0.93256
2019,Second Stage of Tertiary Education,female,Yes,0.09703,302,25115,0.09682,0.09725
2019,Second Stage of Tertiary Education,female,No,0.90297,3051,25115,0.90275,0.90318
2021,Pre-primary Level,male,No,1.00000,93,18361,1.00000,1.00000
2021,Pre-primary Level,female,No,1.00000,90,18361,1.00000,1.00000
2021,Primary Level,male,Yes,0.06428,34,18361,0.06365,0.06491
2021,Primary Level,male,No,0.93572,466,18361,0.93509,0.93635
2021,Primary Level,female,Yes,0.12180,41,18361,0.12086,0.12273
2021,Primary Level,female,No,0.87820,386,18361,0.87727,0.87914
2021,Lower Secondary Level,male,Yes,0.15380,71,18361,0.15337,0.15424
2021,Lower Secondary Level,male,No,0.84620,715,18361,0.84576,0.84663
2021,Lower Secondary Level,female,Yes,0.16079,126,18361,0.16041,0.16117
2021,Lower Secondary Level,female,No,0.83921,830,18361,0.83883,0.83959
2021,Upper Secondary Level,male,Yes,0.10489,311,18361,0.10474,0.10505
2021,Upper Secondary Level,male,No,0.89511,3027,18361,0.89495,0.89526
2021,Upper Secondary Level,female,Yes,0.14885,531,18361,0.14867,0.14902
2021,Upper Secondary Level,female,No,0.85115,3424,18361,0.85098,0.85133
2021,Post-secondary Non-tertiary Level,male,Yes,0.09899,49,18361,0.09861,0.09936
2021,Post-secondary Non-tertiary Level,male,No,0.90101,565,18361,0.90064,0.90139
2021,Post-secondary Non-tertiary Level,female,Yes,0.14646,126,18361,0.14610,0.14683
2021,Post-secondary Non-tertiary Level,female,No,0.85354,848,18361,0.85317,0.85390
2021,First Stage of Tertiary Education,male,Yes,0.09232,51,18361,0.09198,0.09266
2021,First Stage of Tertiary Education,male,No,0.90768,553,18361,0.90734,0.90802
2021,First Stage of Tertiary Education,female,Yes,0.14873,55,18361,0.14816,0.14930
2021,First Stage of Tertiary Education,female,No,0.85127,335,18361,0.85070,0.85184
2021,Second Stage of Tertiary Education,male,Yes,0.08013,211,18361,0.07996,0.08031
2021,Second Stage of Tertiary Education,male,No,0.91987,2717,18361,0.91969,0.92004
2021,Second Stage of Tertiary Education,female,Yes,0.09543,277,18361,0.09523,0.09563
2021,Second Stage of Tertiary Education,female,No,0.90457,2429,18361,0.90437,0.90477
