year,pgisced97,sex,ple0011,proportion,n,lower_confidence,upper_confidence
2019,inadequately,weiblich,Nein,0.007035957240038872,42417,0.006240504369291672,0.007831410110786072
2019,general elemantary,weiblich,Ja,0.006841593780369291,42417,0.006057128006038317,0.007626059554700265
2019,in school,maennlich,Nein,0.006452866861030126,42417,0.005690863851951851,0.007214869870108402
2019,in school,weiblich,Nein,0.006219630709426628,42417,0.005471437774021583,0.006967823644831673
2019,inadequately,maennlich,Nein,0.005792031098153547,42417,0.005069859907672531,0.0065142022886345635
2019,vocational + Abi,weiblich,Ja,0.004703595724003887,42417,0.004052451327197103,0.005354740120810671
2019,higher vocational,maennlich,Ja,0.0034207968901846454,42417,0.0028651413471390995,0.003976452433230191
2019,general elemantary,maennlich,Ja,0.003381924198250729,42417,0.0028294240342985957,0.003934424362202862
2019,higher vocational,weiblich,Ja,0.0022546161321671527,42417,0.0018032465740926893,0.002705985690241616
2019,vocational + Abi,maennlich,Ja,0.002137998056365403,42417,0.0016984311458368585,0.002577564966893948
2019,inadequately,weiblich,Ja,0.0014771622934888241,42417,0.0011116691749804423,0.001842655411997206
2019,inadequately,maennlich,Ja,0.0008551992225461614,42417,0.0005770140604041492,0.0011333843846881735
2019,-1,weiblich,Ja,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,-1,maennlich,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,in school,weiblich,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,middle vocational,-3,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,higher education,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,in school,maennlich,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-1,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,general elemantary,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,middle vocational,weiblich,Nein,0.17867766007410113,27598,0.1741579642026332,0.18319735594556907
2021,middle vocational,maennlich,Nein,0.15796065334237855,27598,0.15365778636941005,0.16226352031534705
2021,higher education,maennlich,Nein,0.14178364556697803,27598,0.1376680875456395,0.14589920358831657
2021,higher education,weiblich,Nein,0.12675468350467045,27598,0.12282943274491594,0.13067993426442498
2021,vocational + Abi,weiblich,Nein,0.04425194385012785,27598,0.041825584316778866,0.04667830338347684
2021,general elemantary,weiblich,Nein,0.043312633721233625,27598,0.0409109844654013,0.04571428297706595
2021,general elemantary,maennlich,Nein,0.037311485675520534,27598,0.035075436077340184,0.03954753527370088
2021,vocational + Abi,maennlich,Nein,0.029483901268068675,27598,0.027488128409318097,0.03147967412681925
2021,higher vocational,maennlich,Nein,0.028857694515472525,27598,0.026882592560721095,0.030832796470223956
2021,middle vocational,weiblich,Ja,0.027709648802379586,27598,0.025773089659738756,0.029646207945020417
2021,inadequately,maennlich,Nein,0.024317695559150445,27598,0.022500370191026995,0.026135020927273895
2021,-1,maennlich,Nein,0.020717006731722592,27598,0.019036520819822905,0.02239749264362228
2021,inadequately,weiblich,Nein,0.020142983875176122,27598,0.01848545721647553,0.021800510533876716
2021,higher vocational,weiblich,Nein,0.01748160517664249,27598,0.015935360330982806,0.019027850022302173
2021,-1,weiblich,Nein,0.01727286959244377,27598,0.01573572052390843,0.018810018660979113
2021,middle vocational,maennlich,Ja,0.01622919167145019,27598,0.01473841469580064,0.01771996864709974
2021,higher education,weiblich,Ja,0.014454939205761103,27598,0.013046741463100234,0.015863136948421973
2021,higher education,maennlich,Ja,0.011010802066482283,27598,0.009779619327520419,0.012241984805444148
2021,vocational + Abi,weiblich,Ja,0.006575170902259563,27598,0.005621632267591888,0.007528709536927238
2021,general elemantary,weiblich,Ja,0.006575170902259563,27598,0.005621632267591888,0.007528709536927238
2021,in school,maennlich,Nein,0.004853102332620153,27598,0.00403318401801891,0.005673020647221397
2021,in school,weiblich,Nein,0.004696550644471116,27598,0.0038899017819890684,0.005503199506953164
2021,general elemantary,maennlich,Ja,0.003705056619527214,27598,0.002988239029752408,0.004421874209302019
2021,higher vocational,weiblich,Ja,0.002870114282732349,27598,0.0022389495447314198,0.003501279020733278
2021,higher vocational,maennlich,Ja,0.0026613786985336327,27598,0.0020535349940365255,0.00326922240303074
2021,vocational + Abi,maennlich,Ja,0.002557010906434274,27598,0.001961173729277871,0.0031528480835906775
2021,inadequately,weiblich,Ja,0.002139539738036842,27598,0.0015943943379359414,0.0026846851381377426
2021,inadequately,maennlich,Ja,0.0017742524656890885,27598,0.0012777294794503813,0.0022707754519277956
2021,-1,weiblich,Ja,0.0017220685696394092,27598,0.0012328891003358427,0.0022112480389429754
2021,-1,maennlich,Ja,0.0013567812972916557,27598,0.0009224937576109689,0.0017910688369723426
2021,in school,maennlich,Ja,0.00026091948024839533,27598,7.036733026994293e-05,0.00045147163022684776
2021,in school,weiblich,Ja,0.0001565516881490372,27598,8.942923251351167e-06,0.0003041604530467232
2021,higher education,-3,Nein,0.00010436779209935814,27598,-1.6157404861021134e-05,0.0002248929890597374
2021,middle vocational,-3,Nein,0.00010436779209935814,27598,-1.6157404861021134e-05,0.0002248929890597374
2021,general elemantary,-3,Ja,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
2021,vocational + Abi,-3,Nein,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
2021,-1,-3,Ja,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
