year,pgisced97,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,female,Yes,0.012411741629573338,200,18567,0.012382689685069724,0.012440793574076953
2013,Lower Secondary Level,female,No,0.06059784257970853,1067,18567,0.06053523524124756,0.0606604499181695
2013,Upper Secondary Level,male,Yes,0.024154827832731627,355,18567,0.024114540982335925,0.02419511468312733
2013,Upper Secondary Level,male,No,0.22928860599751352,3962,18567,0.2291782977435197,0.22939891425150735
2013,Upper Secondary Level,female,Yes,0.0320283287392117,557,18567,0.031982125827453065,0.03207453165097034
2013,Upper Secondary Level,female,No,0.24294303310531978,4532,18567,0.24283049816406235,0.24305556804657721
2013,Post-secondary Non-tertiary Level,male,Yes,0.0032265101525464717,31,18567,0.003211629031779301,0.0032413912733136423
2013,Post-secondary Non-tertiary Level,male,No,0.024376204987443043,384,18567,0.024335738535982237,0.024416671438903848
2013,Post-secondary Non-tertiary Level,female,Yes,0.0031429148934326006,64,18567,0.0031282271984787646,0.0031576025883864366
2013,Post-secondary Non-tertiary Level,female,No,0.031670933388936146,618,18567,0.03162498050213627,0.031716886275736024
2013,First Stage of Tertiary Education,male,Yes,0.0038578753321881288,52,18567,0.0038416084009355363,0.003874142263440721
2013,First Stage of Tertiary Education,male,No,0.04174998241188678,769,18567,0.041697497019294205,0.041802467804479354
2013,First Stage of Tertiary Education,female,Yes,0.0033356019898871775,59,18567,0.003320472214928198,0.003350731764846157
2013,First Stage of Tertiary Education,female,No,0.022097911951820228,445,18567,0.0220593379950138,0.022136485908626657
2013,Second Stage of Tertiary Education,male,Yes,0.006928958881577241,149,18567,0.006907192059136777,0.006950725704017705
2013,Second Stage of Tertiary Education,male,No,0.10770891261652417,2204,18567,0.10762756403548102,0.10779026119756732
2013,Second Stage of Tertiary Education,female,Yes,0.009569935858246503,196,18567,0.009544389011391378,0.009595482705101629
2013,Second Stage of Tertiary Education,female,No,0.08454179462167764,1917,18567,0.08446879411476414,0.08461479512859114
2015,Pre-primary Level,male,No,0.0048025029690173075,154,24404,0.004785688276390493,0.004819317661644122
2015,Pre-primary Level,female,No,0.004769051853333109,190,24404,0.004752295541544406,0.004785808165121812
2015,Primary Level,male,No,0.005234845600243808,145,24404,0.005217294162631854,0.005252397037855762
2015,Primary Level,female,Yes,0.001816725841181277,35,24404,0.0018063684515223439,0.00182708323084021
2015,Primary Level,female,No,0.007109486431264064,213,24404,0.0070890516369940875,0.007129921225534041
2015,Lower Secondary Level,male,Yes,0.0032551763257428565,74,24404,0.003241322180769724,0.003269030470715989
2015,Lower Secondary Level,male,No,0.04072792544890434,944,24404,0.04067985064519001,0.040776000252618676
2015,Lower Secondary Level,female,Yes,0.010760814659882809,217,24404,0.010735720439630234,0.010785908880135383
2015,Lower Secondary Level,female,No,0.0580756611692758,1434,24404,0.05801877514724746,0.058132547191304146
2015,Upper Secondary Level,male,Yes,0.021337894642390307,384,24404,0.021302747287735548,0.021373041997045067
2015,Upper Secondary Level,male,No,0.21602026564988144,4825,24404,0.21592017347169565,0.21612035782806724
2015,Upper Secondary Level,female,Yes,0.02955846193454412,691,24404,0.029517268682517177,0.029599655186571063
2015,Upper Secondary Level,female,No,0.23315373859038174,5747,24404,0.23305089533425585,0.23325658184650763
2015,Post-secondary Non-tertiary Level,male,Yes,0.0015656731629923864,37,24404,0.001556056801516708,0.0015752895244680648
2015,Post-secondary Non-tertiary Level,male,No,0.03060862579621196,675,24404,0.030566729853626982,0.03065052173879694
2015,Post-secondary Non-tertiary Level,female,Yes,0.003249416533028871,116,24404,0.003235574610429384,0.0032632584556283577
2015,Post-secondary Non-tertiary Level,female,No,0.03793219915227074,1125,24404,0.037885736143990004,0.03797866216055147
2015,First Stage of Tertiary Education,male,Yes,0.0037903795477651106,70,24404,0.003775433815780675,0.003805325279749546
2015,First Stage of Tertiary Education,male,No,0.04104716862778698,872,24404,0.04099891380779393,0.04109542344778003
2015,First Stage of Tertiary Education,female,Yes,0.0037820481440383044,70,24404,0.0037671187843165235,0.0037969775037600853
2015,First Stage of Tertiary Education,female,No,0.020433288891686007,513,24404,0.02039887873732428,0.020467699046047734
2015,Second Stage of Tertiary Education,male,Yes,0.005861878125748914,178,24404,0.005843311104665168,0.0058804451468326595
2015,Second Stage of Tertiary Education,male,No,0.11128513042002247,2771,24404,0.11120864119387372,0.11136161964617122
2015,Second Stage of Tertiary Education,female,Yes,0.00895911087673349,249,24404,0.008936192771112026,0.008982028982354956
2015,Second Stage of Tertiary Education,female,No,0.09486252960567178,2675,24404,0.0947912598783942,0.09493379933294936
2017,Pre-primary Level,male,No,0.005245883214604566,190,25905,0.005228529672836615,0.005263236756372516
2017,Pre-primary Level,female,No,0.0055280858451308605,208,25905,0.005510274177017245,0.005545897513244476
2017,Primary Level,male,No,0.007142338574606125,171,25905,0.0071221090975398275,0.007162568051672422
2017,Primary Level,female,Yes,0.0018382359806040972,41,25905,0.0018279458226815963,0.001848526138526598
2017,Primary Level,female,No,0.008121469654423825,224,25905,0.008099908723819693,0.008143030585027957
2017,Lower Secondary Level,male,Yes,0.003494833368112577,76,25905,0.0034806567069930673,0.0035090100292320867
2017,Lower Secondary Level,male,No,0.04039736799258923,982,25905,0.04035006994713141,0.04044466603804705
2017,Lower Secondary Level,female,Yes,0.010103394576742296,219,25905,0.010079370344449449,0.010127418809035144
2017,Lower Secondary Level,female,No,0.0590984567395244,1462,25905,0.059041809193053435,0.059155104285995366
2017,Upper Secondary Level,male,Yes,0.02004808460251735,444,25905,0.020014413311362413,0.020081755893672285
2017,Upper Secondary Level,male,No,0.21421986154938585,5035,25905,0.21412130140417907,0.21431842169459264
2017,Upper Secondary Level,female,Yes,0.028283800244361768,689,25905,0.02824397489942064,0.028323625589302896
2017,Upper Secondary Level,female,No,0.22326395301653557,5900,25905,0.22316391456079343,0.2233639914722777
2017,Post-secondary Non-tertiary Level,male,Yes,0.0028319685112394364,46,25905,0.0028192026732841184,0.0028447343491947545
2017,Post-secondary Non-tertiary Level,male,No,0.031570022744731016,772,25905,0.031528018565452495,0.03161202692400954
2017,Post-secondary Non-tertiary Level,female,Yes,0.0038789987408901568,139,25905,0.0038640660934541435,0.00389393138832617
2017,Post-secondary Non-tertiary Level,female,No,0.040012146568379064,1256,25905,0.03996506512827348,0.040059228008484646
2017,First Stage of Tertiary Education,male,Yes,0.003445318826889289,78,25905,0.0034312426012686782,0.0034593950525098997
2017,First Stage of Tertiary Education,male,No,0.03853870770688156,866,25905,0.03849246583352378,0.038584949580239336
2017,First Stage of Tertiary Education,female,Yes,0.003387835228418831,64,25905,0.00337387652192057,0.0034017939349170914
2017,First Stage of Tertiary Education,female,No,0.019402346105776076,528,25905,0.019369210608506604,0.01943548160304555
2017,Second Stage of Tertiary Education,male,Yes,0.006390803253008436,194,25905,0.006371660408620567,0.006409946097396304
2017,Second Stage of Tertiary Education,male,No,0.11518997557235262,3060,25905,0.11511328300010791,0.11526666814459734
2017,Second Stage of Tertiary Education,female,Yes,0.011666452847046808,296,25905,0.011640657455322972,0.011692248238770644
2017,Second Stage of Tertiary Education,female,No,0.09689965853524819,2965,25905,0.09682859446630541,0.09697072260419097
2019,Pre-primary Level,male,No,0.004789932868872625,166,25115,0.004773338612230198,0.004806527125515052
2019,Pre-primary Level,female,No,0.004822003790705942,160,25115,0.004805354341720589,0.004838653239691295
2019,Primary Level,male,No,0.006774789726948596,149,25115,0.006755074240994427,0.006794505212902764
2019,Primary Level,female,Yes,0.002382493824509282,38,25115,0.0023707763604145808,0.002394211288603983
2019,Primary Level,female,No,0.008639718019341831,181,25115,0.008617474615302736,0.008661961423380927
2019,Lower Secondary Level,male,Yes,0.004781733078743676,87,25115,0.004765152963569498,0.004798313193917854
2019,Lower Secondary Level,male,No,0.0391221672340967,906,25115,0.0390755677349766,0.0391687667332168
2019,Lower Secondary Level,female,Yes,0.008785636571008278,176,25115,0.00876320776682803,0.008808065375188526
2019,Lower Secondary Level,female,No,0.05199545008440583,1248,25115,0.05194208912976026,0.052048811039051394
2019,Upper Secondary Level,male,Yes,0.021018741682022394,417,25115,0.02098426493723024,0.021053218426814548
2019,Upper Secondary Level,male,No,0.20422469833328716,4651,25115,0.20412780696959615,0.20432158969697817
2019,Upper Secondary Level,female,Yes,0.028731143148563735,661,25115,0.028690993486556782,0.028771292810570687
2019,Upper Secondary Level,female,No,0.2220941537134053,5408,25115,0.2219942531839719,0.2221940542428387
2019,Post-secondary Non-tertiary Level,male,Yes,0.002604183934470058,55,25115,0.00259193480267278,0.0026164330662673363
2019,Post-secondary Non-tertiary Level,male,No,0.03231481096799133,776,25115,0.0322723095357233,0.032357312400259367
2019,Post-secondary Non-tertiary Level,female,Yes,0.004503440342762842,121,25115,0.004487347684177619,0.004519533001348064
2019,Post-secondary Non-tertiary Level,female,No,0.04382008534852401,1225,25115,0.04377088795134262,0.0438692827457054
2019,First Stage of Tertiary Education,male,Yes,0.00301451853853809,88,25115,0.0030013423710918002,0.0030276947059843795
2019,First Stage of Tertiary Education,male,No,0.03946819413712317,994,25115,0.03942139743894304,0.039514990835303306
2019,First Stage of Tertiary Education,female,Yes,0.002570714427465201,58,25115,0.0025585440602036475,0.002582884794726754
2019,First Stage of Tertiary Education,female,No,0.020551761747043568,527,25115,0.020517662013781367,0.020585861480305768
2019,Second Stage of Tertiary Education,male,Yes,0.008782981048577417,251,25115,0.008760555604248292,0.008805406492906542
2019,Second Stage of Tertiary Education,male,No,0.12112756052526985,3419,25115,0.12104914173884944,0.12120597931169026
2019,Second Stage of Tertiary Education,female,Yes,0.010972532071579322,302,25115,0.01094749443594738,0.010997569707211266
2019,Second Stage of Tertiary Education,female,No,0.10210655483474376,3051,25115,0.10203378105686549,0.10217932861262204
2021,Pre-primary Level,male,No,0.004136195487482858,93,18361,0.00412075022518943,0.004151640749776287
2021,Pre-primary Level,female,No,0.0032984023159393396,90,18361,0.0032846039017737113,0.0033122007301049678
2021,Primary Level,male,Yes,0.0005671480600961777,34,18361,0.0005614185192263807,0.0005728776009659746
2021,Primary Level,male,No,0.008255519610582226,466,18361,0.008233744173125987,0.008277295048038466
2021,Primary Level,female,Yes,0.0008631807977245412,41,18361,0.0008561134224504198,0.0008702481729986626
2021,Primary Level,female,No,0.006223765681161395,386,18361,0.006204839381769991,0.0062426919805527985
2021,Lower Secondary Level,male,Yes,0.006078525049862103,71,18361,0.006059819523725032,0.006097230575999173
2021,Lower Secondary Level,male,No,0.03344298695537662,715,18361,0.03339971952996827,0.033486254380784966
2021,Lower Secondary Level,female,Yes,0.008744993604168291,126,18361,0.008722587454597584,0.008767399753738999
2021,Lower Secondary Level,female,No,0.045642882038046416,830,18361,0.045592655091834224,0.04569310898425861
2021,Upper Secondary Level,male,Yes,0.022846147223654845,311,18361,0.022810190281973945,0.022882104165335745
2021,Upper Secondary Level,male,No,0.19495453808995736,3027,18361,0.19485919885483705,0.19504987732507767
2021,Upper Secondary Level,female,Yes,0.03637092328997553,531,18361,0.03632586995992488,0.03641597662002618
2021,Upper Secondary Level,female,No,0.2079785563042565,3424,18361,0.20788088375219624,0.20807622885631674
2021,Post-secondary Non-tertiary Level,male,Yes,0.0035959797095842985,49,18361,0.0035815744483776867,0.0036103849707909102
2021,Post-secondary Non-tertiary Level,male,No,0.03273212332159036,565,18361,0.03268930247417679,0.03277494416900393
2021,Post-secondary Non-tertiary Level,female,Yes,0.00793454910560102,126,18361,0.007913197719472274,0.007955900491729766
2021,Post-secondary Non-tertiary Level,female,No,0.046239975258584566,848,18361,0.046189436666373186,0.046290513850795946
2021,First Stage of Tertiary Education,male,Yes,0.003853735400759641,51,18361,0.0038388247263374886,0.003868646075181793
2021,First Stage of Tertiary Education,male,No,0.03788980498873673,553,18361,0.03784385680181607,0.037935753175657394
2021,First Stage of Tertiary Education,female,Yes,0.0033805223565452377,55,18361,0.0033665538049169274,0.003394490908173548
2021,First Stage of Tertiary Education,female,No,0.01934872398517277,335,18361,0.019315574388457084,0.01938187358188846
2021,Second Stage of Tertiary Education,male,Yes,0.011241950407187699,211,18361,0.011216578060649171,0.011267322753726227
2021,Second Stage of Tertiary Education,male,No,0.12905025142070198,2717,18361,0.1289695705154658,0.12913093232593817
2021,Second Stage of Tertiary Education,female,Yes,0.011959626899655011,277,18361,0.011933466706461305,0.011985787092848718
2021,Second Stage of Tertiary Education,female,No,0.11336899263759655,2429,18361,0.11329269459659734,0.11344529067859575
