year,pgisced97,sex,ple0011,proportion,n,lower_confidence,upper_confidence
2011,inadequately,maennlich,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,in school,weiblich,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,in school,maennlich,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,middle vocational,weiblich,Nein,0.24372143049206776,44486,0.23973180482821357,0.24771105615592195
2013,middle vocational,maennlich,Nein,0.21306802904006453,44486,0.20926287597031948,0.21687318210980958
2013,higher education,maennlich,Nein,0.11852648561441248,44486,0.1155227843999593,0.12153018682886566
2013,higher education,weiblich,Nein,0.10309222909384243,44486,0.10026649526368107,0.10591796292400378
2013,general elemantary,weiblich,Nein,0.05738101640225867,44486,0.055219808225971244,0.0595422245785461
2013,higher vocational,maennlich,Nein,0.04135520301156225,44486,0.03950491927766091,0.043205486745463595
2013,vocational + Abi,weiblich,Nein,0.0332347405216456,44486,0.03156902414080527,0.03490045690248593
2013,middle vocational,weiblich,Ja,0.029954288787308415,44486,0.028370234727882977,0.031538342846733854
2013,general elemantary,maennlich,Nein,0.02930895401989782,44486,0.027741535174175606,0.030876372865620037
2013,higher vocational,weiblich,Nein,0.023931164291476202,44486,0.022510908626963845,0.02535141995598856
2013,vocational + Abi,maennlich,Nein,0.020650712557139017,44486,0.019329171320161036,0.021972253794117
2013,middle vocational,maennlich,Ja,0.019091153535896747,44486,0.01781948243060703,0.020362824641186463
2013,general elemantary,weiblich,Ja,0.010755579456843238,44486,0.009797033137698759,0.011714125775987717
2013,higher education,weiblich,Ja,0.010540467867706373,44486,0.009591452259334145,0.011489483476078602
2013,higher education,maennlich,Ja,0.008012906695348211,44486,0.007184406822195996,0.008841406568500427
2013,in school,weiblich,Nein,0.007367571927937617,44486,0.006572876317235279,0.008162267538639956
2013,in school,maennlich,Nein,0.006399569776821727,44486,0.005658557049351541,0.007140582504291912
2013,inadequately,weiblich,Nein,0.005055122344716322,44486,0.0043960854348371005,0.005714159254595543
2013,inadequately,maennlich,Nein,0.003979564399031998,44486,0.003394509950856998,0.0045646188472069985
2013,vocational + Abi,weiblich,Ja,0.003441785426189836,44486,0.0028975489764104896,0.003986021875969183
2013,higher vocational,weiblich,Ja,0.0031728959397687552,44486,0.002650280511964086,0.0036955113675734247
2013,higher vocational,maennlich,Ja,0.002796450658779242,44486,0.0023057237410608715,0.0032871775764976123
2013,general elemantary,maennlich,Ja,0.001989782199515999,44486,0.0015756732111221006,0.0024038911879098977
2013,vocational + Abi,maennlich,Ja,0.001667114815810702,44486,0.0012880051680510794,0.002046224463570324
2013,inadequately,weiblich,Ja,0.0008066684592632429,44486,0.0005428430052019399,0.0010704939133245458
2013,inadequately,maennlich,Ja,0.00048400107555794566,44486,0.0002796097637452456,0.0006883923873706457
2013,in school,maennlich,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,in school,weiblich,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2015,middle vocational,weiblich,Nein,0.23529170931422722,38036,0.2310287629966139,0.23955465563184053
2015,middle vocational,maennlich,Nein,0.19754350051177072,38036,0.19354220364414346,0.20154479737939798
2015,higher education,maennlich,Nein,0.11344933469805527,38036,0.11026211934545857,0.11663655005065196
2015,higher education,weiblich,Nein,0.10951893551688843,38036,0.10638048270346714,0.11265738833030972
2015,general elemantary,weiblich,Nein,0.05866939611054248,38036,0.05630763726721214,0.06103115495387281
2015,vocational + Abi,weiblich,Nein,0.04605936540429888,38036,0.043952783732355886,0.04816594707624187
2015,general elemantary,maennlich,Nein,0.0386489252814739,38036,0.03671175244325634,0.04058609811969146
2015,higher vocational,maennlich,Nein,0.03570112589559877,38036,0.03383644106370861,0.03756581072748893
2015,middle vocational,weiblich,Ja,0.028290685772773796,38036,0.02662440350641407,0.029956968039133523
2015,vocational + Abi,maennlich,Nein,0.027635619242579325,38036,0.025988186197666515,0.029283052287492135
2015,higher vocational,weiblich,Nein,0.021003070624360288,38036,0.01956198192298817,0.022444159325732405
2015,middle vocational,maennlich,Ja,0.015721596724667348,38036,0.014471435697390763,0.016971757751943935
2015,higher education,weiblich,Ja,0.010194472876151484,38036,0.009184950437037162,0.011203995315265806
2015,general elemantary,weiblich,Ja,0.008884339815762539,38036,0.00794129267673315,0.009827386954791928
2015,inadequately,weiblich,Nein,0.00872057318321392,38036,0.007786180962759917,0.009654965403667923
2015,in school,weiblich,Nein,0.0077789150460593655,38036,0.006895992936837763,0.008661837155280967
2015,higher education,maennlich,Ja,0.0072876151484135105,38036,0.006432817956124838,0.008142412340702183
2015,in school,maennlich,Nein,0.0063050153531218015,38036,0.005509537166310443,0.00710049353993316
2015,inadequately,maennlich,Nein,0.00593654042988741,38036,0.00516451354935349,0.0067085673104213305
2015,vocational + Abi,weiblich,Ja,0.004749232343909928,38036,0.004058298253656048,0.005440166434163809
2015,general elemantary,maennlich,Ja,0.0030296827021494372,38036,0.0024773530746707373,0.003582012329628137
2015,higher vocational,weiblich,Ja,0.0028659160696008186,38036,0.002328677521720875,0.003403154617480762
2015,higher vocational,maennlich,Ja,0.0028659160696008186,38036,0.002328677521720875,0.003403154617480762
2015,vocational + Abi,maennlich,Ja,0.0015148413510747186,38036,0.0011239887245008645,0.0019056939776485727
2015,inadequately,weiblich,Ja,0.0014329580348004093,38036,0.0010528001505440137,0.001813115919056805
2015,inadequately,maennlich,Ja,0.0006550665301944729,38036,0.000397932791401305,0.0009122002689876408
2015,in school,weiblich,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,in school,maennlich,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2017,middle vocational,weiblich,Nein,0.22749180643917485,45410,0.22363600423484475,0.23134760864350495
2017,middle vocational,maennlich,Nein,0.19413919413919414,45410,0.19050115850535562,0.19777722977303266
2017,higher education,maennlich,Nein,0.11798727588201273,45410,0.11502015436713886,0.1209543973968866
2017,higher education,weiblich,Nein,0.11432427221900907,45410,0.11139751354243246,0.11725103089558567
2017,general elemantary,weiblich,Nein,0.056371698476961635,45410,0.054250353209499495,0.058493043744423774
2017,vocational + Abi,weiblich,Nein,0.0484287642182379,45410,0.04645428454671155,0.05040324388976425
2017,general elemantary,maennlich,Nein,0.03786389049546944,45410,0.036108348611969744,0.03961943237896914
2017,higher vocational,maennlich,Nein,0.033391170233275494,45410,0.03173874613754551,0.03504359432900548
2017,vocational + Abi,maennlich,Nein,0.02976672450356661,45410,0.028203634710918215,0.03132981429621501
2017,middle vocational,weiblich,Ja,0.026566416040100252,45410,0.025087307761020264,0.02804552431918024
2017,higher vocational,weiblich,Nein,0.02035858877964141,45410,0.019059652870262282,0.02165752468902054
2017,middle vocational,maennlich,Ja,0.017119722382880277,45410,0.01592661649307344,0.018312828272687112
2017,higher education,weiblich,Ja,0.011413148255253518,45410,0.010436157476281155,0.01239013903422588
2017,inadequately,weiblich,Nein,0.00863697705802969,45410,0.007785882994212503,0.009488071121846875
2017,general elemantary,weiblich,Ja,0.008444187391555813,45410,0.007602563929162216,0.00928581085394941
2017,in school,weiblich,Nein,0.008020050125313283,45410,0.007199660218173233,0.008840440032453333
2017,higher education,maennlich,Ja,0.007480239059186428,45410,0.006687723786476487,0.00827275433189637
2017,in school,maennlich,Nein,0.007326007326007326,45410,0.006541643932808232,0.00811037071920642
2017,inadequately,maennlich,Nein,0.006593406593406593,45410,0.005849019613078139,0.007337793573735048
2017,vocational + Abi,weiblich,Ja,0.00535955272797378,45410,0.004688003812089247,0.0060311016438583135
2017,higher vocational,maennlich,Ja,0.0030075187969924814,45410,0.0025038669428071028,0.00351117065117786
2017,general elemantary,maennlich,Ja,0.0029304029304029304,45410,0.002433230855457933,0.003427575005347928
2017,higher vocational,weiblich,Ja,0.002467707730865626,45410,0.0020113654980066266,0.002924049963724625
2017,vocational + Abi,maennlich,Ja,0.0017736649315596685,45410,0.0013866474151121783,0.0021606824480071584
2017,inadequately,weiblich,Ja,0.0015808752650857915,45410,0.0012154609403603248,0.0019462895898112581
2017,inadequately,maennlich,Ja,0.0006554848660111818,45410,0.00042007792088492017,0.0008908918111374434
2017,in school,weiblich,Ja,0.000385579332947754,45410,0.00020500606799716303,0.000566152597898345
2017,in school,maennlich,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2019,middle vocational,weiblich,Nein,0.21509824198552224,42417,0.21118792307607478,0.2190085608949697
2019,middle vocational,maennlich,Nein,0.18498926099753402,42417,0.18129403486030898,0.18868448713475905
2019,higher education,maennlich,Nein,0.13598759048603928,42417,0.1327255020837636,0.13924967888831496
2019,higher education,weiblich,Nein,0.1213507278657227,42417,0.11824319975220925,0.12445825597923614
2019,general elemantary,weiblich,Nein,0.04963805584281282,42417,0.04757106764416381,0.05170504404146183
2019,vocational + Abi,weiblich,Nein,0.04872325192904303,42417,0.04667441369136741,0.05077209016671865
2019,higher vocational,maennlich,Nein,0.03953543870813778,42417,0.03768096769011381,0.041389909726161744
2019,general elemantary,maennlich,Nein,0.03603531938588816,42417,0.03426161661103107,0.03780902216074525
2019,vocational + Abi,maennlich,Nein,0.030864688568928485,42417,0.029218766549765237,0.03251061058809174
2019,middle vocational,weiblich,Ja,0.026290669000079547,42417,0.02476801376008097,0.027813324240078124
2019,higher vocational,weiblich,Nein,0.020960941850290352,42417,0.019597641637919966,0.02232424206266074
2019,middle vocational,maennlich,Ja,0.016585792697478324,42417,0.015370383685198549,0.0178012017097581
2019,higher education,weiblich,Ja,0.012011773128629385,42417,0.010975043424692011,0.013048502832566759
2019,higher education,maennlich,Ja,0.0099832948850529,42417,0.009037179057496634,0.010929410712609165
2019,inadequately,weiblich,Nein,0.007199109060536155,42417,0.006394552552326759,0.00800366556874555
2019,general elemantary,weiblich,Ja,0.0070002386444992445,42417,0.006206793162217972,0.007793684126780517
2019,in school,maennlich,Nein,0.0066024978124254235,42417,0.005831768703789986,0.007373226921060861
2019,in school,weiblich,Nein,0.006363853313181131,42417,0.005607090351773997,0.007120616274588265
2019,inadequately,maennlich,Nein,0.005926338397899928,42417,0.005195891576579374,0.006656785219220482
2019,vocational + Abi,weiblich,Ja,0.00481266406809323,42417,0.004154049562873129,0.005471278573313331
2019,higher vocational,maennlich,Ja,0.0035001193222496223,42417,0.00293808071705976,0.004062157927439485
2019,general elemantary,maennlich,Ja,0.00346034523904224,42417,0.002901498006575413,0.0040191924715090675
2019,higher vocational,weiblich,Ja,0.00230689682602816,42417,0.0018503359766074605,0.0027634576754488596
2019,vocational + Abi,maennlich,Ja,0.002187574576406014,42417,0.0017429515152867013,0.0026321976375253265
2019,inadequately,weiblich,Ja,0.0015114151618805186,42417,0.0011417150890462983,0.001881115234714739
2019,inadequately,maennlich,Ja,0.0008750298305624056,42417,0.0005936406254525704,0.0011564190356722409
2019,in school,weiblich,Ja,0.00011932224962214622,42417,1.5373109525751915e-05,0.00022327138971854052
2019,in school,maennlich,Ja,7.954816641476414e-05,42417,-5.327639144064576e-06,0.00016442397197359283
2021,middle vocational,weiblich,Nein,0.18640100168762588,27598,0.18180641352083454,0.19099558985441722
2021,middle vocational,maennlich,Nein,0.1647885023681202,27598,0.16041147812829507,0.16916552660794534
2021,higher education,maennlich,Nein,0.14791224345364473,27598,0.14372371479922513,0.15210077210806433
2021,higher education,weiblich,Nein,0.13223365452664815,27598,0.12823706387695913,0.13623024517633717
2021,vocational + Abi,weiblich,Nein,0.04616473406282323,27598,0.04368897075032573,0.04864049737532073
2021,general elemantary,weiblich,Nein,0.04518482225488595,27598,0.04273421783604844,0.04763542667372347
2021,general elemantary,maennlich,Nein,0.038924274593064405,27598,0.03664232349096277,0.04120622569516604
2021,vocational + Abi,maennlich,Nein,0.03075834286025369,27598,0.028721231509047675,0.0327954542114597
2021,higher vocational,maennlich,Nein,0.03010506832162883,27598,0.028089027044728383,0.03212110959852928
2021,middle vocational,weiblich,Ja,0.028907398334149927,27598,0.026930646764238383,0.03088414990406147
2021,inadequately,maennlich,Nein,0.025368827916598616,27598,0.023513641241892046,0.027224014591305187
2021,inadequately,weiblich,Nein,0.021013664325766238,27598,0.019321445678077233,0.022705882973455244
2021,higher vocational,weiblich,Nein,0.018237247536610594,27598,0.016658545430923873,0.019815949642297315
2021,middle vocational,maennlich,Ja,0.01693069845936088,27598,0.01540858589491753,0.01845281102380423
2021,higher education,weiblich,Ja,0.015079753933257119,27598,0.013641899482384019,0.01651760838413022
2021,higher education,maennlich,Ja,0.011486743970820404,27598,0.010229536405992213,0.012743951535648595
2021,general elemantary,weiblich,Ja,0.006859382655560999,27598,0.005885593006974533,0.007833172304147467
2021,vocational + Abi,weiblich,Ja,0.006859382655560999,27598,0.005885593006974533,0.007833172304147467
2021,in school,maennlich,Nein,0.005062877674342643,27598,0.00422551460894925,0.005900240739736036
2021,in school,weiblich,Nein,0.004899559039686428,27598,0.004075744935264188,0.005723373144108668
2021,general elemantary,maennlich,Ja,0.0038652076868637376,27598,0.003133120614249965,0.00459729475947751
2021,higher vocational,weiblich,Ja,0.0029941749686972618,27598,0.002349553594390797,0.0036387963430037267
2021,higher vocational,maennlich,Ja,0.0027764167891556426,27598,0.0021556108438003764,0.0033972227345109088
2021,vocational + Abi,maennlich,Ja,0.0026675376993848332,27598,0.002058992940040482,0.0032760824587291845
2021,inadequately,weiblich,Ja,0.002232021340301595,27598,0.0016752444276443446,0.002788798252958845
2021,inadequately,maennlich,Ja,0.0018509445261037617,27598,0.00134382344137811,0.0023580656108294134
2021,in school,maennlich,Ja,0.0002721977244270238,27598,7.757193090963393e-05,0.0004668235179444137
2021,in school,weiblich,Ja,0.00016331863465621427,27598,1.2553934123321744e-05,0.00031408333518910677
