,Unnamed: 0,year,pgisced97,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
33,33,2013,Upper Secondary Level,female,Yes,0.11648,557,18567,0.10779,0.12593
34,34,2013,Upper Secondary Level,female,No,0.88352,4532,18567,0.85998,0.90715
35,35,2013,Post-secondary Non-tertiary Level,male,Yes,0.11689,31,18567,0.0849,0.15219
36,36,2013,Post-secondary Non-tertiary Level,male,No,0.88311,384,18567,0.79346,0.98199
37,37,2013,Post-secondary Non-tertiary Level,female,Yes,0.09028,64,18567,0.07074,0.11492
38,38,2013,Post-secondary Non-tertiary Level,female,No,0.90972,618,18567,0.84546,0.98516
39,39,2013,First Stage of Tertiary Education,male,Yes,0.08459,52,18567,0.06158,0.11078
40,40,2013,First Stage of Tertiary Education,male,No,0.91541,769,18567,0.85715,0.98038
41,41,2013,First Stage of Tertiary Education,female,Yes,0.13115,59,18567,0.10401,0.16764
42,42,2013,First Stage of Tertiary Education,female,No,0.86885,445,18567,0.77873,0.94335
43,43,2013,Second Stage of Tertiary Education,male,Yes,0.06044,149,18567,0.05151,0.06914
44,44,2013,Second Stage of Tertiary Education,male,No,0.93956,2204,18567,0.89358,0.98431
45,45,2013,Second Stage of Tertiary Education,female,Yes,0.10169,196,18567,0.08758,0.11656
46,46,2013,Second Stage of Tertiary Education,female,No,0.89831,1917,18567,0.85776,0.93342
47,47,2015,Pre-primary Level,male,No,1.0,154,24404,0.8059,1.25404
48,48,2015,Pre-primary Level,female,No,1.0,190,24404,0.82889,1.15557
49,49,2015,Primary Level,male,No,1.0,145,24404,0.78629,1.22697
50,50,2015,Primary Level,female,Yes,0.20353,35,24404,0.14224,0.27774
51,51,2015,Primary Level,female,No,0.79647,213,24404,0.69314,0.95442
52,52,2015,Lower Secondary Level,male,Yes,0.07401,74,24404,0.0576,0.09602
53,53,2015,Lower Secondary Level,male,No,0.92599,944,24404,0.85685,0.99029
54,54,2015,Lower Secondary Level,female,Yes,0.15632,217,24404,0.13964,0.17661
55,55,2015,Lower Secondary Level,female,No,0.84368,1434,24404,0.79896,0.8847
56,56,2015,Upper Secondary Level,male,Yes,0.0899,384,24404,0.08193,0.09849
57,57,2015,Upper Secondary Level,male,No,0.9101,4825,24404,0.8813,0.94113
58,58,2015,Upper Secondary Level,female,Yes,0.11251,691,24404,0.1026,0.12174
59,59,2015,Upper Secondary Level,female,No,0.88749,5747,24404,0.85985,0.90928
60,60,2015,Post-secondary Non-tertiary Level,male,Yes,0.04866,37,24404,0.03055,0.07441
61,61,2015,Post-secondary Non-tertiary Level,male,No,0.95134,675,24404,0.86783,1.03827
62,62,2015,Post-secondary Non-tertiary Level,female,Yes,0.0789,116,24404,0.06359,0.09605
63,63,2015,Post-secondary Non-tertiary Level,female,No,0.9211,1125,24404,0.86511,0.99905
64,64,2015,First Stage of Tertiary Education,male,Yes,0.08454,70,24404,0.06098,0.10948
65,65,2015,First Stage of Tertiary Education,male,No,0.91546,872,24404,0.84658,0.98478
66,66,2015,First Stage of Tertiary Education,female,Yes,0.15618,70,24404,0.11702,0.19795
67,67,2015,First Stage of Tertiary Education,female,No,0.84382,513,24404,0.75526,0.93303
68,68,2015,Second Stage of Tertiary Education,male,Yes,0.05004,178,24404,0.0422,0.05953
69,69,2015,Second Stage of Tertiary Education,male,No,0.94996,2771,24404,0.90774,1.00021
70,70,2015,Second Stage of Tertiary Education,female,Yes,0.08629,249,24404,0.0756,0.09768
71,71,2015,Second Stage of Tertiary Education,female,No,0.91371,2675,24404,0.8741,0.96279
72,72,2017,Pre-primary Level,male,No,1.0,190,25905,0.85365,1.20213
73,73,2017,Pre-primary Level,female,No,1.0,208,25905,0.83014,1.16813
74,74,2017,Primary Level,male,No,1.0,171,25905,0.84444,1.1616
75,75,2017,Primary Level,female,Yes,0.18457,41,25905,0.13314,0.23773
76,76,2017,Primary Level,female,No,0.81543,224,25905,0.69744,0.92917
77,77,2017,Lower Secondary Level,male,Yes,0.07962,76,25905,0.05677,0.09975
78,78,2017,Lower Secondary Level,male,No,0.92038,982,25905,0.85457,0.98183
79,79,2017,Lower Secondary Level,female,Yes,0.146,219,25905,0.12975,0.16321
80,80,2017,Lower Secondary Level,female,No,0.854,1462,25905,0.80502,0.90259
81,81,2017,Upper Secondary Level,male,Yes,0.08558,444,25905,0.07854,0.09483
82,82,2017,Upper Secondary Level,male,No,0.91442,5035,25905,0.88698,0.94259
83,83,2017,Upper Secondary Level,female,Yes,0.11244,689,25905,0.10389,0.12014
84,84,2017,Upper Secondary Level,female,No,0.88756,5900,25905,0.86298,0.91247
85,85,2017,Post-secondary Non-tertiary Level,male,Yes,0.08232,46,25905,0.0598,0.11002
86,86,2017,Post-secondary Non-tertiary Level,male,No,0.91768,772,25905,0.84933,0.99585
87,87,2017,Post-secondary Non-tertiary Level,female,Yes,0.08838,139,25905,0.0743,0.10674
88,88,2017,Post-secondary Non-tertiary Level,female,No,0.91162,1256,25905,0.85396,0.96701
89,89,2017,First Stage of Tertiary Education,male,Yes,0.08206,78,25905,0.06351,0.09878
90,90,2017,First Stage of Tertiary Education,male,No,0.91794,866,25905,0.8575,0.98424
91,91,2017,First Stage of Tertiary Education,female,Yes,0.14865,64,25905,0.11036,0.18748
92,92,2017,First Stage of Tertiary Education,female,No,0.85135,528,25905,0.76354,0.9348
93,93,2017,Second Stage of Tertiary Education,male,Yes,0.05256,194,25905,0.04415,0.06003
94,94,2017,Second Stage of Tertiary Education,male,No,0.94744,3060,25905,0.91618,0.98002
95,95,2017,Second Stage of Tertiary Education,female,Yes,0.10746,296,25905,0.09133,0.12489
96,96,2017,Second Stage of Tertiary Education,female,No,0.89254,2965,25905,0.851,0.9315
97,97,2019,Pre-primary Level,male,No,1.0,166,25115,0.79693,1.24717
98,98,2019,Pre-primary Level,female,No,1.0,160,25115,0.76735,1.24692
99,99,2019,Primary Level,male,No,1.0,149,25115,0.83407,1.20158
100,100,2019,Primary Level,female,Yes,0.21615,38,25115,0.14835,0.29248
101,101,2019,Primary Level,female,No,0.78385,181,25115,0.63592,0.9149
102,102,2019,Lower Secondary Level,male,Yes,0.10891,87,25115,0.08292,0.13477
103,103,2019,Lower Secondary Level,male,No,0.89109,906,25115,0.81585,0.96585
104,104,2019,Lower Secondary Level,female,Yes,0.14455,176,25115,0.1233,0.17323
105,105,2019,Lower Secondary Level,female,No,0.85545,1248,25115,0.79665,0.9103
106,106,2019,Upper Secondary Level,male,Yes,0.09332,417,25115,0.08201,0.10429
107,107,2019,Upper Secondary Level,male,No,0.90668,4651,25115,0.87915,0.93639
108,108,2019,Upper Secondary Level,female,Yes,0.11455,661,25115,0.10574,0.1252
109,109,2019,Upper Secondary Level,female,No,0.88545,5408,25115,0.85106,0.91211
110,110,2019,Post-secondary Non-tertiary Level,male,Yes,0.07458,55,25115,0.04322,0.1143
111,111,2019,Post-secondary Non-tertiary Level,male,No,0.92542,776,25115,0.85006,1.01614
112,112,2019,Post-secondary Non-tertiary Level,female,Yes,0.09319,121,25115,0.07452,0.1127
113,113,2019,Post-secondary Non-tertiary Level,female,No,0.90681,1225,25115,0.84403,0.96772
114,114,2019,First Stage of Tertiary Education,male,Yes,0.07096,88,25115,0.05577,0.09001
115,115,2019,First Stage of Tertiary Education,male,No,0.92904,994,25115,0.83362,1.00729
116,116,2019,First Stage of Tertiary Education,female,Yes,0.11118,58,25115,0.07726,0.14715
117,117,2019,First Stage of Tertiary Education,female,No,0.88882,527,25115,0.79185,0.99842
118,118,2019,Second Stage of Tertiary Education,male,Yes,0.06761,251,25115,0.05668,0.08077
119,119,2019,Second Stage of Tertiary Education,male,No,0.93239,3419,25115,0.89178,0.97575
120,120,2019,Second Stage of Tertiary Education,female,Yes,0.09703,302,25115,0.08151,0.10932
121,121,2019,Second Stage of Tertiary Education,female,No,0.90297,3051,25115,0.85941,0.94679
122,122,2021,Pre-primary Level,male,No,1.0,93,18361,0.76899,1.29364
123,123,2021,Pre-primary Level,female,No,1.0,90,18361,0.63829,1.41548
124,124,2021,Primary Level,male,Yes,0.06428,34,18361,0.02976,0.10253
125,125,2021,Primary Level,male,No,0.93572,466,18361,0.71206,1.13557
126,126,2021,Primary Level,female,Yes,0.1218,41,18361,0.06739,0.1878
127,127,2021,Primary Level,female,No,0.8782,386,18361,0.68494,1.12074
128,128,2021,Lower Secondary Level,male,Yes,0.1538,71,18361,0.10158,0.2042
129,129,2021,Lower Secondary Level,male,No,0.8462,715,18361,0.73927,0.94795
130,130,2021,Lower Secondary Level,female,Yes,0.16079,126,18361,0.12587,0.19362
131,131,2021,Lower Secondary Level,female,No,0.83921,830,18361,0.76238,0.91379
132,132,2021,Upper Secondary Level,male,Yes,0.10489,311,18361,0.09262,0.11758
133,133,2021,Upper Secondary Level,male,No,0.89511,3027,18361,0.85424,0.93418
134,134,2021,Upper Secondary Level,female,Yes,0.14885,531,18361,0.13347,0.1637
135,135,2021,Upper Secondary Level,female,No,0.85115,3424,18361,0.81098,0.8914
136,136,2021,Post-secondary Non-tertiary Level,male,Yes,0.09899,49,18361,0.06733,0.13655
137,137,2021,Post-secondary Non-tertiary Level,male,No,0.90101,565,18361,0.79774,1.00112
138,138,2021,Post-secondary Non-tertiary Level,female,Yes,0.14646,126,18361,0.11522,0.18406
139,139,2021,Post-secondary Non-tertiary Level,female,No,0.85354,848,18361,0.77788,0.93038
140,140,2021,First Stage of Tertiary Education,male,Yes,0.09232,51,18361,0.06438,0.12064
141,141,2021,First Stage of Tertiary Education,male,No,0.90768,553,18361,0.82243,0.995
142,142,2021,First Stage of Tertiary Education,female,Yes,0.14873,55,18361,0.10853,0.20368
143,143,2021,First Stage of Tertiary Education,female,No,0.85127,335,18361,0.72917,0.97275
144,144,2021,Second Stage of Tertiary Education,male,Yes,0.08013,211,18361,0.06554,0.0965
145,145,2021,Second Stage of Tertiary Education,male,No,0.91987,2717,18361,0.8774,0.97259
146,146,2021,Second Stage of Tertiary Education,female,Yes,0.09543,277,18361,0.08351,0.10487
147,147,2021,Second Stage of Tertiary Education,female,No,0.90457,2429,18361,0.86078,0.95404
