year,pgisced97,sex,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,male,Yes,0.08514,444,5482,0.07775,0.09253
2017,Upper Secondary Level,male,No,0.91099,5038,5482,0.90346,0.91853
2017,Upper Secondary Level,female,Yes,0.11223,689,6591,0.10461,0.11985
2017,Upper Secondary Level,female,No,0.88553,5902,6591,0.87784,0.89321
2017,Post-secondary Non-tertiary Level,male,Yes,0.08155,46,818,0.06278,0.10032
2017,Post-secondary Non-tertiary Level,male,No,0.91424,772,818,0.89504,0.93344
2017,Post-secondary Non-tertiary Level,female,Yes,0.08668,139,1393,0.07190,0.10146
2017,Post-secondary Non-tertiary Level,female,No,0.91168,1254,1393,0.89677,0.92659
2017,First Stage of Tertiary Education,male,Yes,0.08264,78,940,0.06502,0.10025
2017,First Stage of Tertiary Education,male,No,0.91736,862,940,0.89975,0.93498
2017,First Stage of Tertiary Education,female,Yes,0.14841,63,587,0.11963,0.17720
2017,First Stage of Tertiary Education,female,No,0.85159,524,587,0.82280,0.88037
2017,Second Stage of Tertiary Education,male,Yes,0.05363,194,3254,0.04589,0.06138
2017,Second Stage of Tertiary Education,male,No,0.93837,3060,3254,0.93011,0.94664
2017,Second Stage of Tertiary Education,female,Yes,0.10620,296,3261,0.09562,0.11678
2017,Second Stage of Tertiary Education,female,No,0.89009,2965,3261,0.87936,0.90083
2019,Pre-primary Level,male,No,0.58097,166,166,0.50569,0.65626
2019,Pre-primary Level,female,No,0.60475,160,160,0.52876,0.68075
2019,Primary Level,male,No,0.73306,149,149,0.66179,0.80433
2019,Primary Level,female,Yes,0.19423,38,219,0.14171,0.24674
2019,Primary Level,female,No,0.70724,181,219,0.64684,0.76765
2019,Lower Secondary Level,male,Yes,0.10107,87,995,0.08233,0.11980
2019,Lower Secondary Level,male,No,0.83854,908,995,0.81567,0.86142
2019,Lower Secondary Level,female,Yes,0.14243,176,1428,0.12430,0.16057
2019,Lower Secondary Level,female,No,0.82405,1252,1428,0.80430,0.84381
2019,Upper Secondary Level,male,Yes,0.09309,418,5072,0.08509,0.10109
2019,Upper Secondary Level,male,No,0.90275,4654,5072,0.89460,0.91091
2019,Upper Secondary Level,female,Yes,0.11442,662,6075,0.10642,0.12243
2019,Upper Secondary Level,female,No,0.88299,5413,6075,0.87491,0.89107
2019,Post-secondary Non-tertiary Level,male,Yes,0.07330,54,831,0.05557,0.09103
2019,Post-secondary Non-tertiary Level,male,No,0.92158,777,831,0.90329,0.93987
2019,Post-secondary Non-tertiary Level,female,Yes,0.09206,121,1343,0.07659,0.10752
2019,Post-secondary Non-tertiary Level,female,No,0.90629,1222,1343,0.89070,0.92188
2019,First Stage of Tertiary Education,male,Yes,0.07105,88,1077,0.05570,0.08640
2019,First Stage of Tertiary Education,male,No,0.92895,989,1077,0.91360,0.94430
2019,First Stage of Tertiary Education,female,Yes,0.11152,58,580,0.08588,0.13716
2019,First Stage of Tertiary Education,female,No,0.88848,522,580,0.86284,0.91412
2019,Second Stage of Tertiary Education,male,Yes,0.06814,251,3670,0.05998,0.07629
2019,Second Stage of Tertiary Education,male,No,0.92356,3419,3670,0.91496,0.93216
2019,Second Stage of Tertiary Education,female,Yes,0.09563,301,3352,0.08568,0.10559
2019,Second Stage of Tertiary Education,female,No,0.90087,3051,3352,0.89075,0.91099
2021,Pre-primary Level,male,No,0.52819,93,93,0.42618,0.63020
2021,Pre-primary Level,female,No,0.41900,90,90,0.31649,0.52151
2021,Primary Level,male,Yes,0.06041,34,500,0.03950,0.08131
2021,Primary Level,male,No,0.82248,466,500,0.78895,0.85600
2021,Primary Level,female,Yes,0.12118,41,427,0.09019,0.15217
2021,Primary Level,female,No,0.83682,386,427,0.80173,0.87191
2021,Lower Secondary Level,male,Yes,0.14145,71,787,0.11709,0.16582
2021,Lower Secondary Level,male,No,0.81718,716,787,0.79015,0.84420
2021,Lower Secondary Level,female,Yes,0.15923,126,956,0.13602,0.18243
2021,Lower Secondary Level,female,No,0.81262,830,956,0.78787,0.83737
2021,Upper Secondary Level,male,Yes,0.10219,311,3336,0.09191,0.11247
2021,Upper Secondary Level,male,No,0.88662,3025,3336,0.87586,0.89738
2021,Upper Secondary Level,female,Yes,0.14588,531,3959,0.13489,0.15688
2021,Upper Secondary Level,female,No,0.83836,3428,3959,0.82689,0.84983
2021,Post-secondary Non-tertiary Level,male,Yes,0.09887,49,614,0.07524,0.12250
2021,Post-secondary Non-tertiary Level,male,No,0.89712,565,614,0.87307,0.92117
2021,Post-secondary Non-tertiary Level,female,Yes,0.14316,126,974,0.12115,0.16516
2021,Post-secondary Non-tertiary Level,female,No,0.85214,848,974,0.82984,0.87444
2021,First Stage of Tertiary Education,male,Yes,0.09123,51,603,0.06823,0.11423
2021,First Stage of Tertiary Education,male,No,0.89804,552,603,0.87387,0.92221
2021,First Stage of Tertiary Education,female,Yes,0.14823,55,389,0.11287,0.18358
2021,First Stage of Tertiary Education,female,No,0.85092,334,389,0.81548,0.88636
2021,Second Stage of Tertiary Education,male,Yes,0.07964,211,2928,0.06983,0.08945
2021,Second Stage of Tertiary Education,male,No,0.91126,2717,2928,0.90096,0.92156
2021,Second Stage of Tertiary Education,female,Yes,0.09439,277,2705,0.08337,0.10541
2021,Second Stage of Tertiary Education,female,No,0.89370,2428,2705,0.88208,0.90532
