year,bula_h,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,male,No,0.059542078408863046,966,18970,0.05948576731403764,0.059598389503688454
2021,Baden-Wuerttemberg,female,Yes,0.012398019432196903,154,18970,0.012371687700332798,0.012424351164061008
2021,Baden-Wuerttemberg,female,No,0.05822296821553289,967,18970,0.05816724534126352,0.05827869108980226
2021,Bavaria,male,Yes,0.007413576765175647,119,18970,0.007393163599926888,0.007433989930424405
2021,Bavaria,male,No,0.06723714506724655,1257,18970,0.06717755106603658,0.06729673906845653
2021,Bavaria,female,Yes,0.008871570547506584,175,18970,0.008849256543147728,0.00889388455186544
2021,Bavaria,female,No,0.06810089798416398,1300,18970,0.06804095019689738,0.06816084577143058
2021,Berlin,male,Yes,0.001533089445944475,42,18970,0.0015237791630579958,0.0015423997288309542
2021,Berlin,male,No,0.019838654610235058,427,18970,0.01980547149269337,0.019871837727776745
2021,Berlin,female,Yes,0.00264356367327733,49,18970,0.002631344765792113,0.0026557825807625468
2021,Berlin,female,No,0.018738249771081055,385,18970,0.01870598197984622,0.01877051756231589
2021,Brandenburg,male,No,0.014057125183206802,306,18970,0.014029110454305454,0.014085139912108151
2021,Brandenburg,female,Yes,0.0024256951377203072,58,18970,0.0024139892857583624,0.002437400989682252
2021,Brandenburg,female,No,0.013874948575841232,312,18970,0.01384711339940228,0.013902783752280184
2021,Mecklenburg-Western Pomerania,male,No,0.009066937255924987,179,18970,0.009044381117234875,0.009089493394615098
2021,Mecklenburg-Western Pomerania,female,No,0.009524229518776553,195,18970,0.009501116900537248,0.009547342137015859
2021,Saxony,male,No,0.026136459851844693,546,18970,0.02609849473627001,0.026174424967419375
2021,Saxony,female,Yes,0.0028948767992299194,53,18970,0.0028820918853114477,0.0029076617131483912
2021,Saxony,female,No,0.022196704821337163,534,18970,0.022161647212324633,0.022231762430349692
2021,Saxony-Anhalt,male,No,0.012200518593081345,262,18970,0.012174394824130519,0.012226642362032171
2021,Saxony-Anhalt,female,Yes,0.00113756212121066,33,18970,0.0011295406746661193,0.0011455835677552006
2021,Saxony-Anhalt,female,No,0.011517976780278594,285,18970,0.011492585489519718,0.011543368071037471
2021,Thuringa,male,No,0.010775434173313303,259,18970,0.010750865759012773,0.010800002587613834
2021,Thuringa,female,Yes,0.001226707552283011,32,18970,0.001218378103321564,0.0012350370012444581
2021,Thuringa,female,No,0.013460735299183417,316,18970,0.01343331299959918,0.013488157598767654
