year,bula_h,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,female,No,0.90584,369,18705,0.90524,0.90644
2013,Mecklenburg-Western Pomerania,male,No,1.00000,200,18705,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,female,Yes,0.14442,34,18705,0.14355,0.14530
2013,Mecklenburg-Western Pomerania,female,No,0.85558,209,18705,0.85470,0.85645
2013,Saxony,male,Yes,0.06057,35,18705,0.06022,0.06092
2013,Saxony,male,No,0.93943,615,18705,0.93908,0.93978
2013,Saxony,female,Yes,0.13505,80,18705,0.13453,0.13556
2013,Saxony,female,No,0.86495,605,18705,0.86444,0.86547
2013,Saxony-Anhalt,male,No,1.00000,334,18705,1.00000,1.00000
2013,Saxony-Anhalt,female,Yes,0.11853,44,18705,0.11784,0.11922
2013,Saxony-Anhalt,female,No,0.88147,360,18705,0.88078,0.88216
2013,Thuringa,male,No,1.00000,345,18705,1.00000,1.00000
2013,Thuringa,female,Yes,0.10551,42,18705,0.10487,0.10615
2013,Thuringa,female,No,0.89449,390,18705,0.89385,0.89513
2015,Schleswig-Holstein,male,No,1.00000,369,24897,1.00000,1.00000
2015,Schleswig-Holstein,female,Yes,0.08745,52,24897,0.08696,0.08794
2015,Schleswig-Holstein,female,No,0.91255,429,24897,0.91206,0.91304
2015,Hamburg,male,No,1.00000,184,24897,1.00000,1.00000
2015,Hamburg,female,No,1.00000,208,24897,1.00000,1.00000
2015,Lower Saxony,male,Yes,0.06209,63,24897,0.06183,0.06236
2015,Lower Saxony,male,No,0.93791,1050,24897,0.93764,0.93817
2015,Lower Saxony,female,Yes,0.11018,124,24897,0.10985,0.11052
2015,Lower Saxony,female,No,0.88982,1184,24897,0.88948,0.89015
2015,Bremen,male,No,1.00000,62,24897,1.00000,1.00000
2015,Bremen,female,No,1.00000,87,24897,1.00000,1.00000
2015,North Rhine-Westphalia,male,Yes,0.09652,192,24897,0.09630,0.09673
2015,North Rhine-Westphalia,male,No,0.90348,2164,24897,0.90327,0.90370
2015,North Rhine-Westphalia,female,Yes,0.10483,310,24897,0.10461,0.10505
2015,North Rhine-Westphalia,female,No,0.89517,2499,24897,0.89495,0.89539
2015,Hesse,male,Yes,0.06918,48,24897,0.06886,0.06950
2015,Hesse,male,No,0.93082,738,24897,0.93050,0.93114
2015,Hesse,female,Yes,0.12262,104,24897,0.12221,0.12303
2015,Hesse,female,No,0.87738,815,24897,0.87697,0.87779
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.05864,41,24897,0.05830,0.05898
2015,"Rhineland-Palatinate, Saarland",male,No,0.94136,645,24897,0.94102,0.94170
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.10790,75,24897,0.10749,0.10832
2015,"Rhineland-Palatinate, Saarland",female,No,0.89210,735,24897,0.89168,0.89251
2015,Baden-Wuerttemberg,male,Yes,0.06693,90,24897,0.06669,0.06716
2015,Baden-Wuerttemberg,male,No,0.93307,1291,24897,0.93284,0.93331
2015,Baden-Wuerttemberg,female,Yes,0.11092,155,24897,0.11063,0.11121
2015,Baden-Wuerttemberg,female,No,0.88908,1449,24897,0.88879,0.88937
2015,Bavaria,male,Yes,0.06516,127,24897,0.06494,0.06538
2015,Bavaria,male,No,0.93484,1706,24897,0.93462,0.93506
2015,Bavaria,female,Yes,0.11195,212,24897,0.11167,0.11222
2015,Bavaria,female,No,0.88805,1982,24897,0.88778,0.88833
2015,Berlin,male,Yes,0.09094,38,24897,0.09045,0.09143
2015,Berlin,male,No,0.90906,379,24897,0.90857,0.90955
2015,Berlin,female,Yes,0.11362,48,24897,0.11310,0.11414
2015,Berlin,female,No,0.88638,447,24897,0.88586,0.88690
2015,Brandenburg,male,No,1.00000,421,24897,1.00000,1.00000
2015,Brandenburg,female,Yes,0.09845,56,24897,0.09789,0.09902
2015,Brandenburg,female,No,0.90155,487,24897,0.90098,0.90211
2015,Mecklenburg-Western Pomerania,male,No,1.00000,233,24897,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,female,Yes,0.13792,47,24897,0.13710,0.13874
2015,Mecklenburg-Western Pomerania,female,No,0.86208,263,24897,0.86126,0.86290
2015,Saxony,male,Yes,0.04454,34,24897,0.04426,0.04483
2015,Saxony,male,No,0.95546,687,24897,0.95517,0.95574
2015,Saxony,female,Yes,0.11582,78,24897,0.11535,0.11629
2015,Saxony,female,No,0.88418,712,24897,0.88371,0.88465
2015,Saxony-Anhalt,male,Yes,0.09939,36,24897,0.09877,0.10001
2015,Saxony-Anhalt,male,No,0.90061,359,24897,0.89999,0.90123
2015,Saxony-Anhalt,female,Yes,0.14123,55,24897,0.14053,0.14193
2015,Saxony-Anhalt,female,No,0.85877,435,24897,0.85807,0.85947
2015,Thuringa,male,No,1.00000,394,24897,1.00000,1.00000
2015,Thuringa,female,Yes,0.14963,56,24897,0.14890,0.15036
2015,Thuringa,female,No,0.85037,442,24897,0.84964,0.85110
2017,Schleswig-Holstein,male,No,1.00000,415,26334,1.00000,1.00000
2017,Schleswig-Holstein,female,Yes,0.10890,55,26334,0.10836,0.10943
2017,Schleswig-Holstein,female,No,0.89110,454,26334,0.89057,0.89164
2017,Hamburg,male,No,1.00000,192,26334,1.00000,1.00000
2017,Hamburg,female,No,1.00000,233,26334,1.00000,1.00000
2017,Lower Saxony,male,Yes,0.07093,85,26334,0.07065,0.07120
2017,Lower Saxony,male,No,0.92907,1175,26334,0.92880,0.92935
2017,Lower Saxony,female,Yes,0.12566,136,26334,0.12530,0.12601
2017,Lower Saxony,female,No,0.87434,1301,26334,0.87399,0.87470
2017,Bremen,male,No,1.00000,88,26334,1.00000,1.00000
2017,Bremen,female,No,1.00000,111,26334,1.00000,1.00000
2017,North Rhine-Westphalia,male,Yes,0.08981,226,26334,0.08960,0.09001
2017,North Rhine-Westphalia,male,No,0.91019,2311,26334,0.90999,0.91040
2017,North Rhine-Westphalia,female,Yes,0.11276,332,26334,0.11253,0.11299
2017,North Rhine-Westphalia,female,No,0.88724,2655,26334,0.88701,0.88747
2017,Hesse,male,Yes,0.07506,58,26334,0.07474,0.07539
2017,Hesse,male,No,0.92494,779,26334,0.92461,0.92526
2017,Hesse,female,Yes,0.10844,102,26334,0.10806,0.10882
2017,Hesse,female,No,0.89156,850,26334,0.89118,0.89194
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.07457,46,26334,0.07420,0.07494
2017,"Rhineland-Palatinate, Saarland",male,No,0.92543,661,26334,0.92506,0.92580
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.10862,78,26334,0.10820,0.10905
2017,"Rhineland-Palatinate, Saarland",female,No,0.89138,739,26334,0.89095,0.89180
2017,Baden-Wuerttemberg,male,Yes,0.07952,92,26334,0.07926,0.07977
2017,Baden-Wuerttemberg,male,No,0.92048,1292,26334,0.92023,0.92074
2017,Baden-Wuerttemberg,female,Yes,0.11293,175,26334,0.11265,0.11322
2017,Baden-Wuerttemberg,female,No,0.88707,1459,26334,0.88678,0.88735
2017,Bavaria,male,Yes,0.06985,134,26334,0.06963,0.07008
2017,Bavaria,male,No,0.93015,1803,26334,0.92992,0.93037
2017,Bavaria,female,Yes,0.12386,231,26334,0.12358,0.12414
2017,Bavaria,female,No,0.87614,2043,26334,0.87586,0.87642
2017,Berlin,male,Yes,0.08480,38,26334,0.08435,0.08524
2017,Berlin,male,No,0.91520,435,26334,0.91476,0.91565
2017,Berlin,female,Yes,0.12977,64,26334,0.12923,0.13032
2017,Berlin,female,No,0.87023,452,26334,0.86968,0.87077
2017,Brandenburg,male,No,1.00000,448,26334,1.00000,1.00000
2017,Brandenburg,female,Yes,0.08226,53,26334,0.08174,0.08279
2017,Brandenburg,female,No,0.91774,503,26334,0.91721,0.91826
2017,Mecklenburg-Western Pomerania,male,No,1.00000,245,26334,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,female,No,1.00000,285,26334,1.00000,1.00000
2017,Saxony,male,Yes,0.04568,47,26334,0.04538,0.04598
2017,Saxony,male,No,0.95432,738,26334,0.95402,0.95462
2017,Saxony,female,Yes,0.12432,81,26334,0.12383,0.12481
2017,Saxony,female,No,0.87568,787,26334,0.87519,0.87617
2017,Saxony-Anhalt,male,No,1.00000,386,26334,1.00000,1.00000
2017,Saxony-Anhalt,female,Yes,0.14198,53,26334,0.14130,0.14266
2017,Saxony-Anhalt,female,No,0.85802,458,26334,0.85734,0.85870
2017,Thuringa,male,No,1.00000,416,26334,1.00000,1.00000
2017,Thuringa,female,Yes,0.10769,57,26334,0.10705,0.10833
2017,Thuringa,female,No,0.89231,477,26334,0.89167,0.89295
2019,Schleswig-Holstein,male,Yes,0.06540,32,25557,0.06496,0.06583
2019,Schleswig-Holstein,male,No,0.93460,430,25557,0.93417,0.93504
2019,Schleswig-Holstein,female,Yes,0.07894,43,25557,0.07847,0.07941
2019,Schleswig-Holstein,female,No,0.92106,451,25557,0.92059,0.92153
2019,Hamburg,male,No,1.00000,233,25557,1.00000,1.00000
2019,Hamburg,female,No,1.00000,255,25557,1.00000,1.00000
2019,Lower Saxony,male,Yes,0.08777,93,25557,0.08747,0.08808
2019,Lower Saxony,male,No,0.91223,1087,25557,0.91192,0.91253
2019,Lower Saxony,female,Yes,0.11626,124,25557,0.11591,0.11660
2019,Lower Saxony,female,No,0.88374,1189,25557,0.88340,0.88409
2019,Bremen,male,No,1.00000,93,25557,1.00000,1.00000
2019,Bremen,female,No,1.00000,109,25557,1.00000,1.00000
2019,North Rhine-Westphalia,male,Yes,0.09555,230,25557,0.09534,0.09577
2019,North Rhine-Westphalia,male,No,0.90445,2338,25557,0.90423,0.90466
2019,North Rhine-Westphalia,female,Yes,0.11296,315,25557,0.11273,0.11318
2019,North Rhine-Westphalia,female,No,0.88704,2521,25557,0.88682,0.88727
2019,Hesse,male,Yes,0.09704,67,25557,0.09668,0.09739
2019,Hesse,male,No,0.90296,784,25557,0.90261,0.90332
2019,Hesse,female,Yes,0.12234,101,25557,0.12194,0.12273
2019,Hesse,female,No,0.87766,759,25557,0.87727,0.87806
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.07326,42,25557,0.07288,0.07364
2019,"Rhineland-Palatinate, Saarland",male,No,0.92674,642,25557,0.92636,0.92712
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.11072,90,25557,0.11029,0.11115
2019,"Rhineland-Palatinate, Saarland",female,No,0.88928,692,25557,0.88885,0.88971
2019,Baden-Wuerttemberg,male,Yes,0.09097,104,25557,0.09070,0.09124
2019,Baden-Wuerttemberg,male,No,0.90903,1220,25557,0.90876,0.90930
2019,Baden-Wuerttemberg,female,Yes,0.12556,154,25557,0.12526,0.12586
2019,Baden-Wuerttemberg,female,No,0.87444,1321,25557,0.87414,0.87474
2019,Bavaria,male,Yes,0.07945,142,25557,0.07921,0.07969
2019,Bavaria,male,No,0.92055,1747,25557,0.92031,0.92079
2019,Bavaria,female,Yes,0.10886,197,25557,0.10860,0.10913
2019,Bavaria,female,No,0.89114,1865,25557,0.89087,0.89140
2019,Berlin,male,Yes,0.07377,50,25557,0.07335,0.07420
2019,Berlin,male,No,0.92623,464,25557,0.92580,0.92665
2019,Berlin,female,Yes,0.12402,53,25557,0.12348,0.12456
2019,Berlin,female,No,0.87598,457,25557,0.87544,0.87652
2019,Brandenburg,male,Yes,0.08117,34,25557,0.08064,0.08170
2019,Brandenburg,male,No,0.91883,497,25557,0.91830,0.91936
2019,Brandenburg,female,Yes,0.10652,65,25557,0.10594,0.10710
2019,Brandenburg,female,No,0.89348,515,25557,0.89290,0.89406
2019,Mecklenburg-Western Pomerania,male,No,1.00000,276,25557,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,female,No,1.00000,286,25557,1.00000,1.00000
2019,Saxony,male,Yes,0.05972,45,25557,0.05937,0.06007
2019,Saxony,male,No,0.94028,750,25557,0.93993,0.94063
2019,Saxony,female,Yes,0.11158,76,25557,0.11112,0.11205
2019,Saxony,female,No,0.88842,762,25557,0.88795,0.88888
2019,Saxony-Anhalt,male,No,1.00000,380,25557,1.00000,1.00000
2019,Saxony-Anhalt,female,Yes,0.11917,47,25557,0.11852,0.11982
2019,Saxony-Anhalt,female,No,0.88083,433,25557,0.88018,0.88148
2019,Thuringa,male,No,1.00000,403,25557,1.00000,1.00000
2019,Thuringa,female,Yes,0.09933,48,25557,0.09873,0.09992
2019,Thuringa,female,No,0.90067,446,25557,0.90008,0.90127
2021,Schleswig-Holstein,male,No,1.00000,379,18970,1.00000,1.00000
2021,Schleswig-Holstein,female,Yes,0.14049,53,18970,0.13989,0.14110
2021,Schleswig-Holstein,female,No,0.85951,370,18970,0.85890,0.86011
2021,Hamburg,male,No,1.00000,193,18970,1.00000,1.00000
2021,Hamburg,female,Yes,0.18485,32,18970,0.18401,0.18569
2021,Hamburg,female,No,0.81515,208,18970,0.81431,0.81599
2021,Lower Saxony,male,Yes,0.12232,79,18970,0.12196,0.12268
2021,Lower Saxony,male,No,0.87768,823,18970,0.87732,0.87804
2021,Lower Saxony,female,Yes,0.13239,120,18970,0.13203,0.13275
2021,Lower Saxony,female,No,0.86761,859,18970,0.86725,0.86797
2021,Bremen,male,No,1.00000,71,18970,1.00000,1.00000
2021,Bremen,female,No,1.00000,64,18970,1.00000,1.00000
2021,North Rhine-Westphalia,male,Yes,0.10465,181,18970,0.10443,0.10487
2021,North Rhine-Westphalia,male,No,0.89535,1819,18970,0.89513,0.89557
2021,North Rhine-Westphalia,female,Yes,0.13955,249,18970,0.13931,0.13980
2021,North Rhine-Westphalia,female,No,0.86045,1860,18970,0.86020,0.86069
2021,Hesse,male,Yes,0.12092,62,18970,0.12054,0.12131
2021,Hesse,male,No,0.87908,605,18970,0.87869,0.87946
2021,Hesse,female,Yes,0.12048,83,18970,0.12008,0.12087
2021,Hesse,female,No,0.87952,573,18970,0.87913,0.87992
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.08328,39,18970,0.08289,0.08368
2021,"Rhineland-Palatinate, Saarland",male,No,0.91672,441,18970,0.91632,0.91711
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.15156,71,18970,0.15107,0.15205
2021,"Rhineland-Palatinate, Saarland",female,No,0.84844,445,18970,0.84795,0.84893
2021,Baden-Wuerttemberg,male,Yes,0.09223,80,18970,0.09196,0.09250
2021,Baden-Wuerttemberg,male,No,0.90777,966,18970,0.90750,0.90804
2021,Baden-Wuerttemberg,female,Yes,0.17556,154,18970,0.17522,0.17590
2021,Baden-Wuerttemberg,female,No,0.82444,967,18970,0.82410,0.82478
2021,Bavaria,male,Yes,0.09931,119,18970,0.09905,0.09957
2021,Bavaria,male,No,0.90069,1257,18970,0.90043,0.90095
2021,Bavaria,female,Yes,0.11526,175,18970,0.11498,0.11553
2021,Bavaria,female,No,0.88474,1300,18970,0.88447,0.88502
2021,Berlin,male,Yes,0.07173,42,18970,0.07131,0.07215
2021,Berlin,male,No,0.92827,427,18970,0.92785,0.92869
2021,Berlin,female,Yes,0.12364,49,18970,0.12310,0.12417
2021,Berlin,female,No,0.87636,385,18970,0.87583,0.87690
2021,Brandenburg,male,No,1.00000,306,18970,1.00000,1.00000
2021,Brandenburg,female,Yes,0.14881,58,18970,0.14815,0.14947
2021,Brandenburg,female,No,0.85119,312,18970,0.85053,0.85185
2021,Mecklenburg-Western Pomerania,male,No,1.00000,179,18970,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,No,1.00000,195,18970,1.00000,1.00000
2021,Saxony,male,No,1.00000,546,18970,1.00000,1.00000
2021,Saxony,female,Yes,0.11537,53,18970,0.11489,0.11585
2021,Saxony,female,No,0.88463,534,18970,0.88415,0.88511
2021,Saxony-Anhalt,male,No,1.00000,262,18970,1.00000,1.00000
2021,Saxony-Anhalt,female,Yes,0.08989,33,18970,0.08928,0.09049
2021,Saxony-Anhalt,female,No,0.91011,285,18970,0.90951,0.91072
2021,Thuringa,male,No,1.00000,259,18970,1.00000,1.00000
2021,Thuringa,female,Yes,0.08352,32,18970,0.08298,0.08406
2021,Thuringa,female,No,0.91648,316,18970,0.91594,0.91702
