year,bula_h,sex,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,male,No,0.91130,1398,1505,0.89693,0.92567
2011,Bavaria,female,Yes,0.11643,202,1679,0.10108,0.13177
2011,Bavaria,female,No,0.88357,1477,1679,0.86823,0.89892
2011,Berlin,male,No,0.93380,336,336,0.90717,0.96042
2011,Berlin,female,Yes,0.13145,53,423,0.09921,0.16369
2011,Berlin,female,No,0.86855,370,423,0.83631,0.90079
2011,Brandenburg,male,No,0.93386,396,396,0.90935,0.95837
2011,Brandenburg,female,Yes,0.10323,55,462,0.07545,0.13100
2011,Brandenburg,female,No,0.89677,407,462,0.86900,0.92455
2011,Mecklenburg-Western Pomerania,male,No,0.95561,231,231,0.92899,0.98223
2011,Mecklenburg-Western Pomerania,female,Yes,0.18934,41,272,0.14270,0.23599
2011,Mecklenburg-Western Pomerania,female,No,0.81066,231,272,0.76401,0.85730
2011,Saxony,male,Yes,0.05793,38,683,0.04040,0.07547
2011,Saxony,male,No,0.94207,645,683,0.92453,0.95960
2011,Saxony,female,Yes,0.11048,68,721,0.08758,0.13337
2011,Saxony,female,No,0.88952,653,721,0.86663,0.91242
2011,Saxony-Anhalt,male,No,0.96353,386,386,0.94481,0.98226
2011,Saxony-Anhalt,female,Yes,0.15894,59,458,0.12541,0.19246
2011,Saxony-Anhalt,female,No,0.84106,399,458,0.80754,0.87459
2011,Thuringa,male,Yes,0.09105,34,416,0.06337,0.11873
2011,Thuringa,male,No,0.90895,382,416,0.88127,0.93663
2011,Thuringa,female,Yes,0.11653,44,468,0.08743,0.14563
2011,Thuringa,female,No,0.88347,424,468,0.85437,0.91257
2013,Schleswig-Holstein,male,No,0.91066,237,237,0.87426,0.94705
2013,Schleswig-Holstein,female,Yes,0.11811,36,332,0.08334,0.15288
2013,Schleswig-Holstein,female,No,0.88189,296,332,0.84712,0.91666
2013,Hamburg,male,No,0.84805,134,134,0.78704,0.90906
2013,Hamburg,female,No,0.88609,149,149,0.83491,0.93728
2013,Lower Saxony,male,Yes,0.08564,57,833,0.06663,0.10466
2013,Lower Saxony,male,No,0.91436,776,833,0.89534,0.93337
2013,Lower Saxony,female,Yes,0.10642,95,942,0.08671,0.12612
2013,Lower Saxony,female,No,0.89358,847,942,0.87388,0.91329
2013,Bremen,male,No,0.84355,50,50,0.74183,0.94527
2013,Bremen,female,No,0.88168,60,60,0.79926,0.96409
2013,North Rhine-Westphalia,male,Yes,0.10544,155,1762,0.09109,0.11978
2013,North Rhine-Westphalia,male,No,0.89456,1607,1762,0.88022,0.90891
2013,North Rhine-Westphalia,female,Yes,0.12054,238,1956,0.10611,0.13498
2013,North Rhine-Westphalia,female,No,0.87946,1718,1956,0.86502,0.89389
2013,Hesse,male,Yes,0.06737,34,597,0.04724,0.08749
2013,Hesse,male,No,0.93263,563,597,0.91251,0.95276
2013,Hesse,female,Yes,0.13112,90,693,0.10597,0.15626
2013,Hesse,female,No,0.86888,603,693,0.84374,0.89403
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.06512,35,496,0.04338,0.08685
2013,"Rhineland-Palatinate, Saarland",male,No,0.93488,461,496,0.91315,0.95662
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.13870,76,602,0.11107,0.16634
2013,"Rhineland-Palatinate, Saarland",female,No,0.86130,526,602,0.83366,0.88893
2013,Baden-Wuerttemberg,male,Yes,0.09456,80,991,0.07633,0.11279
2013,Baden-Wuerttemberg,male,No,0.90544,911,991,0.88721,0.92367
2013,Baden-Wuerttemberg,female,Yes,0.10654,108,1132,0.08856,0.12452
2013,Baden-Wuerttemberg,female,No,0.89346,1024,1132,0.87548,0.91144
2013,Bavaria,male,Yes,0.06643,96,1375,0.05327,0.07960
2013,Bavaria,male,No,0.93357,1279,1375,0.92040,0.94673
2013,Bavaria,female,Yes,0.12080,164,1572,0.10469,0.13692
2013,Bavaria,female,No,0.87920,1408,1572,0.86308,0.89531
2013,Berlin,male,No,0.92058,334,334,0.89153,0.94962
2013,Berlin,female,Yes,0.14450,46,406,0.11026,0.17874
2013,Berlin,female,No,0.85550,360,406,0.82126,0.88974
2013,Brandenburg,male,No,0.92232,350,350,0.89424,0.95040
2013,Brandenburg,female,Yes,0.09341,40,409,0.06518,0.12165
2013,Brandenburg,female,No,0.90659,369,409,0.87835,0.93482
2013,Mecklenburg-Western Pomerania,male,No,0.95275,200,200,0.92326,0.98223
2013,Mecklenburg-Western Pomerania,female,Yes,0.14315,34,243,0.09902,0.18727
2013,Mecklenburg-Western Pomerania,female,No,0.85685,209,243,0.81273,0.90098
2013,Saxony,male,Yes,0.06021,35,650,0.04191,0.07851
2013,Saxony,male,No,0.93979,615,650,0.92149,0.95809
2013,Saxony,female,Yes,0.13487,80,685,0.10927,0.16047
2013,Saxony,female,No,0.86513,605,685,0.83953,0.89073
2013,Saxony-Anhalt,male,No,0.94712,334,334,0.92308,0.97115
2013,Saxony-Anhalt,female,Yes,0.11900,44,404,0.08739,0.15062
2013,Saxony-Anhalt,female,No,0.88100,360,404,0.84938,0.91261
2013,Thuringa,male,No,0.93086,345,345,0.90405,0.95767
2013,Thuringa,female,Yes,0.10588,42,432,0.07683,0.13493
2013,Thuringa,female,No,0.89412,390,432,0.86507,0.92317
2015,Schleswig-Holstein,male,No,0.93951,369,369,0.91516,0.96387
2015,Schleswig-Holstein,female,Yes,0.08734,52,481,0.06208,0.11260
2015,Schleswig-Holstein,female,No,0.91266,429,481,0.88740,0.93792
2015,Hamburg,male,No,0.91711,184,184,0.87716,0.95706
2015,Hamburg,female,No,0.83934,208,208,0.78931,0.88936
2015,Lower Saxony,male,Yes,0.06160,63,1113,0.04747,0.07573
2015,Lower Saxony,male,No,0.93840,1050,1113,0.92427,0.95253
2015,Lower Saxony,female,Yes,0.11165,124,1308,0.09458,0.12873
2015,Lower Saxony,female,No,0.88835,1184,1308,0.87127,0.90542
2015,Bremen,male,No,0.79083,62,62,0.68876,0.89289
2015,Bremen,female,No,0.89320,87,87,0.82792,0.95848
2015,North Rhine-Westphalia,male,Yes,0.09663,192,2356,0.08470,0.10856
2015,North Rhine-Westphalia,male,No,0.90337,2164,2356,0.89144,0.91530
2015,North Rhine-Westphalia,female,Yes,0.10452,310,2809,0.09320,0.11583
2015,North Rhine-Westphalia,female,No,0.89548,2499,2809,0.88417,0.90680
2015,Hesse,male,Yes,0.06937,48,786,0.05159,0.08714
2015,Hesse,male,No,0.93063,738,786,0.91286,0.94841
2015,Hesse,female,Yes,0.12377,104,919,0.10247,0.14507
2015,Hesse,female,No,0.87623,815,919,0.85493,0.89753
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.05877,41,686,0.04116,0.07639
2015,"Rhineland-Palatinate, Saarland",male,No,0.94123,645,686,0.92361,0.95884
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.10736,75,810,0.08602,0.12869
2015,"Rhineland-Palatinate, Saarland",female,No,0.89264,735,810,0.87131,0.91398
2015,Baden-Wuerttemberg,male,Yes,0.06683,90,1382,0.05366,0.08001
2015,Baden-Wuerttemberg,male,No,0.93317,1292,1382,0.91999,0.94634
2015,Baden-Wuerttemberg,female,Yes,0.11078,155,1603,0.09541,0.12614
2015,Baden-Wuerttemberg,female,No,0.88922,1448,1603,0.87386,0.90459
2015,Bavaria,male,Yes,0.06532,127,1833,0.05400,0.07663
2015,Bavaria,male,No,0.93468,1706,1833,0.92337,0.94600
2015,Bavaria,female,Yes,0.11337,212,2194,0.10010,0.12664
2015,Bavaria,female,No,0.88663,1982,2194,0.87336,0.89990
2015,Berlin,male,Yes,0.09185,38,417,0.06410,0.11961
2015,Berlin,male,No,0.90815,379,417,0.88039,0.93590
2015,Berlin,female,Yes,0.11300,48,495,0.08508,0.14091
2015,Berlin,female,No,0.88700,447,495,0.85909,0.91492
2015,Brandenburg,male,No,0.93311,421,421,0.90922,0.95701
2015,Brandenburg,female,Yes,0.09857,56,543,0.07347,0.12366
2015,Brandenburg,female,No,0.90143,487,543,0.87634,0.92653
2015,Mecklenburg-Western Pomerania,male,No,0.94989,233,233,0.92182,0.97797
2015,Mecklenburg-Western Pomerania,female,Yes,0.13652,47,310,0.09824,0.17480
2015,Mecklenburg-Western Pomerania,female,No,0.86348,263,310,0.82520,0.90176
2015,Saxony,male,Yes,0.04434,34,721,0.02930,0.05938
2015,Saxony,male,No,0.95566,687,721,0.94062,0.97070
2015,Saxony,female,Yes,0.11574,78,790,0.09342,0.13807
2015,Saxony,female,No,0.88426,712,790,0.86193,0.90658
2015,Saxony-Anhalt,male,Yes,0.09938,36,395,0.06984,0.12892
2015,Saxony-Anhalt,male,No,0.90062,359,395,0.87108,0.93016
2015,Saxony-Anhalt,female,Yes,0.14213,55,490,0.11118,0.17308
2015,Saxony-Anhalt,female,No,0.85787,435,490,0.82692,0.88882
2015,Thuringa,male,No,0.90201,394,394,0.87261,0.93140
2015,Thuringa,female,Yes,0.15019,56,498,0.11878,0.18160
2015,Thuringa,female,No,0.84981,442,498,0.81840,0.88122
2017,Schleswig-Holstein,male,No,0.95063,415,415,0.92976,0.97150
2017,Schleswig-Holstein,female,Yes,0.10914,55,509,0.08202,0.13625
2017,Schleswig-Holstein,female,No,0.89086,454,509,0.86375,0.91798
2017,Hamburg,male,No,0.88797,192,192,0.84324,0.93270
2017,Hamburg,female,No,0.88350,233,233,0.84221,0.92478
2017,Lower Saxony,male,Yes,0.07047,85,1260,0.05633,0.08460
2017,Lower Saxony,male,No,0.92953,1175,1260,0.91540,0.94367
2017,Lower Saxony,female,Yes,0.12552,136,1437,0.10839,0.14266
2017,Lower Saxony,female,No,0.87448,1301,1437,0.85734,0.89161
2017,Bremen,male,No,0.87575,88,88,0.80643,0.94507
2017,Bremen,female,No,0.93123,111,111,0.88394,0.97852
2017,North Rhine-Westphalia,male,Yes,0.08930,226,2536,0.07820,0.10040
2017,North Rhine-Westphalia,male,No,0.91070,2310,2536,0.89960,0.92180
2017,North Rhine-Westphalia,female,Yes,0.11341,332,2988,0.10204,0.12479
2017,North Rhine-Westphalia,female,No,0.88659,2656,2988,0.87521,0.89796
2017,Hesse,male,Yes,0.07459,58,837,0.05678,0.09240
2017,Hesse,male,No,0.92541,779,837,0.90760,0.94322
2017,Hesse,female,Yes,0.10938,102,952,0.08954,0.12922
2017,Hesse,female,No,0.89062,850,952,0.87078,0.91046
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.07485,46,707,0.05544,0.09426
2017,"Rhineland-Palatinate, Saarland",male,No,0.92515,661,707,0.90574,0.94456
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.10778,78,817,0.08650,0.12906
2017,"Rhineland-Palatinate, Saarland",female,No,0.89222,739,817,0.87094,0.91350
2017,Baden-Wuerttemberg,male,Yes,0.07877,92,1385,0.06457,0.09296
2017,Baden-Wuerttemberg,male,No,0.92123,1293,1385,0.90704,0.93543
2017,Baden-Wuerttemberg,female,Yes,0.11234,175,1633,0.09702,0.12766
2017,Baden-Wuerttemberg,female,No,0.88766,1458,1633,0.87234,0.90298
2017,Bavaria,male,Yes,0.06928,134,1937,0.05796,0.08059
2017,Bavaria,male,No,0.93072,1803,1937,0.91941,0.94204
2017,Bavaria,female,Yes,0.12353,231,2274,0.11000,0.13706
2017,Bavaria,female,No,0.87647,2043,2274,0.86294,0.89000
2017,Berlin,male,Yes,0.08550,38,473,0.06028,0.11073
2017,Berlin,male,No,0.91450,435,473,0.88927,0.93972
2017,Berlin,female,Yes,0.12959,64,516,0.10058,0.15859
2017,Berlin,female,No,0.87041,452,516,0.84141,0.89942
2017,Brandenburg,male,No,0.93409,448,448,0.91109,0.95709
2017,Brandenburg,female,Yes,0.08310,53,556,0.06014,0.10607
2017,Brandenburg,female,No,0.91690,503,556,0.89393,0.93986
2017,Mecklenburg-Western Pomerania,male,No,0.96159,245,245,0.93747,0.98570
2017,Mecklenburg-Western Pomerania,female,No,0.90109,285,285,0.86637,0.93581
2017,Saxony,male,Yes,0.04621,47,785,0.03151,0.06090
2017,Saxony,male,No,0.95379,738,785,0.93910,0.96849
2017,Saxony,female,Yes,0.12444,81,868,0.10247,0.14641
2017,Saxony,female,No,0.87556,787,868,0.85359,0.89753
2017,Saxony-Anhalt,male,No,0.92775,386,386,0.90188,0.95361
2017,Saxony-Anhalt,female,Yes,0.14290,53,511,0.11253,0.17327
2017,Saxony-Anhalt,female,No,0.85710,458,511,0.82673,0.88747
2017,Thuringa,male,No,0.93914,416,416,0.91614,0.96214
2017,Thuringa,female,Yes,0.10830,57,534,0.08192,0.13469
2017,Thuringa,female,No,0.89170,477,534,0.86531,0.91808
2019,Schleswig-Holstein,male,Yes,0.06482,32,462,0.04235,0.08730
2019,Schleswig-Holstein,male,No,0.93518,430,462,0.91270,0.95765
2019,Schleswig-Holstein,female,Yes,0.07925,43,494,0.05541,0.10310
2019,Schleswig-Holstein,female,No,0.92075,451,494,0.89690,0.94459
2019,Hamburg,male,No,0.92277,233,233,0.88842,0.95712
2019,Hamburg,female,No,0.91760,255,255,0.88378,0.95142
2019,Lower Saxony,male,Yes,0.08751,93,1180,0.07138,0.10364
2019,Lower Saxony,male,No,0.91249,1087,1180,0.89636,0.92862
2019,Lower Saxony,female,Yes,0.11754,124,1314,0.10012,0.13496
2019,Lower Saxony,female,No,0.88246,1190,1314,0.86504,0.89988
2019,Bremen,male,No,0.89680,93,93,0.83463,0.95896
2019,Bremen,female,No,0.89705,109,109,0.83973,0.95436
2019,North Rhine-Westphalia,male,Yes,0.09479,230,2567,0.08346,0.10613
2019,North Rhine-Westphalia,male,No,0.90521,2337,2567,0.89387,0.91654
2019,North Rhine-Westphalia,female,Yes,0.11366,315,2837,0.10198,0.12534
2019,North Rhine-Westphalia,female,No,0.88634,2522,2837,0.87466,0.89802
2019,Hesse,male,Yes,0.09741,67,851,0.07747,0.11734
2019,Hesse,male,No,0.90259,784,851,0.88266,0.92253
2019,Hesse,female,Yes,0.12392,101,860,0.10188,0.14595
2019,Hesse,female,No,0.87608,759,860,0.85405,0.89812
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.07218,42,684,0.05278,0.09159
2019,"Rhineland-Palatinate, Saarland",male,No,0.92782,642,684,0.90841,0.94722
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.10988,90,782,0.08795,0.13182
2019,"Rhineland-Palatinate, Saarland",female,No,0.89012,692,782,0.86818,0.91205
2019,Baden-Wuerttemberg,male,Yes,0.09208,104,1325,0.07650,0.10765
2019,Baden-Wuerttemberg,male,No,0.90792,1221,1325,0.89235,0.92350
2019,Baden-Wuerttemberg,female,Yes,0.12474,154,1474,0.10787,0.14162
2019,Baden-Wuerttemberg,female,No,0.87526,1320,1474,0.85838,0.89213
2019,Bavaria,male,Yes,0.07893,142,1889,0.06677,0.09109
2019,Bavaria,male,No,0.92107,1747,1889,0.90891,0.93323
2019,Bavaria,female,Yes,0.10859,197,2062,0.09516,0.12203
2019,Bavaria,female,No,0.89141,1865,2062,0.87797,0.90484
2019,Berlin,male,Yes,0.07363,50,514,0.05103,0.09624
2019,Berlin,male,No,0.92637,464,514,0.90376,0.94897
2019,Berlin,female,Yes,0.12489,53,510,0.09617,0.15361
2019,Berlin,female,No,0.87511,457,510,0.84639,0.90383
2019,Brandenburg,male,Yes,0.08110,34,531,0.05786,0.10434
2019,Brandenburg,male,No,0.91890,497,531,0.89566,0.94214
2019,Brandenburg,female,Yes,0.10708,65,580,0.08190,0.13227
2019,Brandenburg,female,No,0.89292,515,580,0.86773,0.91810
2019,Mecklenburg-Western Pomerania,male,No,0.93375,276,276,0.90435,0.96315
2019,Mecklenburg-Western Pomerania,female,No,0.89528,286,286,0.85973,0.93083
2019,Saxony,male,Yes,0.05963,45,796,0.04317,0.07609
2019,Saxony,male,No,0.94037,751,796,0.92391,0.95683
2019,Saxony,female,Yes,0.11051,76,837,0.08925,0.13176
2019,Saxony,female,No,0.88949,761,837,0.86824,0.91075
2019,Saxony-Anhalt,male,No,0.95078,380,380,0.92900,0.97256
2019,Saxony-Anhalt,female,Yes,0.11964,47,481,0.09061,0.14868
2019,Saxony-Anhalt,female,No,0.88036,434,481,0.85132,0.90939
2019,Thuringa,male,No,0.94213,403,403,0.91930,0.96496
2019,Thuringa,female,Yes,0.10001,48,494,0.07352,0.12649
2019,Thuringa,female,No,0.89999,446,494,0.87351,0.92648
2021,Schleswig-Holstein,male,No,0.92650,379,379,0.90019,0.95281
2021,Schleswig-Holstein,female,Yes,0.14205,53,423,0.10874,0.17536
2021,Schleswig-Holstein,female,No,0.85795,370,423,0.82464,0.89126
2021,Hamburg,male,No,0.87368,193,193,0.82669,0.92067
2021,Hamburg,female,Yes,0.18557,32,240,0.13628,0.23486
2021,Hamburg,female,No,0.81443,208,240,0.76514,0.86372
2021,Lower Saxony,male,Yes,0.12140,79,902,0.10008,0.14273
2021,Lower Saxony,male,No,0.87860,823,902,0.85727,0.89992
2021,Lower Saxony,female,Yes,0.13250,120,979,0.11126,0.15375
2021,Lower Saxony,female,No,0.86750,859,979,0.84625,0.88874
2021,Bremen,male,No,0.86295,71,71,0.78239,0.94352
2021,Bremen,female,No,0.91472,64,64,0.84575,0.98369
2021,North Rhine-Westphalia,male,Yes,0.09953,181,1999,0.08640,0.11265
2021,North Rhine-Westphalia,male,No,0.90047,1818,1999,0.88735,0.91360
2021,North Rhine-Westphalia,female,Yes,0.13982,249,2110,0.12502,0.15463
2021,North Rhine-Westphalia,female,No,0.86018,1861,2110,0.84537,0.87498
2021,Hesse,male,Yes,0.11858,62,667,0.09403,0.14314
2021,Hesse,male,No,0.88142,605,667,0.85686,0.90597
2021,Hesse,female,Yes,0.12235,83,656,0.09725,0.14744
2021,Hesse,female,No,0.87765,573,656,0.85256,0.90275
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.08355,39,480,0.05877,0.10833
2021,"Rhineland-Palatinate, Saarland",male,No,0.91645,441,480,0.89167,0.94123
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.15002,71,516,0.11918,0.18086
2021,"Rhineland-Palatinate, Saarland",female,No,0.84998,445,516,0.81914,0.88082
2021,Baden-Wuerttemberg,male,Yes,0.09331,80,1047,0.07568,0.11093
2021,Baden-Wuerttemberg,male,No,0.90669,967,1047,0.88907,0.92432
2021,Baden-Wuerttemberg,female,Yes,0.17221,154,1120,0.15009,0.19433
2021,Baden-Wuerttemberg,female,No,0.82779,966,1120,0.80567,0.84991
2021,Bavaria,male,Yes,0.09916,119,1375,0.08336,0.11497
2021,Bavaria,male,No,0.90084,1256,1375,0.88503,0.91664
2021,Bavaria,female,Yes,0.11565,175,1476,0.09933,0.13197
2021,Bavaria,female,No,0.88435,1301,1476,0.86803,0.90067
2021,Berlin,male,Yes,0.07436,42,469,0.05059,0.09813
2021,Berlin,male,No,0.92564,427,469,0.90187,0.94941
2021,Berlin,female,Yes,0.12538,49,434,0.09419,0.15657
2021,Berlin,female,No,0.87462,385,434,0.84343,0.90581
2021,Brandenburg,male,No,0.90997,306,306,0.87785,0.94209
2021,Brandenburg,female,Yes,0.14942,58,370,0.11304,0.18579
2021,Brandenburg,female,No,0.85058,312,370,0.81421,0.88696
2021,Mecklenburg-Western Pomerania,male,No,0.90998,179,179,0.86793,0.95202
2021,Mecklenburg-Western Pomerania,female,No,0.90549,195,195,0.86433,0.94666
2021,Saxony,male,No,0.95946,546,546,0.94291,0.97602
2021,Saxony,female,Yes,0.11509,53,587,0.08925,0.14093
2021,Saxony,female,No,0.88491,534,587,0.85907,0.91075
2021,Saxony-Anhalt,male,No,0.89212,261,261,0.85441,0.92983
2021,Saxony-Anhalt,female,Yes,0.09114,33,319,0.05950,0.12277
2021,Saxony-Anhalt,female,No,0.90886,286,319,0.87723,0.94050
2021,Thuringa,male,No,0.90176,259,259,0.86544,0.93808
2021,Thuringa,female,Yes,0.08377,32,348,0.05462,0.11292
2021,Thuringa,female,No,0.91623,316,348,0.88708,0.94538
