year,bula_h,sex,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,male,,0.9437652811735942,41903,0.9415594728294945,0.9459710895176938
2011,Saxony-Anhalt,male,Ja,0.05623471882640587,41903,0.054028910482306174,0.05844052717050557
2011,Saxony-Anhalt,female,,0.87117903930131,41903,0.867971437205588,0.874386641397032
2011,Saxony-Anhalt,female,Ja,0.12882096069868995,41903,0.1256133586029679,0.132028562794412
2011,Thuringa,male,,0.9182692307692307,41903,0.915646152061017,0.9208923094774445
2011,Thuringa,male,Ja,0.08173076923076923,41903,0.07910769052255541,0.08435384793898305
2011,Thuringa,female,,0.905982905982906,41903,0.9031884522316151,0.9087773597341968
2011,Thuringa,female,Ja,0.09401709401709402,41903,0.0912226402658032,0.09681154776838483
2013,Schleswig-Holstein,male,,0.9080459770114943,44486,0.905360733479742,0.9107312205432465
2013,Schleswig-Holstein,male,Ja,0.09195402298850575,44486,0.08926877945675353,0.09463926652025796
2013,Schleswig-Holstein,female,,0.891566265060241,44486,0.8886768933599603,0.8944556367605216
2013,Schleswig-Holstein,female,Ja,0.10843373493975904,44486,0.1055443632394784,0.11132310664003968
2013,Hamburg,male,,0.9115646258503401,44486,0.9089261620916522,0.9142030896090281
2013,Hamburg,male,Ja,0.08843537414965986,44486,0.08579691039097197,0.09107383790834776
2013,Hamburg,female,,0.9197530864197531,44486,0.9172284770575034,0.9222776957820027
2013,Hamburg,female,Ja,0.08024691358024691,44486,0.07772230421799732,0.0827715229424965
2013,Lower Saxony,male,,0.9315726290516206,44486,0.9292264147397093,0.9339188433635319
2013,Lower Saxony,male,Ja,0.06842737094837935,44486,0.0660811566364681,0.0707735852602906
2013,Lower Saxony,female,,0.8991507430997877,44486,0.8963524255407374,0.9019490606588381
2013,Lower Saxony,female,Ja,0.10084925690021232,44486,0.09805093934116191,0.10364757445926273
2013,Bremen,male,,0.8928571428571429,44486,0.8899829428048248,0.895731342909461
2013,Bremen,male,Ja,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Bremen,female,,0.967741935483871,44486,0.9661000482499587,0.9693838227177833
2013,Bremen,female,Ja,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,North Rhine-Westphalia,male,,0.9120317820658342,44486,0.9093996221205541,0.9146639420111143
2013,North Rhine-Westphalia,male,Ja,0.08796821793416572,44486,0.08533605798888567,0.09060037787944576
2013,North Rhine-Westphalia,female,,0.878323108384458,44486,0.8752851935092187,0.8813610232596973
2013,North Rhine-Westphalia,female,Ja,0.12167689161554192,44486,0.11863897674030256,0.12471480649078127
2013,Hesse,male,,0.9430485762144054,44486,0.9408949827854924,0.9452021696433184
2013,Hesse,male,Ja,0.05695142378559464,44486,0.05479783035668172,0.05910501721450756
2013,Hesse,female,,0.8701298701298701,44486,0.8670060136786546,0.8732537265810856
2013,Hesse,female,Ja,0.12987012987012986,44486,0.12674627341891437,0.13299398632134535
2013,"Rhineland-Palatinate, Saarland",male,,0.9294354838709677,44486,0.9270556469332177,0.9318153208087178
2013,"Rhineland-Palatinate, Saarland",male,Ja,0.07056451612903226,44486,0.0681846791912822,0.07294435306678233
2013,"Rhineland-Palatinate, Saarland",female,,0.8737541528239202,44486,0.8706677858040835,0.8768405198437569
2013,"Rhineland-Palatinate, Saarland",female,Ja,0.12624584717607973,44486,0.12315948015624308,0.1293322141959164
2013,Baden-Wuerttemberg,male,,0.9192734611503531,44486,0.9167419787050377,0.9218049435956686
2013,Baden-Wuerttemberg,male,Ja,0.08072653884964683,44486,0.07819505640433136,0.08325802129496229
2013,Baden-Wuerttemberg,female,,0.9045936395759717,44486,0.901863657335466,0.9073236218164774
2013,Baden-Wuerttemberg,female,Ja,0.09540636042402827,44486,0.09267637818352259,0.09813634266453394
2013,Bavaria,male,,0.9301818181818182,44486,0.9278136497739268,0.9325499865897097
2013,Bavaria,male,Ja,0.06981818181818182,44486,0.06745001341029035,0.0721863502260733
2013,Bavaria,female,,0.8956743002544529,44486,0.8928336674223676,0.8985149330865383
2013,Bavaria,female,Ja,0.10432569974554708,44486,0.10148506691346172,0.10716633257763243
2013,Berlin,male,,0.9226519337016574,44486,0.9201694404811553,0.9251344269221595
2013,Berlin,male,Ja,0.07734806629834254,44486,0.0748655730778404,0.07983055951884467
2013,Berlin,female,,0.8866995073891626,44486,0.8837540786144501,0.8896449361638751
2013,Berlin,female,Ja,0.11330049261083744,44486,0.11035506383612499,0.11624592138554989
2013,Brandenburg,male,,0.9433962264150944,44486,0.9412488204630391,0.9455436323671496
2013,Brandenburg,male,Ja,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,Brandenburg,female,,0.902200488997555,44486,0.8994401382908535,0.9049608397042566
2013,Brandenburg,female,Ja,0.097799511002445,44486,0.0950391602957434,0.10055986170914659
2013,Mecklenburg-Western Pomerania,male,,0.9478672985781991,44486,0.9458015699051694,0.9499330272512287
2013,Mecklenburg-Western Pomerania,male,Ja,0.052132701421800945,44486,0.050066972748771275,0.054198430094830614
2013,Mecklenburg-Western Pomerania,female,,0.8600823045267489,44486,0.856858633465735,0.8633059755877629
2013,Mecklenburg-Western Pomerania,female,Ja,0.13991769547325103,44486,0.1366940244122371,0.14314136653426496
2013,Saxony,male,,0.9461538461538461,44486,0.9440563430313652,0.948251349276327
2013,Saxony,male,Ja,0.05384615384615385,44486,0.05174865072367295,0.05594365696863475
2013,Saxony,female,,0.8832116788321168,44486,0.8802271450302803,0.8861962126339533
2013,Saxony,female,Ja,0.11678832116788321,44486,0.11380378736604675,0.11977285496971966
2013,Saxony-Anhalt,male,,0.9408450704225352,44486,0.9386527757912358,0.9430373650538345
2013,Saxony-Anhalt,male,Ja,0.059154929577464786,44486,0.056962634946165484,0.06134722420876409
2013,Saxony-Anhalt,female,,0.8910891089108911,44486,0.8881941619179547,0.8939840559038275
2013,Saxony-Anhalt,female,Ja,0.10891089108910891,44486,0.10601594409617257,0.11180583808204525
2013,Thuringa,male,,0.9400544959128065,44486,0.9378485278718309,0.9422604639537822
2013,Thuringa,male,Ja,0.05994550408719346,44486,0.057739536046217795,0.06215147212816912
2013,Thuringa,female,,0.9027777777777778,44486,0.900024705619142,0.9055308499364135
2013,Thuringa,female,Ja,0.09722222222222222,44486,0.09446915006358651,0.09997529438085793
2015,Schleswig-Holstein,male,,0.9389312977099237,38036,0.9365248030319916,0.9413377923878558
2015,Schleswig-Holstein,male,Ja,0.061068702290076333,38036,0.05866220761214424,0.06347519696800842
2015,Schleswig-Holstein,female,,0.8918918918918919,38036,0.8887712502923973,0.8950125334913864
2015,Schleswig-Holstein,female,Ja,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Hamburg,male,,0.9435897435897436,38036,0.9412711251005027,0.9459083620789844
2015,Hamburg,male,Ja,0.05641025641025641,38036,0.054091637921015547,0.058728874899497276
2015,Hamburg,female,,0.9004329004329005,38036,0.8974237613761533,0.9034420394896476
2015,Hamburg,female,Ja,0.09956709956709957,38036,0.09655796051035237,0.10257623862384677
2015,Lower Saxony,male,,0.9433962264150944,38036,0.9410738724616462,0.9457185803685425
2015,Lower Saxony,male,Ja,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Lower Saxony,female,,0.9051987767584098,38036,0.9022547781405126,0.9081427753763069
2015,Lower Saxony,female,Ja,0.09480122324159021,38036,0.09185722462369303,0.09774522185948739
2015,Bremen,male,,0.8611111111111112,38036,0.8576355734387808,0.8645866487834415
2015,Bremen,male,Ja,0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,Bremen,female,,0.87,38036,0.8666202081493022,0.8733797918506978
2015,Bremen,female,Ja,0.13,38036,0.12662020814930217,0.13337979185069784
2015,North Rhine-Westphalia,male,,0.9185059422750425,38036,0.9157563860275201,0.9212554985225648
2015,North Rhine-Westphalia,male,Ja,0.08149405772495756,38036,0.07874450147743521,0.08424361397247991
2015,North Rhine-Westphalia,female,,0.8896404414382343,38036,0.886491454292965,0.8927894285835035
2015,North Rhine-Westphalia,female,Ja,0.11035955856176576,38036,0.10721057141649651,0.113508545707035
2015,Hesse,male,,0.9389312977099237,38036,0.9365248030319916,0.9413377923878558
2015,Hesse,male,Ja,0.061068702290076333,38036,0.05866220761214424,0.06347519696800842
2015,Hesse,female,,0.8868335146898803,38036,0.8836497672068921,0.8900172621728684
2015,Hesse,female,Ja,0.11316648531011969,38036,0.10998273782713161,0.11635023279310777
2015,"Rhineland-Palatinate, Saarland",male,,0.9402332361516035,38036,0.9378508820029007,0.9426155903003063
2015,"Rhineland-Palatinate, Saarland",male,Ja,0.0597667638483965,38036,0.0573844096996937,0.062149117997099296
2015,"Rhineland-Palatinate, Saarland",female,,0.9074074074074074,38036,0.9044943574384673,0.9103204573763476
2015,"Rhineland-Palatinate, Saarland",female,Ja,0.09259259259259259,38036,0.0896795426236524,0.09550564256153278
2015,Baden-Wuerttemberg,male,,0.9348298334540188,38036,0.9323492756643555,0.9373103912436821
2015,Baden-Wuerttemberg,male,Ja,0.06517016654598118,38036,0.06268960875631793,0.06765072433564442
2015,Baden-Wuerttemberg,female,,0.9033665835411472,38036,0.9003972818210645,0.9063358852612299
2015,Baden-Wuerttemberg,female,Ja,0.09663341645885287,38036,0.09366411473877016,0.09960271817893558
2015,Bavaria,male,,0.9307146753955264,38036,0.9281626349030607,0.9332667158879921
2015,Bavaria,male,Ja,0.06928532460447354,38036,0.06673328411200787,0.0718373650969392
2015,Bavaria,female,,0.9033728350045579,38036,0.9004036190581906,0.9063420509509252
2015,Bavaria,female,Ja,0.09662716499544212,38036,0.09365794904907483,0.0995963809418094
2015,Berlin,male,,0.9088729016786571,38036,0.9059806638620216,0.9117651394952926
2015,Berlin,male,Ja,0.09112709832134293,38036,0.08823486050470741,0.09401933613797844
2015,Berlin,female,,0.9030303030303031,38036,0.9000563929476881,0.906004213112918
2015,Berlin,female,Ja,0.09696969696969697,38036,0.093995786887082,0.09994360705231194
2015,Brandenburg,male,,0.9546485260770975,38036,0.9525574197875702,0.9567396323666247
2015,Brandenburg,male,Ja,0.045351473922902494,38036,0.04326036763337526,0.047442580212429725
2015,Brandenburg,female,,0.8968692449355433,38036,0.893812794788537,0.8999256950825496
2015,Brandenburg,female,Ja,0.10313075506445672,38036,0.10007430491745045,0.10618720521146299
2015,Mecklenburg-Western Pomerania,male,,0.9433198380566802,38036,0.9409960116788657,0.9456436644344947
2015,Mecklenburg-Western Pomerania,male,Ja,0.05668016194331984,38036,0.05435633556550539,0.059003988321134286
2015,Mecklenburg-Western Pomerania,female,,0.8483870967741935,38036,0.844782773291258,0.8519914202571292
2015,Mecklenburg-Western Pomerania,female,Ja,0.15161290322580645,38036,0.14800857974287082,0.15521722670874208
2015,Saxony,male,,0.9528432732316228,38036,0.9507129710392124,0.9549735754240332
2015,Saxony,male,Ja,0.047156726768377254,38036,0.045026424575966846,0.04928702896078766
2015,Saxony,female,,0.9012658227848102,38036,0.8982679109342953,0.9042637346353251
2015,Saxony,female,Ja,0.09873417721518987,38036,0.09573626536467492,0.10173208906570483
2015,Saxony-Anhalt,male,,0.9088607594936708,38036,0.9059683483169896,0.9117531706703521
2015,Saxony-Anhalt,male,Ja,0.09113924050632911,38036,0.08824682932964785,0.09403165168301038
2015,Saxony-Anhalt,female,,0.8877551020408163,38036,0.8845826976288812,0.8909275064527514
2015,Saxony-Anhalt,female,Ja,0.11224489795918367,38036,0.1090724935472485,0.11541730237111884
2015,Thuringa,male,,0.933649289099526,38036,0.9311479456468791,0.936150632552173
2015,Thuringa,male,Ja,0.06635071090047394,38036,0.06384936744782696,0.06885205435312092
2015,Thuringa,female,,0.8873239436619719,38036,0.8841462240706802,0.8905016632532635
2015,Thuringa,female,Ja,0.11267605633802817,38036,0.10949833674673648,0.11585377592931986
2017,Schleswig-Holstein,male,,0.9389140271493213,45410,0.9367112833798928,0.9411167709187497
2017,Schleswig-Holstein,male,Ja,0.06108597285067873,45410,0.05888322908125033,0.06328871662010713
2017,Schleswig-Holstein,female,,0.8919449901768173,45410,0.8890895582621416,0.8948004220914929
2017,Schleswig-Holstein,female,Ja,0.10805500982318271,45410,0.10519957790850704,0.11091044173785838
2017,Hamburg,male,,0.9186602870813397,45410,0.9161460333152084,0.9211745408474711
2017,Hamburg,male,Ja,0.08133971291866028,45410,0.07882545915252895,0.08385396668479161
2017,Hamburg,female,,0.9066147859922179,45410,0.9039385107381516,0.9092910612462842
2017,Hamburg,female,Ja,0.0933852140077821,45410,0.0907089387537158,0.0960614892618484
2017,Lower Saxony,male,,0.9325396825396826,45410,0.9302327325950973,0.9348466324842678
2017,Lower Saxony,male,Ja,0.06746031746031746,45410,0.06515336751573225,0.06976726740490266
2017,Lower Saxony,female,,0.9053583855254002,45410,0.902666034669142,0.9080507363816583
2017,Lower Saxony,female,Ja,0.09464161447459986,45410,0.0919492636183417,0.09733396533085802
2017,Bremen,male,,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Bremen,male,Ja,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Bremen,female,,0.9173553719008265,45410,0.9148228311662638,0.9198879126353892
2017,Bremen,female,Ja,0.08264462809917356,45410,0.08011208736461087,0.08517716883373624
2017,North Rhine-Westphalia,male,,0.9109184075679937,45410,0.9082983306238053,0.9135384845121821
2017,North Rhine-Westphalia,male,Ja,0.0890815924320063,45410,0.0864615154878179,0.09170166937619471
2017,North Rhine-Westphalia,female,,0.8888516906595246,45410,0.8859607019048437,0.8917426794142056
2017,North Rhine-Westphalia,female,Ja,0.1111483093404754,45410,0.10825732058579447,0.11403929809515632
2017,Hesse,male,,0.9307048984468339,45410,0.9283690880454107,0.9330407088482571
2017,Hesse,male,Ja,0.06929510155316607,45410,0.06695929115174296,0.07163091195458918
2017,Hesse,female,,0.8928571428571429,45410,0.8900123351180416,0.8957019505962442
2017,Hesse,female,Ja,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,"Rhineland-Palatinate, Saarland",male,,0.9349363507779349,45410,0.9326678415398344,0.9372048600160354
2017,"Rhineland-Palatinate, Saarland",male,Ja,0.06506364922206506,45410,0.0627951399839645,0.06733215846016562
2017,"Rhineland-Palatinate, Saarland",female,,0.9045287637698899,45410,0.9018258774236684,0.9072316501161114
2017,"Rhineland-Palatinate, Saarland",female,Ja,0.09547123623011015,45410,0.09276834988388864,0.09817412257633167
2017,Baden-Wuerttemberg,male,,0.9335260115606936,45410,0.9312347777952308,0.9358172453261564
2017,Baden-Wuerttemberg,male,Ja,0.06647398843930635,45410,0.06418275467384352,0.06876522220476919
2017,Baden-Wuerttemberg,female,,0.8929008567931457,45410,0.8900565598241101,0.8957451537621812
2017,Baden-Wuerttemberg,female,Ja,0.10709914320685435,45410,0.10425484623781879,0.1099434401758899
2017,Bavaria,male,,0.9308208569953537,45410,0.9284868564013872,0.9331548575893202
2017,Bavaria,male,Ja,0.06917914300464637,45410,0.06684514241067989,0.07151314359861284
2017,Bavaria,female,,0.8984168865435356,45410,0.89563826093916,0.9011955121479112
2017,Bavaria,female,Ja,0.10158311345646438,45410,0.09880448785208877,0.10436173906084
2017,Berlin,male,,0.919661733615222,45410,0.9171616438255595,0.9221618234048844
2017,Berlin,male,Ja,0.080338266384778,45410,0.07783817659511558,0.08283835617444044
2017,Berlin,female,,0.875968992248062,45410,0.8729372671212308,0.8790007173748933
2017,Berlin,female,Ja,0.12403100775193798,45410,0.12099928262510669,0.12706273287876926
2017,Brandenburg,male,,0.939203354297694,45410,0.9370054946915382,0.9414012139038498
2017,Brandenburg,male,Ja,0.06079664570230608,45410,0.058598786096150234,0.06299450530846191
2017,Brandenburg,female,,0.9046762589928058,45410,0.9019752411311865,0.907377276854425
2017,Brandenburg,female,Ja,0.09532374100719425,45410,0.09262272314557497,0.09802475886881352
2017,Mecklenburg-Western Pomerania,male,,0.9496124031007752,45410,0.9476004616752332,0.9516243445263173
2017,Mecklenburg-Western Pomerania,male,Ja,0.050387596899224806,45410,0.04837565547368272,0.05239953832476689
2017,Mecklenburg-Western Pomerania,female,,0.9047619047619048,45410,0.9020619727759164,0.9074618367478932
2017,Mecklenburg-Western Pomerania,female,Ja,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Saxony,male,,0.9401273885350319,45410,0.9379452225916795,0.9423095544783843
2017,Saxony,male,Ja,0.05987261146496815,45410,0.05769044552161573,0.06205477740832058
2017,Saxony,female,,0.9066820276497696,45410,0.9040066168807712,0.9093574384187679
2017,Saxony,female,Ja,0.09331797235023041,45410,0.09064256158123203,0.0959933831192288
2017,Saxony-Anhalt,male,,0.9368932038834952,45410,0.9346567320616936,0.9391296757052967
2017,Saxony-Anhalt,male,Ja,0.06310679611650485,45410,0.06087032429470333,0.06534326793830639
2017,Saxony-Anhalt,female,,0.8962818003913894,45410,0.893477464088525,0.8990861366942537
2017,Saxony-Anhalt,female,Ja,0.10371819960861056,45410,0.10091386330574621,0.10652253591147491
2017,Thuringa,male,,0.9369369369369369,45410,0.934701188008486,0.9391726858653878
2017,Thuringa,male,Ja,0.06306306306306306,45410,0.06082731413461212,0.065298811991514
2017,Thuringa,female,,0.8932584269662921,45410,0.8904183135673531,0.8960985403652311
2017,Thuringa,female,Ja,0.10674157303370786,45410,0.10390145963476893,0.10958168643264679
2019,Schleswig-Holstein,male,,0.9307359307359307,42417,0.9283196169141544,0.9331522445577071
2019,Schleswig-Holstein,male,Ja,0.06926406926406926,42417,0.06684775544229296,0.07168038308584557
2019,Schleswig-Holstein,female,,0.9129554655870445,42417,0.9102727066731108,0.9156382245009783
2019,Schleswig-Holstein,female,Ja,0.08704453441295547,42417,0.08436177549902173,0.08972729332688921
2019,Hamburg,male,,0.9357429718875502,42417,0.9334093811006752,0.9380765626744252
2019,Hamburg,male,Ja,0.0642570281124498,42417,0.06192343732557484,0.06659061889932474
2019,Hamburg,female,,0.9107142857142857,42417,0.9080005461900779,0.9134280252384935
2019,Hamburg,female,Ja,0.08928571428571429,42417,0.08657197476150642,0.09199945380992215
2019,Lower Saxony,male,,0.9211864406779661,42417,0.9186221908457534,0.9237506905101788
2019,Lower Saxony,male,Ja,0.0788135593220339,42417,0.07624930948982117,0.08137780915424664
2019,Lower Saxony,female,,0.9055597867479056,42417,0.9027767230877336,0.9083428504080776
2019,Lower Saxony,female,Ja,0.09444021325209444,42417,0.09165714959192242,0.09722327691226645
2019,Bremen,male,,0.9393939393939394,42417,0.937123196302117,0.9416646824857619
2019,Bremen,male,Ja,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Bremen,female,,0.9083333333333333,42417,0.9055872453844634,0.9110794212822032
2019,Bremen,female,Ja,0.09166666666666666,42417,0.08892057871779677,0.09441275461553655
2019,North Rhine-Westphalia,male,,0.910436137071651,42417,0.9077185889150886,0.9131536852282135
2019,North Rhine-Westphalia,male,Ja,0.0895638629283489,42417,0.0868463147717865,0.09228141108491131
2019,North Rhine-Westphalia,female,,0.8889280677009873,42417,0.8859377208168072,0.8919184145851674
2019,North Rhine-Westphalia,female,Ja,0.11107193229901269,42417,0.1080815854148326,0.11406227918319277
2019,Hesse,male,,0.9212690951821386,42417,0.9187060753341643,0.923832115030113
2019,Hesse,male,Ja,0.07873090481786134,42417,0.07616788496988694,0.08129392466583574
2019,Hesse,female,,0.8825581395348837,42417,0.8794942773931314,0.8856220016766361
2019,Hesse,female,Ja,0.11744186046511627,42417,0.11437799832336389,0.12050572260686866
2019,"Rhineland-Palatinate, Saarland",male,,0.9385964912280702,42417,0.9363118281970492,0.9408811542590912
2019,"Rhineland-Palatinate, Saarland",male,Ja,0.06140350877192982,42417,0.05911884574090883,0.06368817180295082
2019,"Rhineland-Palatinate, Saarland",female,,0.8849104859335039,42417,0.8818734240191949,0.8879475478478128
2019,"Rhineland-Palatinate, Saarland",female,Ja,0.11508951406649616,42417,0.11205245215218715,0.11812657598080517
2019,Baden-Wuerttemberg,male,,0.9214501510574018,42417,0.9188898284168084,0.9240104736979952
2019,Baden-Wuerttemberg,male,Ja,0.07854984894259819,42417,0.07598952630200477,0.0811101715831916
2019,Baden-Wuerttemberg,female,,0.895593220338983,42417,0.8926831341912166,0.8985033064867495
2019,Baden-Wuerttemberg,female,Ja,0.10440677966101695,42417,0.10149669351325057,0.10731686580878334
2019,Bavaria,male,,0.9248279512969825,42417,0.9223186964974125,0.9273372060965525
2019,Bavaria,male,Ja,0.07517204870301747,42417,0.07266279390344754,0.0776813035025874
2019,Bavaria,female,,0.9044616876818623,42417,0.9016641885079032,0.9072591868558214
2019,Bavaria,female,Ja,0.09553831231813772,42417,0.09274081314417867,0.09833581149209678
2019,Berlin,male,,0.9027237354085603,42417,0.8999036194237584,0.9055438513933622
2019,Berlin,male,Ja,0.09727626459143969,42417,0.09445614860663774,0.10009638057624164
2019,Berlin,female,,0.8960784313725491,42417,0.8931743287734714,0.8989825339716268
2019,Berlin,female,Ja,0.10392156862745099,42417,0.10101746602837325,0.10682567122652872
2019,Brandenburg,male,,0.935969868173258,42417,0.9336401186659409,0.9382996176805751
2019,Brandenburg,male,Ja,0.064030131826742,42417,0.06170038231942486,0.06635988133405914
2019,Brandenburg,female,,0.8879310344827587,42417,0.884928981200921,0.8909330877645963
2019,Brandenburg,female,Ja,0.11206896551724138,42417,0.10906691223540368,0.11507101879907908
2019,Mecklenburg-Western Pomerania,male,,0.9355932203389831,42417,0.93325709886095,0.9379293418170161
2019,Mecklenburg-Western Pomerania,male,Ja,0.06440677966101695,42417,0.06207065818298383,0.06674290113905007
2019,Mecklenburg-Western Pomerania,female,,0.9050632911392406,42417,0.9022736864907327,0.9078528957877484
2019,Mecklenburg-Western Pomerania,female,Ja,0.0949367088607595,42417,0.09214710421225161,0.09772631350926739
2019,Saxony,male,,0.9433962264150944,42417,0.9411970713317085,0.9455953814984802
2019,Saxony,male,Ja,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,Saxony,female,,0.9093078758949881,42417,0.9065749594124072,0.912040792377569
2019,Saxony,female,Ja,0.09069212410501193,42417,0.08795920762243098,0.09342504058759288
2019,Saxony-Anhalt,male,,0.9313725490196079,42417,0.9289665427890564,0.9337785552501593
2019,Saxony-Anhalt,male,Ja,0.06862745098039216,42417,0.06622144474984076,0.07103345721094356
2019,Saxony-Anhalt,female,,0.9020833333333333,42417,0.8992549534706183,0.9049117131960484
2019,Saxony-Anhalt,female,Ja,0.09791666666666667,42417,0.09508828680395169,0.10074504652938164
2019,Thuringa,male,,0.9393939393939394,42417,0.937123196302117,0.9416646824857619
2019,Thuringa,male,Ja,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Thuringa,female,,0.902834008097166,42417,0.900015318868474,0.905652697325858
2019,Thuringa,female,Ja,0.09716599190283401,42417,0.09434730267414197,0.09998468113152605
2021,Schleswig-Holstein,male,,0.9427860696517413,27598,0.9400459171362043,0.9455262221672782
