"ple0011","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2011","Mecklenburg-Vorpommern","weiblich","41","0.189342404009923","0.142783118115131","0.235901689904716"
"Ja","2011","Sachsen","maennlich","38","0.0579008252976655","0.0403850878028505","0.0754165627924806"
"Ja","2011","Sachsen","weiblich","68","0.11049981531967","0.0876156932337756","0.133383937405564"
"Ja","2011","Sachsen-Anhalt","maennlich","23","","",""
"Ja","2011","Sachsen-Anhalt","weiblich","59","0.158581897326376","0.125127895019723","0.192035899633029"
"Ja","2011","Thueringen","maennlich","34","0.0912909781998812","0.0636134197914919","0.118968536608271"
"Ja","2011","Thueringen","weiblich","44","0.116480547090824","0.087416243359552","0.145544850822095"
"Nein","2011","Schleswig-Holstein","maennlich","290","0.93968551846309","0.913011438776474","0.966359598149706"
"Nein","2011","Schleswig-Holstein","weiblich","306","0.891999083098281","0.859247336231119","0.924750829965443"
"Nein","2011","Hamburg","maennlich","146","0.922246405628159","0.879675781247686","0.964817030008633"
"Nein","2011","Hamburg","weiblich","146","0.905712080291582","0.860289412696536","0.951134747886628"
"Nein","2011","Niedersachsen","maennlich","842","0.934753106231547","0.918609646151453","0.950896566311641"
"Nein","2011","Niedersachsen","weiblich","905","0.88836895415399","0.868938108988875","0.907799799319106"
"Nein","2011","Bremen","maennlich","58","0.934482244266533","0.872388448805459","0.996576039727607"
"Nein","2011","Bremen","weiblich","62","0.94066944929523","0.883238086459266","0.998100812131195"
"Nein","2011","Nordrhein-Westfalen","maennlich","1813","0.91737960169199","0.905213145607983","0.929546057775997"
"Nein","2011","Nordrhein-Westfalen","weiblich","1923","0.889388553318046","0.876173611150533","0.902603495485559"
"Nein","2011","Hessen","maennlich","615","0.919312692082994","0.898471123001066","0.940154261164922"
"Nein","2011","Hessen","weiblich","656","0.855689303397392","0.830590216856378","0.880788389938407"
"Nein","2011","Rheinland-Pfalz,Saarland","maennlich","508","0.940734185342576","0.920946726699077","0.960521643986076"
"Nein","2011","Rheinland-Pfalz,Saarland","weiblich","579","0.884056035980248","0.859612200457841","0.908499871502654"
"Nein","2011","Baden-Wuerttemberg","maennlich","1097","0.934502793382411","0.920308481154111","0.948697105610711"
"Nein","2011","Baden-Wuerttemberg","weiblich","1200","0.8953968280679","0.878880789207291","0.91191286692851"
"Nein","2011","Bayern","maennlich","1398","0.910657867654722","0.8962471496465","0.925068585662944"
"Nein","2011","Bayern","weiblich","1477","0.883348451464402","0.867994009997867","0.898702892930937"
"Nein","2011","Saarland","maennlich","","","",""
"Nein","2011","Saarland","weiblich","","","",""
"Nein","2011","Berlin","maennlich","336","0.934282420729619","0.908614750841319","0.959950090617919"
"Nein","2011","Berlin","weiblich","370","0.868467886755065","0.836259372754805","0.900676400755325"
"Nein","2011","Brandenburg","maennlich","396","0.933542208553816","0.909721022705959","0.957363394401674"
"Nein","2011","Brandenburg","weiblich","407","0.896915667592254","0.869188900148018","0.92464243503649"
"Nein","2011","Mecklenburg-Vorpommern","maennlich","231","0.955629180493247","0.929738803128727","0.981519557857766"
"Nein","2011","Mecklenburg-Vorpommern","weiblich","231","0.810657595990077","0.764098310095284","0.857216881884869"
"Nein","2011","Sachsen","maennlich","645","0.942099174702335","0.924583437207519","0.95961491219715"
"Nein","2011","Sachsen","weiblich","653","0.88950018468033","0.866616062594436","0.912384306766225"
"Nein","2011","Sachsen-Anhalt","maennlich","386","0.96340161015968","0.94520371702442","0.98159950329494"
"Nein","2011","Sachsen-Anhalt","weiblich","399","0.841418102673624","0.807964100366971","0.874872104980277"
"Nein","2011","Thueringen","maennlich","382","0.908709021800119","0.881031463391729","0.936386580208508"
"Nein","2011","Thueringen","weiblich","424","0.883519452909176","0.854455149177905","0.912583756640448"
"Ja","2012","Schleswig-Holstein","maennlich","","","",""
"Ja","2012","Schleswig-Holstein","weiblich","","","",""
"Ja","2012","Hamburg","maennlich","","","",""
"Ja","2012","Hamburg","weiblich","","","",""
"Ja","2012","Niedersachsen","maennlich","","","",""
"Ja","2012","Niedersachsen","weiblich","","","",""
"Ja","2012","Bremen","maennlich","","","",""
"Ja","2012","Bremen","weiblich","","","",""
"Ja","2012","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2012","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2012","Hessen","maennlich","","","",""
"Ja","2012","Hessen","weiblich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2012","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2012","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2012","Bayern","maennlich","","","",""
"Ja","2012","Bayern","weiblich","","","",""
"Ja","2012","Saarland","maennlich","","","",""
"Ja","2012","Saarland","weiblich","","","",""
"Ja","2012","Berlin","maennlich","","","",""
"Ja","2012","Berlin","weiblich","","","",""
"Ja","2012","Brandenburg","maennlich","","","",""
"Ja","2012","Brandenburg","weiblich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2012","Sachsen","maennlich","","","",""
"Ja","2012","Sachsen","weiblich","","","",""
"Ja","2012","Sachsen-Anhalt","maennlich","","","",""
"Ja","2012","Sachsen-Anhalt","weiblich","","","",""
"Ja","2012","Thueringen","maennlich","","","",""
"Ja","2012","Thueringen","weiblich","","","",""
"Nein","2012","Schleswig-Holstein","maennlich","","","",""
"Nein","2012","Schleswig-Holstein","weiblich","","","",""
"Nein","2012","Hamburg","maennlich","","","",""
"Nein","2012","Hamburg","weiblich","","","",""
"Nein","2012","Niedersachsen","maennlich","","","",""
"Nein","2012","Niedersachsen","weiblich","","","",""
"Nein","2012","Bremen","maennlich","","","",""
"Nein","2012","Bremen","weiblich","","","",""
"Nein","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2012","Hessen","maennlich","","","",""
"Nein","2012","Hessen","weiblich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2012","Bayern","maennlich","","","",""
"Nein","2012","Bayern","weiblich","","","",""
"Nein","2012","Saarland","maennlich","","","",""
"Nein","2012","Saarland","weiblich","","","",""
"Nein","2012","Berlin","maennlich","","","",""
"Nein","2012","Berlin","weiblich","","","",""
"Nein","2012","Brandenburg","maennlich","","","",""
"Nein","2012","Brandenburg","weiblich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2012","Sachsen","maennlich","","","",""
"Nein","2012","Sachsen","weiblich","","","",""
"Nein","2012","Sachsen-Anhalt","maennlich","","","",""
"Nein","2012","Sachsen-Anhalt","weiblich","","","",""
"Nein","2012","Thueringen","maennlich","","","",""
"Nein","2012","Thueringen","weiblich","","","",""
"Ja","2013","Schleswig-Holstein","maennlich","24","","",""
"Ja","2013","Schleswig-Holstein","weiblich","36","0.117353652515739","0.0827341582764158","0.151973146755063"
"Ja","2013","Hamburg","maennlich","13","","",""
"Ja","2013","Hamburg","weiblich","13","","",""
"Ja","2013","Niedersachsen","maennlich","57","0.0868263719730712","0.0677046016280618","0.105948142318081"
"Ja","2013","Niedersachsen","weiblich","95","0.108033207731243","0.0882099230309814","0.127856492431504"
"Ja","2013","Bremen","maennlich","6","","",""
"Ja","2013","Bremen","weiblich","2","","",""
"Ja","2013","Nordrhein-Westfalen","maennlich","155","0.104124048734219","0.089863225338111","0.118384872130327"
"Ja","2013","Nordrhein-Westfalen","weiblich","238","0.119488945376963","0.105114372924084","0.133863517829843"
"Ja","2013","Hessen","maennlich","34","0.0677940856149071","0.0476284109591343","0.08795976027068"
"Ja","2013","Hessen","weiblich","90","0.131295747560622","0.106151260673634","0.15644023444761"
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","35","0.0651269445135486","0.0434117398995379","0.0868421491275594"
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","76","0.140062531650718","0.112339273601892","0.167785789699544"
"Ja","2013","Baden-Wuerttemberg","maennlich","80","0.0943947716091449","0.0761912801490547","0.112598263069235"
"Ja","2013","Baden-Wuerttemberg","weiblich","108","0.106303666262948","0.0883483116291403","0.124259020896755"
"Ja","2013","Bayern","maennlich","96","0.0687923566724059","0.0554143902440599","0.0821703231007519"
"Ja","2013","Bayern","weiblich","164","0.122044034682014","0.105862620827736","0.138225448536292"
"Ja","2013","Saarland","maennlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","maennlich","28","","",""
"Ja","2013","Berlin","weiblich","46","0.144794472620701","0.110565306784423","0.179023638456979"
"Ja","2013","Brandenburg","maennlich","21","","",""
"Ja","2013","Brandenburg","weiblich","40","0.0937443418024457","0.0654965609921982","0.121992122612693"
"Ja","2013","Mecklenburg-Vorpommern","maennlich","11","","",""
"Ja","2013","Mecklenburg-Vorpommern","weiblich","34","0.144297974509027","0.100116892089153","0.188479056928902"
"Ja","2013","Sachsen","maennlich","35","0.0607345180134935","0.0423732196190829","0.0790958164079042"
"Ja","2013","Sachsen","weiblich","80","0.135790834335884","0.110137284610216","0.161444384061551"
"Ja","2013","Sachsen-Anhalt","maennlich","21","","",""
"Ja","2013","Sachsen-Anhalt","weiblich","44","0.118756003718934","0.0872108039956515","0.150301203442217"
"Ja","2013","Thueringen","maennlich","22","","",""
"Ja","2013","Thueringen","weiblich","42","0.105483377215149","0.076517116297827","0.134449638132471"
"Nein","2013","Schleswig-Holstein","maennlich","237","0.911173462906111","0.876659110073254","0.945687815738968"
"Nein","2013","Schleswig-Holstein","weiblich","296","0.882646347484261","0.848026853244937","0.917265841723584"
"Nein","2013","Hamburg","maennlich","134","0.857164646282604","0.800600738430418","0.913728554134791"
"Nein","2013","Hamburg","weiblich","149","0.887507557561713","0.83885134647905","0.936163768644375"
"Nein","2013","Niedersachsen","maennlich","776","0.913173628026929","0.894051857681919","0.932295398371938"
"Nein","2013","Niedersachsen","weiblich","847","0.891966792268757","0.872143507568496","0.911790076969019"
"Nein","2013","Bremen","maennlich","50","0.846387913435319","0.751948887685971","0.940826939184667"
"Nein","2013","Bremen","weiblich","60","0.884539484874771","0.804991789178424","0.964087180571118"
"Nein","2013","Nordrhein-Westfalen","maennlich","1607","0.895875951265781","0.881615127869673","0.910136774661889"
"Nein","2013","Nordrhein-Westfalen","weiblich","1718","0.880511054623037","0.866136482170157","0.894885627075916"
"Nein","2013","Hessen","maennlich","563","0.932205914385093","0.91204023972932","0.952371589040866"
"Nein","2013","Hessen","weiblich","603","0.868704252439378","0.84355976555239","0.893848739326366"
"Nein","2013","Rheinland-Pfalz,Saarland","maennlich","461","0.934873055486451","0.913157850872441","0.956588260100462"
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","526","0.859937468349282","0.832214210300456","0.887660726398108"
"Nein","2013","Baden-Wuerttemberg","maennlich","911","0.905605228390855","0.887401736930765","0.923808719850945"
"Nein","2013","Baden-Wuerttemberg","weiblich","1024","0.893696333737052","0.875740979103245","0.91165168837086"
"Nein","2013","Bayern","maennlich","1279","0.931207643327594","0.917829676899248","0.94458560975594"
"Nein","2013","Bayern","weiblich","1408","0.877955965317986","0.861774551463708","0.894137379172264"
"Nein","2013","Saarland","maennlich","","","",""
"Nein","2013","Saarland","weiblich","","","",""
"Nein","2013","Berlin","maennlich","334","0.920305936930035","0.892407947706023","0.948203926154047"
"Nein","2013","Berlin","weiblich","360","0.855205527379299","0.820976361543021","0.889434693215577"
"Nein","2013","Brandenburg","maennlich","350","0.922382575869951","0.895155795106712","0.949609356633191"
"Nein","2013","Brandenburg","weiblich","369","0.906255658197554","0.878007877387307","0.934503439007802"
"Nein","2013","Mecklenburg-Vorpommern","maennlich","200","0.953003726207701","0.924448482216412","0.981558970198991"
"Nein","2013","Mecklenburg-Vorpommern","weiblich","209","0.855702025490973","0.811520943071098","0.899883107910847"
"Nein","2013","Sachsen","maennlich","615","0.939265481986507","0.920904183592096","0.957626780380917"
"Nein","2013","Sachsen","weiblich","605","0.864209165664116","0.838555615938449","0.889862715389784"
"Nein","2013","Sachsen-Anhalt","maennlich","334","0.946307236026113","0.922859124262511","0.969755347789714"
"Nein","2013","Sachsen-Anhalt","weiblich","360","0.881243996281066","0.849698796557783","0.912789196004348"
"Nein","2013","Thueringen","maennlich","345","0.930795369522211","0.904829089097792","0.956761649946629"
"Nein","2013","Thueringen","weiblich","390","0.894516622784851","0.865550361867529","0.923482883702173"
"Ja","2014","Schleswig-Holstein","maennlich","","","",""
"Ja","2014","Schleswig-Holstein","weiblich","","","",""
"Ja","2014","Hamburg","maennlich","","","",""
"Ja","2014","Hamburg","weiblich","","","",""
"Ja","2014","Niedersachsen","maennlich","","","",""
"Ja","2014","Niedersachsen","weiblich","","","",""
"Ja","2014","Bremen","maennlich","","","",""
"Ja","2014","Bremen","weiblich","","","",""
"Ja","2014","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2014","Hessen","maennlich","","","",""
"Ja","2014","Hessen","weiblich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2014","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2014","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2014","Bayern","maennlich","","","",""
"Ja","2014","Bayern","weiblich","","","",""
"Ja","2014","Saarland","maennlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","maennlich","","","",""
"Ja","2014","Berlin","weiblich","","","",""
"Ja","2014","Brandenburg","maennlich","","","",""
"Ja","2014","Brandenburg","weiblich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2014","Sachsen","maennlich","","","",""
"Ja","2014","Sachsen","weiblich","","","",""
"Ja","2014","Sachsen-Anhalt","maennlich","","","",""
"Ja","2014","Sachsen-Anhalt","weiblich","","","",""
"Ja","2014","Thueringen","maennlich","","","",""
"Ja","2014","Thueringen","weiblich","","","",""
"Nein","2014","Schleswig-Holstein","maennlich","","","",""
"Nein","2014","Schleswig-Holstein","weiblich","","","",""
"Nein","2014","Hamburg","maennlich","","","",""
"Nein","2014","Hamburg","weiblich","","","",""
"Nein","2014","Niedersachsen","maennlich","","","",""
"Nein","2014","Niedersachsen","weiblich","","","",""
"Nein","2014","Bremen","maennlich","","","",""
"Nein","2014","Bremen","weiblich","","","",""
"Nein","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2014","Hessen","maennlich","","","",""
"Nein","2014","Hessen","weiblich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2014","Bayern","maennlich","","","",""
"Nein","2014","Bayern","weiblich","","","",""
"Nein","2014","Saarland","maennlich","","","",""
"Nein","2014","Saarland","weiblich","","","",""
"Nein","2014","Berlin","maennlich","","","",""
"Nein","2014","Berlin","weiblich","","","",""
"Nein","2014","Brandenburg","maennlich","","","",""
"Nein","2014","Brandenburg","weiblich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2014","Sachsen","maennlich","","","",""
"Nein","2014","Sachsen","weiblich","","","",""
"Nein","2014","Sachsen-Anhalt","maennlich","","","",""
"Nein","2014","Sachsen-Anhalt","weiblich","","","",""
"Nein","2014","Thueringen","maennlich","","","",""
"Nein","2014","Thueringen","weiblich","","","",""
"Ja","2015","Schleswig-Holstein","maennlich","24","","",""
"Ja","2015","Schleswig-Holstein","weiblich","52","0.0867651925108851","0.0616093105501729","0.111921074471597"
"Ja","2015","Hamburg","maennlich","11","","",""
"Ja","2015","Hamburg","weiblich","23","","",""
"Ja","2015","Niedersachsen","maennlich","63","0.0619478245033852","0.0477857447421921","0.0761099042645783"
"Ja","2015","Niedersachsen","weiblich","124","0.111956253317425","0.0948684759403292","0.129044030694521"
"Ja","2015","Bremen","maennlich","10","","",""
"Ja","2015","Bremen","weiblich","13","","",""
"Ja","2015","Nordrhein-Westfalen","maennlich","192","0.0965329406865821","0.0846080508008727","0.108457830572292"
"Ja","2015","Nordrhein-Westfalen","weiblich","310","0.104486704650283","0.0931747213151968","0.115798687985369"
"Ja","2015","Hessen","maennlich","48","0.0689758485616531","0.0512598426095901","0.0866918545137162"
"Ja","2015","Hessen","weiblich","104","0.122446065771739","0.101252713255556","0.143639418287922"
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","41","0.0590985801772302","0.0414525662067257","0.0767445941477348"
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","75","0.106267005810141","0.0850439117333343","0.127490099886948"
"Ja","2015","Baden-Wuerttemberg","maennlich","90","0.0669086891738856","0.0537305349703359","0.0800868433774353"
"Ja","2015","Baden-Wuerttemberg","weiblich","155","0.110817458486066","0.0954555396775911","0.126179377294541"
"Ja","2015","Bayern","maennlich","127","0.0653151481621136","0.0540040070920594","0.0766262892321679"
"Ja","2015","Bayern","weiblich","212","0.112703833130153","0.0994715914164308","0.125936074843875"
"Ja","2015","Saarland","maennlich","","","",""
"Ja","2015","Saarland","weiblich","","","",""
"Ja","2015","Berlin","maennlich","38","0.0910720925201429","0.0634575762358504","0.118686608804435"
"Ja","2015","Berlin","weiblich","48","0.114444361463589","0.0863996731237939","0.142489049803385"
"Ja","2015","Brandenburg","maennlich","20","","",""
"Ja","2015","Brandenburg","weiblich","56","0.09828785842462","0.0732479883454844","0.123327728503756"
"Ja","2015","Mecklenburg-Vorpommern","maennlich","14","","",""
"Ja","2015","Mecklenburg-Vorpommern","weiblich","47","0.138637828532338","0.100169703826029","0.177105953238647"
"Ja","2015","Sachsen","maennlich","34","0.0442558908329931","0.0292439509289363","0.0592678307370499"
"Ja","2015","Sachsen","weiblich","78","0.116241537332169","0.0938913066141703","0.138591768050167"
"Ja","2015","Sachsen-Anhalt","maennlich","36","0.0987054011572189","0.0692914486806725","0.128119353633765"
"Ja","2015","Sachsen-Anhalt","weiblich","55","0.140136454335953","0.109400947289827","0.170871961382079"
"Ja","2015","Thueringen","maennlich","28","","",""
"Ja","2015","Thueringen","weiblich","56","0.148896156787967","0.117630580391516","0.180161733184417"
"Nein","2015","Schleswig-Holstein","maennlich","369","0.93857080730505","0.914831243177408","0.962310371432691"
"Nein","2015","Schleswig-Holstein","weiblich","429","0.913234807489115","0.888078925528403","0.938390689449827"
"Nein","2015","Hamburg","maennlich","184","0.916629288544013","0.877829049244545","0.955429527843482"
"Nein","2015","Hamburg","weiblich","208","0.835024759259646","0.787161621863539","0.882887896655753"
"Nein","2015","Niedersachsen","maennlich","1050","0.938052175496615","0.923890095735422","0.952214255257808"
"Nein","2015","Niedersachsen","weiblich","1184","0.888043746682575","0.870955969305479","0.905131524059671"
"Nein","2015","Bremen","maennlich","62","0.79571028183553","0.702581787313743","0.888838776357318"
"Nein","2015","Bremen","weiblich","87","0.894624551112603","0.83444648653644","0.954802615688766"
"Nein","2015","Nordrhein-Westfalen","maennlich","2164","0.903467059313418","0.891542169427708","0.915391949199127"
"Nein","2015","Nordrhein-Westfalen","weiblich","2499","0.895513295349717","0.884201312014631","0.906825278684803"
"Nein","2015","Hessen","maennlich","738","0.931024151438347","0.913308145486284","0.94874015739041"
"Nein","2015","Hessen","weiblich","815","0.877553934228261","0.856360581712078","0.898747286744444"
"Nein","2015","Rheinland-Pfalz,Saarland","maennlich","645","0.94090141982277","0.923255405852265","0.958547433793274"
"Nein","2015","Rheinland-Pfalz,Saarland","weiblich","735","0.893732994189859","0.872509900113052","0.914956088266666"
"Nein","2015","Baden-Wuerttemberg","maennlich","1291","0.933091310826114","0.919913156622565","0.946269465029664"
"Nein","2015","Baden-Wuerttemberg","weiblich","1449","0.889182541513934","0.873820622705459","0.904544460322409"
"Nein","2015","Bayern","maennlich","1706","0.934684851837886","0.923373710767832","0.945995992907941"
"Nein","2015","Bayern","weiblich","1982","0.887296166869847","0.874063925156125","0.900528408583569"
"Nein","2015","Saarland","maennlich","","","",""
"Nein","2015","Saarland","weiblich","","","",""
"Nein","2015","Berlin","maennlich","379","0.908927907479857","0.881313391195565","0.93654242376415"
"Nein","2015","Berlin","weiblich","447","0.885555638536411","0.857510950196615","0.913600326876206"
"Nein","2015","Brandenburg","maennlich","421","0.930869763027132","0.907193820292076","0.954545705762188"
"Nein","2015","Brandenburg","weiblich","487","0.90171214157538","0.876672271496244","0.926752011654516"
"Nein","2015","Mecklenburg-Vorpommern","maennlich","233","0.952169188862476","0.925555164543784","0.978783213181168"
"Nein","2015","Mecklenburg-Vorpommern","weiblich","263","0.861362171467662","0.822894046761353","0.899830296173971"
"Nein","2015","Sachsen","maennlich","687","0.955744109167007","0.94073216926295","0.970756049071064"
"Nein","2015","Sachsen","weiblich","712","0.883758462667832","0.861408231949833","0.90610869338583"
"Nein","2015","Sachsen-Anhalt","maennlich","359","0.901294598842781","0.871880646366235","0.930708551319328"
"Nein","2015","Sachsen-Anhalt","weiblich","435","0.859863545664047","0.829128038617921","0.890599052710173"
"Nein","2015","Thueringen","maennlich","394","0.903908423209223","0.875789625834674","0.932027220583772"
"Nein","2015","Thueringen","weiblich","442","0.851103843212033","0.819838266815583","0.882369419608484"
"Ja","2016","Schleswig-Holstein","maennlich","","","",""
"Ja","2016","Schleswig-Holstein","weiblich","","","",""
"Ja","2016","Hamburg","maennlich","","","",""
"Ja","2016","Hamburg","weiblich","","","",""
"Ja","2016","Niedersachsen","maennlich","","","",""
"Ja","2016","Niedersachsen","weiblich","","","",""
"Ja","2016","Bremen","maennlich","","","",""
"Ja","2016","Bremen","weiblich","","","",""
"Ja","2016","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2016","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2016","Hessen","maennlich","","","",""
"Ja","2016","Hessen","weiblich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2016","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2016","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2016","Bayern","maennlich","","","",""
"Ja","2016","Bayern","weiblich","","","",""
"Ja","2016","Saarland","maennlich","","","",""
"Ja","2016","Saarland","weiblich","","","",""
"Ja","2016","Berlin","maennlich","","","",""
"Ja","2016","Berlin","weiblich","","","",""
"Ja","2016","Brandenburg","maennlich","","","",""
"Ja","2016","Brandenburg","weiblich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2016","Sachsen","maennlich","","","",""
"Ja","2016","Sachsen","weiblich","","","",""
"Ja","2016","Sachsen-Anhalt","maennlich","","","",""
"Ja","2016","Sachsen-Anhalt","weiblich","","","",""
"Ja","2016","Thueringen","maennlich","","","",""
"Ja","2016","Thueringen","weiblich","","","",""
"Nein","2016","Schleswig-Holstein","maennlich","","","",""
"Nein","2016","Schleswig-Holstein","weiblich","","","",""
"Nein","2016","Hamburg","maennlich","","","",""
"Nein","2016","Hamburg","weiblich","","","",""
"Nein","2016","Niedersachsen","maennlich","","","",""
"Nein","2016","Niedersachsen","weiblich","","","",""
"Nein","2016","Bremen","maennlich","","","",""
"Nein","2016","Bremen","weiblich","","","",""
"Nein","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2016","Hessen","maennlich","","","",""
"Nein","2016","Hessen","weiblich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2016","Bayern","maennlich","","","",""
"Nein","2016","Bayern","weiblich","","","",""
"Nein","2016","Saarland","maennlich","","","",""
"Nein","2016","Saarland","weiblich","","","",""
"Nein","2016","Berlin","maennlich","","","",""
"Nein","2016","Berlin","weiblich","","","",""
"Nein","2016","Brandenburg","maennlich","","","",""
"Nein","2016","Brandenburg","weiblich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2016","Sachsen","maennlich","","","",""
"Nein","2016","Sachsen","weiblich","","","",""
"Nein","2016","Sachsen-Anhalt","maennlich","","","",""
"Nein","2016","Sachsen-Anhalt","weiblich","","","",""
"Nein","2016","Thueringen","maennlich","","","",""
"Nein","2016","Thueringen","weiblich","","","",""
"Ja","2017","Schleswig-Holstein","maennlich","27","","",""
"Ja","2017","Schleswig-Holstein","weiblich","55","0.110050627529356","0.0828632002850491","0.137238054773663"
"Ja","2017","Hamburg","maennlich","17","","",""
"Ja","2017","Hamburg","weiblich","24","","",""
"Ja","2017","Niedersachsen","maennlich","85","0.0710715749908998","0.056884204354706","0.0852589456270935"
