year,bula_h,sex,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,male,Yes,0.05534,48,786,0.03934,0.07133
2015,Hesse,male,No,0.74237,738,786,0.71178,0.77297
2015,Hesse,female,Yes,0.09950,104,919,0.08014,0.11887
2015,Hesse,female,No,0.70445,815,919,0.67493,0.73396
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.04858,41,686,0.03248,0.06468
2015,"Rhineland-Palatinate, Saarland",male,No,0.77801,645,686,0.74689,0.80914
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.09111,75,810,0.07128,0.11094
2015,"Rhineland-Palatinate, Saarland",female,No,0.75756,735,810,0.72803,0.78709
2015,Baden-Wuerttemberg,male,Yes,0.05415,90,1382,0.04221,0.06608
2015,Baden-Wuerttemberg,male,No,0.75602,1292,1382,0.73336,0.77867
2015,Baden-Wuerttemberg,female,Yes,0.09305,155,1603,0.07882,0.10728
2015,Baden-Wuerttemberg,female,No,0.74693,1448,1603,0.72564,0.76823
2015,Bavaria,male,Yes,0.05224,127,1833,0.04205,0.06243
2015,Bavaria,male,No,0.74759,1706,1833,0.72770,0.76748
2015,Bavaria,female,Yes,0.09413,212,2194,0.08190,0.10635
2015,Bavaria,female,No,0.73614,1982,2194,0.71769,0.75458
2015,Berlin,male,Yes,0.07494,38,417,0.04964,0.10024
2015,Berlin,male,No,0.74092,379,417,0.69882,0.78302
2015,Berlin,female,Yes,0.09320,48,495,0.06757,0.11884
2015,Berlin,female,No,0.73163,447,495,0.69255,0.77070
2015,Brandenburg,male,No,0.75414,421,421,0.71296,0.79532
2015,Brandenburg,female,Yes,0.08533,56,543,0.06181,0.10885
2015,Brandenburg,female,No,0.78039,487,543,0.74553,0.81524
2015,Mecklenburg-Western Pomerania,male,No,0.81387,233,233,0.76378,0.86395
2015,Mecklenburg-Western Pomerania,female,Yes,0.11580,47,310,0.08012,0.15147
2015,Mecklenburg-Western Pomerania,female,No,0.73239,263,310,0.68303,0.78175
2015,Saxony,male,Yes,0.03838,34,721,0.02435,0.05242
2015,Saxony,male,No,0.82725,687,721,0.79963,0.85486
2015,Saxony,female,Yes,0.09656,78,790,0.07595,0.11717
2015,Saxony,female,No,0.73772,712,790,0.70703,0.76841
2015,Saxony-Anhalt,male,Yes,0.08608,36,395,0.05838,0.11377
2015,Saxony-Anhalt,male,No,0.78006,359,395,0.73916,0.82096
2015,Saxony-Anhalt,female,Yes,0.12270,55,490,0.09362,0.15178
2015,Saxony-Anhalt,female,No,0.74058,435,490,0.70173,0.77943
2015,Thuringa,male,No,0.74029,394,394,0.69694,0.78365
2015,Thuringa,female,Yes,0.12502,56,498,0.09594,0.15409
2015,Thuringa,female,No,0.70739,442,498,0.66739,0.74739
2017,Schleswig-Holstein,male,No,0.77504,415,415,0.73482,0.81527
2017,Schleswig-Holstein,female,Yes,0.09120,55,509,0.06617,0.11624
2017,Schleswig-Holstein,female,No,0.74446,454,509,0.70653,0.78239
2017,Hamburg,male,No,0.75280,192,192,0.69163,0.81398
2017,Hamburg,female,No,0.70565,233,233,0.64700,0.76429
2017,Lower Saxony,male,Yes,0.05825,85,1260,0.04531,0.07119
2017,Lower Saxony,male,No,0.76841,1175,1260,0.74511,0.79171
2017,Lower Saxony,female,Yes,0.10613,136,1437,0.09020,0.12206
2017,Lower Saxony,female,No,0.73938,1301,1437,0.71667,0.76208
2017,Bremen,male,No,0.70815,88,88,0.61262,0.80368
2017,Bremen,female,No,0.76058,111,111,0.68083,0.84033
2017,North Rhine-Westphalia,male,Yes,0.07400,226,2536,0.06381,0.08419
2017,North Rhine-Westphalia,male,No,0.75467,2310,2536,0.73792,0.77142
2017,North Rhine-Westphalia,female,Yes,0.09515,332,2988,0.08462,0.10567
2017,North Rhine-Westphalia,female,No,0.74378,2656,2988,0.72813,0.75944
2017,Hesse,male,Yes,0.06073,58,837,0.04454,0.07692
2017,Hesse,male,No,0.75337,779,837,0.72415,0.78259
2017,Hesse,female,Yes,0.09157,102,952,0.07324,0.10990
2017,Hesse,female,No,0.74563,850,952,0.71795,0.77331
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.06182,46,707,0.04406,0.07959
2017,"Rhineland-Palatinate, Saarland",male,No,0.76408,661,707,0.73276,0.79540
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.08906,78,817,0.06951,0.10860
2017,"Rhineland-Palatinate, Saarland",female,No,0.73723,739,817,0.70703,0.76743
2017,Baden-Wuerttemberg,male,Yes,0.06399,92,1385,0.05109,0.07688
2017,Baden-Wuerttemberg,male,No,0.74836,1293,1385,0.72550,0.77122
2017,Baden-Wuerttemberg,female,Yes,0.09468,175,1633,0.08048,0.10889
2017,Baden-Wuerttemberg,female,No,0.74815,1458,1633,0.72709,0.76921
2017,Bavaria,male,Yes,0.05644,134,1937,0.04616,0.06672
2017,Bavaria,male,No,0.75825,1803,1937,0.73918,0.77732
2017,Bavaria,female,Yes,0.10630,231,2274,0.09363,0.11897
2017,Bavaria,female,No,0.75422,2043,2274,0.73652,0.77192
2017,Berlin,male,Yes,0.07227,38,473,0.04891,0.09563
2017,Berlin,male,No,0.77294,435,473,0.73514,0.81073
2017,Berlin,female,Yes,0.11306,64,516,0.08571,0.14041
2017,Berlin,female,No,0.75941,452,516,0.72250,0.79633
2017,Brandenburg,male,No,0.73883,448,448,0.69810,0.77955
2017,Brandenburg,female,Yes,0.07121,53,556,0.04981,0.09260
2017,Brandenburg,female,No,0.78567,503,556,0.75153,0.81981
2017,Mecklenburg-Western Pomerania,male,No,0.80742,245,245,0.75794,0.85690
2017,Mecklenburg-Western Pomerania,female,No,0.73129,285,285,0.67973,0.78284
2017,Saxony,male,Yes,0.03979,47,785,0.02611,0.05347
2017,Saxony,male,No,0.82134,738,785,0.79452,0.84815
2017,Saxony,female,Yes,0.10427,81,868,0.08393,0.12461
2017,Saxony,female,No,0.73364,787,868,0.70421,0.76306
2017,Saxony-Anhalt,male,No,0.76881,386,386,0.72670,0.81093
2017,Saxony-Anhalt,female,Yes,0.12152,53,511,0.09316,0.14987
2017,Saxony-Anhalt,female,No,0.72885,458,511,0.69026,0.76743
2017,Thuringa,male,No,0.79999,416,416,0.76150,0.83847
2017,Thuringa,female,Yes,0.09224,57,534,0.06768,0.11681
2017,Thuringa,female,No,0.75948,477,534,0.72319,0.79576
2019,Schleswig-Holstein,male,Yes,0.05229,32,462,0.03197,0.07261
2019,Schleswig-Holstein,male,No,0.75431,430,462,0.71501,0.79361
2019,Schleswig-Holstein,female,Yes,0.06386,43,494,0.04228,0.08544
2019,Schleswig-Holstein,female,No,0.74190,451,494,0.70327,0.78053
2019,Hamburg,male,No,0.76537,233,233,0.71084,0.81990
2019,Hamburg,female,No,0.73458,255,255,0.68027,0.78888
2019,Lower Saxony,male,Yes,0.07228,93,1180,0.05750,0.08706
2019,Lower Saxony,male,No,0.75374,1087,1180,0.72915,0.77833
2019,Lower Saxony,female,Yes,0.09834,124,1314,0.08223,0.11445
2019,Lower Saxony,female,No,0.73834,1190,1314,0.71456,0.76211
2019,Bremen,male,No,0.71890,93,93,0.62704,0.81076
2019,Bremen,female,No,0.77697,109,109,0.69846,0.85548
2019,North Rhine-Westphalia,male,Yes,0.07888,230,2567,0.06845,0.08931
2019,North Rhine-Westphalia,male,No,0.75324,2337,2567,0.73656,0.76993
2019,North Rhine-Westphalia,female,Yes,0.09636,315,2837,0.08550,0.10722
2019,North Rhine-Westphalia,female,No,0.75143,2522,2837,0.73552,0.76734
2019,Hesse,male,Yes,0.08028,67,851,0.06201,0.09854
2019,Hesse,male,No,0.74386,784,851,0.71452,0.77321
2019,Hesse,female,Yes,0.10372,101,860,0.08333,0.12411
2019,Hesse,female,No,0.73328,759,860,0.70371,0.76286
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.05961,42,684,0.04185,0.07736
2019,"Rhineland-Palatinate, Saarland",male,No,0.76615,642,684,0.73440,0.79789
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.09272,90,782,0.07238,0.11306
2019,"Rhineland-Palatinate, Saarland",female,No,0.75110,692,782,0.72077,0.78142
2019,Baden-Wuerttemberg,male,Yes,0.07394,104,1325,0.05984,0.08803
2019,Baden-Wuerttemberg,male,No,0.72903,1221,1325,0.70509,0.75297
2019,Baden-Wuerttemberg,female,Yes,0.10384,154,1474,0.08826,0.11942
2019,Baden-Wuerttemberg,female,No,0.72858,1320,1474,0.70587,0.75129
2019,Bavaria,male,Yes,0.06395,142,1889,0.05291,0.07498
2019,Bavaria,male,No,0.74623,1747,1889,0.72660,0.76586
2019,Bavaria,female,Yes,0.09173,197,2062,0.07927,0.10419
2019,Bavaria,female,No,0.75299,1865,2062,0.73437,0.77161
2019,Berlin,male,Yes,0.06148,50,514,0.04069,0.08226
2019,Berlin,male,No,0.77342,464,514,0.73719,0.80964
2019,Berlin,female,Yes,0.10727,53,510,0.08039,0.13416
2019,Berlin,female,No,0.75170,457,510,0.71417,0.78923
2019,Brandenburg,male,Yes,0.06354,34,531,0.04277,0.08431
2019,Brandenburg,male,No,0.71992,497,531,0.68169,0.75815
2019,Brandenburg,female,Yes,0.08967,65,580,0.06640,0.11295
2019,Brandenburg,female,No,0.74773,515,580,0.71235,0.78310
2019,Mecklenburg-Western Pomerania,male,No,0.78039,276,276,0.73146,0.82932
2019,Mecklenburg-Western Pomerania,female,No,0.73668,286,286,0.68555,0.78782
2019,Saxony,male,Yes,0.05168,45,796,0.03629,0.06706
2019,Saxony,male,No,0.81499,751,796,0.78800,0.84199
2019,Saxony,female,Yes,0.09310,76,837,0.07340,0.11279
2019,Saxony,female,No,0.74936,761,837,0.71998,0.77873
2019,Saxony-Anhalt,male,No,0.80618,380,380,0.76638,0.84597
2019,Saxony-Anhalt,female,Yes,0.10077,47,481,0.07384,0.12770
2019,Saxony-Anhalt,female,No,0.74144,434,481,0.70227,0.78061
2019,Thuringa,male,No,0.77766,403,403,0.73701,0.81831
2019,Thuringa,female,Yes,0.08708,48,494,0.06219,0.11197
2019,Thuringa,female,No,0.78364,446,494,0.74729,0.81998
2021,Schleswig-Holstein,male,No,0.71484,379,379,0.66932,0.76035
2021,Schleswig-Holstein,female,Yes,0.10741,53,423,0.07787,0.13695
2021,Schleswig-Holstein,female,No,0.64871,370,423,0.60317,0.69426
2021,Hamburg,male,No,0.76284,193,193,0.70268,0.82301
2021,Hamburg,female,Yes,0.15352,32,240,0.10782,0.19923
2021,Hamburg,female,No,0.67378,208,240,0.61434,0.73322
2021,Lower Saxony,male,Yes,0.09913,79,902,0.07962,0.11864
2021,Lower Saxony,male,No,0.71739,823,902,0.68798,0.74679
2021,Lower Saxony,female,Yes,0.10893,120,979,0.08941,0.12846
2021,Lower Saxony,female,No,0.71319,859,979,0.68484,0.74153
2021,Bremen,male,No,0.76706,71,71,0.66804,0.86609
2021,Bremen,female,No,0.84449,64,64,0.75500,0.93398
2021,North Rhine-Westphalia,male,Yes,0.08139,181,1999,0.06940,0.09337
2021,North Rhine-Westphalia,male,No,0.73633,1818,1999,0.71701,0.75566
2021,North Rhine-Westphalia,female,Yes,0.11625,249,2110,0.10257,0.12993
2021,North Rhine-Westphalia,female,No,0.71515,1861,2110,0.69589,0.73441
2021,Hesse,male,Yes,0.09907,62,667,0.07638,0.12176
2021,Hesse,male,No,0.73635,605,667,0.70289,0.76982
2021,Hesse,female,Yes,0.10215,83,656,0.07896,0.12535
2021,Hesse,female,No,0.73279,573,656,0.69890,0.76668
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.06911,39,480,0.04639,0.09182
2021,"Rhineland-Palatinate, Saarland",male,No,0.75806,441,480,0.71970,0.79641
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.12675,71,516,0.09802,0.15549
2021,"Rhineland-Palatinate, Saarland",female,No,0.71816,445,516,0.67930,0.75702
2021,Baden-Wuerttemberg,male,Yes,0.07532,80,1047,0.05933,0.09132
2021,Baden-Wuerttemberg,male,No,0.73195,967,1047,0.70510,0.75879
2021,Baden-Wuerttemberg,female,Yes,0.14353,154,1120,0.12299,0.16408
2021,Baden-Wuerttemberg,female,No,0.68994,966,1120,0.66284,0.71704
2021,Bavaria,male,Yes,0.07954,119,1375,0.06523,0.09384
2021,Bavaria,male,No,0.72255,1256,1375,0.69888,0.74623
2021,Bavaria,female,Yes,0.09630,175,1476,0.08125,0.11136
2021,Bavaria,female,No,0.73639,1301,1476,0.71390,0.75887
2021,Berlin,male,Yes,0.06029,42,469,0.03872,0.08185
2021,Berlin,male,No,0.75051,427,469,0.71131,0.78972
2021,Berlin,female,Yes,0.10402,49,434,0.07527,0.13278
2021,Berlin,female,No,0.72565,385,434,0.68362,0.76767
2021,Brandenburg,male,No,0.72901,306,306,0.67913,0.77890
2021,Brandenburg,female,Yes,0.12219,58,370,0.08877,0.15560
2021,Brandenburg,female,No,0.69558,312,370,0.64863,0.74253
2021,Mecklenburg-Western Pomerania,male,No,0.80271,179,179,0.74425,0.86117
2021,Mecklenburg-Western Pomerania,female,No,0.74003,195,195,0.67831,0.80175
2021,Saxony,male,No,0.81442,546,546,0.78179,0.84706
2021,Saxony,female,Yes,0.09447,53,587,0.07079,0.11815
2021,Saxony,female,No,0.72638,534,587,0.69028,0.76247
2021,Saxony-Anhalt,male,No,0.76322,261,261,0.71155,0.81489
2021,Saxony-Anhalt,female,Yes,0.07497,33,319,0.04603,0.10392
2021,Saxony-Anhalt,female,No,0.74767,286,319,0.69993,0.79541
2021,Thuringa,male,No,0.70795,259,259,0.65246,0.76343
2021,Thuringa,female,Yes,0.07004,32,348,0.04319,0.09689
2021,Thuringa,female,No,0.76606,316,348,0.72152,0.81061
