"ple0011","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Realschule","kein Migrationshintergrund","","","",""
"Nein","2014","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","(noch) kein Abschluss","kein Migrationshintergrund","31","0.11100673178128","0.0799485726886895","0.142064890873871"
"Ja","2015","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.187210052151278","0.142771901233705","0.23164820306885"
"Ja","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","7","0.0741271568159617","0.028564339006648","0.119689974625276"
"Ja","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hauptschule","kein Migrationshintergrund","632","0.125866075602105","0.117035443717324","0.134696707486887"
"Ja","2015","Hauptschule","direkter Migrationshintergrund","136","","",""
"Ja","2015","Hauptschule","indirekter Migrationshintergrund","33","0.0715832796684703","0.0461923986255633","0.0969741607113773"
"Ja","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Realschule","kein Migrationshintergrund","535","0.0991479962944015","0.0914226023992954","0.106873390189508"
"Ja","2015","Realschule","direkter Migrationshintergrund","21","","",""
"Ja","2015","Realschule","indirekter Migrationshintergrund","20","","",""
"Ja","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","(Fach-)Abitur","kein Migrationshintergrund","148","","",""
"Ja","2015","(Fach-)Abitur","direkter Migrationshintergrund","84","0.0931215907532768","0.075083098418613","0.111160083087941"
"Ja","2015","(Fach-)Abitur","indirekter Migrationshintergrund","20","","",""
"Ja","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","AkademikerIn","kein Migrationshintergrund","339","0.0679676232186748","0.0607287907344011","0.0752064557029486"
"Ja","2015","AkademikerIn","direkter Migrationshintergrund","78","0.0689042209733601","0.052997205446338","0.0848112365003822"
"Ja","2015","AkademikerIn","indirekter Migrationshintergrund","10","","",""
"Ja","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","(noch) kein Abschluss","kein Migrationshintergrund","362","0.88899326821872","0.857935109126129","0.920051427311311"
"Nein","2015","(noch) kein Abschluss","direkter Migrationshintergrund","261","","",""
"Nein","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","120","","",""
"Nein","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hauptschule","kein Migrationshintergrund","4788","0.874133924397895","0.865303292513113","0.882964556282676"
"Nein","2015","Hauptschule","direkter Migrationshintergrund","1417","","",""
"Nein","2015","Hauptschule","indirekter Migrationshintergrund","363","0.92841672033153","0.903025839288623","0.953807601374437"
"Nein","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Realschule","kein Migrationshintergrund","5214","0.900852003705598","0.893126609810492","0.908577397600705"
"Nein","2015","Realschule","direkter Migrationshintergrund","327","0.940474567971763","0.915615589679068","0.965333546264457"
"Nein","2015","Realschule","indirekter Migrationshintergrund","382","0.941419098199987","0.918462655397879","0.964375541002094"
"Nein","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","(Fach-)Abitur","kein Migrationshintergrund","2193","","",""
"Nein","2015","(Fach-)Abitur","direkter Migrationshintergrund","913","0.906878409246723","0.888839916912059","0.924916901581387"
"Nein","2015","(Fach-)Abitur","indirekter Migrationshintergrund","294","","",""
"Nein","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","AkademikerIn","kein Migrationshintergrund","4305","0.932032376781325","0.924793544297051","0.939271209265599"
"Nein","2015","AkademikerIn","direkter Migrationshintergrund","896","0.93109577902664","0.915188763499618","0.947002794553662"
"Nein","2015","AkademikerIn","indirekter Migrationshintergrund","245","","",""
"Nein","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Realschule","kein Migrationshintergrund","","","",""
"Ja","2016","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Realschule","kein Migrationshintergrund","","","",""
"Nein","2016","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","(noch) kein Abschluss","kein Migrationshintergrund","40","0.0917788580106029","0.0660575802886917","0.117500135732514"
"Ja","2017","(noch) kein Abschluss","direkter Migrationshintergrund","36","0.122212421833417","0.0869277173319229","0.15749712633491"
"Ja","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Ja","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hauptschule","kein Migrationshintergrund","589","0.118908577458321","0.110157984328853","0.127659170587789"
"Ja","2017","Hauptschule","direkter Migrationshintergrund","147","","",""
"Ja","2017","Hauptschule","indirekter Migrationshintergrund","50","0.135966642067017","0.101136274153038","0.170797009980995"
"Ja","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Realschule","kein Migrationshintergrund","570","0.0963809085378556","0.0890303418150501","0.103731475260661"
"Ja","2017","Realschule","direkter Migrationshintergrund","32","0.104391601866764","0.0716486713079652","0.137134532425564"
"Ja","2017","Realschule","indirekter Migrationshintergrund","36","0.0918667718814218","0.0639425428537637","0.11979100090908"
"Ja","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","(Fach-)Abitur","kein Migrationshintergrund","184","","",""
"Ja","2017","(Fach-)Abitur","direkter Migrationshintergrund","96","0.08838834726991","0.0715830865503322","0.105193607989488"
"Ja","2017","(Fach-)Abitur","indirekter Migrationshintergrund","17","","",""
"Ja","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","AkademikerIn","kein Migrationshintergrund","377","0.0741194820686286","0.0668986337998348","0.0813403303374224"
"Ja","2017","AkademikerIn","direkter Migrationshintergrund","99","0.111259645811749","0.0932951039464199","0.129224187677077"
"Ja","2017","AkademikerIn","indirekter Migrationshintergrund","14","","",""
"Ja","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","(noch) kein Abschluss","kein Migrationshintergrund","444","0.908221141989397","0.882499864267486","0.933942419711308"
"Nein","2017","(noch) kein Abschluss","direkter Migrationshintergrund","295","","",""
"Nein","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","111","","",""
"Nein","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hauptschule","kein Migrationshintergrund","4667","0.881091422541679","0.872340829412211","0.889842015671147"
"Nein","2017","Hauptschule","direkter Migrationshintergrund","1393","","",""
"Nein","2017","Hauptschule","indirekter Migrationshintergrund","322","0.864033357932983","0.829202990019005","0.898863725846962"
"Nein","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Realschule","kein Migrationshintergrund","5622","0.903619091462144","0.896268524739339","0.91096965818495"
"Nein","2017","Realschule","direkter Migrationshintergrund","303","0.895608398133235","0.862865467574436","0.928351328692035"
"Nein","2017","Realschule","indirekter Migrationshintergrund","375","0.908133228118578","0.88020899909092","0.936057457146236"
"Nein","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","(Fach-)Abitur","kein Migrationshintergrund","2489","","",""
"Nein","2017","(Fach-)Abitur","direkter Migrationshintergrund","1000","","",""
"Nein","2017","(Fach-)Abitur","indirekter Migrationshintergrund","363","0.975654687330185","0.960158957396523","0.991150417263847"
"Nein","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","AkademikerIn","kein Migrationshintergrund","4679","0.925880517931371","0.918659669662578","0.933101366200165"
"Nein","2017","AkademikerIn","direkter Migrationshintergrund","1078","","",""
"Nein","2017","AkademikerIn","indirekter Migrationshintergrund","268","","",""
"Nein","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Realschule","kein Migrationshintergrund","","","",""
"Ja","2018","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Realschule","kein Migrationshintergrund","","","",""
"Nein","2018","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","(noch) kein Abschluss","kein Migrationshintergrund","28","","",""
"Ja","2019","(noch) kein Abschluss","direkter Migrationshintergrund","36","0.15421539708714","0.111684752769462","0.196746041404817"
"Ja","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Ja","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hauptschule","kein Migrationshintergrund","539","0.125630067794873","0.11612945348176","0.135130682107985"
"Ja","2019","Hauptschule","direkter Migrationshintergrund","136","","",""
"Ja","2019","Hauptschule","indirekter Migrationshintergrund","30","0.0554404631611772","0.0310083385851387","0.0798725877372158"
"Ja","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Realschule","kein Migrationshintergrund","593","0.107792186473888","0.0999809880686734","0.115603384879103"
"Ja","2019","Realschule","direkter Migrationshintergrund","19","","",""
"Ja","2019","Realschule","indirekter Migrationshintergrund","35","0.0826681076079411","0.0567301135020292","0.108606101713853"
"Ja","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","(Fach-)Abitur","kein Migrationshintergrund","187","","",""
