"ple0011","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","46-65","männlich","","","",""
"Nein","2016","46-65","weiblich","","","",""
"Nein","2016","66","männlich","","","",""
"Nein","2016","66","weiblich","","","",""
"Ja","2017","17-29","männlich","55","0.027730113386137","0.0207667877215346","0.0346934390507395"
"Ja","2017","17-29","weiblich","109","0.04078225533223","0.0325603479269368","0.0490041627375232"
"Ja","2017","30-45","männlich","152","0.0506004745678724","0.0428231757198118","0.0583777734159331"
"Ja","2017","30-45","weiblich","286","0.0748989675407955","0.0669438618277291","0.0828540732538619"
"Ja","2017","46-65","männlich","464","0.1020295724641","0.0933033321070092","0.110755812821191"
"Ja","2017","46-65","weiblich","745","0.153836390352397","0.144169488081958","0.163503292622835"
"Ja","2017","66","männlich","","","",""
"Ja","2017","66","weiblich","","","",""
"Nein","2017","17-29","männlich","2081","0.972269886613863","0.96530656094926","0.979233212278465"
"Nein","2017","17-29","weiblich","2114","0.95921774466777","0.950995837262477","0.967439652073063"
"Nein","2017","30-45","männlich","2899","0.949399525432128","0.941622226584067","0.957176824280188"
"Nein","2017","30-45","weiblich","3920","0.925101032459204","0.917145926746138","0.933056138172271"
"Nein","2017","46-65","männlich","4158","0.8979704275359","0.889244187178809","0.906696667892991"
"Nein","2017","46-65","weiblich","4606","0.846163609647603","0.836496707377165","0.855830511918042"
"Nein","2017","66","männlich","","","",""
"Nein","2017","66","weiblich","","","",""
"Ja","2018","17-29","männlich","","","",""
"Ja","2018","17-29","weiblich","","","",""
"Ja","2018","30-45","männlich","","","",""
"Ja","2018","30-45","weiblich","","","",""
"Ja","2018","46-65","männlich","","","",""
"Ja","2018","46-65","weiblich","","","",""
"Ja","2018","66","männlich","","","",""
"Ja","2018","66","weiblich","","","",""
"Nein","2018","17-29","männlich","","","",""
"Nein","2018","17-29","weiblich","","","",""
"Nein","2018","30-45","männlich","","","",""
"Nein","2018","30-45","weiblich","","","",""
"Nein","2018","46-65","männlich","","","",""
"Nein","2018","46-65","weiblich","","","",""
"Nein","2018","66","männlich","","","",""
"Nein","2018","66","weiblich","","","",""
"Ja","2019","17-29","männlich","56","0.033930502895354","0.0257399109892191","0.042121094801489"
"Ja","2019","17-29","weiblich","103","0.053537141876231","0.0436370813915423","0.0634372023609196"
"Ja","2019","30-45","männlich","148","0.0538958382331481","0.0453924759910734","0.0623992004752228"
"Ja","2019","30-45","weiblich","262","0.0696475605579265","0.0613172899842783","0.0779778311315747"
"Ja","2019","46-65","männlich","498","0.116876982772768","0.108057902953605","0.12569606259193"
"Ja","2019","46-65","weiblich","673","0.139768704903856","0.130462451183239","0.149074958624474"
"Ja","2019","66","männlich","","","",""
"Ja","2019","66","weiblich","","","",""
"Nein","2019","17-29","männlich","1821","0.966069497104646","0.957878905198511","0.974260089010781"
"Nein","2019","17-29","weiblich","1883","0.946462858123769","0.93656279763908","0.956362918608458"
"Nein","2019","30-45","männlich","2561","0.946104161766852","0.937600799524777","0.954607524008927"
"Nein","2019","30-45","weiblich","3325","0.930352439442073","0.922022168868425","0.938682710015722"
"Nein","2019","46-65","männlich","4600","0.883123017227232","0.87430393740807","0.891942097046395"
"Nein","2019","46-65","weiblich","4660","0.860231295096144","0.850925041375526","0.869537548816761"
"Nein","2019","66","männlich","","","",""
"Nein","2019","66","weiblich","","","",""
