year,age_gr,sex,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,male,No,0.89469,4157,4621,0.88584,0.90354
2017,46-65 y.,female,Yes,0.15394,745,5352,0.14427,0.16361
2017,46-65 y.,female,No,0.84437,4607,5352,0.83465,0.85408
2017,66 and older,male,Yes,0.09384,206,2452,0.08229,0.10538
2017,66 and older,male,No,0.90582,2246,2452,0.89425,0.91738
2017,66 and older,female,Yes,0.14146,341,2508,0.12782,0.15510
2017,66 and older,female,No,0.85816,2167,2508,0.84450,0.87181
2019,17-29 y.,male,Yes,0.03021,56,1868,0.02245,0.03798
2019,17-29 y.,male,No,0.86567,1812,1868,0.85020,0.88114
2019,17-29 y.,female,Yes,0.04855,102,1972,0.03906,0.05804
2019,17-29 y.,female,No,0.86614,1870,1972,0.85111,0.88117
2019,30-45 y.,male,Yes,0.05237,148,2702,0.04397,0.06078
2019,30-45 y.,male,No,0.93029,2554,2702,0.92068,0.93989
2019,30-45 y.,female,Yes,0.06952,262,3584,0.06119,0.07785
2019,30-45 y.,female,No,0.91937,3322,3584,0.91045,0.92828
2019,46-65 y.,male,Yes,0.11525,496,5088,0.10647,0.12402
2019,46-65 y.,male,No,0.88142,4592,5088,0.87254,0.89030
2019,46-65 y.,female,Yes,0.13933,671,5331,0.13003,0.14863
2019,46-65 y.,female,No,0.85843,4660,5331,0.84907,0.86778
2019,66 and older,male,Yes,0.09755,234,2621,0.08619,0.10892
2019,66 and older,male,No,0.90206,2387,2621,0.89068,0.91345
2019,66 and older,female,Yes,0.14757,344,2554,0.13381,0.16133
2019,66 and older,female,No,0.85211,2210,2554,0.83834,0.86588
2021,17-29 y.,male,Yes,0.05400,74,1626,0.04301,0.06499
2021,17-29 y.,male,No,0.87838,1552,1626,0.86249,0.89428
2021,17-29 y.,female,Yes,0.06137,85,1550,0.04941,0.07332
2021,17-29 y.,female,No,0.84988,1465,1550,0.83209,0.86767
2021,30-45 y.,male,Yes,0.05532,132,2440,0.04624,0.06439
2021,30-45 y.,male,No,0.92700,2308,2440,0.91667,0.93732
2021,30-45 y.,female,Yes,0.09461,249,2764,0.08370,0.10552
2021,30-45 y.,female,No,0.89078,2515,2764,0.87915,0.90241
2021,46-65 y.,male,Yes,0.13766,380,3432,0.12613,0.14919
2021,46-65 y.,male,No,0.85444,3052,3432,0.84264,0.86624
2021,46-65 y.,female,Yes,0.17151,578,3780,0.15950,0.18353
2021,46-65 y.,female,No,0.81809,3202,3780,0.80579,0.83039
2021,66 and older,male,Yes,0.10343,172,1791,0.08932,0.11754
2021,66 and older,male,No,0.88854,1619,1791,0.87396,0.90312
2021,66 and older,female,Yes,0.15567,280,1773,0.13879,0.17255
2021,66 and older,female,No,0.83542,1493,1773,0.81816,0.85269
