year,ple0011,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2017,Yes,30-45 y.,male,0.06446140797285835,45410,0.0622026948884671,0.06672012105724959
2017,Yes,18-29 y.,female,0.046225614927905,45410,0.044294338248445274,0.04815689160736473
2017,Yes,18-29 y.,male,0.02332485156912638,45410,0.02193661067536647,0.024713092462886287
2017,No,46-65 y.,female,0.1904427266338721,45410,0.18683123755991535,0.19405421570782885
2017,No,46-65 y.,male,0.1718407672274813,45410,0.16837099995852428,0.1753105344964383
2017,No,30-45 y.,female,0.1620437352734488,45410,0.15865445784563723,0.1654330127012604
2017,No,30-45 y.,male,0.11983795626472656,45410,0.11685079385590973,0.12282511867354338
2017,No,66 and older,male,0.092844446281675,45410,0.09017513533488394,0.09551375722846606
2017,No,66 and older,female,0.08953743127609441,45410,0.08691131661892686,0.09216354593326197
2017,No,18-29 y.,female,0.08738787152246703,45410,0.08479041061960331,0.08998533242533076
2017,No,18-29 y.,male,0.0860650655202348,45410,0.08348547120391674,0.08864465983655286
2019,Yes,46-65 y.,female,0.29009943795936016,42417,0.2857806856150499,0.29441819030367045
2019,Yes,46-65 y.,male,0.21444012105490703,42417,0.2105341522911844,0.21834608981862966
2019,Yes,66 and older,female,0.1487246000864678,42417,0.1453384005701613,0.15211079960277427
2019,Yes,30-45 y.,female,0.11327280587980977,42417,0.11025671835833922,0.11628889340128032
2019,Yes,66 and older,male,0.10116731517509728,42417,0.0982975547822572,0.10403707556793736
2019,Yes,30-45 y.,male,0.06398616515348032,42417,0.06165716095181777,0.06631516935514288
2019,Yes,18-29 y.,female,0.04409857328145266,42417,0.042144661636768575,0.04605248492613675
2019,Yes,18-29 y.,male,0.02421098140942499,42417,0.02274823090338174,0.02567373191546824
2019,No,46-65 y.,female,0.19906002990813929,42417,0.19526007788971553,0.20285998192656304
2019,No,46-65 y.,male,0.19624011963255714,42417,0.19246054296724624,0.20001969629786803
2019,No,30-45 y.,female,0.14193548387096774,42417,0.13861431040539107,0.14525665733654441
2019,No,30-45 y.,male,0.10907925656910916,42417,0.10611253549370656,0.11204597764451177
2019,No,66 and older,male,0.10198675496688742,42417,0.09910670942913453,0.1048668005046403
2019,No,66 and older,female,0.09438154240546892,42417,0.09159925323944497,0.09716383157149287
2019,No,18-29 y.,female,0.07994018372142704,42417,0.0773592509066957,0.08252111653615839
2019,No,18-29 y.,male,0.07737662892544328,42417,0.07483388148997802,0.07991937636090854
2021,Yes,46-65 y.,female,0.2969230769230769,27598,0.29153243277065366,0.30231372107550014
2021,Yes,46-65 y.,male,0.19487179487179487,27598,0.19019848822029564,0.1995451015232941
2021,Yes,66 and older,female,0.14307692307692307,27598,0.13894575388916006,0.1472080922646861
2021,Yes,30-45 y.,female,0.1276923076923077,27598,0.12375468150014546,0.13162993388446992
2021,Yes,66 and older,male,0.0882051282051282,27598,0.0848592297483633,0.0915510266618931
2021,Yes,30-45 y.,male,0.06769230769230769,27598,0.06472838712869858,0.0706562282559168
2021,Yes,18-29 y.,female,0.04358974358974359,27598,0.04118077278986889,0.045998714389618285
2021,Yes,18-29 y.,male,0.03794871794871795,27598,0.035694401230951474,0.04020303466648443
2021,No,46-65 y.,female,0.18598163431361153,27598,0.1813910348901659,0.19057223373705717
2021,No,46-65 y.,male,0.177496222248053,27598,0.17298825477306962,0.1820041897230364
2021,No,30-45 y.,female,0.14622805997907706,27598,0.14205933193499237,0.15039678802316175
2021,No,30-45 y.,male,0.13413925374869232,27598,0.13011839112922072,0.13816011636816392
2021,No,66 and older,male,0.09409508311054283,27598,0.09065045739288634,0.09753970882819933
2021,No,18-29 y.,male,0.09020109264210159,27598,0.08682125474826474,0.09358093053593844
2021,No,66 and older,female,0.08677205625944438,27598,0.08345084266625497,0.0900932698526338
2021,No,18-29 y.,female,0.08508659769847728,27598,0.08179476435444324,0.08837843104251131
