syear,age_gr,sex,ple0011,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,male,2.0,0.0845982899544239,31140,0.08150740088192686,0.08768917902692093
2017,66 und älter,female,2.0,0.08158499378507665,31140,0.07854465909217537,0.08462532847797793
2017,17-29 J.,female,2.0,0.07962635127500094,31140,0.07661953243403456,0.08263317011596731
2017,17-29 J.,male,2.0,0.07842103280726205,31140,0.07543510486235397,0.08140696075217013
2017,46-65 J.,female,1.0,0.028061320577046217,31140,0.02622702105574173,0.029895620098350704
2017,46-65 J.,male,1.0,0.01747711778221402,31140,0.01602164861230148,0.01893258695212656
2017,66 und älter,female,1.0,0.01284417492184263,31140,0.011593504931092732,0.014094844912592528
2017,30-45 J.,female,1.0,0.0107725338054164,31140,0.009625955333737394,0.011919112277095405
2017,66 und älter,male,1.0,0.007759237636069155,31140,0.0067846636250545175,0.008733811647083794
2017,30-45 J.,male,1.0,0.005725262721759765,31140,0.004887255657026902,0.006563269786492628
2017,17-29 J.,female,1.0,0.004105616030735621,31140,0.003395396560389865,0.004815835501081377
2017,17-29 J.,male,1.0,0.0020716411164262306,31140,0.0015666267760919522,0.002576655456760509
2019,46-65 J.,female,2.0,0.1811571661871063,29565,0.17676685640602088,0.18554747596819174
2019,46-65 J.,male,2.0,0.17859087020763667,29565,0.17422494271138675,0.1829567977038866
2019,30-45 J.,female,2.0,0.12917023096663816,29565,0.1253471369239883,0.132993325009288
2019,30-45 J.,male,2.0,0.09926899447857532,29565,0.09586043012892323,0.1026775588282274
2019,66 und älter,male,2.0,0.09281437125748503,29565,0.0895066963088947,0.09612204620607535
2019,66 und älter,female,2.0,0.08589314876740027,29565,0.08269907550273824,0.0890872220320623
2019,17-29 J.,female,2.0,0.07275060269072245,29565,0.06978997560991011,0.07571122977153479
2019,17-29 J.,male,2.0,0.07041760634575006,29565,0.06750117536090258,0.07333403733059754
2019,46-65 J.,female,1.0,0.026090675791274595,29565,0.024273616680087786,0.027907734902461404
2019,46-65 J.,male,1.0,0.01928610311843845,29565,0.017718411860231063,0.020853794376645834
2019,66 und älter,female,1.0,0.013375845711175052,29565,0.012066351367760152,0.014685340054589952
2019,30-45 J.,female,1.0,0.010187417373046116,29565,0.009042759592817105,0.011332075153275126
2019,66 und älter,male,1.0,0.009098685745392332,29565,0.008016325918259102,0.010181045572525561
2019,30-45 J.,male,1.0,0.005754724317598569,29565,0.004892488301924235,0.006616960333272903
2019,17-29 J.,female,1.0,0.003966093786453068,29565,0.0032496441265184,0.004682543446387737
2019,17-29 J.,male,1.0,0.002177463255307567,29565,0.0016461273047994548,0.002708799205815679
2021,46-65 J.,female,2.0,0.16704948841094175,19931,0.16187075325592243,0.17222822356596107
2021,46-65 J.,male,2.0,0.15942785550219252,19931,0.15434554580379753,0.1645101652005875
2021,30-45 J.,female,2.0,0.13134266026310296,19931,0.1266532451605191,0.13603207536568682
2021,30-45 J.,male,2.0,0.12048444351639173,19931,0.11596506436744772,0.12500382266533575
2021,66 und älter,male,2.0,0.08451660054291084,19931,0.08065481836651385,0.08837838271930783
2021,17-29 J.,male,2.0,0.08101900187930675,19931,0.0772307553255382,0.08480724843307529
2021,66 und älter,female,2.0,0.07793902693673001,19931,0.07421726288503917,0.08166079098842084
2021,17-29 J.,female,2.0,0.07642514094800584,19931,0.07273667564780026,0.08011360624821143
2021,46-65 J.,female,1.0,0.03022551680935477,19931,0.0278486011555016,0.032602432463207945
2021,46-65 J.,male,1.0,0.01983712674879933,19931,0.017901239608013854,0.02177301388958481
2021,66 und älter,female,1.0,0.014564627270828983,19931,0.012901385865425143,0.016227868676232823
2021,30-45 J.,female,1.0,0.012998538316976404,19931,0.011426012862642828,0.01457106377130998
2021,66 und älter,male,1.0,0.00897891000208812,19931,0.007669291553137853,0.010288528451038385
2021,30-45 J.,male,1.0,0.006890791396951347,19931,0.005742308366381903,0.008039274427520792
2021,17-29 J.,female,1.0,0.00443725203591564,19931,0.003514504499562447,0.005359999572268834
2021,17-29 J.,male,1.0,0.003863019419503028,19931,0.0030017986318385493,0.0047242402071675065
