year,age_gr,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,male,No,0.91113,2187,25040,0.91093,0.91134
2015,66 and older,female,Yes,0.15663,369,25040,0.15639,0.15686
2015,66 and older,female,No,0.84337,2130,25040,0.84314,0.84361
2017,17-29 y.,male,Yes,0.02753,55,26549,0.02739,0.02766
2017,17-29 y.,male,No,0.97247,2082,26549,0.97234,0.97261
2017,17-29 y.,female,Yes,0.04090,109,26549,0.04073,0.04107
2017,17-29 y.,female,No,0.95910,2114,26549,0.95893,0.95927
2017,30-45 y.,male,Yes,0.04836,152,26549,0.04821,0.04851
2017,30-45 y.,male,No,0.95164,2899,26549,0.95149,0.95179
2017,30-45 y.,female,Yes,0.07521,286,26549,0.07502,0.07539
2017,30-45 y.,female,No,0.92479,3920,26549,0.92461,0.92498
2017,46-65 y.,male,Yes,0.10248,464,26549,0.10231,0.10265
2017,46-65 y.,male,No,0.89752,4157,26549,0.89735,0.89769
2017,46-65 y.,female,Yes,0.15394,745,26549,0.15373,0.15414
2017,46-65 y.,female,No,0.84606,4607,26549,0.84586,0.84627
2017,66 and older,male,Yes,0.09455,206,26549,0.09434,0.09476
2017,66 and older,male,No,0.90545,2246,26549,0.90524,0.90566
2017,66 and older,female,Yes,0.14172,341,26549,0.14150,0.14195
2017,66 and older,female,No,0.85828,2166,26549,0.85805,0.85850
2019,17-29 y.,male,Yes,0.03354,56,25718,0.03339,0.03369
2019,17-29 y.,male,No,0.96646,1811,25718,0.96631,0.96661
2019,17-29 y.,female,Yes,0.05272,102,25718,0.05253,0.05292
2019,17-29 y.,female,No,0.94728,1871,25718,0.94708,0.94747
2019,30-45 y.,male,Yes,0.05253,148,25718,0.05238,0.05268
2019,30-45 y.,male,No,0.94747,2553,25718,0.94732,0.94762
2019,30-45 y.,female,Yes,0.07036,262,25718,0.07018,0.07053
2019,30-45 y.,female,No,0.92964,3322,25718,0.92947,0.92982
2019,46-65 y.,male,Yes,0.11560,496,25718,0.11542,0.11578
2019,46-65 y.,male,No,0.88440,4593,25718,0.88422,0.88458
2019,46-65 y.,female,Yes,0.13929,671,25718,0.13910,0.13949
2019,46-65 y.,female,No,0.86071,4659,25718,0.86051,0.86090
2019,66 and older,male,Yes,0.09783,234,25718,0.09762,0.09805
2019,66 and older,male,No,0.90217,2387,25718,0.90195,0.90238
2019,66 and older,female,Yes,0.14784,344,25718,0.14761,0.14807
2019,66 and older,female,No,0.85216,2209,25718,0.85193,0.85239
2021,17-29 y.,male,Yes,0.06059,74,19156,0.06039,0.06079
2021,17-29 y.,male,No,0.93941,1552,19156,0.93921,0.93961
2021,17-29 y.,female,Yes,0.06776,85,19156,0.06754,0.06798
2021,17-29 y.,female,No,0.93224,1464,19156,0.93202,0.93246
2021,30-45 y.,male,Yes,0.05880,132,19156,0.05864,0.05895
2021,30-45 y.,male,No,0.94120,2308,19156,0.94105,0.94136
2021,30-45 y.,female,Yes,0.09671,249,19156,0.09651,0.09691
2021,30-45 y.,female,No,0.90329,2516,19156,0.90309,0.90349
2021,46-65 y.,male,Yes,0.13908,380,19156,0.13888,0.13927
2021,46-65 y.,male,No,0.86092,3054,19156,0.86073,0.86112
2021,46-65 y.,female,Yes,0.17465,579,19156,0.17443,0.17486
2021,46-65 y.,female,No,0.82535,3200,19156,0.82514,0.82557
2021,66 and older,male,Yes,0.10450,172,19156,0.10429,0.10472
2021,66 and older,male,No,0.89550,1619,19156,0.89528,0.89571
2021,66 and older,female,Yes,0.15447,279,19156,0.15424,0.15470
2021,66 and older,female,No,0.84553,1493,19156,0.84530,0.84576
