year,age_gr,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,male,No,0.9664598081564353,1811,25718,0.9663062217410231,0.9666133945718475
2019,17-29 y.,female,Yes,0.052721537855986586,102,25718,0.05252755188282724,0.05291552382914593
2019,17-29 y.,female,No,0.9472784621440135,1871,25718,0.9470844761708541,0.9474724481171728
2019,30-45 y.,male,Yes,0.05252798442536109,148,25718,0.05237642854992319,0.052679540300798994
2019,30-45 y.,male,No,0.947472015574639,2553,25718,0.9473204596992011,0.9476235714500769
2019,30-45 y.,female,Yes,0.07035581884911274,262,25718,0.0701794381475977,0.07053219955062778
2019,30-45 y.,female,No,0.9296441811508873,3322,25718,0.9294678004493723,0.9298205618524024
2019,46-65 y.,male,Yes,0.11560318930179506,496,25718,0.11542361277330725,0.11578276583028287
2019,46-65 y.,male,No,0.884396810698205,4593,25718,0.8842172341697172,0.8845763872266927
2019,46-65 y.,female,Yes,0.13929200261969144,671,25718,0.13909841435961728,0.1394855908797656
2019,46-65 y.,female,No,0.8607079973803085,4659,25718,0.8605144091202342,0.8609015856403827
2019,66 and older,male,Yes,0.09783389546796306,234,25718,0.09762123041953179,0.09804656051639433
2019,66 and older,male,No,0.9021661045320369,2387,25718,0.9019534394836056,0.9023787695804683
2019,66 and older,female,Yes,0.14784306832975658,344,25718,0.14761467105961598,0.14807146559989717
2019,66 and older,female,No,0.8521569316702434,2209,25718,0.8519285344001029,0.852385328940384
2021,17-29 y.,male,Yes,0.06059037633102925,74,19156,0.06039015164750651,0.060790601014551984
2021,17-29 y.,male,No,0.9394096236689707,1552,19156,0.939209398985448,0.9396098483524935
2021,17-29 y.,female,Yes,0.06775831152385481,85,19156,0.06753614984720441,0.06798047320050521
2021,17-29 y.,female,No,0.9322416884761451,1464,19156,0.9320195267994947,0.9324638501527954
2021,30-45 y.,male,Yes,0.0587981114994033,132,19156,0.05864181965273392,0.05895440334607267
2021,30-45 y.,male,No,0.9412018885005968,2308,19156,0.9410455966539275,0.9413581803472661
2021,30-45 y.,female,Yes,0.09671181108420455,249,19156,0.096512218974902,0.0969114031935071
2021,30-45 y.,female,No,0.9032881889157954,2516,19156,0.9030885968064929,0.903487781025098
2021,46-65 y.,male,Yes,0.13907686311917833,380,19156,0.13888137362599934,0.13927235261235732
2021,46-65 y.,male,No,0.8609231368808217,3054,19156,0.8607276473876426,0.8611186263740007
2021,46-65 y.,female,Yes,0.17464772327752343,579,19156,0.17443307803902308,0.17486236851602377
2021,46-65 y.,female,No,0.8253522767224766,3200,19156,0.8251376314839762,0.8255669219609769
2021,66 and older,male,Yes,0.10450374099504019,172,19156,0.10428590615942548,0.10472157583065489
2021,66 and older,male,No,0.8954962590049599,1619,19156,0.8952784241693452,0.8957140938405745
2021,66 and older,female,Yes,0.15446709747416146,279,19156,0.15423686094324357,0.15469733400507935
2021,66 and older,female,No,0.8455329025258387,1493,19156,0.8453026659949208,0.8457631390567566
