year,age_gr,sex,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,male,Yes,0.08401305057096248,45410,0.08146153430855656,0.0865645668333684
2017,66 and older,female,No,0.8639808536098923,45410,0.8608277923973359,0.8671339148224487
2017,66 and older,female,Yes,0.1360191463901077,45410,0.13286608517755122,0.1391722076026642
2019,17-29 y.,male,No,0.9700053561863953,42417,0.968382070282215,0.9716286420905755
2019,17-29 y.,male,Yes,0.029994643813604713,42417,0.02837135790942445,0.03161792971778498
2019,17-29 y.,female,No,0.9483020780537252,42417,0.9461949254402342,0.9504092306672163
2019,17-29 y.,female,Yes,0.051697921946274705,42417,0.049590769332783634,0.05380507455976578
2019,30-45 y.,male,No,0.9452054794520548,42417,0.943039682303128,0.9473712766009816
2019,30-45 y.,male,Yes,0.0547945205479452,42417,0.05262872339901841,0.056960317696871994
2019,30-45 y.,female,No,0.9268973214285714,42417,0.9244200787389004,0.9293745641182424
2019,30-45 y.,female,Yes,0.07310267857142858,42417,0.07062543588175761,0.07557992126109954
2019,46-65 y.,male,No,0.9025348791511102,42417,0.8997123222433213,0.9053574360588991
2019,46-65 y.,male,Yes,0.09746512084888977,42417,0.0946425639411009,0.10028767775667863
2019,46-65 y.,female,No,0.8741088180112571,42417,0.8709518767380043,0.8772657592845098
2019,46-65 y.,female,Yes,0.12589118198874297,42417,0.12273424071549026,0.12904812326199566
2019,66 and older,male,No,0.9107210988172453,42417,0.9080074526829287,0.9134347449515619
2019,66 and older,male,Yes,0.08927890118275468,42417,0.08656525504843807,0.0919925473170713
2019,66 and older,female,No,0.8652565609087348,42417,0.8620070921853545,0.8685060296321151
2019,66 and older,female,Yes,0.13474343909126518,42417,0.13149397036788493,0.13799290781464543
2021,17-29 y.,male,No,0.9544895448954489,27598,0.9520305453793784,0.9569485444115194
2021,17-29 y.,male,Yes,0.04551045510455105,27598,0.04305145558848056,0.047969454620621535
2021,17-29 y.,female,No,0.9451258876694641,27598,0.9424390226474533,0.947812752691475
2021,17-29 y.,female,Yes,0.05487411233053583,27598,0.052187247308524996,0.057560977352546665
2021,30-45 y.,male,No,0.9459016393442623,27598,0.9432327393072061,0.9485705393813185
2021,30-45 y.,male,Yes,0.054098360655737705,27598,0.05142946061868148,0.05676726069279393
2021,30-45 y.,female,No,0.9099457504520796,27598,0.9065683922639011,0.9133231086402581
2021,30-45 y.,female,Yes,0.09005424954792043,27598,0.08667689135974191,0.09343160773609896
2021,46-65 y.,male,No,0.889341875364007,27598,0.8856406690868843,0.8930430816411297
2021,46-65 y.,male,Yes,0.110658124635993,27598,0.10695691835887033,0.11435933091311568
2021,46-65 y.,female,No,0.8467848637205609,27598,0.8425351992173487,0.8510345282237732
2021,46-65 y.,female,Yes,0.153215136279439,27598,0.1489654717762267,0.1574648007826513
2021,66 and older,male,No,0.903964265773311,27598,0.9004880291701005,0.9074405023765215
2021,66 and older,male,Yes,0.096035734226689,27598,0.09255949762347851,0.09951197082989949
2021,66 and older,female,No,0.84255079006772,27598,0.8382535901954594,0.8468479899399807
2021,66 and older,female,Yes,0.1574492099322799,27598,0.15315201006001927,0.16174640980454053
