year,age_gr,sex,ple0011,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,maennlich,Nein,0.10919431993672078,45410,0.10632570778948176,0.1120629320839598
2017,66 und älter,maennlich,Nein,0.0845982899544239,45410,0.08203872018410281,0.08715785972474498
2017,66 und älter,weiblich,Nein,0.08158499378507665,45410,0.07906728817058115,0.08410269939957216
2017,18-29 J.,weiblich,Nein,0.07962635127500094,45410,0.07713640018660685,0.08211630236339502
2017,18-29 J.,maennlich,Nein,0.07842103280726205,45410,0.07594838150050734,0.08089368411401676
2017,46-65 J.,weiblich,Ja,0.028061320577046217,45410,0.026542334455472973,0.02958030669861946
2017,46-65 J.,maennlich,Ja,0.01747711778221402,45410,0.01627184162976613,0.01868239393466191
2017,66 und älter,weiblich,Ja,0.01284417492184263,45410,0.01180849326977187,0.01387985657391339
2017,30-45 J.,weiblich,Ja,0.0107725338054164,45410,0.009823050492823872,0.011722017118008927
2017,66 und älter,maennlich,Ja,0.007759237636069155,45410,0.006952191469407985,0.008566283802730326
2017,30-45 J.,maennlich,Ja,0.005725262721759765,45410,0.0050313078434396225,0.006419217600079907
2017,18-29 J.,weiblich,Ja,0.004105616030735621,45410,0.0035174822465872764,0.0046937498148839655
2017,18-29 J.,maennlich,Ja,0.0020716411164262306,45410,0.0016534380011478183,0.0024898442317046426
2019,46-65 J.,weiblich,Nein,0.1811078717201166,42417,0.17744292126083155,0.18477282217940166
2019,46-65 J.,maennlich,Nein,0.17854227405247813,42417,0.17489767937130318,0.18218686873365308
2019,30-45 J.,weiblich,Nein,0.12913508260447035,42417,0.12594366514360864,0.13232650006533206
2019,30-45 J.,maennlich,Nein,0.09924198250728863,42417,0.09639661819154949,0.10208734682302778
2019,66 und älter,maennlich,Nein,0.0927891156462585,42417,0.09002797365598268,0.09555025763653431
2019,66 und älter,weiblich,Nein,0.08586977648202138,42417,0.08320346859694544,0.08853608436709731
2019,18-29 J.,weiblich,Nein,0.07273080660835762,42417,0.07025937717526466,0.07520223604145058
2019,18-29 J.,maennlich,Nein,0.07039844509232264,42417,0.06796390993318241,0.07283298025146287
2019,46-65 J.,weiblich,Ja,0.02608357628765792,42417,0.02456676863908116,0.02760038393623468
2019,46-65 J.,maennlich,Ja,0.019280855199222548,42417,0.01797221104363263,0.020589499354812465
2019,66 und älter,weiblich,Ja,0.01337220602526725,42417,0.012279094938379687,0.014465317112154812
2019,30-45 J.,weiblich,Ja,0.010184645286686103,42417,0.009229133290206857,0.011140157283165348
2019,66 und älter,maennlich,Ja,0.009096209912536443,42417,0.008192701754023929,0.009999718071048958
2019,30-45 J.,maennlich,Ja,0.00575315840621963,42417,0.005033400618245239,0.0064729161941940215
2019,18-29 J.,weiblich,Ja,0.003965014577259475,42417,0.0033669531574884023,0.004563075997030547
2019,18-29 J.,maennlich,Ja,0.0021768707482993197,42417,0.0017333344150446514,0.002620407081553988
2019,18-29 J.,-3,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,46-65 J.,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,30-45 J.,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,30-45 J.,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,46-65 J.,weiblich,Nein,0.16698846735897302,27598,0.16258812960552044,0.1713888051124256
2021,46-65 J.,maennlich,Nein,0.15936961853571988,27598,0.15505122145406344,0.1636880156173763
2021,30-45 J.,weiblich,Nein,0.13129468246099255,27598,0.12731015270203822,0.13527921221994688
2021,30-45 J.,maennlich,Nein,0.1204404320826593,27598,0.11660038943865128,0.12428047472666731
2021,66 und älter,maennlich,Nein,0.08448572770443041,27598,0.08120446123700875,0.08776699417185208
2021,18-29 J.,maennlich,Nein,0.08098940666910191,27598,0.0777706241533198,0.08420818918488403
2021,66 und älter,weiblich,Nein,0.07791055680217085,27598,0.074748264978035,0.0810728486263067
2021,18-29 J.,weiblich,Nein,0.07639722381673016,27598,0.0732632261442806,0.07953122148917971
2021,46-65 J.,weiblich,Ja,0.03021447581276418,27598,0.02819488843904314,0.03223406318648522
2021,46-65 J.,maennlich,Ja,0.019829880498878048,27598,0.018185023889828053,0.021474737107928042
2021,66 und älter,weiblich,Ja,0.01455930699786046,27598,0.013146109486021235,0.015972504509699684
2021,30-45 J.,weiblich,Ja,0.012993790116370089,27598,0.011657671138928693,0.014329909093811485
2021,66 und älter,maennlich,Ja,0.0089756301205448,27598,0.007862894714776978,0.010088365526312622
2021,30-45 J.,maennlich,Ja,0.006888274278557637,27598,0.005912450185023985,0.007864098372091288
2021,18-29 J.,weiblich,Ja,0.004435631164222721,27598,0.003651606632612379,0.005219655695833063
2021,18-29 J.,maennlich,Ja,0.003861608307676251,27598,0.003129860861433198,0.004593355753919304
2021,18-29 J.,-3,Nein,0.00020873558419871627,27598,3.829611187013718e-05,0.00037917505652729536
2021,46-65 J.,-3,Ja,0.00010436779209935814,27598,-1.6157404861021134e-05,0.0002248929890597374
2021,30-45 J.,-3,Nein,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
