"ple0011","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2015","Laendlicher Raum","Ostdeutschland","3123","0.906416142568918","0.896646456256218","0.916185828881619"
"Ja","2016","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","1377","0.0938002583980341","0.0891609315405237","0.0984395852555445"
"Ja","2017","Staedtischer Raum","Ostdeutschland","178","0.102509456808626","0.0890434422972044","0.115975471320047"
"Ja","2017","Laendlicher Raum","Westdeutschland","517","0.108302675189315","0.100296738455761","0.116308611922868"
"Ja","2017","Laendlicher Raum","Ostdeutschland","286","0.0787814951300265","0.0700310290129577","0.0875319612470954"
"Nein","2017","Staedtischer Raum","Westdeutschland","13794","0.906199741601966","0.901560414744456","0.910839068459476"
"Nein","2017","Staedtischer Raum","Ostdeutschland","1771","0.897490543191374","0.884024528679953","0.910956557702796"
"Nein","2017","Laendlicher Raum","Westdeutschland","5271","0.891697324810685","0.883691388077132","0.899703261544239"
"Nein","2017","Laendlicher Raum","Ostdeutschland","3355","0.921218504869973","0.912468038752905","0.929968970987042"
"Ja","2018","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","1339","0.0979825254106441","0.0931429663881057","0.102822084433183"
"Ja","2019","Staedtischer Raum","Ostdeutschland","155","0.095492642312397","0.0823020665785808","0.108683218046213"
"Ja","2019","Laendlicher Raum","Westdeutschland","462","0.106867043909739","0.0985354355280628","0.115198652291415"
"Ja","2019","Laendlicher Raum","Ostdeutschland","294","0.0839799480012619","0.0749058878704531","0.0930540081320707"
"Nein","2019","Staedtischer Raum","Westdeutschland","13157","0.902017474589356","0.897177915566817","0.906857033611894"
"Nein","2019","Staedtischer Raum","Ostdeutschland","1752","0.904507357687603","0.891316781953787","0.917697933421419"
"Nein","2019","Laendlicher Raum","Westdeutschland","4820","0.893132956090261","0.884801347708585","0.901464564471937"
"Nein","2019","Laendlicher Raum","Ostdeutschland","3295","0.916020051998738","0.906945991867929","0.925094112129547"
