"ple0011","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","402","0.109929982399743","0.100551084463531","0.119308880335954"
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","125","0.0790657044752418","0.0658354530006037","0.09229595594988"
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","13721","0.903849318380749","0.899145435993303","0.908553200768195"
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","4689","0.911001988646792","0.903206363104228","0.918797614189356"
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","3871","0.890070017600257","0.880691119664045","0.899448915536469"
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","337","0.930028407550668","0.903676878109911","0.956379936991424"
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","1473","0.920934295524758","0.90770404405012","0.934164546999396"
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","100","0.955216432895058","0.915655759487993","0.994777106302123"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","1379","0.101155578871488","0.096323177180099","0.105987980562876"
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","431","0.0902966917146657","0.0824476956655546","0.0981456877637769"
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","355","0.111335084558234","0.101003970814004","0.121666198302464"
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","127","0.0678393248135668","0.0557568032962955","0.079921846330838"
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","13578","0.898844421128513","0.894012019437124","0.903676822819901"
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","4691","0.909703308285334","0.901854312236223","0.917552304334445"
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","3206","0.888664915441766","0.878333801697536","0.898996029185996"
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","272","0.937527031007792","0.909673063527266","0.965380998488317"
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","1537","0.932160675186433","0.920078153669162","0.944243196703705"
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","150","0.969513113449084","0.942705822452701","0.996320404445467"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
