"ple0011","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","1130","","",""
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","377","0.0931514207427123","0.0844924435646115","0.101810397920813"
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","182","","",""
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","6","0.161613201692244","0.0814516317483897","0.241774771636097"
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","51","0.0819725779333677","0.0611853223502502","0.102759833516485"
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","11003","","",""
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","3951","0.906848579257288","0.898189602079187","0.915507556435389"
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","1430","","",""
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","75","0.838386798307756","0.758225228363902","0.91854836825161"
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","618","0.918027422066632","0.897240166483515","0.93881467764975"
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","43","1","1","1"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","1291","","",""
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","429","0.096263089615487","0.0879689709602878","0.104557208270686"
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","350","0.103905636740544","0.0944636354463193","0.113347638034769"
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","91","0.0582941359026935","0.0465309305274557","0.0700573412779312"
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","12960","","",""
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","4429","0.903736910384513","0.895442791729314","0.912031029039712"
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","3662","0.896094363259456","0.88665236196523","0.905536364553681"
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","275","","",""
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","1433","","",""
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","97","0.958506692235478","0.91941948022881","0.997593904242145"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","1367","","",""
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","436","0.0889980113532076","0.0812023858106438","0.0967936368957715"
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","402","0.109929982399743","0.100551084463531","0.119308880335954"
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","125","","",""
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","5","0.0447835671049423","0.00522289369787728","0.0843442405120073"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","13721","","",""
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","4689","0.911001988646792","0.903206363104228","0.918797614189356"
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","3871","0.890070017600257","0.880691119664045","0.899448915536469"
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","337","0.930028407550668","0.903676878109911","0.956379936991424"
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","1473","","",""
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","100","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","1379","","",""
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","431","0.0902966917146657","0.0824476956655546","0.0981456877637769"
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","355","0.111335084558234","0.101003970814004","0.121666198302464"
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","127","","",""
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","8","0.0304868865509155","0.00367959555453248","0.0572941775472985"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","13578","","",""
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","4691","0.909703308285334","0.901854312236223","0.917552304334445"
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","3206","0.888664915441766","0.878333801697536","0.898996029185996"
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","272","","",""
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","1537","","",""
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","150","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
