year,migback,sampreg,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,West,Yes,0.05718175629680054,38036,0.054848290787902584,0.0595152218056985
2015,Indirect migration background,East,No,0.967391304347826,38036,0.9656063527031524,0.9691762559924997
2015,Indirect migration background,East,Yes,0.03260869565217391,38036,0.030823744007500268,0.03439364729684756
2017,No migration background,West,No,0.9095079787234043,45410,0.9068692865948721,0.9121466708519365
2017,No migration background,West,Yes,0.09049202127659574,45410,0.08785332914806353,0.09313071340512795
2017,No migration background,East,No,0.9150058616647128,45410,0.9124408653455564,0.9175708579838692
2017,No migration background,East,Yes,0.08499413833528723,45410,0.08242914201613086,0.0875591346544436
2017,Direct migration background,West,No,0.9048162519972609,45410,0.902117009408463,0.9075154945860588
2017,Direct migration background,West,Yes,0.0951837480027391,45410,0.09248450541394117,0.09788299059153703
2017,Direct migration background,East,No,0.935656836461126,45410,0.9334000533507186,0.9379136195715333
2017,Direct migration background,East,Yes,0.064343163538874,45410,0.06208638042846664,0.06659994664928134
2017,Indirect migration background,West,No,0.9245773732119635,45410,0.9221485115618528,0.9270062348620742
2017,Indirect migration background,West,Yes,0.0754226267880364,45410,0.0729937651379257,0.07785148843814711
2017,Indirect migration background,East,No,0.9494949494949495,45410,0.9474807890873592,0.9515091099025398
2017,Indirect migration background,East,Yes,0.050505050505050504,45410,0.0484908900974602,0.05251921091264081
2019,No migration background,West,No,0.9079869219990658,42417,0.9052361748416449,0.9107376691564868
2019,No migration background,West,Yes,0.09201307800093414,42417,0.08926233084351314,0.09476382515835514
2019,No migration background,East,No,0.9165529342951843,42417,0.9139210280912939,0.9191848404990746
2019,No migration background,East,Yes,0.08344706570481575,42417,0.08081515950092541,0.08607897190870609
2019,Direct migration background,West,No,0.8996993714129543,42417,0.8968405525915896,0.902558190234319
2019,Direct migration background,West,Yes,0.10030062858704564,42417,0.09744180976568091,0.10315944740841036
2019,Direct migration background,East,No,0.9368770764119602,42417,0.9345627694820225,0.9391913833418978
2019,Direct migration background,East,Yes,0.06312292358803986,42417,0.06080861665810228,0.06543723051797745
2019,Indirect migration background,West,No,0.9265614275909403,42417,0.9240789501073381,0.9290439050745425
2019,Indirect migration background,West,Yes,0.07343857240905971,42417,0.07095609492545756,0.07592104989266187
2019,Indirect migration background,East,No,0.9482758620689655,42417,0.9461682043891805,0.9503835197487506
2019,Indirect migration background,East,Yes,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2021,No migration background,West,No,0.8892267153136718,27598,0.8855238234110642,0.8929296072162795
2021,No migration background,West,Yes,0.11077328468632816,27598,0.10707039278372053,0.11447617658893579
2021,No migration background,East,No,0.9024992286331379,27598,0.8989994166671326,0.9059990405991433
2021,No migration background,East,Yes,0.09750077136686208,27598,0.09400095940085677,0.10100058333286739
2021,Direct migration background,West,No,0.9072703526338702,27598,0.9038482350324205,0.91069247023532
2021,Direct migration background,West,Yes,0.09272964736612974,27598,0.08930752976468001,0.09615176496757946
2021,Direct migration background,East,No,0.9524714828897338,27598,0.9499612131590154,0.9549817526204523
2021,Direct migration background,East,Yes,0.04752851711026616,27598,0.04501824737954774,0.050038786840984575
2021,Indirect migration background,West,No,0.9005847953216374,27598,0.8970545411335799,0.9041150495096949
2021,Indirect migration background,West,Yes,0.09941520467836257,27598,0.095884950490305,0.10294545886642013
2021,Indirect migration background,East,No,0.9125,27598,0.9091662139170192,0.9158337860829807
2021,Indirect migration background,East,Yes,0.0875,27598,0.08416621391701928,0.0908337860829807
